Date,CVX,ADI,VIX,AvgVIX,zscore
2020-01-30,84.41715240478516,100.57748413085938,15.489999771118164,13.696000051498412,0.7170430838420717
2020-01-31,81.18899536132812,98.23245239257812,18.84000015258789,14.014500045776368,0.6708546609173578
2020-02-03,80.53730773925781,98.45620727539062,17.969999313354492,14.211999988555908,0.6345954204365968
2020-02-04,80.96922302246094,100.65803527832031,16.049999237060547,14.32199993133545,0.5678293365617779
2020-02-05,83.56843566894531,104.43518829345703,15.149999618530273,14.389999914169312,0.53203682189885
2020-02-06,82.96977996826172,103.63859558105469,14.960000038146973,14.465499925613404,0.5374460206044481
2020-02-07,82.5530014038086,100.48798370361328,15.470000267028809,14.611999940872192,0.6415099076132411
2020-02-10,83.19712829589844,101.0518798828125,15.039999961853027,14.735999917984008,0.6470177576837454
2020-02-11,84.27318572998047,104.61419677734375,15.180000305175781,14.878999948501587,0.5549836944293716
2020-02-12,84.90213775634766,106.34166717529297,13.739999771118164,14.946499919891357,0.5148936685528539
2020-02-13,84.61418151855469,106.40431213378906,14.149999618530273,15.032999897003174,0.5002715904387041
2020-02-14,84.391845703125,105.30339050292969,13.680000305175781,15.100999927520752,0.5333846600987756
2020-02-18,84.51451873779297,106.12686157226562,14.829999923706055,15.237499904632568,0.5067678493422646
2020-02-19,84.89783477783203,110.88856506347656,14.380000114440918,15.313999891281128,0.33904126995567646
2020-02-20,84.18485260009766,111.47930908203125,15.5600004196167,15.446499919891357,0.2860060713211648
2020-02-21,83.5715560913086,109.87713623046875,17.079999923706055,15.651499938964843,0.32191859089104036
2020-02-24,80.27499389648438,105.04383850097656,25.030000686645508,16.174999952316284,0.36896610700825305
2020-02-25,77.20842742919922,102.6271743774414,27.850000381469727,16.655999994277956,0.3323924078350212
2020-02-26,75.16150665283203,102.78828430175781,27.559999465942383,17.219999933242796,0.23943222618322443
2020-02-27,72.16392517089844,96.93885803222656,39.15999984741211,18.35849995613098,0.3384069462995308
2020-02-28,71.55827331542969,98.13572692871094,40.11000061035156,19.589499998092652,0.2665020108097021
2020-03-02,74.04984283447266,100.13352966308594,33.41999816894531,20.318499898910524,0.29489371341424536
2020-03-03,72.36325073242188,96.47087860107422,36.81999969482422,21.26099991798401,0.3649335683985058
2020-03-04,75.53714752197266,101.20442962646484,31.989999771118164,22.05799994468689,0.3165419895586469
2020-03-05,74.50983428955078,97.97373962402344,39.619998931884766,23.281499910354615,0.39782907313169996
2020-03-06,73.07623291015625,96.29090118408203,41.939998626708984,24.630499839782715,0.40209873926754747
2020-03-09,61.844932556152344,87.75069427490234,54.459999084472656,26.57999978065491,0.2561387512693136
2020-03-10,65.14916229248047,92.18727111816406,47.29999923706055,28.192999744415282,0.2247435070129947
2020-03-11,63.65421676635742,84.96099090576172,53.900001525878906,30.12899980545044,0.4405854767436435
2020-03-12,58.464054107666016,81.0013427734375,75.47000122070312,33.21549987792969,0.3736404907835583
2020-03-13,63.95319747924805,89.80252838134766,57.83000183105469,35.39949998855591,0.2662008969823141
2020-03-16,53.434879302978516,74.8819351196289,82.69000244140625,38.850000095367434,0.3969597864838263
