Date,CVX,ADI,VIX,AvgVIX,zscore
2022-01-31,110.67057800292969,152.28567504882812,24.829999923706055,23.18100004196167,-2.9613016391389775
2022-02-01,113.5863037109375,153.58592224121094,21.959999084472656,23.448999977111818,-2.67404949891295
2022-02-02,114.10877227783203,156.8736572265625,22.09000015258789,23.707999992370606,-2.641787623431627
2022-02-03,113.08909606933594,150.47462463378906,24.350000381469727,23.939000034332274,-2.704861456264117
2022-02-04,114.50482940673828,149.55519104003906,23.219999313354492,24.119499969482423,-2.555633363954385
2022-02-07,116.75480651855469,149.36013793945312,22.860000610351562,24.324499988555907,-2.3264329580899448
2022-02-08,114.97673797607422,151.50555419921875,21.440000534057617,24.426500034332275,-2.520083842588167
2022-02-09,116.11434936523438,156.2235107421875,19.959999084472656,24.503999996185303,-2.434488476272308
2022-02-10,114.63966369628906,150.14952087402344,23.90999984741211,24.818499946594237,-2.545709237073048
2022-02-11,116.97389221191406,142.9332275390625,27.360000610351562,25.171000003814697,-2.2638167758048953
2022-02-14,115.1705551147461,143.0075225830078,28.329999923706055,25.62799997329712,-2.447002982676772
2022-02-15,114.32754516601562,150.49317932128906,25.700000762939453,25.773499965667725,-2.5794951420723984
2022-02-16,114.36160278320312,156.34423828125,24.290000915527344,25.795499992370605,-2.6128407224053825
2022-02-17,113.77404022216797,148.99790954589844,28.110000610351562,25.92150001525879,-2.626174238856346
2022-02-18,113.61223602294922,148.9329071044922,27.75,25.866499996185304,-2.6421598864588867
2022-02-22,112.74365234375,149.4158477783203,28.809999465942383,25.811999988555907,-2.7332042647695522
2022-02-23,115.42601776123047,145.33868408203125,31.020000457763672,25.805000019073486,-2.43577912670953
2022-02-24,114.82994079589844,149.1277618408203,30.31999969482422,25.723000049591064,-2.520004166370832
2022-02-25,119.5389404296875,151.30230712890625,27.59000015258789,25.57800006866455,-2.056551000055105
2022-02-28,122.62152862548828,149.59437561035156,30.149999618530273,25.70250005722046,-1.7334739396668606
2022-03-01,127.49231719970703,146.47727966308594,33.31999969482422,26.127000045776366,-1.2203495818618024
2022-03-02,131.25613403320312,149.15576171875,30.739999771118164,26.566000080108644,-0.8558340644728072
2022-03-03,133.0272979736328,148.6518096923828,30.479999542236328,26.985500049591064,-0.6732056833753632
2022-03-04,135.09652709960938,146.3839569091797,31.979999542236328,27.367000007629393,-0.4492836394541216
2022-03-07,137.9832763671875,136.519287109375,36.45000076293945,28.028500080108643,-0.09475306260918927
2022-03-08,145.21282958984375,138.6098175048828,35.130001068115234,28.642000102996825,0.6246177459472887
2022-03-09,141.5852813720703,143.3694610595703,32.45000076293945,29.192500114440918,0.22713212953168213
2022-03-10,145.45977783203125,140.51364135742188,30.229999542236328,29.706000137329102,0.637666358789448
2022-03-11,145.52786254882812,137.7511749267578,30.75,30.048000144958497,0.6619376029585115
2022-03-14,141.96847534179688,135.91259765625,31.770000457763672,30.268500137329102,0.312853417376493
2022-03-15,134.78147888183594,140.8496551513672,29.829999923706055,30.3435001373291,-0.446400820653039
2022-03-16,134.29611206054688,147.98916625976562,26.670000076293945,30.392000102996825,-0.5404787586158791
2022-03-17,136.62081909179688,149.30508422851562,25.670000076293945,30.461000061035158,-0.3132087753308072
2022-03-18,137.71926879882812,152.5435333251953,23.8700008392334,30.249000072479248,-0.22227698650812225
2022-03-21,140.197265625,153.26217651367188,23.530000686645508,30.038000106811523,0.02428089930722598
2022-03-22,139.72891235351562,153.7754364013672,22.940000534057617,29.744500160217285,-0.026401727722446793
2022-03-23,141.2361297607422,148.52113342285156,23.56999969482422,29.37200012207031,0.15935708927269074
2022-03-24,141.61083984375,153.95281982421875,21.670000076293945,28.9395001411438,0.16316470336756975
2022-03-25,144.17391967773438,154.57806396484375,20.809999465942383,28.600500106811523,0.41893080087207285
2022-03-28,141.65341186523438,156.09933471679688,19.6299991607666,28.07450008392334,0.1539791206721476
2022-03-29,139.92477416992188,158.824462890625,18.899999618530273,27.353500080108642,-0.0383090141999027
2022-03-30,140.91256713867188,155.37136840820312,19.329999923706055,26.78300008773804,0.08349280110699381
2022-03-31,138.6559600830078,154.15811157226562,20.559999465942383,26.28700008392334,-0.13752272875840846
2022-04-01,139.8396453857422,154.3261260986328,19.6299991607666,25.669500064849853,-0.01864515925836924
2022-04-04,139.9673309326172,153.5234832763672,18.56999969482422,24.77550001144409,-0.0006600208473683298
2022-04-05,139.1072998046875,149.30508422851562,21.030000686645508,24.070499992370607,-0.06127184520583615
2022-04-06,140.34201049804688,149.58505249023438,22.100000381469727,23.55299997329712,0.06207169501100118
2022-04-07,142.2920684814453,150.49032592773438,21.549999237060547,23.11899995803833,0.2539637055003061
2022-04-08,144.701904296875,148.14784240722656,21.15999984741211,22.639499950408936,0.5128662785483137
2022-04-11,140.98068237304688,144.55474853515625,24.3700008392334,22.26949996948242,0.1584184421798774
2022-04-12,143.91848754882812,145.12400817871094,24.260000228881836,21.99099998474121,0.45250479938729304
2022-04-13,146.18359375,147.56919860839844,21.81999969482422,21.748499965667726,0.6666340488968218
2022-04-14,146.11541748046875,146.0572967529297,22.700000762939453,21.6,0.6692343585225518
2022-04-18,148.07398986816406,149.64105224609375,22.170000076293945,21.51499996185303,0.8451445188570549
2022-04-19,146.31983947753906,151.48895263671875,21.3700008392334,21.40699996948242,0.6557881165229407
2022-04-20,146.91590881347656,150.61166381835938,20.31999969482422,21.27599992752075,0.721700600278492
2022-04-21,140.14617919921875,148.11981201171875,22.68000030517578,21.23149995803833,0.05144420680839461
2022-04-22,137.0550994873047,144.89071655273438,28.209999084472656,21.558499908447267,-0.24144505039180494
2022-04-25,134.10874938964844,148.31581115722656,27.020000457763672,21.86899995803833,-0.5615170680243157
2022-04-26,133.29129028320312,142.61349487304688,33.52000045776367,22.563500022888185,-0.6084832581710947
2022-04-27,133.04437255859375,141.59625244140625,31.600000381469727,23.198500061035155,-0.6271043500637473
2022-04-28,137.7703857421875,149.74371337890625,29.989999771118164,23.73150005340576,-0.1994900525066273
2022-04-29,133.41049194335938,144.0787811279297,33.400001525878906,24.37350015640259,-0.6056203794555006
2022-05-02,136.0332489013672,147.59719848632812,32.34000015258789,25.00900020599365,-0.36200234635936346
2022-05-03,138.366455078125,148.26914978027344,29.25,25.54300022125244,-0.12982140155736982
2022-05-04,142.7093048095703,153.7754364013672,25.420000076293945,25.762500190734862,0.2755796719535354
2022-05-05,141.5767364501953,147.68121337890625,31.200000762939453,26.21750020980835,0.1991504025353965
2022-05-06,145.3490753173828,145.71197509765625,30.190000534057617,26.6495002746582,0.593758177872168
2022-05-09,135.6074981689453,142.0908966064453,34.75,27.3290002822876,-0.3705122916598662
2022-05-10,136.91030883789062,144.86273193359375,32.9900016784668,27.76000032424927,-0.25593963851906254
2022-05-11,138.93699645996094,141.8482666015625,32.560001373291016,28.175000381469726,-0.03163268553592003
2022-05-12,140.2568817138672,142.6881866455078,31.770000457763672,28.6725004196167,0.09681952208493205
2022-05-13,142.9477081298828,148.14784240722656,28.8700008392334,28.981000423431396,0.33512639307169323
2022-05-16,147.32461547851562,146.9345703125,27.469999313354492,29.246000385284425,0.7862365245465199
2022-05-17,148.19325256347656,152.90753173828125,26.100000381469727,29.48250036239624,0.8366861607210582
2022-05-18,144.28680419921875,149.2490997314453,30.959999084472656,30.01450033187866,0.46388158323999173
2022-05-19,143.25656127929688,150.20103454589844,29.350000381469727,30.34800033569336,0.3535080243593364
2022-05-20,144.08079528808594,151.60096740722656,29.43000030517578,30.409000396728516,0.428217678833919
2022-05-23,147.42910766601562,150.77032470703125,28.479999542236328,30.48200035095215,0.7727014983699024
2022-05-24,148.21897888183594,151.0503387451172,29.450000762939453,30.278500366210938,0.8509724154219643
2022-05-25,150.5971221923828,151.48895263671875,28.3700008392334,30.117000389099122,1.0891739340230437
2022-05-26,151.61021423339844,153.05686950683594,27.5,29.992500400543214,1.181962768518517
2022-05-27,153.06114196777344,157.09800720214844,25.719999313354492,29.608500289916993,1.3035605990541248
2022-05-31,149.95323181152344,157.8949737548828,26.190000534057617,29.301000308990478,0.9836467648119913
2022-06-01,151.37841796875,154.4913787841797,25.690000534057617,29.12300033569336,1.1494551426708226
2022-06-02,151.1036834716797,158.6825714111328,24.719999313354492,29.088000297546387,1.095260551140954
2022-06-03,152.47735595703125,154.9320831298828,24.790000915527344,28.76750030517578,1.2580309823630085
2022-06-06,151.81625366210938,154.96022033691406,25.06999969482422,28.51150026321411,1.1908693648407356
2022-06-07,154.70953369140625,156.53538513183594,24.020000457763672,27.975000286102294,1.474118334797803
2022-06-08,155.50802612304688,154.7164306640625,23.959999084472656,27.523500156402587,1.5664628596301065
2022-06-09,152.40866088867188,151.528564453125,26.09000015258789,27.200000095367432,1.2724748066947313
2022-06-10,150.5885467529297,147.13108825683594,27.75,26.999000072479248,1.1157109713473128
2022-06-13,143.66009521484375,138.5518798828125,34.02000045776367,27.256500053405762,0.46765487303314357
2022-06-14,143.84898376464844,137.98928833007812,32.689998626708984,27.517500019073488,0.4903316200276913
2022-06-15,141.0243682861328,140.7178192138672,29.6200008392334,27.69350004196167,0.18697466196995619
2022-06-16,133.48635864257812,134.51075744628906,32.95000076293945,27.79300012588501,-0.5377615642164303
2022-06-17,127.39071655273438,135.60777282714844,31.1299991607666,27.882000064849855,-1.1622874136966928
2022-06-21,132.7222442626953,139.095703125,30.190000534057617,27.920000076293945,-0.644017696026598
2022-06-22,126.95282745361328,138.43936157226562,28.950000762939453,27.943500137329103,-1.2244629343546112
2022-06-23,122.2823486328125,136.46099853515625,29.049999237060547,27.923500061035156,-1.6852468273687118
2022-06-24,124.2913589477539,140.3521270751953,27.229999542236328,27.866499996185304,-1.5061591810186314
2022-06-27,126.6952896118164,141.19595336914062,26.950000762939453,27.839000034332276,-1.2678931353225744
2022-06-28,128.73004150390625,139.22698974609375,28.360000610351562,27.971000099182127,-1.049344084638583
2022-06-29,126.18875122070312,138.0830841064453,28.15999984741211,28.069500064849855,-1.2996406254798272
2022-06-30,124.29993438720703,136.97665405273438,28.709999084472656,28.220499992370605,-1.4840624752016995
2022-07-01,125.78523254394531,133.9950408935547,26.700000762939453,28.319500064849855,-1.3148171647440194
2022-07-05,122.4798355102539,134.1450653076172,27.540000915527344,28.457000064849854,-1.6506723844898294
2022-07-06,120.86576843261719,135.67340087890625,26.729999542236328,28.54000005722046,-1.8238254749364884
2022-07-07,123.21817779541016,139.30198669433594,26.079999923706055,28.643000030517577,-1.608292621231751
2022-07-08,122.57430267333984,140.58651733398438,24.639999389648438,28.677000045776367,-1.68160999592729
2022-07-11,121.49247741699219,138.35499572753906,26.170000076293945,28.68100004196167,-1.777189759266095
2022-07-12,119.26885986328125,138.8144073486328,27.290000915527344,28.65800008773804,-2.0053818528048906
2022-07-13,118.4704360961914,139.88330078125,26.81999969482422,28.298000049591064,-2.0930024044291087
2022-07-14,116.7104263305664,143.74630737304688,26.399999618530273,27.98350009918213,-2.2956251805348793
2022-07-15,118.17851257324219,148.1156005859375,24.229999542236328,27.714000034332276,-2.1743525221334656
2022-07-18,119.83553314208984,145.56527709960938,25.299999237060547,27.33149995803833,-1.990420146814102
2022-07-19,124.15399169921875,151.37850952148438,24.5,27.0,-1.5894207867360315
2022-07-20,125.79383087158203,152.94432067871094,23.8799991607666,26.68449993133545,-1.43311500049757
2022-07-21,124.83224487304688,154.8852081298828,23.110000610351562,26.392499923706055,-1.5427514226397385
2022-07-22,123.79340362548828,153.08497619628906,23.030000686645508,26.091499996185302,-1.6366882432584715
2022-07-25,127.4765625,152.8693084716797,23.360000610351562,25.898000049591065,-1.262144354781921
2022-07-26,126.48062133789062,151.68792724609375,24.690000534057617,25.785000038146972,-1.3556262778826988
2022-07-27,128.14622497558594,157.82931518554688,23.239999771118164,25.528999996185302,-1.2254850495908
2022-07-28,129.1163787841797,159.08575439453125,22.329999923706055,25.2375,-1.1350879985361257
2022-07-29,140.61224365234375,161.2328643798828,21.329999923706055,24.86850004196167,0.016201189048584506
2022-08-01,137.80484008789062,160.7640838623047,22.84000015258789,24.675500011444093,-0.2653044227239917
2022-08-02,136.62863159179688,160.11709594726562,23.93000030517578,24.494999980926515,-0.380412233675047
2022-08-03,133.38333129882812,165.35841369628906,21.950000762939453,24.25600004196167,-0.742196632977505
2022-08-04,129.76026916503906,165.9209747314453,21.440000534057617,24.024000072479247,-1.112832915139116
2022-08-05,131.9066619873047,166.19288635253906,21.149999618530273,23.84950008392334,-0.8970646165078136
2022-08-08,131.7091522216797,164.88958740234375,21.290000915527344,23.60550012588501,-0.9088805963042
2022-08-09,133.42626953125,159.74205017089844,21.770000457763672,23.329500102996825,-0.7025255882490934
2022-08-10,133.77825927734375,164.15823364257812,19.739999771118164,22.975500106811523,-0.694633721676746
2022-08-11,137.04074096679688,163.6613006591797,20.200000762939453,22.665500164031982,-0.36094514686777424
2022-08-12,137.23818969726562,168.0775146484375,19.530000686645508,22.43050022125244,-0.36871198460755406
2022-08-15,134.6282196044922,168.668212890625,19.950000762939453,22.163000297546386,-0.6368760000461159
2022-08-16,134.2847900390625,167.8712158203125,19.690000534057617,21.922500324249267,-0.6666610203273724
2022-08-17,135.39234924316406,159.51707458496094,19.899999618530273,21.723500347137453,-0.5019022546088007
2022-08-18,137.76611328125,159.51707458496094,19.559999465942383,21.546000289916993,-0.261386081892871
2022-08-19,136.61386108398438,157.51992797851562,20.600000381469727,21.424500274658204,-0.3655756403057336
2022-08-22,135.92947387695312,153.6194305419922,23.799999237060547,21.44650020599365,-0.4103899822656195
2022-08-23,140.3391571044922,154.15386962890625,24.110000610351562,21.41750020980835,0.03305000877534854
2022-08-24,141.37876892089844,153.44125366210938,22.81999969482422,21.396500205993654,0.1428678109002979
2022-08-25,142.6176300048828,156.64794921875,21.780000686645508,21.369000244140626,0.24822615204812826
2022-08-26,141.56936645507812,148.77191162109375,25.559999465942383,21.580500221252443,0.19154442498537533
2022-08-29,142.62628173828125,146.20933532714844,26.209999084472656,21.74900016784668,0.3147495706808925
2022-08-30,139.1522216796875,143.89169311523438,26.209999084472656,21.863000106811523,-0.022676274052745367
