Date,PEP,AMAT,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,133.10208129882812,24.829999923706055,23.18100004196167,-0.7730157160033077
2022-02-01,150.6808624267578,133.51626586914062,21.959999084472656,23.448999977111818,-0.90042116650924
2022-02-02,153.41748046875,135.58726501464844,22.09000015258789,23.707999992370606,-0.5958519815418458
2022-02-03,153.33004760742188,131.49343872070312,24.350000381469727,23.939000034332274,-0.5631786199200098
2022-02-04,150.81198120117188,130.58799743652344,23.219999313354492,24.119499969482423,-0.8539542703156644
2022-02-07,150.21746826171875,131.12742614746094,22.860000610351562,24.324499988555907,-0.930535995299841
2022-02-08,150.40109252929688,133.65113830566406,21.440000534057617,24.426500034332275,-0.935206908001709
2022-02-09,150.33111572265625,138.90086364746094,19.959999084472656,24.503999996185303,-0.9988227487412463
2022-02-10,147.2097930908203,134.6336669921875,23.90999984741211,24.818499946594237,-1.3261503078398194
2022-02-11,147.39340209960938,127.62117004394531,27.360000610351562,25.171000003814697,-1.2304236612556645
2022-02-14,145.74969482421875,127.01433563232422,28.329999923706055,25.62799997329712,-1.4200657432280943
2022-02-15,145.10267639160156,134.70108032226562,25.700000762939453,25.773499965667725,-1.578157920091423
2022-02-16,145.39990234375,135.77992248535156,24.290000915527344,25.795499992370605,-1.5540686070108025
2022-02-17,145.79339599609375,131.45492553710938,28.110000610351562,25.92150001525879,-1.461605417320613
2022-02-18,146.6327667236328,128.44956970214844,27.75,25.866499996185304,-1.3298597468059752
2022-02-22,147.19232177734375,125.69935607910156,28.809999465942383,25.811999988555907,-1.234171504699492
2022-02-23,145.74090576171875,123.3833999633789,31.020000457763672,25.805000019073486,-1.3828866230820718
2022-02-24,143.2053680419922,128.7487335205078,30.31999969482422,25.723000049591064,-1.7417660724947068
2022-02-25,147.2185516357422,130.96823120117188,27.59000015258789,25.57800006866455,-1.2865152088171612
2022-02-28,143.1616973876953,129.50140380859375,30.149999618530273,25.70250005722046,-1.7548985836685094
2022-03-01,141.87643432617188,125.07211303710938,33.31999969482422,26.127000045776366,-1.8615483857260762
2022-03-02,143.84365844726562,128.51710510253906,30.739999771118164,26.566000080108644,-1.6632039733825084
2022-03-03,143.68960571289062,126.0660400390625,30.479999542236328,26.985500049591064,-1.6557711608197438
2022-03-04,145.87220764160156,121.33761596679688,31.979999542236328,27.367000007629393,-1.3456888863762604
2022-03-07,142.96800231933594,115.0458984375,36.45000076293945,28.028500080108643,-1.6258080960681551
2022-03-08,138.937255859375,119.80329132080078,35.130001068115234,28.642000102996825,-2.156607824455582
2022-03-09,138.52359008789062,124.11678314208984,32.45000076293945,29.192500114440918,-2.25135564246237
2022-03-10,135.98019409179688,120.59457397460938,30.229999542236328,29.706000137329102,-2.5176022097696626
2022-03-11,135.29373168945312,119.31114196777344,30.75,30.048000144958497,-2.585958472004608
2022-03-14,137.19468688964844,115.92401885986328,31.770000457763672,30.268500137329102,-2.3235873267323575
2022-03-15,139.9317169189453,120.0541763305664,29.829999923706055,30.3435001373291,-2.040648294876948
2022-03-16,140.54776000976562,125.91166687011719,26.670000076293945,30.392000102996825,-2.0288470732834383
2022-03-17,141.6390838623047,127.36880493164062,25.670000076293945,30.461000061035158,-1.9140352496129165
