Date,PEP,AMAT,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,133.10206604003906,24.829999923706055,23.18100004196167,-0.6648312622753471
2022-02-01,150.68084716796875,133.5162811279297,21.959999084472656,23.448999977111818,-0.7963573349308517
2022-02-02,153.41751098632812,135.5872802734375,22.09000015258789,23.707999992370606,-0.46133942260931016
2022-02-03,153.33004760742188,131.49343872070312,24.350000381469727,23.939000034332274,-0.4544384459151623
2022-02-04,150.81201171875,130.58802795410156,23.219999313354492,24.119499969482423,-0.7670646958628838
2022-02-07,150.21749877929688,131.12742614746094,22.860000610351562,24.324499988555907,-0.8441690314122428
2022-02-08,150.40106201171875,133.65113830566406,21.440000534057617,24.426500034332275,-0.8321233886577798
2022-02-09,150.3311309814453,138.90086364746094,19.959999084472656,24.503999996185303,-0.8638663516816559
2022-02-10,147.2097930908203,134.6336669921875,23.90999984741211,24.818499946594237,-1.2376467528974164
2022-02-11,147.3934326171875,127.62117767333984,27.360000610351562,25.171000003814697,-1.183901132344644
2022-02-14,145.74966430664062,127.01435089111328,28.329999923706055,25.62799997329712,-1.3879138910261584
2022-02-15,145.10269165039062,134.70106506347656,25.700000762939453,25.773499965667725,-1.5028604684609324
2022-02-16,145.39996337890625,135.77992248535156,24.290000915527344,25.795499992370605,-1.4702020044625501
2022-02-17,145.79339599609375,131.45492553710938,28.110000610351562,25.92150001525879,-1.4018289603779546
2022-02-18,146.63275146484375,128.4495849609375,27.75,25.866499996185304,-1.2831607516434904
2022-02-22,147.1923065185547,125.69935607910156,28.809999465942383,25.811999988555907,-1.200786244022016
2022-02-23,145.74090576171875,123.38337707519531,31.020000457763672,25.805000019073486,-1.3731411756760203
2022-02-24,143.2053680419922,128.7487335205078,30.31999969482422,25.723000049591064,-1.715382427605788
2022-02-25,147.2185516357422,130.9681854248047,27.59000015258789,25.57800006866455,-1.22052080930831
2022-02-28,143.1616668701172,129.5014190673828,30.149999618530273,25.70250005722046,-1.7241674271744671
2022-03-01,141.87643432617188,125.0721206665039,33.31999969482422,26.127000045776366,-1.8663915514734462
2022-03-02,143.8436737060547,128.51715087890625,30.739999771118164,26.566000080108644,-1.6341178827838785
2022-03-03,143.6896514892578,126.06604766845703,30.479999542236328,26.985500049591064,-1.642766860922021
2022-03-04,145.8722381591797,121.33761596679688,31.979999542236328,27.367000007629393,-1.3476855144481434
2022-03-07,142.96795654296875,115.0458984375,36.45000076293945,28.028500080108643,-1.6853253261169847
2022-03-08,138.93722534179688,119.80330657958984,35.130001068115234,28.642000102996825,-2.212894599845264
2022-03-09,138.5235595703125,124.11676788330078,32.45000076293945,29.192500114440918,-2.283761061572709
2022-03-10,135.98016357421875,120.59457397460938,30.229999542236328,29.706000137329102,-2.588135697964278
2022-03-11,135.2937469482422,119.31114959716797,30.75,30.048000144958497,-2.668825767913056
2022-03-14,137.19467163085938,115.92401885986328,31.770000457763672,30.268500137329102,-2.4150207765533698
2022-03-15,139.93173217773438,120.05418395996094,29.829999923706055,30.3435001373291,-2.088955250872409
2022-03-16,140.54779052734375,125.91167449951172,26.670000076293945,30.392000102996825,-2.0371080120021134
2022-03-17,141.63905334472656,127.36878967285156,25.670000076293945,30.461000061035158,-1.9062772786233757
2022-03-18,143.26719665527344,130.4084930419922,23.8700008392334,30.249000072479248,-1.7148650557326872
2022-03-21,143.0647430419922,129.5014190673828,23.530000686645508,30.038000106811523,-1.7363533473135135
2022-03-22,144.63131713867188,130.7366180419922,22.940000534057617,29.744500160217285,-1.5447930869052795
2022-03-23,143.87442016601562,126.8187484741211,23.56999969482422,29.37200012207031,-1.6228271503977936
2022-03-24,144.7457275390625,133.73770141601562,21.670000076293945,28.9395001411438,-1.5435287790493701
2022-03-25,145.4233856201172,132.2612762451172,20.809999465942383,28.600500106811523,-1.4518743766494677
2022-03-28,145.8546142578125,132.8402557373047,19.6299991607666,28.07450008392334,-1.4001885753551575
2022-03-29,148.01962280273438,136.4879150390625,18.899999618530273,27.353500080108642,-1.143935882019662
2022-03-30,147.81716918945312,131.04537963867188,19.329999923706055,26.78300008773804,-1.145596033832207
2022-03-31,147.30674743652344,127.1854476928711,20.559999465942383,26.28700008392334,-1.1928948551363492
2022-04-01,149.40133666992188,122.94915771484375,19.6299991607666,25.669500064849853,-0.9110286886097116
