Date,PEP,AMAT,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,133.10205078125,24.829999923706055,23.18100004196167,-0.12624328989807884
2022-02-01,150.6808624267578,133.5162811279297,21.959999084472656,23.448999977111818,-0.22119395278486043
2022-02-02,153.41749572753906,135.58724975585938,22.09000015258789,23.707999992370606,0.03255061005113891
2022-02-03,153.33006286621094,131.4934539794922,24.350000381469727,23.939000034332274,0.02204812938904306
2022-02-04,150.81199645996094,130.58799743652344,23.219999313354492,24.119499969482423,-0.21083574572210528
2022-02-07,150.21746826171875,131.12744140625,22.860000610351562,24.324499988555907,-0.2653727958137901
2022-02-08,150.4010772705078,133.65115356445312,21.440000534057617,24.426500034332275,-0.24692987932747992
2022-02-09,150.3311309814453,138.90084838867188,19.959999084472656,24.503999996185303,-0.2502614680366739
2022-02-10,147.20977783203125,134.63365173339844,23.90999984741211,24.818499946594237,-0.5408109276966718
2022-02-11,147.39341735839844,127.62120056152344,27.360000610351562,25.171000003814697,-0.5280371772402425
2022-02-14,145.74966430664062,127.01433563232422,28.329999923706055,25.62799997329712,-0.6800694030879199
2022-02-15,145.10269165039062,134.70108032226562,25.700000762939453,25.773499965667725,-0.735194454249675
2022-02-16,145.39993286132812,135.77993774414062,24.290000915527344,25.795499992370605,-0.7071259242001812
2022-02-17,145.79339599609375,131.45492553710938,28.110000610351562,25.92150001525879,-0.6733930189316669
2022-02-18,146.63272094726562,128.4495849609375,27.75,25.866499996185304,-0.5977349304858216
2022-02-22,147.1923065185547,125.69934844970703,28.809999465942383,25.811999988555907,-0.5477370325780871
2022-02-23,145.74095153808594,123.3833999633789,31.020000457763672,25.805000019073486,-0.6830329735710073
2022-02-24,143.2053985595703,128.7487335205078,30.31999969482422,25.723000049591064,-0.9138005760935743
2022-02-25,147.21852111816406,130.9682159423828,27.59000015258789,25.57800006866455,-0.5421843251079753
2022-02-28,143.16168212890625,129.5014190673828,30.149999618530273,25.70250005722046,-0.9173866617814207
2022-03-01,141.87640380859375,125.0721206665039,33.31999969482422,26.127000045776366,-1.0386154815816626
2022-03-02,143.84364318847656,128.51712036132812,30.739999771118164,26.566000080108644,-0.8550466594219152
2022-03-03,143.68966674804688,126.06607055664062,30.479999542236328,26.985500049591064,-0.8707121209940255
2022-03-04,145.8722381591797,121.3376235961914,31.979999542236328,27.367000007629393,-0.6721357835126064
2022-03-07,142.9679412841797,115.04588317871094,36.45000076293945,28.028500080108643,-0.9438613447582166
2022-03-08,138.93724060058594,119.80327606201172,35.130001068115234,28.642000102996825,-1.31294980084637
2022-03-09,138.5236053466797,124.11678314208984,32.45000076293945,29.192500114440918,-1.3485508573548601
2022-03-10,135.9801788330078,120.5945816040039,30.229999542236328,29.706000137329102,-1.585331147953248
2022-03-11,135.2937469482422,119.31112670898438,30.75,30.048000144958497,-1.6494325086714476
2022-03-14,137.1947021484375,115.92401885986328,31.770000457763672,30.268500137329102,-1.476043461391791
2022-03-15,139.93170166015625,120.05418395996094,29.829999923706055,30.3435001373291,-1.2210403253704003
2022-03-16,140.5477752685547,125.91165924072266,26.670000076293945,30.392000102996825,-1.1607104500607337
2022-03-17,141.63906860351562,127.36878204345703,25.670000076293945,30.461000061035158,-1.0591486918775628
2022-03-18,143.26719665527344,130.4085235595703,23.8700008392334,30.249000072479248,-0.9071111631375207
2022-03-21,143.0647735595703,129.5014190673828,23.530000686645508,30.038000106811523,-0.9263285437998664
2022-03-22,144.63128662109375,130.73663330078125,22.940000534057617,29.744500160217285,-0.781049620401258
2022-03-23,143.87445068359375,126.8187484741211,23.56999969482422,29.37200012207031,-0.8532141798504638
2022-03-24,144.7456817626953,133.73770141601562,21.670000076293945,28.9395001411438,-0.7687092341781651
2022-03-25,145.42337036132812,132.26126098632812,20.809999465942383,28.600500106811523,-0.7070561767372263
2022-03-28,145.8546142578125,132.8402557373047,19.6299991607666,28.07450008392334,-0.6669203530527441
2022-03-29,148.01962280273438,136.48793029785156,18.899999618530273,27.353500080108642,-0.46498255986069875
2022-03-30,147.81716918945312,131.04541015625,19.329999923706055,26.78300008773804,-0.48690036076141247
2022-03-31,147.3067169189453,127.18546295166016,20.559999465942383,26.28700008392334,-0.536296312477486
2022-04-01,149.40130615234375,122.94914245605469,19.6299991607666,25.669500064849853,-0.34554549682658897
2022-04-04,149.01409912109375,124.90807342529297,18.56999969482422,24.77550001144409,-0.38010845649538444
2022-04-05,149.1724853515625,117.4487075805664,21.030000686645508,24.070499992370607,-0.36993067993943896
2022-04-06,151.7158966064453,115.15203857421875,22.100000381469727,23.55299997329712,-0.13661278337212113
2022-04-07,151.8567352294922,118.11455535888672,21.549999237060547,23.11899995803833,-0.12185535191362695
2022-04-08,152.36715698242188,115.75999450683594,21.15999984741211,22.639499950408936,-0.076158522058186
2022-04-11,151.90072631835938,112.17024230957031,24.3700008392334,22.26949996948242,-0.12133183349134016
2022-04-12,152.5167694091797,110.54903411865234,24.260000228881836,21.99099998474121,-0.0654529946078128
2022-04-13,152.25274658203125,112.76852416992188,21.81999969482422,21.748499965667726,-0.0884946076002552
2022-04-14,151.28466796875,109.39105224609375,22.700000762939453,21.6,-0.17982937813059155
2022-04-18,149.98216247558594,110.84819030761719,22.170000076293945,21.51499996185303,-0.29914659859863546
2022-04-19,152.1647491455078,112.96150970458984,21.3700008392334,21.40699996948242,-0.09649946238879491
2022-04-20,154.42652893066406,113.762451171875,20.31999969482422,21.27599992752075,0.11267434265671629
2022-04-21,153.87208557128906,111.63949584960938,22.68000030517578,21.23149995803833,0.06025241437086157
2022-04-22,151.50469970703125,108.85069274902344,28.209999084472656,21.558499908447267,-0.15984815684912296
2022-04-25,152.90402221679688,110.46219635009766,27.020000457763672,21.86899995803833,-0.029772315189792817
2022-04-26,152.5167694091797,105.10651397705078,33.52000045776367,22.563500022888185,-0.06869013252305364
2022-04-27,153.88088989257812,105.0003662109375,31.600000381469727,23.198500061035155,0.057115935575035186
2022-04-28,156.21307373046875,110.6165771484375,29.989999771118164,23.73150005340576,0.27565007343166964
2022-04-29,151.11744689941406,106.48644256591797,33.400001525878906,24.37350015640259,-0.19698671047531777
2022-05-02,147.64114379882812,109.01470947265625,32.34000015258789,25.00900020599365,-0.5162460216541616
