Date,KBE,LRCX,VIX,AvgVIX,zscore
2020-01-30,37.882789611816406,28.930830001831055,15.489999771118164,13.696000051498412,0.9579838911285022
2020-01-31,37.1184196472168,27.745500564575195,18.84000015258789,14.014500045776368,0.9038478374810791
2020-02-03,37.530006408691406,28.69729995727539,17.969999313354492,14.211999988555908,0.9148381113677468
2020-02-04,38.07598876953125,30.275257110595703,16.049999237060547,14.32199993133545,0.9111511795098827
2020-02-05,38.94956588745117,30.295730590820312,15.149999618530273,14.389999914169312,1.0502983631942584
2020-02-06,38.571563720703125,30.10034942626953,14.960000038146973,14.465499925613404,1.000891799025786
2020-02-07,38.260780334472656,29.344865798950195,15.470000267028809,14.611999940872192,0.9947242457566189
2020-02-10,38.24397659301758,29.757030487060547,15.039999961853027,14.735999917984008,0.9681524820618956
2020-02-11,38.56317901611328,30.300390243530273,15.180000305175781,14.878999948501587,0.9879585971034589
2020-02-12,38.56317901611328,31.133100509643555,13.739999771118164,14.946499919891357,0.9397284190413075
2020-02-13,38.73116683959961,31.780649185180664,14.149999618530273,15.032999897003174,0.9292085770334613
2020-02-14,38.487586975097656,31.568525314331055,13.680000305175781,15.100999927520752,0.9023655825145338
2020-02-18,37.99198532104492,30.269681930541992,14.829999923706055,15.237499904632568,0.8979796263598843
2020-02-19,38.21878433227539,31.061450958251953,14.380000114440918,15.313999891281128,0.8885541457946494
2020-02-20,38.621971130371094,30.56275177001953,15.5600004196167,15.446499919891357,0.9822072145589364
2020-02-21,38.101192474365234,29.475114822387695,17.079999923706055,15.651499938964843,0.9615438043865976
2020-02-24,36.91682434082031,27.954843521118164,25.030000686645508,16.174999952316284,0.8593381619032328
2020-02-25,35.421669006347656,27.188196182250977,27.850000381469727,16.655999994277956,0.6635575676666496
2020-02-26,34.867286682128906,27.5957088470459,27.559999465942383,17.219999933242796,0.5508976575022569
2020-02-27,33.4813346862793,26.581565856933594,39.15999984741211,18.35849995613098,0.3869945128612471
2020-02-28,32.54895782470703,27.30077362060547,40.11000061035156,19.589499998092652,0.195559650864628
2020-03-02,33.993717193603516,27.9427490234375,33.41999816894531,20.318499898910524,0.390465485208105
2020-03-03,32.67496109008789,27.117483139038086,36.81999969482422,21.26099991798401,0.2264171383359235
2020-03-04,33.346946716308594,28.492610931396484,31.989999771118164,22.05799994468689,0.25471937644527576
2020-03-05,31.742582321166992,27.831096649169922,39.619998931884766,23.281499910354615,0.035305986413478485
2020-03-06,30.474231719970703,27.391942977905273,41.939998626708984,24.630499839782715,-0.14300856365738437
2020-03-09,25.988767623901367,24.897544860839844,54.459999084472656,26.57999978065491,-0.7190872361658255
2020-03-10,27.685522079467773,26.75555419921875,47.29999923706055,28.192999744415282,-0.5541325589398549
2020-03-11,25.79557991027832,25.73769187927246,53.900001525878906,30.12899980545044,-0.7987821687689591
2020-03-12,23.51085090637207,22.12959861755371,75.47000122070312,33.21549987792969,-0.9568261148630359
2020-03-13,26.23236846923828,24.356048583984375,57.83000183105469,35.39949998855591,-0.6485915547999158
2020-03-16,22.847270965576172,19.867788314819336,82.69000244140625,38.850000095367434,-0.9324218240748798
2020-03-17,24.132434844970703,21.334108352661133,75.91000366210938,41.9040002822876,-0.810899340648765
2020-03-18,21.452919006347656,18.06281280517578,76.44999694824219,45.007500123977664,-1.051869714801405
2020-03-19,22.8388729095459,18.143760681152344,72.0,47.829500102996825,-0.8339160516361936
2020-03-20,21.326921463012695,17.481313705444336,66.04000091552734,50.27750015258789,-1.0384300384039924
2020-03-23,19.553335189819336,17.94279670715332,61.59000015258789,52.10550012588501,-1.350070997473463
2020-03-24,21.85274314880371,21.58751106262207,61.66999816894531,53.796500015258786,-1.1917900737959022
2020-03-25,22.27541732788086,21.859880447387695,63.95000076293945,55.61600008010864,-1.139666437984927
2020-03-26,24.236671447753906,24.36737632751465,61.0,56.708000087738036,-0.9698400075298343
2020-03-27,23.3405818939209,22.577777862548828,65.54000091552734,57.97950010299682,-1.0101367612382786
2020-03-30,23.408214569091797,23.895647048950195,57.08000183105469,59.16250028610229,-1.0756024761343146
