Date,KRE,HD,VIX,AvgVIX,zscore
2020-01-30,46.26757049560547,200.00868225097656,15.489999771118164,13.696000051498412,1.1811757405922696
2020-01-31,45.33887481689453,195.9791259765625,18.84000015258789,14.014500045776368,1.1583943394237768
2020-02-03,45.94127655029297,198.93467712402344,17.969999313354492,14.211999988555908,1.1659673228232632
2020-02-04,46.58549880981445,201.90748596191406,16.049999237060547,14.32199993133545,1.1780274277226437
2020-02-05,47.63134002685547,204.57955932617188,15.149999618530273,14.389999914169312,1.2430120515443521
2020-02-06,47.1377067565918,205.2067413330078,14.960000038146973,14.465499925613404,1.1725331364115146
2020-02-07,46.67753219604492,203.8836212158203,15.470000267028809,14.611999940872192,1.1470466776508426
2020-02-10,46.63570785522461,206.7274932861328,15.039999961853027,14.735999917984008,1.0822478221427707
2020-02-11,46.99546432495117,207.6124267578125,15.180000305175781,14.878999948501587,1.1053232153935055
2020-02-12,47.120975494384766,207.5695037841797,13.739999771118164,14.946499919891357,1.12078648094174
2020-02-13,47.34687042236328,208.23106384277344,14.149999618530273,15.032999897003174,1.1330434250638077
2020-02-14,47.03730010986328,210.52505493164062,13.680000305175781,15.100999927520752,1.0487790366934207
2020-02-18,46.401432037353516,209.58859252929688,14.829999923706055,15.237499904632568,0.9947627218167568
2020-02-19,46.78630447387695,209.3307647705078,14.380000114440918,15.313999891281128,1.044840279808822
2020-02-20,47.20463943481445,212.2348175048828,15.5600004196167,15.446499919891357,1.0321482924595409
2020-02-21,46.56040954589844,210.7913818359375,17.079999923706055,15.651499938964843,0.9878488238313019
2020-02-24,45.121337890625,205.9456329345703,25.030000686645508,16.174999952316284,0.9230721332944886
2020-02-25,43.381072998046875,203.9523162841797,27.850000381469727,16.655999994277956,0.7632310586345021
2020-02-26,42.66154098510742,202.14804077148438,27.559999465942383,17.219999933242796,0.7178033764551804
2020-02-27,40.938018798828125,193.0836639404297,39.15999984741211,18.35849995613098,0.7089590223400885
2020-02-28,39.74994659423828,187.16390991210938,40.11000061035156,19.589499998092652,0.6959361463135064
2020-03-02,41.54042434692383,197.5600128173828,33.41999816894531,20.318499898910524,0.6844747357458685
2020-03-03,39.81688690185547,195.84165954589844,36.81999969482422,21.26099991798401,0.5207778340381832
2020-03-04,40.528053283691406,207.1313018798828,31.989999771118164,22.05799994468689,0.36528801433083175
2020-03-05,38.40291976928711,201.74424743652344,39.619998931884766,23.281499910354615,0.23234313643154295
2020-03-06,36.72121810913086,196.3313751220703,41.939998626708984,24.630499839782715,0.1513776622654236
2020-03-09,31.031904220581055,180.82318115234375,54.459999084472656,26.57999978065491,-0.18163972957633373
2020-03-10,33.223968505859375,193.91709899902344,47.29999923706055,28.192999744415282,-0.20338843763687958
2020-03-11,30.914772033691406,184.13475036621094,53.900001525878906,30.12899980545044,-0.2650326386882892
2020-03-12,28.32110595703125,164.84683227539062,75.47000122070312,33.21549987792969,-0.15930043453676182
2020-03-13,31.492069244384766,177.88995361328125,57.83000183105469,35.39949998855591,-0.0664325378085171
2020-03-16,27.19161033630371,142.67869567871094,82.69000244140625,38.850000095367434,0.17697957392898633
2020-03-17,29.24980926513672,150.18629455566406,75.91000366210938,41.9040002822876,0.2574603851904083
2020-03-18,26.21271514892578,134.6089324951172,76.44999694824219,45.007500123977664,0.2335410525998463
2020-03-19,27.60994529724121,139.36602783203125,72.0,47.829500102996825,0.295333179988034
2020-03-20,25.7860164642334,131.5989532470703,66.04000091552734,50.27750015258789,0.2474957849679037
2020-03-23,23.795574188232422,140.455810546875,61.59000015258789,52.10550012588501,-0.17008086523136454
2020-03-24,26.553258895874023,159.76971435546875,61.66999816894531,53.796500015258786,-0.257335755209895
2020-03-25,26.840871810913086,157.2095489501953,63.95000076293945,55.61600008010864,-0.17000744891615302
2020-03-26,29.141754150390625,168.8428192138672,61.0,56.708000087738036,-0.14834420407357476
2020-03-27,28.194337844848633,164.81224060058594,65.54000091552734,57.97950010299682,-0.1732755242430375
2020-03-30,28.15203857421875,169.61260986328125,57.08000183105469,59.16250028610229,-0.27937152403706556
2020-03-31,27.5683536529541,161.49090576171875,53.540000915527344,59.99850034713745,-0.17587336656139105
2020-04-01,25.783475875854492,154.50230407714844,57.060001373291016,61.252000427246095,-0.23559094480487155
2020-04-02,26.26564598083496,156.82029724121094,50.90999984741211,61.81650047302246,-0.2285246112435709
2020-04-03,24.971393585205078,154.56280517578125,46.79999923706055,62.059500503540036,-0.3310624778717759
2020-04-06,27.052345275878906,165.4868621826172,45.2400016784668,61.598500633239745,-0.31995985267352917
2020-04-07,27.82213020324707,166.3171844482422,46.70000076293945,61.568500709533694,-0.24817267954576272
2020-04-08,29.302480697631836,168.50546264648438,43.349998474121094,61.041000556945804,-0.12258966268031041
2020-04-09,31.620283126831055,174.3091278076172,41.66999816894531,59.35100040435791,0.023921579383227205
2020-04-13,29.835405349731445,171.93927001953125,41.16999816894531,58.51800022125244,-0.13315698313231886
2020-04-14,29.353235244750977,179.18734741210938,37.7599983215332,56.27150001525879,-0.3418716578626282
2020-04-15,27.373790740966797,171.67112731933594,40.84000015258789,54.51799983978272,-0.41303574320022884
2020-04-16,26.367156982421875,172.85610961914062,40.11000061035156,52.70100002288818,-0.5547775087909904
2020-04-17,28.752635955810547,181.13340759277344,38.150001525878906,51.00850009918213,-0.4525592684245839
