Date,KRE,HD,VIX,AvgVIX,zscore
2022-01-31,63.50882339477539,329.48333740234375,24.829999923706055,23.18100004196167,1.3509576884546366
2022-02-01,64.46678924560547,331.0276184082031,21.959999084472656,23.448999977111818,1.4521642614224026
2022-02-02,64.29824829101562,335.5436706542969,22.09000015258789,23.707999992370606,1.4182114548126816
2022-02-03,63.925724029541016,327.53509521484375,24.350000381469727,23.939000034332274,1.4038392380415292
2022-02-04,65.14977264404297,322.9202575683594,23.219999313354492,24.119499969482423,1.5553752743562745
2022-02-07,65.4602279663086,320.8372802734375,22.860000610351562,24.324499988555907,1.5968868472947353
2022-02-08,67.08342742919922,324.50946044921875,21.440000534057617,24.426500034332275,1.76481382989724
2022-02-09,66.5157470703125,327.1400146484375,19.959999084472656,24.503999996185303,1.6928819284432397
2022-02-10,66.35606384277344,318.8082275390625,23.90999984741211,24.818499946594237,1.7032430031029018
2022-02-11,65.80615997314453,314.4987487792969,27.360000610351562,25.171000003814697,1.656691366454485
2022-02-14,65.29168701171875,315.6389465332031,28.329999923706055,25.62799997329712,1.5956962541342647
2022-02-15,67.03907775878906,317.1653137207031,25.700000762939453,25.773499965667725,1.7846557612093426
2022-02-16,67.16324615478516,314.3191223144531,24.290000915527344,25.795499992370605,1.8080478015907517
2022-02-17,65.11429595947266,312.3887939453125,28.110000610351562,25.92150001525879,1.5869522257129434
2022-02-18,65.22960662841797,311.42816162109375,27.75,25.866499996185304,1.6030011791411851
2022-02-22,64.90139770507812,283.8649597167969,28.809999465942383,25.811999988555907,1.6595005668085054
2022-02-23,63.75718688964844,276.93377685546875,31.020000457763672,25.805000019073486,1.555772722090847
2022-02-24,62.612953186035156,281.23431396484375,30.31999969482422,25.723000049591064,1.4141628427756632
2022-02-25,65.49568939208984,284.2959289550781,27.59000015258789,25.57800006866455,1.7240634339356542
2022-02-28,65.885986328125,283.55963134765625,30.149999618530273,25.70250005722046,1.7699023979512742
2022-03-01,62.28478240966797,287.5281066894531,33.31999969482422,26.127000045776366,1.3564821966833247
2022-03-02,65.06106567382812,293.9205017089844,30.739999771118164,26.566000080108644,1.6433243545325276
2022-03-03,64.6530532836914,291.2181091308594,30.479999542236328,26.985500049591064,1.6071146268084504
2022-03-04,62.116241455078125,291.1283264160156,31.979999542236328,27.367000007629393,1.3256180773597466
2022-03-07,59.43751907348633,289.79052734375,36.45000076293945,28.028500080108643,1.0325665207326973
2022-03-08,59.916507720947266,284.376708984375,35.130001068115234,28.642000102996825,1.1040328735654672
2022-03-09,62.045291900634766,286.5083312988281,32.45000076293945,29.192500114440918,1.3333178591017718
2022-03-10,62.08965301513672,287.1767883300781,30.229999542236328,29.706000137329102,1.3359912695275118
2022-03-11,62.10737228393555,286.13800048828125,30.75,30.048000144958497,1.341462957529437
2022-03-14,62.43556594848633,287.5560607910156,31.770000457763672,30.268500137329102,1.3731375671742614
2022-03-15,62.62183380126953,296.7511291503906,29.829999923706055,30.3435001373291,1.3628181647856756
2022-03-16,64.5909652709961,298.8918151855469,26.670000076293945,30.392000102996825,1.5743377120243969
2022-03-17,63.8902473449707,303.8144836425781,25.670000076293945,30.461000061035158,1.479897197352193
2022-03-18,63.76605987548828,307.7706604003906,23.8700008392334,30.249000072479248,1.452759561570399
2022-03-21,63.42203903198242,297.50079345703125,23.530000686645508,30.038000106811523,1.4491799296418992
2022-03-22,64.48262023925781,297.82598876953125,22.940000534057617,29.744500160217285,1.5658968551127208
2022-03-23,62.19210433959961,286.3728332519531,23.56999969482422,29.37200012207031,1.3500833536033225
2022-03-24,62.798152923583984,285.2257385253906,21.670000076293945,28.9395001411438,1.4212743178132416
2022-03-25,63.98351287841797,280.6192321777344,20.809999465942383,28.600500106811523,1.5684845632245408
2022-03-28,63.3507194519043,283.8708801269531,19.6299991607666,28.07450008392334,1.4872249709245955
2022-03-29,64.54501342773438,286.9689636230469,18.899999618530273,27.353500080108642,1.6094435600803254
2022-03-30,62.55751037597656,278.614013671875,19.329999923706055,26.78300008773804,1.4168411138209773
2022-03-31,61.40778732299805,270.36737060546875,20.559999465942383,26.28700008392334,1.3169373974342005
2022-04-01,60.81956481933594,272.6797180175781,19.6299991607666,25.669500064849853,1.243796758253415
2022-04-04,60.49870681762695,276.01263427734375,18.56999969482422,24.77550001144409,1.1969141368584084
2022-04-05,59.65199661254883,275.3623046875,21.030000686645508,24.070499992370607,1.105051399951818
2022-04-06,58.760746002197266,269.65386962890625,22.100000381469727,23.55299997329712,1.0252996274843742
2022-04-07,58.01207733154297,273.4565124511719,21.549999237060547,23.11899995803833,0.9293098875949122
2022-04-08,57.9229621887207,281.0075988769531,21.15999984741211,22.639499950408936,0.893944229926823
2022-04-11,58.12794494628906,277.0423583984375,24.3700008392334,22.26949996948242,0.9300875017836344
2022-04-12,57.593196868896484,276.6540222167969,24.260000228881836,21.99099998474121,0.8719951983438958
2022-04-13,58.404239654541016,280.3843688964844,21.81999969482422,21.748499965667726,0.9495083543848268
2022-04-14,57.655582427978516,275.05517578125,22.700000762939453,21.6,0.8843174223728458
2022-04-18,57.85165786743164,271.1622619628906,22.170000076293945,21.51499996185303,0.9192273082231427
2022-04-19,59.937198638916016,278.0177917480469,21.3700008392334,21.40699996948242,1.1277770454345954
2022-04-20,60.3115348815918,284.647705078125,20.31999969482422,21.27599992752075,1.1470001457867744
2022-04-21,59.07268524169922,280.3301696777344,22.68000030517578,21.23149995803833,1.0239447903976642
2022-04-22,57.833839416503906,271.0718994140625,28.209999084472656,21.558499908447267,0.9175527142838159
2022-04-25,57.89622116088867,275.4346008300781,27.020000457763672,21.86899995803833,0.9097689202930372
2022-04-26,56.11370849609375,270.93646240234375,33.52000045776367,22.563500022888185,0.7269303633255124
2022-04-27,56.07804870605469,272.4177551269531,31.600000381469727,23.198500061035155,0.7179734014020946
2022-04-28,56.906925201416016,281.5947570800781,29.989999771118164,23.73150005340576,0.7790985028707894
2022-04-29,55.11549758911133,271.3338928222656,33.400001525878906,24.37350015640259,0.6147046952374561
2022-05-02,55.890892028808594,277.2681884765625,32.34000015258789,25.00900020599365,0.6808249691770468
2022-05-03,56.666290283203125,275.45263671875,29.25,25.54300022125244,0.7730823836382197
2022-05-04,58.217079162597656,284.80120849609375,25.420000076293945,25.762500190734862,0.9138218132681658
2022-05-05,56.532588958740234,270.16864013671875,31.200000762939453,26.21750020980835,0.77605081975502
2022-05-06,55.81959533691406,265.8331298828125,30.190000534057617,26.6495002746582,0.7114703044446197
2022-05-09,55.0531005859375,268.2899475097656,34.75,27.3290002822876,0.61803922861873
2022-05-10,54.40248489379883,262.9879455566406,32.9900016784668,27.76000032424927,0.5636474444064656
2022-05-11,53.49340057373047,255.58132934570312,32.560001373291016,28.175000381469726,0.48764182516648
2022-05-12,53.49340057373047,261.6601867675781,31.770000457763672,28.6725004196167,0.4671405989785033
2022-05-13,53.98358917236328,267.3867492675781,28.8700008392334,28.981000423431396,0.5022796410759133
2022-05-16,53.36863327026367,267.3505554199219,27.469999313354492,29.246000385284425,0.4340899109761427
2022-05-17,55.32048416137695,271.8306884765625,26.100000381469727,29.48250036239624,0.6357999688042781
2022-05-18,53.965763092041016,257.58648681640625,30.959999084472656,30.01450033187866,0.5333512835572239
2022-05-19,53.31513977050781,259.91693115234375,29.350000381469727,30.34800033569336,0.4532178757574321
2022-05-20,53.45774841308594,259.402099609375,29.43000030517578,30.409000396728516,0.4707957151671531
2022-05-23,54.76789855957031,258.3543395996094,28.479999542236328,30.48200035095215,0.6198661254733587
2022-05-24,54.3579216003418,260.06146240234375,29.450000762939453,30.278500366210938,0.5685668720564596
2022-05-25,55.21353530883789,265.16473388671875,28.3700008392334,30.117000389099122,0.6464008949250113
2022-05-26,56.42564392089844,273.5107116699219,27.5,29.992500400543214,0.752899641314592
2022-05-27,57.3079948425293,278.614013671875,25.719999313354492,29.608500289916993,0.833703639327092
2022-05-31,57.28125,273.4565124511719,26.190000534057617,29.301000308990478,0.8481266237886211
2022-06-01,56.541507720947266,270.1297607421875,25.690000534057617,29.12300033569336,0.7771726745762882
2022-06-02,57.700138092041016,278.01947021484375,24.719999313354492,29.088000297546387,0.8792696269406086
2022-06-03,56.99604415893555,277.3013916015625,24.790000915527344,28.76750030517578,0.8034777705918751
2022-06-06,57.26342010498047,276.2196960449219,25.06999969482422,28.51150026321411,0.836827043008671
2022-06-07,57.73578643798828,274.2926940917969,24.020000457763672,27.975000286102294,0.8957983136263695
2022-06-08,56.755409240722656,270.4388122558594,23.959999084472656,27.523500156402587,0.799891432413996
2022-06-09,54.928321838378906,272.5566711425781,26.09000015258789,27.200000095367432,0.5897885776540948
2022-06-10,53.25275802612305,262.9037170410156,27.75,26.999000072479248,0.4362151858512768
2022-06-13,51.75543975830078,257.37725830078125,34.02000045776367,27.256500053405762,0.2885252366257726
2022-06-14,52.13869094848633,253.29612731933594,32.689998626708984,27.517500019073488,0.3448621349829956
2022-06-15,52.557579040527344,254.25958251953125,29.6200008392334,27.69350004196167,0.3881446260513274
2022-06-16,50.6681022644043,248.5605010986328,32.95000076293945,27.79300012588501,0.19747429728120122
2022-06-17,51.443504333496094,246.07907104492188,31.1299991607666,27.882000064849855,0.29197784066735827
2022-06-21,52.27301788330078,244.68836975097656,30.190000534057617,27.920000076293945,0.38881377387754773
2022-06-22,52.3178596496582,244.4884033203125,28.950000762939453,27.943500137329103,0.3944693751198925
2022-06-23,51.600433349609375,250.34205627441406,29.049999237060547,27.923500061035156,0.2950330384743898
2022-06-24,53.4029541015625,257.23187255859375,27.229999542236328,27.866499996185304,0.4720281313540598
2022-06-27,53.32224655151367,256.9500732421875,26.950000762939453,27.839000034332276,0.46401319054383805
2022-06-28,53.00837326049805,245.5518341064453,28.360000610351562,27.971000099182127,0.4675879581135646
2022-06-29,52.55998611450195,248.93313598632812,28.15999984741211,28.069500064849855,0.4063756994569012
2022-06-30,52.09366226196289,249.2967071533203,28.709999084472656,28.220499992370605,0.3533483942942071
2022-07-01,52.96353530883789,253.668701171875,26.700000762939453,28.319500064849855,0.4352326691784697
2022-07-05,53.142887115478516,257.89544677734375,27.540000915527344,28.457000064849854,0.44090090128979614
2022-07-06,52.74830627441406,257.75897216796875,26.729999542236328,28.54000005722046,0.39752952816551557
2022-07-07,53.31327438354492,260.5858154296875,26.079999923706055,28.643000030517577,0.45075481802505574
2022-07-08,53.15186309814453,260.3858337402344,24.639999389648438,28.677000045776367,0.4334990452944625
2022-07-11,52.622764587402344,260.31317138671875,26.170000076293945,28.68100004196167,0.3749696941282389
2022-07-12,52.60482406616211,259.1587829589844,27.290000915527344,28.65800008773804,0.3768700163287711
2022-07-13,51.717018127441406,261.03118896484375,26.81999969482422,28.298000049591064,0.2719341568652949
2022-07-14,50.96372604370117,263.1218566894531,26.399999618530273,27.98350009918213,0.18120454424134186
2022-07-15,52.667598724365234,265.7850341796875,24.229999542236328,27.714000034332276,0.3614959429940474
2022-07-18,52.98147201538086,266.3666687011719,25.299999237060547,27.33149995803833,0.39440067188114186
2022-07-19,54.62256622314453,272.5294189453125,24.5,27.0,0.5559159132320656
2022-07-20,55.375858306884766,274.7744445800781,23.8799991607666,26.68449993133545,0.6320232006272029
2022-07-21,55.46553421020508,277.22869873046875,23.110000610351562,26.392499923706055,0.633707678662666
2022-07-22,54.8916015625,278.6738586425781,23.030000686645508,26.091499996185302,0.5650790443539467
2022-07-25,55.815284729003906,278.2739562988281,23.360000610351562,25.898000049591065,0.6690342054644548
2022-07-26,55.38481903076172,271.0296325683594,24.690000534057617,25.785000038146972,0.6456481448875481
2022-07-27,56.398193359375,271.6931457519531,23.239999771118164,25.528999996185302,0.7559801462548149
2022-07-28,56.40715408325195,272.3476257324219,22.329999923706055,25.2375,0.7547682759726384
2022-07-29,57.196319580078125,273.5383605957031,21.329999923706055,24.86850004196167,0.8384161716832245
2022-08-01,57.24115753173828,277.97393798828125,22.84000015258789,24.675500011444093,0.8284377644668707
2022-08-02,56.577545166015625,273.32928466796875,23.93000030517578,24.494999980926515,0.7703853185538552
2022-08-03,57.196319580078125,278.4738464355469,21.950000762939453,24.25600004196167,0.8217710187329207
2022-08-04,56.7479248046875,279.20111083984375,21.440000534057617,24.024000072479247,0.7695087760029476
2022-08-05,57.429481506347656,281.4915771484375,21.149999618530273,23.84950008392334,0.8374941554768187
2022-08-08,57.40257263183594,283.5639953613281,21.290000915527344,23.60550012588501,0.8275156828471081
2022-08-09,57.59987258911133,277.4195251464844,21.770000457763672,23.329500102996825,0.8701550705866957
2022-08-10,58.873287200927734,283.20947265625,19.739999771118164,22.975500106811523,0.9920842656860243
2022-08-11,59.6893424987793,282.4005126953125,20.200000762939453,22.665500164031982,1.0854632522936687
2022-08-12,60.60405731201172,286.2181091308594,19.530000686645508,22.43050022125244,1.1741984637798655
2022-08-15,60.91793441772461,285.963623046875,19.950000762939453,22.163000297546386,1.209923471609463
2022-08-16,61.464962005615234,297.5708312988281,19.690000534057617,21.922500324249267,1.2315436709236103
2022-08-17,60.74754333496094,296.09832763671875,19.899999618530273,21.723500347137453,1.1568159818593913
2022-08-18,60.93586730957031,295.59844970703125,19.559999465942383,21.546000289916993,1.179421633998011
