Date,MNST,XLU,VIX,AvgVIX,zscore
2015-01-30,19.491666793823242,16.817554473876953,20.969999313354492,19.119499969482423,-1.897795016969711
2015-02-02,19.59166717529297,16.890640258789062,19.43000030517578,19.201499938964844,-1.8807192652431448
2015-02-03,19.44499969482422,16.953290939331055,17.329999923706055,19.071999931335448,-1.9639472749550209
2015-02-04,19.788333892822266,16.747941970825195,18.329999923706055,18.932499885559082,-1.7490131721388427
2015-02-05,19.72833251953125,16.901084899902344,16.850000381469727,18.80949993133545,-1.8267438173685626
2015-02-06,19.524999618530273,16.204992294311523,17.290000915527344,18.823499965667725,-1.6739111744938118
2015-02-09,19.323333740234375,16.062292098999023,18.549999237060547,18.873499965667726,-1.7099530979970503
2015-02-10,19.748332977294922,16.3929386138916,17.229999542236328,18.754999923706055,-1.6442445297660482
2015-02-11,19.831666946411133,16.03792953491211,16.959999084472656,18.57499990463257,-1.4875342589706908
2015-02-12,19.918333053588867,15.96484088897705,15.34000015258789,18.267999935150147,-1.425998704611665
2015-02-13,19.623332977294922,15.721205711364746,14.6899995803833,17.88299994468689,-1.466768721303464
2015-02-17,19.78499984741211,15.707284927368164,15.800000190734863,17.62549991607666,-1.393917546329655
2015-02-18,20.046667098999023,16.079696655273438,15.449999809265137,17.403499937057497,-1.411300092549149
2015-02-19,20.18833351135254,15.898713111877441,15.289999961853027,17.22549991607666,-1.2896406749444602
2015-02-20,20.209999084472656,15.902191162109375,14.300000190734863,17.12049994468689,-1.2817081956099798
2015-02-23,20.35333251953125,16.01008415222168,14.5600004196167,17.015499973297118,-1.2583076830868185
2015-02-24,20.801666259765625,16.128421783447266,13.6899995803833,16.9239999294281,-1.1100413006909338
2015-02-25,20.63166618347168,15.863908767700195,13.84000015258789,16.754999971389772,-1.0910182667792423
2015-02-26,20.790000915527344,15.759492874145508,13.90999984741211,16.428499937057495,-0.9885692794416094
2015-02-27,23.520000457763672,15.74208927154541,13.34000015258789,16.157499933242796,0.16706962389331623
2015-03-02,23.538333892822266,15.439291954040527,13.039999961853027,15.760999965667725,0.2785201317553749
2015-03-03,23.448333740234375,15.5332612991333,13.859999656677246,15.482499933242797,0.2084273831450549
2015-03-04,23.25666618347168,15.44625473022461,14.229999542236328,15.327499914169312,0.15751696237270568
2015-03-05,23.338333129882812,15.568068504333496,14.039999961853027,15.11299991607666,0.15017917536328063
2015-03-06,22.770000457763672,15.10168743133545,15.199999809265137,15.03049988746643,0.07060782869917452
2015-03-09,22.86833381652832,15.129534721374512,15.0600004196167,14.918999862670898,0.1024789813218414
2015-03-10,22.65333366394043,15.10168743133545,16.690000534057617,14.825999927520751,0.021476274557129783
2015-03-11,22.65999984741211,15.004232406616211,16.8700008392334,14.807999992370606,0.05766892172399997
2015-03-12,22.975000381469727,15.289629936218262,15.420000076293945,14.73100004196167,0.09255507301621492
2015-03-13,22.579999923706055,15.133007049560547,16.0,14.764000034332275,-0.020135770087649985
2015-03-16,23.00666618347168,15.39404296875,15.609999656677246,14.810000038146972,0.07012144879885471
2015-03-17,22.71500015258789,15.369685173034668,15.65999984741211,14.803000020980836,-0.044362742741285745
2015-03-18,22.78499984741211,15.783856391906738,13.970000267028809,14.729000043869018,-0.15676732152232195
2015-03-19,23.046667098999023,15.637678146362305,14.069999694824219,14.668000030517579,0.003504396190011514
2015-03-20,22.920000076293945,15.778342247009277,13.020000457763672,14.604000043869018,-0.09802607000972997
2015-03-23,22.989999771118164,15.78886890411377,13.40999984741211,14.54650001525879,-0.07215343329836488
2015-03-24,23.116666793823242,15.613468170166016,13.619999885559082,14.543000030517579,0.04127682143656439
2015-03-25,22.671667098999023,15.431068420410156,15.4399995803833,14.623000001907348,-0.08363963320580901
2015-03-26,22.761667251586914,15.301270484924316,15.800000190734863,14.717500019073487,-0.0012730224310242215
2015-03-27,22.998332977294922,15.392477035522461,15.069999694824219,14.803999996185302,0.06714855390195719
2015-03-30,23.406667709350586,15.581894874572754,14.510000228881836,14.877500009536742,0.1742201983592737
2015-03-31,23.066667556762695,15.585411071777344,15.289999961853027,14.949000024795533,0.029832354044432362
2015-04-01,22.774999618530273,15.599446296691895,15.109999656677246,14.993000030517578,-0.09780500419700909
2015-04-02,22.610000610351562,15.627511978149414,14.670000076293945,15.024500036239624,-0.17690507495125068
2015-04-06,22.953332901000977,15.844986915588379,14.739999771118164,15.001500034332276,-0.10681929196279658
2015-04-07,22.920000076293945,15.662580490112305,14.779999732971191,14.9875,-0.05836936477846082
2015-04-08,22.96500015258789,15.616982460021973,13.979999542236328,14.851999950408935,-0.023798014977203973
2015-04-09,22.933332443237305,15.550332069396973,13.09000015258789,14.66299991607666,-0.01430160753192951
2015-04-10,23.05666732788086,15.66609001159668,12.579999923706055,14.520999908447266,-0.0020173377443548244
2015-04-13,22.963333129882812,15.511747360229492,13.9399995803833,14.417999887466431,0.011550526610121958
2015-04-14,22.633333206176758,15.588915824890137,13.670000076293945,14.320999908447266,-0.15385713445624485
2015-04-15,22.948333740234375,15.627511978149414,12.84000015258789,14.179999923706054,-0.0344238089102079
2015-04-16,23.0,15.525775909423828,12.600000381469727,14.111499929428101,0.02218615669127903
2015-04-17,22.81833267211914,15.469650268554688,13.890000343322754,14.102499961853027,-0.03509182913001935
2015-04-20,23.26333236694336,15.701165199279785,13.300000190734863,14.116499948501588,0.07299915303951492
2015-04-21,23.308332443237305,15.560857772827148,13.25,14.10849995613098,0.14001526452069443
2015-04-22,23.31833267211914,15.592426300048828,12.710000038146973,14.062999963760376,0.13341214743095092
