Date,KO,GILD,VIX,AvgVIX,zscore
2015-01-30,28.899112701416016,72.4195327758789,20.969999313354492,19.119499969482423,-0.748852886907619
2015-02-02,29.19394302368164,73.35901641845703,19.43000030517578,19.201499938964844,-0.5386131579620795
2015-02-03,29.222026824951172,74.04297637939453,17.329999923706055,19.071999931335448,-0.470711927268141
2015-02-04,29.257116317749023,67.99820709228516,18.329999923706055,18.932499885559082,-0.9415039029616296
2015-02-05,29.3343448638916,69.01374816894531,16.850000381469727,18.80949993133545,-0.8244663355261098
2015-02-06,29.095672607421875,67.34193420410156,17.290000915527344,18.823499965667725,-1.0680493754410951
2015-02-09,28.94124412536621,66.94125366210938,18.549999237060547,18.873499965667726,-1.1708087914172352
2015-02-10,29.76251983642578,67.92222595214844,17.229999542236328,18.754999923706055,-0.7169244772438153
2015-02-11,29.741455078125,69.06900024414062,16.959999084472656,18.57499990463257,-0.6341855323302786
2015-02-12,29.60106658935547,69.63546752929688,15.34000015258789,18.267999935150147,-0.6526479761129129
2015-02-13,29.474720001220703,70.3954086303711,14.6899995803833,17.88299994468689,-0.6491195905306782
2015-02-17,29.348377227783203,71.73558044433594,15.800000190734863,17.62549991607666,-0.5988612004600762
2015-02-18,29.292205810546875,71.80467224121094,15.449999809265137,17.403499937057497,-0.6189371930349045
2015-02-19,29.558956146240234,70.96878814697266,15.289999961853027,17.22549991607666,-0.5644923177086901
2015-02-20,29.460691452026367,70.88585662841797,14.300000190734863,17.12049994468689,-0.6160254097087074
2015-02-23,29.376461029052734,72.19843292236328,14.5600004196167,17.015499973297118,-0.5487666256894552
2015-02-24,29.573001861572266,72.32970428466797,13.6899995803833,16.9239999294281,-0.4484810216060594
2015-02-25,29.516841888427734,72.1431884765625,13.84000015258789,16.754999971389772,-0.489136876918769
2015-02-26,29.80463218688965,71.97740936279297,13.90999984741211,16.428499937057495,-0.3711218253506056
2015-02-27,30.394271850585938,71.52144622802734,13.34000015258789,16.157499933242796,-0.13869308193732033
2015-03-02,30.32407569885254,71.72871398925781,13.039999961853027,15.760999965667725,-0.1540430059067976
2015-03-03,30.148590087890625,71.01023864746094,13.859999656677246,15.482499933242797,-0.2920075082336311
2015-03-04,29.83271598815918,71.1967544555664,14.229999542236328,15.327499914169312,-0.42117179501548685
2015-03-05,29.76251983642578,71.4454345703125,14.039999961853027,15.11299991607666,-0.43318661914880074
2015-03-06,29.14480209350586,70.33320617675781,15.199999809265137,15.03049988746643,-0.8047246299871377
2015-03-09,29.053550720214844,70.02925109863281,15.0600004196167,14.918999862670898,-0.8708562910690142
2015-03-10,28.562196731567383,68.27455139160156,16.690000534057617,14.825999927520751,-1.23645454738608
2015-03-11,28.148046493530273,68.37126159667969,16.8700008392334,14.807999992370606,-1.417710747063683
2015-03-12,28.714265823364258,69.03443908691406,15.420000076293945,14.73100004196167,-1.1058437420346967
2015-03-13,28.247129440307617,68.8133773803711,16.0,14.764000034332275,-1.3368776295725462
2015-03-16,28.516088485717773,69.98088836669922,15.609999656677246,14.810000038146972,-1.1200832662732623
2015-03-17,28.671796798706055,69.38677215576172,15.65999984741211,14.803000020980836,-1.0968545518536665
2015-03-18,28.735490798950195,69.2762451171875,13.970000267028809,14.729000043869018,-1.076681714443543
2015-03-19,28.324975967407227,70.07760620117188,14.069999694824219,14.668000030517579,-1.199530173187136
2015-03-20,28.7708797454834,70.6648178100586,13.020000457763672,14.604000043869018,-0.9487007114906524
2015-03-23,28.749645233154297,69.26243591308594,13.40999984741211,14.54650001525879,-1.0713328350720166
2015-03-24,28.64348030090332,70.05686950683594,13.619999885559082,14.543000030517579,-1.0558144349415117
2015-03-25,28.62932777404785,68.98609161376953,15.4399995803833,14.623000001907348,-1.148508511770128
2015-03-26,28.558561325073242,69.82891082763672,15.800000190734863,14.717500019073487,-1.1129352957283125
2015-03-27,28.367448806762695,69.77362060546875,15.069999694824219,14.803999996185302,-1.2046240097784549
2015-03-30,28.671796798706055,69.55948638916016,14.510000228881836,14.877500009536742,-1.0829451947993212
2015-03-31,28.700101852416992,67.79098510742188,15.289999961853027,14.949000024795533,-1.21244932760713
2015-04-01,28.792118072509766,67.50772857666016,15.109999656677246,14.993000030517578,-1.1932590037830852
2015-04-02,28.792118072509766,67.99820709228516,14.670000076293945,15.024500036239624,-1.1537588382954167
2015-04-06,29.1389217376709,67.55606842041016,14.739999771118164,15.001500034332276,-1.0310626353379881
2015-04-07,29.025678634643555,68.17781829833984,14.779999732971191,14.9875,-1.0326820643459298
2015-04-08,28.94074249267578,68.99301147460938,13.979999542236328,14.851999950408935,-1.005801635874429
2015-04-09,29.053987503051758,69.8841781616211,13.09000015258789,14.66299991607666,-0.8823402101048818
2015-04-10,28.933673858642578,70.30557250976562,12.579999923706055,14.520999908447266,-0.9033225058082595
2015-04-13,28.8062686920166,70.65789031982422,13.9399995803833,14.417999887466431,-0.9331048312591872
2015-04-14,28.671796798706055,70.60954284667969,13.670000076293945,14.320999908447266,-0.9983800150369351
2015-04-15,28.593936920166016,71.86685180664062,12.84000015258789,14.179999923706054,-0.932664203097145
2015-04-16,28.735490798950195,71.39015197753906,12.600000381469727,14.111499929428101,-0.9064404742069487
2015-04-17,28.523164749145508,70.0361557006836,13.890000343322754,14.102499961853027,-1.1124023111749963
2015-04-20,28.777963638305664,69.53877258300781,13.300000190734863,14.116499948501588,-1.0361520242783684
2015-04-21,28.862899780273438,72.67511749267578,13.25,14.10849995613098,-0.7447995366221167
2015-04-22,29.238019943237305,71.97046661376953,12.710000038146973,14.062999963760376,-0.6303190145880455
2015-04-23,28.98320960998535,72.68199157714844,12.479999542236328,13.914999961853027,-0.6893288395591578
2015-04-24,28.94074249267578,71.63887023925781,12.289999961853027,13.739499950408936,-0.792720214912628
2015-04-27,28.898284912109375,71.11384582519531,13.119999885559082,13.641999959945679,-0.8543828524746488
2015-04-28,28.855823516845703,71.6526870727539,12.40999984741211,13.536999940872192,-0.8303699419838945
2015-04-29,28.657636642456055,70.68553161621094,13.390000343322754,13.44199995994568,-0.9987239411605076
2015-04-30,28.707185745239258,69.43515014648438,14.550000190734863,13.413999986648559,-1.0768047035469746
2015-05-01,28.954906463623047,72.54386138916016,12.699999809265137,13.315499973297118,-0.7133723732664219
2015-05-04,28.99028968811035,72.99290466308594,12.850000381469727,13.221000003814698,-0.6610579845100305
2015-05-05,28.841659545898438,71.14836120605469,14.3100004196167,13.197500038146973,-0.8774506312727336
2015-05-06,28.777963638305664,70.6510009765625,15.149999618530273,13.25600004196167,-0.9465798937855366
2015-05-07,28.8062686920166,70.31940460205078,15.130000114440918,13.358000040054321,-0.9603644184609326
2015-05-08,29.004459381103516,71.74248504638672,12.859999656677246,13.372000026702882,-0.7552912441309834
2015-05-11,28.97612953186035,72.3504409790039,13.850000381469727,13.367500066757202,-0.7192617146998111
2015-05-12,28.799198150634766,72.92382049560547,13.859999656677246,13.377000045776366,-0.7538480022772138
2015-05-13,29.053987503051758,73.49720764160156,13.760000228881836,13.423000049591064,-0.5913687244543961
2015-05-14,29.372488021850586,75.12064361572266,12.739999771118164,13.430000019073486,-0.31524303068767795
2015-05-15,29.38663673400879,75.50752258300781,12.380000114440918,13.354500007629394,-0.27762776759093744
2015-05-18,29.245094299316406,76.68191528320312,12.729999542236328,13.325999975204468,-0.24765831949387915
2015-05-19,29.238019943237305,76.37793731689453,12.850000381469727,13.305999994277954,-0.27536805015356286
2015-05-20,29.266328811645508,76.1085205078125,12.880000114440918,13.314499998092652,-0.2841432684015621
2015-05-21,29.181385040283203,76.83390808105469,12.109999656677246,13.296000003814697,-0.2644987211787506
2015-05-22,29.167236328125,77.17242431640625,12.130000114440918,13.288000011444092,-0.24369505330234087
2015-05-26,29.011533737182617,75.83218383789062,14.0600004196167,13.335000038146973,-0.4227025140419834
2015-05-27,29.103525161743164,77.6905288696289,13.270000457763672,13.378000068664551,-0.23105190487184218
2015-05-28,29.11768913269043,77.95995330810547,13.3100004196167,13.374000072479248,-0.20288875221814262
2015-05-29,28.99028968811035,77.55925750732422,13.84000015258789,13.3385000705719,-0.2933116158588911
2015-06-01,28.97612953186035,78.8096694946289,13.970000267028809,13.402000093460083,-0.199074617483665
2015-06-02,29.011533737182617,78.71298217773438,14.239999771118164,13.471500062942505,-0.19070048431917933
2015-06-03,28.926597595214844,79.20343780517578,13.65999984741211,13.439000034332276,-0.189972448888638
2015-06-04,28.728403091430664,78.70604705810547,14.710000038146973,13.41700005531311,-0.32049792946439204
2015-06-05,28.38160514831543,78.72677612304688,14.210000038146973,13.371000051498413,-0.4771292949154664
2015-06-08,28.424072265625,78.54715728759766,15.289999961853027,13.492500066757202,-0.47220999867803704
2015-06-09,28.452383041381836,79.27251434326172,14.470000267028809,13.523500061035156,-0.4008712913274699
2015-06-10,28.54440689086914,81.2897720336914,13.220000267028809,13.491500091552734,-0.19640801942986183
2015-06-11,28.615753173828125,82.2983627319336,12.850000381469727,13.446000099182129,-0.08261523440872827
2015-06-12,28.51585578918457,81.5772933959961,13.779999732971191,13.49800009727478,-0.18628534100552122
2015-06-15,28.25181770324707,81.9239501953125,15.390000343322754,13.648500108718872,-0.2788915718566882
2015-06-16,28.60148048400879,82.55487823486328,14.8100004196167,13.75250015258789,-0.06847199961880773
2015-06-17,28.73707389831543,82.42314147949219,14.5,13.835000133514404,-0.017187773709165466
2015-06-18,29.008241653442383,84.0385971069336,13.1899995803833,13.850500106811523,0.2366895311009552
2015-06-19,28.829835891723633,83.06100463867188,13.960000038146973,13.94300012588501,0.07652436309521628
2015-06-22,28.886924743652344,84.23274230957031,12.739999771118164,13.973500108718872,0.19694801273271018
2015-06-23,28.81556510925293,84.73196411132812,12.109999656677246,13.8760000705719,0.20457920894568762
2015-06-24,28.67997169494629,84.59327697753906,13.260000228881836,13.875500059127807,0.1315166827978922
2015-06-25,28.558656692504883,83.35914611816406,14.010000228881836,13.910500049591064,-0.023248658196813904
2015-06-26,28.54439926147461,82.8530044555664,14.020000457763672,13.919500064849853,-0.0705182418352696
2015-06-29,28.116235733032227,80.05196380615234,18.850000381469727,14.1635000705719,-0.49153828584679876
2015-06-30,27.994922637939453,81.17515563964844,18.229999542236328,14.363000059127808,-0.45645828084140583
2015-07-01,28.18760108947754,80.43331146240234,16.09000015258789,14.484500074386597,-0.42825114559611405
2015-07-02,28.180450439453125,79.76078033447266,16.790000915527344,14.588500118255615,-0.48567673849781007
2015-07-06,28.130502700805664,80.19064331054688,17.010000228881836,14.728500127792358,-0.4738575230356763
2015-07-07,28.722803115844727,79.82316589355469,16.09000015258789,14.768500137329102,-0.23308813940667492
2015-07-08,28.444488525390625,78.30477142333984,19.65999984741211,15.028000116348267,-0.4824109998494572
2015-07-09,28.487300872802734,78.59598541259766,19.969999313354492,15.36550006866455,-0.43941609784752084
2015-07-10,28.822690963745117,78.85943603515625,16.829999923706055,15.564500045776366,-0.26510589682559194
2015-07-13,29.015382766723633,79.4210433959961,13.899999618530273,15.570500040054322,-0.13192058411348836
2015-07-14,29.379316329956055,81.36929321289062,13.369999885559082,15.469500017166137,0.19110219382646293
2015-07-15,29.35076904296875,81.39009094238281,13.229999542236328,15.39049997329712,0.1797463094930782
2015-07-16,29.60053825378418,82.40234375,12.109999656677246,15.270999956130982,0.375277652851461
2015-07-17,29.43640899658203,81.9932861328125,11.949999809265137,15.208999967575073,0.2674155439035194
2015-07-20,29.5291748046875,81.95169067382812,12.25,15.123499965667724,0.306409944969961
2015-07-21,29.393592834472656,81.66047668457031,12.220000267028809,15.097499990463257,0.221069054589507
2015-07-22,29.1866397857666,81.42476654052734,12.119999885559082,15.098000001907348,0.10761978300108703
2015-07-23,29.143815994262695,81.5772933959961,12.640000343322754,15.067000007629394,0.10035585406494178
2015-07-24,28.858379364013672,78.22850799560547,13.739999771118164,15.053499984741212,-0.2996265471905652
2015-07-27,28.92973518371582,76.64075469970703,15.600000381469727,15.132499980926514,-0.39492321058246505
2015-07-28,28.936878204345703,78.3949203491211,13.4399995803833,14.861999940872192,-0.25039281467309116
2015-07-29,28.965412139892578,80.22528839111328,12.5,14.575499963760375,-0.08996135864381175
2015-07-30,28.944019317626953,81.74368286132812,12.130000114440918,14.377499961853028,0.022555872622559595
2015-07-31,29.315101623535156,81.7159652709961,12.119999885559082,14.143999910354614,0.18970936075684192
2015-08-03,29.643354415893555,82.92233276367188,12.5600004196167,13.921499919891357,0.4366984493468226
2015-08-04,29.864582061767578,82.41622924804688,13.0,13.766999912261962,0.49692238598565064
2015-08-05,30.05723762512207,82.27061462402344,12.510000228881836,13.40949993133545,0.5731357864035288
2015-08-06,29.91452407836914,79.94102478027344,13.770000457763672,13.099499988555909,0.32038115740423345
2015-08-07,29.8074893951416,79.34475708007812,13.390000343322754,12.927500009536743,0.22350389828132555
2015-08-10,29.743261337280273,80.82849884033203,12.229999542236328,12.844000005722046,0.31367766961487054
2015-08-11,29.60053825378418,80.15596008300781,13.710000038146973,12.86100001335144,0.19436753392012313
2015-08-12,29.44354248046875,80.59969329833984,13.609999656677246,12.880000019073487,0.15844020570079018
2015-08-13,29.32935905456543,79.87169647216797,13.489999771118164,12.949000024795533,0.04769113823734578
2015-08-14,29.43640899658203,80.1490478515625,12.829999923706055,12.993000030517578,0.11889177581300371
2015-08-17,29.507768630981445,80.71755981445312,13.020000457763672,13.031500053405761,0.19724938248702145
2015-08-18,29.47209358215332,81.16129302978516,13.789999961853027,13.110000038146973,0.21670059127152777
