Date,KO,GILD,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,50.49644088745117,15.489999771118164,13.696000051498412,0.4500744363709044
2020-01-31,48.25005340576172,49.841880798339844,18.84000015258789,14.014500045776368,0.4231612795347419
2020-02-03,48.39876174926758,52.33396530151367,17.969999313354492,14.211999988555908,0.29130049642919964
2020-02-04,48.61357116699219,53.15415954589844,16.049999237060547,14.32199993133545,0.27784086163196375
2020-02-05,48.62184524536133,51.947547912597656,15.149999618530273,14.389999914169312,0.356174333174664
2020-02-06,48.73751449584961,53.7929573059082,14.960000038146973,14.465499925613404,0.25953198407408684
2020-02-07,48.90275192260742,54.313453674316406,15.470000267028809,14.611999940872192,0.25621027828089027
2020-02-10,49.36542892456055,54.40808868408203,15.039999961853027,14.735999917984008,0.3336953201637912
2020-02-11,49.23322296142578,53.43805694580078,15.180000305175781,14.878999948501587,0.3716066233339707
2020-02-12,49.084510803222656,52.79926681518555,13.739999771118164,14.946499919891357,0.38544432507847803
2020-02-13,49.249752044677734,52.68098068237305,14.149999618530273,15.032999897003174,0.42280256547723316
2020-02-14,49.53066635131836,53.280338287353516,13.680000305175781,15.100999927520752,0.43533806581522566
2020-02-18,49.183650970458984,52.84658432006836,14.829999923706055,15.237499904632568,0.40032549373665943
2020-02-19,49.3819465637207,53.11473083496094,14.380000114440918,15.313999891281128,0.4190409412273761
2020-02-20,49.340641021728516,52.83869934082031,15.5600004196167,15.446499919891357,0.42916380229433526
2020-02-21,49.67937469482422,54.968013763427734,17.079999923706055,15.651499938964843,0.35470404926706595
2020-02-24,48.45659255981445,57.491668701171875,25.030000686645508,16.174999952316284,-0.026716612016225647
2020-02-25,47.77085876464844,55.283470153808594,27.850000381469727,16.655999994277956,-0.009865670664691774
2020-02-26,47.58909225463867,58.91119384765625,27.559999465942383,17.219999933242796,-0.27369637430036386
2020-02-27,45.38313293457031,57.30239486694336,39.15999984741211,18.35849995613098,-0.5694122548520082
2020-02-28,44.19340515136719,54.69989013671875,40.11000061035156,19.589499998092652,-0.6184201264136373
2020-03-02,46.20106887817383,59.4632453918457,33.41999816894531,20.318499898910524,-0.5593859156057105
2020-03-03,46.31674575805664,58.5247688293457,36.81999969482422,21.26099991798401,-0.478742109390007
2020-03-04,48.6796760559082,59.944339752197266,31.989999771118164,22.05799994468689,-0.1426429849265783
2020-03-05,46.878562927246094,60.038936614990234,39.619998931884766,23.281499910354615,-0.4737619785492552
2020-03-06,45.655784606933594,63.26448440551758,41.939998626708984,24.630499839782715,-0.8998802330205573
2020-03-09,42.846702575683594,57.98060989379883,54.459999084472656,26.57999978065491,-1.0704197779810944
2020-03-10,44.3338623046875,57.050018310546875,47.29999923706055,28.192999744415282,-0.7427300895032606
2020-03-11,43.13587951660156,58.12257766723633,53.900001525878906,30.12899980545044,-1.0272651785758267
2020-03-12,38.963565826416016,54.58842849731445,75.47000122070312,33.21549987792969,-1.5552902884229005
2020-03-13,40.3970947265625,56.315696716308594,57.83000183105469,35.39949998855591,-1.4065399027143834
2020-03-16,37.721736907958984,54.843143463134766,82.69000244140625,38.850000095367434,-1.7956570918638612
2020-03-17,39.32194519042969,59.3165397644043,75.91000366210938,41.9040002822876,-1.791701904167476
2020-03-18,37.38002395629883,63.21685791015625,76.44999694824219,45.007500123977664,-2.390594076850502
2020-03-19,34.863014221191406,62.524356842041016,72.0,47.829500102996825,-2.80080563460354
2020-03-20,31.920957565307617,58.313602447509766,66.04000091552734,50.27750015258789,-3.063685606502554
2020-03-23,31.304208755493164,57.796226501464844,61.59000015258789,52.10550012588501,-3.1420588950639154
2020-03-24,32.87941360473633,58.87078857421875,61.66999816894531,53.796500015258786,-2.9261705295635307
2020-03-25,34.67966842651367,55.44807052612305,63.95000076293945,55.61600008010864,-2.3832634268457116
2020-03-26,36.91328811645508,58.791194915771484,61.0,56.708000087738036,-2.193001096518483
2020-03-27,35.67979431152344,57.98725891113281,65.54000091552734,57.97950010299682,-2.3644459146083285
2020-03-30,37.50503921508789,60.43889236450195,57.08000183105469,59.16250028610229,-2.191121493510419
2020-03-31,36.879947662353516,59.50758361816406,53.540000915527344,59.99850034713745,-2.2446403492280744
2020-04-01,35.104713439941406,57.71662139892578,57.060001373291016,61.252000427246095,-2.451011198039698
2020-04-02,36.62993240356445,61.274654388427734,50.90999984741211,61.81650047302246,-2.402298717629064
2020-04-03,36.5299072265625,62.25370407104492,46.79999923706055,62.059500503540036,-2.4827012415438623
2020-04-06,38.89689254760742,61.87165451049805,45.2400016784668,61.598500633239745,-2.0311385280026633
2020-04-07,38.76354217529297,59.435943603515625,46.70000076293945,61.568500709533694,-1.9000956937684914
2020-04-08,39.8553581237793,59.69065475463867,43.349998474121094,61.041000556945804,-1.7192472457490318
2020-04-09,40.83882522583008,58.512611389160156,41.66999816894531,59.35100040435791,-1.4667140288310774
2020-04-13,39.11359405517578,59.92148971557617,41.16999816894531,58.51800022125244,-1.8678332964138697
2020-04-14,40.77214050292969,61.8875617980957,37.7599983215332,56.27150001525879,-1.6936756278179064
2020-04-15,39.680335998535156,59.404090881347656,40.84000015258789,54.51799983978272,-1.7325890477819237
2020-04-16,39.255271911621094,60.92443084716797,40.11000061035156,52.70100002288818,-1.9061307068423132
2020-04-17,40.05537796020508,66.85449981689453,38.150001525878906,51.00850009918213,-2.13935580397804
2020-04-20,38.78022384643555,64.68145751953125,43.83000183105469,49.898000144958495,-2.2311320747261507
2020-04-21,37.82175064086914,62.50843048095703,45.40999984741211,49.089000129699706,-2.265749483945658
2020-04-22,38.0717887878418,64.72126770019531,41.97999954223633,48.104500198364256,-2.3615374188844243
2020-04-23,37.56336975097656,61.91143798828125,41.380001068115234,46.976000213623045,-2.274368394976221
2020-04-24,37.86342239379883,63.39197540283203,35.93000030517578,45.722500228881835,-2.314494210495919
2020-04-27,38.98856735229492,63.59894943237305,33.290000915527344,44.11000022888184,-2.124589970279726
