Date,KRE,XOM,VIX,AvgVIX,zscore
2015-01-30,28.101734161376953,54.18047332763672,20.969999313354492,19.119499969482423,-1.4908004524281335
2015-02-02,28.9024715423584,55.519168853759766,19.43000030517578,19.201499938964844,-1.537775708300079
2015-02-03,29.520164489746094,57.1739616394043,17.329999923706055,19.071999931335448,-1.6477819530939386
2015-02-04,29.329517364501953,56.684326171875,18.329999923706055,18.932499885559082,-1.6163319265505516
2015-02-05,30.031108856201172,57.242130279541016,16.850000381469727,18.80949993133545,-1.5845491318592135
2015-02-06,30.503910064697266,57.135982513427734,17.290000915527344,18.823499965667725,-1.5059701300320196
2015-02-09,30.10736656188965,57.1734504699707,18.549999237060547,18.873499965667726,-1.5657613894204827
2015-02-10,30.22937774658203,56.83000946044922,17.229999542236328,18.754999923706055,-1.508006875880413
2015-02-11,30.069231033325195,56.57398986816406,16.959999084472656,18.57499990463257,-1.5000013946465398
2015-02-12,30.656442642211914,57.67924880981445,15.34000015258789,18.267999935150147,-1.5490995103628509
2015-02-13,30.763212203979492,58.303688049316406,14.6899995803833,17.88299994468689,-1.608241684189554
2015-02-17,31.03773307800293,58.10386657714844,15.800000190734863,17.62549991607666,-1.5462304314336486
2015-02-18,30.442914962768555,56.83000946044922,15.449999809265137,17.403499937057497,-1.478201974910661
2015-02-19,30.389524459838867,55.84963607788086,15.289999961853027,17.22549991607666,-1.3694033484057355
2015-02-20,30.648822784423828,56.14936065673828,14.300000190734863,17.12049994468689,-1.3687519873041207
2015-02-23,30.564931869506836,55.58114242553711,14.5600004196167,17.015499973297118,-1.3130830536079519
2015-02-24,30.73270606994629,55.837154388427734,13.6899995803833,16.9239999294281,-1.3200230077796677
2015-02-25,30.671693801879883,55.94954299926758,13.84000015258789,16.754999971389772,-1.341865738888165
2015-02-26,30.824216842651367,55.35633087158203,13.90999984741211,16.428499937057495,-1.250235109428709
2015-02-27,30.66407012939453,55.28764724731445,13.34000015258789,16.157499933242796,-1.2644435529947295
2015-03-02,30.88521385192871,54.97541046142578,13.039999961853027,15.760999965667725,-1.1965525438472082
2015-03-03,30.763212203979492,54.71316909790039,13.859999656677246,15.482499933242797,-1.182485120602854
2015-03-04,30.55729866027832,54.43839645385742,14.229999542236328,15.327499914169312,-1.1786439404841083
2015-03-05,30.73270606994629,54.163658142089844,14.039999961853027,15.11299991607666,-1.1215831664483558
2015-03-06,30.96910858154297,53.47052764892578,15.199999809265137,15.03049988746643,-1.006396765286259
2015-03-09,31.236011505126953,53.177059173583984,15.0600004196167,14.918999862670898,-0.934344329268937
2015-03-10,30.610687255859375,52.615055084228516,16.690000534057617,14.825999927520751,-0.9549839395735195
2015-03-11,30.900466918945312,52.465187072753906,16.8700008392334,14.807999992370606,-0.8967662911702888
2015-03-12,31.708812713623047,52.590087890625,15.420000076293945,14.73100004196167,-0.7987502354748384
2015-03-13,31.53342628479004,52.37152099609375,16.0,14.764000034332275,-0.7973129353024421
2015-03-16,31.47241973876953,52.92728805541992,15.609999656677246,14.810000038146972,-0.8717297983186555
2015-03-17,31.64781951904297,52.50266647338867,15.65999984741211,14.803000020980836,-0.7968972304427092
2015-03-18,31.3427734375,53.74527359008789,13.970000267028809,14.729000043869018,-0.9868205408074426
2015-03-19,31.19025421142578,52.7087287902832,14.069999694824219,14.668000030517579,-0.8851973175313294
2015-03-20,31.67556381225586,52.78989791870117,13.020000457763672,14.604000043869018,-0.8270840939386762
2015-03-23,31.453588485717773,53.345638275146484,13.40999984741211,14.54650001525879,-0.9239653428332415
2015-03-24,31.308134078979492,52.77741622924805,13.619999885559082,14.543000030517579,-0.8768888091814446
2015-03-25,30.795270919799805,52.98971176147461,15.4399995803833,14.623000001907348,-0.9736463311064122
2015-03-26,31.017255783081055,52.65251541137695,15.800000190734863,14.717500019073487,-0.9026782627341086
2015-03-27,30.84886360168457,52.19042205810547,15.069999694824219,14.803999996185302,-0.8713878450081324
2015-03-30,31.37704086303711,53.47052764892578,14.510000228881836,14.877500009536742,-0.9494587688590808
2015-03-31,31.25455093383789,53.0771369934082,15.289999961853027,14.949000024795533,-0.919908077470614
2015-04-01,31.216279983520508,52.73994064331055,15.109999656677246,14.993000030517578,-0.8852657554465914
2015-04-02,31.392343521118164,52.64004135131836,14.670000076293945,15.024500036239624,-0.8488454626363225
2015-04-06,31.246904373168945,53.1583137512207,14.739999771118164,15.001500034332276,-0.930601139830345
2015-04-07,31.300485610961914,53.54547119140625,14.779999732971191,14.9875,-0.9690307828873143
2015-04-08,31.36172103881836,52.49016571044922,13.979999542236328,14.851999950408935,-0.83534770522801
2015-04-09,31.315793991088867,52.85858154296875,13.09000015258789,14.66299991607666,-0.8854440817579508
2015-04-10,31.37704086303711,53.42681121826172,12.579999923706055,14.520999908447266,-0.944274961854116
2015-04-13,31.690872192382812,53.289459228515625,13.9399995803833,14.417999887466431,-0.8841843769708319
2015-04-14,31.52247428894043,54.094974517822266,13.670000076293945,14.320999908447266,-1.003205258131347
