Date,KRE,XOM,VIX,AvgVIX,zscore
2020-01-30,46.26757049560547,48.384185791015625,15.489999771118164,13.696000051498412,-0.111262487975339
2020-01-31,45.338871002197266,46.390262603759766,18.84000015258789,14.014500045776368,-0.18160367073468353
2020-02-03,45.9412841796875,45.352237701416016,17.969999313354492,14.211999988555908,-0.10829436865172228
2020-02-04,46.58551025390625,44.784671783447266,16.049999237060547,14.32199993133545,-0.036338102281129984
2020-02-05,47.63133239746094,46.84579849243164,15.149999618530273,14.389999914169312,0.04506190850158141
2020-02-06,47.137699127197266,46.21103286743164,14.960000038146973,14.465499925613404,0.0026263704045796504
2020-02-07,46.67753601074219,45.90485382080078,15.470000267028809,14.611999940872192,-0.04032227378532446
2020-02-10,46.635704040527344,45.42005157470703,15.039999961853027,14.735999917984008,-0.0388008668457548
2020-02-11,46.99546813964844,45.85183334350586,15.180000305175781,14.878999948501587,-0.007507305629323772
2020-02-12,47.120967864990234,46.41238784790039,13.739999771118164,14.946499919891357,-0.001458148525658999
2020-02-13,47.346866607666016,46.15483093261719,14.149999618530273,15.032999897003174,0.024468467479448964
2020-02-14,47.03730010986328,45.942726135253906,13.680000305175781,15.100999927520752,-0.004351700385711513
2020-02-18,46.40143966674805,45.35944747924805,14.829999923706055,15.237499904632568,-0.06179673963670793
2020-02-19,46.786293029785156,45.70790481567383,14.380000114440918,15.313999891281128,-0.026973962447371956
2020-02-20,47.20463562011719,45.344303131103516,15.5600004196167,15.446499919891357,0.019693555571679
2020-02-21,46.560394287109375,44.791316986083984,17.079999923706055,15.651499938964843,-0.038959584612383226
2020-02-24,45.121334075927734,42.69301986694336,25.030000686645508,16.174999952316284,-0.15972719571976685
2020-02-25,43.38107681274414,41.056819915771484,27.850000381469727,16.655999994277956,-0.3164727191770486
2020-02-26,42.66154479980469,40.1553840637207,27.559999465942383,17.219999933242796,-0.37861055775587904
2020-02-27,40.93802261352539,37.73894119262695,39.15999984741211,18.35849995613098,-0.5243978555618422
2020-02-28,39.74995040893555,38.966094970703125,40.11000061035156,19.589499998092652,-0.6592411630353203
2020-03-02,41.540409088134766,40.81440734863281,33.41999816894531,20.318499898910524,-0.49993204380704814
2020-03-03,39.816890716552734,38.860050201416016,36.81999969482422,21.26099991798401,-0.6512054461431034
2020-03-04,40.528045654296875,39.70844650268555,31.989999771118164,22.05799994468689,-0.5892858942591953
2020-03-05,38.40291976928711,37.9586181640625,39.619998931884766,23.281499910354615,-0.7836439383771908
2020-03-06,36.72121810913086,36.12544631958008,41.939998626708984,24.630499839782715,-0.932122952786531
2020-03-09,31.03190803527832,31.70918083190918,54.459999084472656,26.57999978065491,-1.455637020013839
2020-03-10,33.223968505859375,32.88332748413086,47.29999923706055,28.192999744415282,-1.247667689843471
2020-03-11,30.914762496948242,31.800090789794922,53.900001525878906,30.12899980545044,-1.4685754967031572
2020-03-12,28.321107864379883,28.164072036743164,75.47000122070312,33.21549987792969,-1.6879690913399827
2020-03-13,31.4920654296875,28.87611961364746,57.83000183105469,35.39949998855591,-1.3754157573950327
2020-03-16,27.191606521606445,26.12637710571289,82.69000244140625,38.850000095367434,-1.7781184682885
2020-03-17,29.249807357788086,27.883790969848633,75.91000366210938,41.9040002822876,-1.5906255584558568
2020-03-18,26.21270751953125,25.08859634399414,76.44999694824219,45.007500123977664,-1.8648941150039178
2020-03-19,27.609943389892578,26.08092498779297,72.0,47.829500102996825,-1.7352290204841916
2020-03-20,25.7860107421875,24.800739288330078,66.04000091552734,50.27750015258789,-1.904672381376986
2020-03-23,23.795574188232422,23.823558807373047,61.59000015258789,52.10550012588501,-2.0945692226059354
2020-03-24,26.553253173828125,26.845998764038086,61.66999816894531,53.796500015258786,-1.8512856231009094
2020-03-25,26.84086799621582,28.247390747070312,63.95000076293945,55.61600008010864,-1.838808488958286
2020-03-26,29.141754150390625,29.406373977661133,61.0,56.708000087738036,-1.6196422943109945
2020-03-27,28.194334030151367,27.989837646484375,65.54000091552734,57.97950010299682,-1.6987341327081271
2020-03-30,28.152034759521484,28.406465530395508,57.08000183105469,59.16250028610229,-1.7079629988252134
2020-03-31,27.568355560302734,28.76250457763672,53.540000915527344,59.99850034713745,-1.7712783564854189
2020-04-01,25.783472061157227,28.42919921875,57.060001373291016,61.252000427246095,-1.948011239712452
