Date,SHEL,FDX,VIX,AvgVIX,zscore
2020-01-30,42.15347671508789,132.14720153808594,15.489999771118164,13.696000051498412,0.3510581818668846
2020-01-31,40.83031463623047,128.92063903808594,18.84000015258789,14.014500045776368,0.24349663152832354
2020-02-03,40.117835998535156,128.20758056640625,17.969999313354492,14.211999988555908,0.182090741259929
2020-02-04,40.43883514404297,131.478759765625,16.049999237060547,14.32199993133545,0.19971281792261328
2020-02-05,41.456661224365234,133.6535186767578,15.149999618530273,14.389999914169312,0.2834992588074105
2020-02-06,40.822479248046875,132.47702026367188,14.960000038146973,14.465499925613404,0.23068614587356867
2020-02-07,40.54845428466797,138.74301147460938,15.470000267028809,14.611999940872192,0.18480126542498326
2020-02-10,40.235267639160156,139.74127197265625,15.039999961853027,14.735999917984008,0.15334289186966826
2020-02-11,40.70503234863281,140.8287353515625,15.180000305175781,14.878999948501587,0.19172837961368908
2020-02-12,41.221778869628906,141.2832489013672,13.739999771118164,14.946499919891357,0.23647816266267713
2020-02-13,40.6478157043457,143.9215850830078,14.149999618530273,15.032999897003174,0.1760718356385757
2020-02-14,40.24922561645508,141.3813018798828,13.680000305175781,15.100999927520752,0.14900959659679705
2020-02-18,40.02602005004883,141.33676147460938,14.829999923706055,15.237499904632568,0.12916341360641376
2020-02-19,40.03399658203125,143.62741088867188,14.380000114440918,15.313999891281128,0.12207904054457913
2020-02-20,39.55568313598633,146.98773193359375,15.5600004196167,15.446499919891357,0.06778417693956092
2020-02-21,39.19695281982422,145.5081329345703,17.079999923706055,15.651499938964843,0.04068179243742409
2020-02-24,37.69029235839844,138.02099609375,25.030000686645508,16.174999952316284,-0.0688140075407912
2020-02-25,36.590206146240234,129.77633666992188,27.850000381469727,16.655999994277956,-0.13930413073548373
2020-02-26,36.47062301635742,128.82257080078125,27.559999465942383,17.219999933242796,-0.1467707293923482
2020-02-27,35.02774429321289,123.67970275878906,39.15999984741211,18.35849995613098,-0.25853366201691186
2020-02-28,35.09949493408203,125.82772827148438,40.11000061035156,19.589499998092652,-0.25941867703688753
2020-03-02,35.73722457885742,124.56209564208984,33.41999816894531,20.318499898910524,-0.19797294176585847
2020-03-03,35.04368591308594,118.62586212158203,36.81999969482422,21.26099991798401,-0.23989847785404425
2020-03-04,36.11191177368164,121.5850601196289,31.989999771118164,22.05799994468689,-0.15426732583557554
2020-03-05,34.86034393310547,115.80931091308594,39.619998931884766,23.281499910354615,-0.2467352097679676
2020-03-06,33.37759780883789,114.37602996826172,41.939998626708984,24.630499839782715,-0.37470012034862366
2020-03-09,27.645931243896484,103.64431762695312,54.459999084472656,26.57999978065491,-0.8516833192291166
2020-03-10,29.463483810424805,108.09644317626953,47.29999923706055,28.192999744415282,-0.7040001553307359
2020-03-11,27.494476318359375,99.44300079345703,53.900001525878906,30.12899980545044,-0.8509484296420342
2020-03-12,23.381057739257812,86.89281463623047,75.47000122070312,33.21549987792969,-1.1767552781703123
2020-03-13,23.978939056396484,95.5193862915039,57.83000183105469,35.39949998855591,-1.1525598946681883
2020-03-16,20.184404373168945,81.06114196777344,82.69000244140625,38.850000095367434,-1.4433003247855964
2020-03-17,20.455442428588867,85.06536102294922,75.91000366210938,41.9040002822876,-1.4326502468121416
2020-03-18,17.23486328125,89.29357147216797,76.44999694824219,45.007500123977664,-1.7355899836021274
2020-03-19,19.164016723632812,100.04318237304688,72.0,47.829500102996825,-1.5993492519391912
2020-03-20,19.993078231811523,99.48780822753906,66.04000091552734,50.27750015258789,-1.523179603144531
2020-03-23,21.388132095336914,100.1148452758789,61.59000015258789,52.10550012588501,-1.4003263387431144
2020-03-24,25.597204208374023,107.53209686279297,61.66999816894531,53.796500015258786,-1.0484733215619817
2020-03-25,27.37489128112793,105.98234558105469,63.95000076293945,55.61600008010864,-0.8839271456735892
2020-03-26,27.84522247314453,112.51277160644531,61.0,56.708000087738036,-0.864022670412599
2020-03-27,25.222522735595703,108.01582336425781,65.54000091552734,57.97950010299682,-1.0836894048198968
2020-03-30,26.657440185546875,111.357177734375,57.08000183105469,59.16250028610229,-0.9665061024660441
2020-03-31,27.81334114074707,108.62496948242188,53.540000915527344,59.99850034713745,-0.8536421604362533
2020-04-01,28.148160934448242,101.6556396484375,57.060001373291016,61.252000427246095,-0.7999157699420999
2020-04-02,31.057828903198242,104.48637390136719,50.90999984741211,61.81650047302246,-0.5488654739890242
2020-04-03,28.8895206451416,97.8395004272461,46.79999923706055,62.059500503540036,-0.7205016635019917
2020-04-06,29.758438110351562,106.61839294433594,45.2400016784668,61.598500633239745,-0.6725417366706583
2020-04-07,29.702634811401367,103.86827087402344,46.70000076293945,61.568500709533694,-0.6681779685781645
2020-04-08,30.348342895507812,112.45899200439453,43.349998474121094,61.041000556945804,-0.6395755431820663
2020-04-09,30.22079849243164,109.54763793945312,41.66999816894531,59.35100040435791,-0.6410903819987845
2020-04-13,29.790325164794922,110.65843963623047,41.16999816894531,58.51800022125244,-0.683440084168739
2020-04-14,29.503345489501953,112.04692840576172,37.7599983215332,56.27150001525879,-0.7138790943210876
2020-04-15,27.39083480834961,107.40666961669922,40.84000015258789,54.51799983978272,-0.887348129846411
2020-04-16,25.98781967163086,106.67211151123047,40.11000061035156,52.70100002288818,-1.010548595680697
2020-04-17,28.283672332763672,111.84091186523438,38.150001525878906,51.00850009918213,-0.8224527952011446
2020-04-20,26.689321517944336,109.8611831665039,43.83000183105469,49.898000144958495,-0.9585562901772317
2020-04-21,26.250883102416992,107.92625427246094,45.40999984741211,49.089000129699706,-0.9912497537023414
2020-04-22,27.7894287109375,106.18839263916016,41.97999954223633,48.104500198364256,-0.8474887026222752
2020-04-23,28.028575897216797,108.2845687866211,41.380001068115234,46.976000213623045,-0.8331994956369339
2020-04-24,27.924945831298828,110.23741149902344,35.93000030517578,45.722500228881835,-0.8491329884213887
2020-04-27,28.554710388183594,114.02664184570312,33.290000915527344,44.11000022888184,-0.8056112704323022
2020-04-28,28.698204040527344,114.42977905273438,33.56999969482422,42.93450012207031,-0.7941277010422972
2020-04-29,30.300518035888672,115.98845672607422,31.229999542236328,41.81900005340576,-0.6558771936103654
2020-04-30,26.410314559936523,113.56082153320312,34.150001525878906,40.673500061035156,-0.9961498125555754
2020-05-01,24.943513870239258,105.8838119506836,37.189998626708984,39.9875,-1.1014279612868596
2020-05-04,26.107385635375977,103.77869415283203,35.970001220703125,39.44600009918213,-0.9899849519008546
2020-05-05,26.36248016357422,105.40904235839844,33.61000061035156,38.86450004577637,-0.9726809483747461
2020-05-06,25.557342529296875,103.12474822998047,34.119998931884766,38.235499954223634,-1.0370388904360102
2020-05-07,25.932010650634766,104.57594299316406,31.440000534057617,37.64000005722046,-1.0084118692283357
2020-05-08,27.032108306884766,107.89041137695312,27.979999542236328,36.95550012588501,-0.9211347988518784
2020-05-11,26.1153621673584,105.31050109863281,27.56999969482422,36.275500202178954,-0.9944856785533318
2020-05-12,25.676912307739258,101.35106658935547,33.040000915527344,36.03950033187866,-1.020287291890404
2020-05-13,24.744224548339844,97.94700622558594,35.279998779296875,35.76150026321411,-1.09226044100627
2020-05-14,24.301212310791016,97.7409896850586,32.61000061035156,35.38650026321411,-1.1312501536475787
2020-05-15,24.268997192382812,96.31664276123047,31.889999389648438,35.07350015640259,-1.1292869249227886
2020-05-18,26.43572235107422,106.77066040039062,29.299999237060547,34.34700002670288,-0.9707548325579818
2020-05-19,25.904109954833984,102.82913970947266,30.530000686645508,33.60300006866455,-1.0049642213328012
2020-05-20,26.943180084228516,104.81783294677734,27.989999771118164,32.90350008010864,-0.918640944179834
2020-05-21,26.129650115966797,103.7070083618164,29.530000686645508,32.31100006103516,-0.9877461228317096
2020-05-22,25.968551635742188,104.80885314941406,28.15999984741211,31.92250003814697,-1.005931018167598
2020-05-26,26.331016540527344,111.80506896972656,28.010000228881836,31.658500003814698,-0.997276575415824
2020-05-27,26.564599990844727,116.8394775390625,27.6200008392334,31.361000061035156,-0.9934897043500512
2020-05-28,26.26657485961914,117.48445892333984,28.59000015258789,31.229000091552734,-1.0223868839214634
2020-05-29,25.734962463378906,116.95594024658203,27.510000228881836,30.89700002670288,-1.0682165901769516
2020-06-01,26.72570037841797,116.19450378417969,28.229999542236328,30.449000072479247,-0.9768601562391618
2020-06-02,27.386188507080078,120.21666717529297,26.84000015258789,29.992500019073486,-0.9313788691725869
2020-06-03,28.71523094177246,123.69236755371094,25.65999984741211,29.594999980926513,-0.8241387203312526
2020-06-04,28.650781631469727,124.7046127319336,25.809999465942383,29.179500007629393,-0.8333593894963995
2020-06-05,30.422832489013672,127.39202880859375,24.520000457763672,28.8335000038147,-0.6837445534552107
2020-06-08,31.647159576416016,133.81494140625,25.809999465942383,28.725,-0.5959206819751028
2020-06-09,30.012041091918945,129.61361694335938,27.56999969482422,28.725,-0.7281127942644167
2020-06-10,29.198509216308594,125.7706298828125,27.56999969482422,28.451499938964844,-0.7879158945679253
2020-06-11,26.73375129699707,115.38825988769531,40.790000915527344,28.727000045776368,-0.9733938089862274
2020-06-12,27.74864959716797,118.89088439941406,36.09000015258789,28.901000022888184,-0.8943906900538956
2020-06-15,27.805030822753906,119.75082397460938,34.400001525878906,29.026500129699706,-0.8922671366697441
2020-06-16,28.167495727539062,121.41703796386719,33.66999816894531,29.245000076293945,-0.865465528111318
2020-06-17,27.539228439331055,121.5245132446289,33.470001220703125,29.392000102996825,-0.9221202931644883
2020-06-18,27.627836227416992,123.9700698852539,32.939998626708984,29.639500045776366,-0.9225080229218673
2020-06-19,27.33785629272461,123.28926849365234,35.119998931884766,29.91899995803833,-0.946170483294359
2020-06-22,27.716434478759766,123.06529998779297,31.770000457763672,30.09949998855591,-0.9114896821015483
2020-06-23,28.07084846496582,124.57923126220703,31.3700008392334,30.267500019073488,-0.8848909057172221
2020-06-24,26.677370071411133,121.013916015625,33.84000015258789,30.57849998474121,-0.9975990021727861
2020-06-25,27.297584533691406,121.9276123046875,32.220001220703125,30.760000038146973,-0.9451425238866356
2020-06-26,26.508220672607422,117.08506774902344,34.72999954223633,31.121000003814697,-0.9993771066268569
2020-06-29,26.935117721557617,121.1085433959961,31.780000686645508,31.298500061035156,-0.9748285954438382
2020-06-30,26.331016540527344,126.21212005615234,30.43000030517578,31.47800006866455,-1.046328555722282
2020-07-01,26.395450592041016,141.00979614257812,28.6200008392334,31.626000118255615,-1.090937614628542
2020-07-02,26.500167846679688,139.94766235351562,27.68000030517578,31.719500160217287,-1.0779393313111219
2020-07-06,26.943180084228516,140.6587677001953,27.940000534057617,31.890500164031984,-1.0406693048168094
2020-07-07,26.282682418823242,142.7019500732422,29.43000030517578,32.07150020599365,-1.1068022525909589
2020-07-08,26.379343032836914,142.71994018554688,28.079999923706055,32.097000217437746,-1.0982033140177758
2020-07-09,25.19529151916504,140.1817169189453,29.260000228881836,32.18150024414062,-1.195645025465668
2020-07-10,25.944385528564453,142.7469482421875,27.290000915527344,31.506500244140625,-1.1372647562432998
2020-07-13,26.105480194091797,140.6226806640625,32.189998626708984,31.31150016784668,-1.1155991389788396
2020-07-14,26.991504669189453,142.66595458984375,29.520000457763672,31.067500114440918,-1.0431736326287377
2020-07-15,27.37007713317871,145.14122009277344,27.760000228881836,30.772000217437743,-1.017683481108938
2020-07-16,26.967334747314453,149.5067138671875,28.0,30.49850015640259,-1.0686299797721812
2020-07-17,26.508220672607422,149.39869689941406,25.68000030517578,30.13550024032593,-1.1093959780257765
2020-07-20,26.105480194091797,147.73355102539062,24.459999084472656,29.602500247955323,-1.1398096641469138
2020-07-21,26.92706298828125,148.96669006347656,24.84000015258789,29.256000232696532,-1.0703994488832331
2020-07-22,26.379343032836914,148.6426239013672,24.31999969482422,28.903500175476076,-1.1183683959104558
2020-07-23,26.08936882019043,149.40769958496094,26.079999923706055,28.515500164031984,-1.1469531507537418
2020-07-24,26.00882339477539,148.55259704589844,25.84000015258789,28.19650011062622,-1.1512581349188091
2020-07-27,26.1377010345459,153.5931854248047,24.739999771118164,27.697000122070314,-1.1568732938271795
2020-07-28,25.855783462524414,150.25379943847656,25.440000534057617,27.380000114440918,-1.1707616795196862
2020-07-29,26.105480194091797,152.61209106445312,24.100000381469727,27.063500118255615,-1.1564197287940663
2020-07-30,24.84088134765625,155.45639038085938,24.760000228881836,26.870500087738037,-1.2794039646075155
2020-07-31,24.011245727539062,151.5769500732422,24.459999084472656,26.70950002670288,-1.3405257471554182
2020-08-03,24.405925750732422,152.3150177001953,24.280000686645508,26.526500034332276,-1.3076777855100548
2020-08-04,25.251680374145508,153.6112060546875,23.760000228881836,26.243000030517578,-1.2363165899664952
2020-08-05,25.38860511779785,154.54727172851562,22.989999771118164,25.988500022888182,-1.227236026349324
2020-08-06,25.17112922668457,155.0333709716797,22.649999618530273,25.657999992370605,-1.2483755456869943
2020-08-07,24.84088134765625,165.19544982910156,22.209999084472656,25.403999900817873,-1.312562738696177
2020-08-10,25.332229614257812,180.00213623046875,22.1299991607666,24.90099992752075,-1.31895361654937
2020-08-11,25.6544132232666,176.82479858398438,24.030000686645508,24.626499938964844,-1.2792700226620337
2020-08-12,26.476001739501953,181.78436279296875,22.280000686645508,24.352499961853027,-1.2225467304254911
2020-08-13,25.760211944580078,183.49449157714844,22.1299991607666,24.058999919891356,-1.2924995547995113
2020-08-14,25.304710388183594,187.76100158691406,22.049999237060547,23.877499866485596,-1.3478359349888482
2020-08-17,25.16643714904785,185.99681091308594,21.350000381469727,23.72199993133545,-1.3542177813584668
2020-08-18,24.841075897216797,186.2938232421875,21.510000228881836,23.555499935150145,-1.3843793700001512
2020-08-19,24.743471145629883,187.11294555664062,22.540000915527344,23.466499996185302,-1.3959130311596375
2020-08-20,24.49945068359375,187.95901489257812,22.719999313354492,23.298499965667723,-1.4206563764765185
