Date,PEP,GOOGL,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,134.19436645507812,24.829999923706055,23.18100004196167,-0.5506761198440967
2022-02-01,150.68084716796875,136.51568603515625,21.959999084472656,23.448999977111818,-0.6664535558115953
2022-02-02,153.41751098632812,146.78680419921875,22.09000015258789,23.707999992370606,-0.2642180720237189
2022-02-03,153.33004760742188,141.91705322265625,24.350000381469727,23.939000034332274,-0.30337225950346647
2022-02-04,150.81201171875,142.11839294433594,23.219999313354492,24.119499969482423,-0.6175815552414982
2022-02-07,150.21749877929688,138.05995178222656,22.860000610351562,24.324499988555907,-0.7155438068999344
2022-02-08,150.40106201171875,138.2563018798828,21.440000534057617,24.426500034332275,-0.6914161301910213
2022-02-09,150.3311309814453,140.4313201904297,19.959999084472656,24.503999996185303,-0.6875796739215579
2022-02-10,147.2097930908203,137.4836883544922,23.90999984741211,24.818499946594237,-1.0955854734155377
2022-02-11,147.3934326171875,133.18177795410156,27.360000610351562,25.171000003814697,-1.0974967222345227
2022-02-14,145.74966430664062,134.41505432128906,28.329999923706055,25.62799997329712,-1.2962313251795357
2022-02-15,145.10269165039062,135.48867797851562,25.700000762939453,25.773499965667725,-1.3710452646919689
2022-02-16,145.39996337890625,136.6089324951172,24.290000915527344,25.795499992370605,-1.3273258591810881
2022-02-17,145.79339599609375,131.45254516601562,28.110000610351562,25.92150001525879,-1.3079093514625344
2022-02-18,146.63275146484375,129.3340606689453,27.75,25.866499996185304,-1.2150507052559454
2022-02-22,147.1923065185547,128.7493896484375,28.809999465942383,25.811999988555907,-1.148354093586223
2022-02-23,145.74090576171875,126.5421371459961,31.020000457763672,25.805000019073486,-1.3429187109747833
2022-02-24,143.2053680419922,131.60328674316406,30.31999969482422,25.723000049591064,-1.6311779124722365
2022-02-25,147.2185516357422,133.3572998046875,27.59000015258789,25.57800006866455,-1.1183835450032273
2022-02-28,143.1616668701172,133.94992065429688,30.149999618530273,25.70250005722046,-1.6230624680602594
2022-03-01,141.87643432617188,132.9625701904297,33.31999969482422,26.127000045776366,-1.7897509001047676
2022-03-02,143.8436737060547,133.46839904785156,30.739999771118164,26.566000080108644,-1.5404318812214897
2022-03-03,143.6896514892578,132.8018798828125,30.479999542236328,26.985500049591064,-1.5635822990139623
2022-03-04,145.8722381591797,130.82522583007812,31.979999542236328,27.367000007629393,-1.3016673199714421
2022-03-07,142.96795654296875,125.3425521850586,36.45000076293945,28.028500080108643,-1.6971674725110193
2022-03-08,138.93722534179688,126.06259155273438,35.130001068115234,28.642000102996825,-2.1978328989913805
2022-03-09,138.5235595703125,132.32632446289062,32.45000076293945,29.192500114440918,-2.213371133196435
2022-03-10,135.98016357421875,131.3439483642578,30.229999542236328,29.706000137329102,-2.5376113434453975
2022-03-11,135.2937469482422,128.80593872070312,30.75,30.048000144958497,-2.638279711913837
2022-03-14,137.19467163085938,124.91854095458984,31.770000457763672,30.268500137329102,-2.4227066295345443
2022-03-15,139.93173217773438,128.13893127441406,29.829999923706055,30.3435001373291,-2.0612507398744357
2022-03-16,140.54779052734375,132.18797302246094,26.670000076293945,30.392000102996825,-1.9606444307789563
2022-03-17,141.63905334472656,132.7418975830078,25.670000076293945,30.461000061035158,-1.8207599086958561
2022-03-18,143.26719665527344,135.0096435546875,23.8700008392334,30.249000072479248,-1.603708597995496
2022-03-21,143.0647430419922,134.98585510253906,23.530000686645508,30.038000106811523,-1.6292029607950915
2022-03-22,144.63131713867188,138.72145080566406,22.940000534057617,29.744500160217285,-1.4113629700932482
2022-03-23,143.87442016601562,137.14202880859375,23.56999969482422,29.37200012207031,-1.5153077765564111
2022-03-24,144.7457275390625,140.41151428222656,21.670000076293945,28.9395001411438,-1.387246664158739
2022-03-25,145.4233856201172,140.51168823242188,20.809999465942383,28.600500106811523,-1.3017922669949233
2022-03-28,145.8546142578125,140.29595947265625,19.6299991607666,28.07450008392334,-1.2490316242223531
2022-03-29,148.01962280273438,141.3373565673828,18.899999618530273,27.353500080108642,-0.9718413441741816
2022-03-30,147.81716918945312,140.7749786376953,19.329999923706055,26.78300008773804,-1.00045456543491
2022-03-31,147.30674743652344,137.92752075195312,20.559999465942383,26.28700008392334,-1.0808721396814573
2022-04-01,149.40133666992188,139.0016326904297,19.6299991607666,25.669500064849853,-0.8123121879838756
2022-04-04,149.0140838623047,141.7995147705078,18.56999969482422,24.77550001144409,-0.8446123042851562
2022-04-05,149.1724853515625,139.43853759765625,21.030000686645508,24.070499992370607,-0.8384449928517079
2022-04-06,151.7158966064453,135.42869567871094,22.100000381469727,23.55299997329712,-0.5431117567443293
2022-04-07,151.85670471191406,134.77456665039062,21.549999237060547,23.11899995803833,-0.5292639564104205
2022-04-08,152.36717224121094,132.19493103027344,21.15999984741211,22.639499950408936,-0.4802678066336903
2022-04-11,151.90072631835938,127.76750946044922,24.3700008392334,22.26949996948242,-0.5643267991678625
2022-04-12,152.5167694091797,126.6676025390625,24.260000228881836,21.99099998474121,-0.4935388806966771
2022-04-13,152.25277709960938,128.82925415039062,21.81999969482422,21.748499965667726,-0.5140853264883352
2022-04-14,151.28466796875,125.69116973876953,22.700000762939453,21.6,-0.6535096054605328
2022-04-18,149.98216247558594,126.6299057006836,22.170000076293945,21.51499996185303,-0.811207852486201
2022-04-19,152.1647491455078,128.94329833984375,21.3700008392334,21.40699996948242,-0.5244501147533227
2022-04-20,154.4265594482422,126.99040985107422,20.31999969482422,21.27599992752075,-0.2524750306598669
2022-04-21,153.8720703125,123.79135131835938,22.68000030517578,21.23149995803833,-0.34044793633518405
2022-04-22,151.5046844482422,118.65481567382812,28.209999084472656,21.558499908447267,-0.6666993563122416
2022-04-25,152.90402221679688,122.06513977050781,27.020000457763672,21.86899995803833,-0.4716887118670201
2022-04-26,152.5167694091797,117.67739868164062,33.52000045776367,22.563500022888185,-0.5455992616312386
2022-04-27,153.8809051513672,113.35759735107422,31.600000381469727,23.198500061035155,-0.3997610797929454
2022-04-28,156.2130889892578,117.55093383789062,29.989999771118164,23.73150005340576,-0.08338045890437248
2022-04-29,151.11746215820312,113.17411804199219,33.400001525878906,24.37350015640259,-0.7469351654737825
2022-05-02,147.64117431640625,115.62733459472656,32.34000015258789,25.00900020599365,-1.168122030387512
2022-05-03,147.8436279296875,116.3721923828125,29.25,25.54300022125244,-1.1384521066212827
2022-05-04,153.00961303710938,121.25880432128906,25.420000076293945,25.762500190734862,-0.4631331490474108
2022-05-05,149.95578002929688,115.55047607421875,31.200000762939453,26.21750020980835,-0.8786708100974391
2022-05-06,149.97337341308594,114.79769897460938,30.190000534057617,26.6495002746582,-0.8808264741079402
2022-05-09,151.10867309570312,111.58871459960938,34.75,27.3290002822876,-0.7572167030014714
2022-05-10,150.92384338378906,113.457275390625,32.9900016784668,27.76000032424927,-0.7695455369055854
2022-05-11,150.19337463378906,112.6712646484375,32.560001373291016,28.175000381469726,-0.8655858228528026
2022-05-12,149.96453857421875,111.91899871826172,31.770000457763672,28.6725004196167,-0.8986029549843483
2022-05-13,152.88641357421875,115.09920501708984,28.8700008392334,28.981000423431396,-0.5142323969519672
2022-05-16,154.4265594482422,113.5068588256836,27.469999313354492,29.246000385284425,-0.33055544061107417
2022-05-17,153.5376739501953,115.51823425292969,26.100000381469727,29.48250036239624,-0.43023779632915854
2022-05-18,144.02407836914062,110.98223114013672,30.959999084472656,30.01450033187866,-1.6480494985539929
2022-05-19,141.86788940429688,109.47915649414062,29.350000381469727,30.34800033569336,-1.9268086346232898
2022-05-20,142.7567901611328,108.01525115966797,29.43000030517578,30.409000396728516,-1.8239540835577166
2022-05-23,145.740234375,110.57410430908203,28.479999542236328,30.48200035095215,-1.4354703217409495
2022-05-24,147.6939697265625,105.10134887695312,29.450000762939453,30.278500366210938,-1.2224633603141324
2022-05-25,148.70606994628906,104.93769073486328,28.3700008392334,30.117000389099122,-1.096649048061808
2022-05-26,149.70932006835938,106.9089126586914,27.5,29.992500400543214,-0.9595805379278964
2022-05-27,151.1702880859375,111.39582824707031,25.719999313354492,29.608500289916993,-0.7506166047232542
2022-05-31,147.6324005126953,112.82946014404297,26.190000534057617,29.301000308990478,-1.1854228215712503
2022-06-01,146.5234832763672,112.95840454101562,25.690000534057617,29.12300033569336,-1.3235641474414856
2022-06-02,147.71096801757812,116.65830993652344,24.719999313354492,29.088000297546387,-1.1534104512581809
2022-06-03,146.08926391601562,113.6020736694336,24.790000915527344,28.76750030517578,-1.3742212550663153
2022-06-06,146.70069885253906,115.86289978027344,25.06999969482422,28.51150026321411,-1.284549193232055
2022-06-07,147.60462951660156,116.18919372558594,24.020000457763672,27.975000286102294,-1.169445530956409
2022-06-08,146.8690643310547,116.23332214355469,23.959999084472656,27.523500156402587,-1.2613169662848303
2022-06-09,144.25482177734375,113.8941650390625,26.09000015258789,27.200000095367432,-1.6022872943815685
2022-06-10,144.02439880371094,110.25028228759766,27.75,26.999000072479248,-1.6522479272023518
2022-06-13,141.56077575683594,105.52037811279297,34.02000045776367,27.256500053405762,-1.9881980012382114
2022-06-14,138.35275268554688,105.84072875976562,32.689998626708984,27.517500019073488,-2.3881366175602663
2022-06-15,139.8326873779297,108.86473846435547,29.6200008392334,27.69350004196167,-2.185268554987616
2022-06-16,139.15919494628906,105.16431427001953,32.95000076293945,27.79300012588501,-2.2910495115388816
2022-06-17,139.18577575683594,106.26521301269531,31.1299991607666,27.882000064849855,-2.281345284509261
2022-06-21,142.42039489746094,110.629638671875,30.190000534057617,27.920000076293945,-1.8509470483538046
2022-06-22,143.59017944335938,110.57361602783203,28.950000762939453,27.943500137329103,-1.704760029730535
2022-06-23,145.42457580566406,111.32192993164062,29.049999237060547,27.923500061035156,-1.4706749554844458
2022-06-24,147.2235870361328,117.00792694091797,27.229999542236328,27.866499996185304,-1.2124286605337857
2022-06-27,147.41851806640625,114.88399505615234,26.950000762939453,27.839000034332276,-1.200313472068959
2022-06-28,145.3448028564453,111.08934783935547,28.360000610351562,27.971000099182127,-1.4820130731246135
2022-06-29,147.75526428222656,110.7858657836914,28.15999984741211,28.069500064849855,-1.18186858841419
2022-06-30,147.69326782226562,108.06980895996094,28.709999084472656,28.220499992370605,-1.2053615429633102
2022-07-01,150.11256408691406,107.84616088867188,26.700000762939453,28.319500064849855,-0.9036482236784616
2022-07-05,149.7758331298828,112.33456420898438,27.540000915527344,28.457000064849854,-0.919831201241668
2022-07-06,151.2734832763672,113.63282012939453,26.729999542236328,28.54000005722046,-0.7247378172741666
2022-07-07,150.97215270996094,117.8093032836914,26.079999923706055,28.643000030517577,-0.7382932835143023
2022-07-08,152.31918334960938,118.37512969970703,24.639999389648438,28.677000045776367,-0.5663058127077158
2022-07-11,151.06968688964844,114.728271484375,26.170000076293945,28.68100004196167,-0.7439190752870628
2022-07-12,150.2100372314453,113.0858383178711,27.290000915527344,28.65800008773804,-0.8610981816355133
2022-07-13,150.74176025390625,110.44070434570312,26.81999969482422,28.298000049591064,-0.8098191426724861
2022-07-14,151.52159118652344,109.4627914428711,26.399999618530273,27.98350009918213,-0.7178109266140382
2022-07-15,151.6456756591797,110.86123657226562,24.229999542236328,27.714000034332276,-0.6941716774276757
2022-07-18,149.11117553710938,108.1362533569336,25.299999237060547,27.33149995803833,-1.027388782028777
2022-07-19,150.70632934570312,112.87706756591797,24.5,27.0,-0.8001482730144376
2022-07-20,149.11117553710938,112.9663314819336,23.8799991607666,26.68449993133545,-0.9994188148156761
2022-07-21,149.33273315429688,113.40272521972656,23.110000610351562,26.392499923706055,-0.969142431678789
2022-07-22,150.30752563476562,107.01551055908203,23.030000686645508,26.091499996185302,-0.8840400913354648
2022-07-25,150.52023315429688,106.62872314453125,23.360000610351562,25.898000049591065,-0.8596390210925753
2022-07-26,152.27488708496094,104.15911865234375,24.690000534057617,25.785000038146972,-0.6541756973290608
2022-07-27,152.06219482421875,112.13321685791016,23.239999771118164,25.528999996185302,-0.6346383344081128
2022-07-28,154.9423065185547,113.28372955322266,22.329999923706055,25.2375,-0.26725201378043595
2022-07-29,155.04869079589844,115.36649322509766,21.329999923706055,24.86850004196167,-0.2418669074696946
2022-08-01,156.8122100830078,113.91845703125,22.84000015258789,24.675500011444093,-0.029377541437567108
2022-08-02,155.51834106445312,114.18624877929688,23.93000030517578,24.494999980926515,-0.1898793970640688
2022-08-03,156.7058563232422,117.11206817626953,21.950000762939453,24.25600004196167,-0.024204447976994947
2022-08-04,155.85508728027344,117.22117614746094,21.440000534057617,24.024000072479247,-0.13012848166318383
2022-08-05,154.68531799316406,116.50707244873047,21.149999618530273,23.84950008392334,-0.2807732289585306
2022-08-08,154.06497192382812,116.3384780883789,21.290000915527344,23.60550012588501,-0.3594457047822445
2022-08-09,154.6410675048828,115.6739501953125,21.770000457763672,23.329500102996825,-0.2911398841229904
2022-08-10,155.91714477539062,118.71879577636719,19.739999771118164,22.975500106811523,-0.11368359637195131
2022-08-11,155.1195526123047,117.86582946777344,20.200000762939453,22.665500164031982,-0.21851858128309729
2022-08-12,157.14895629882812,120.68255615234375,19.530000686645508,22.43050022125244,0.05196822376949091
