Date,PEP,GOOGL,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,134.1943817138672,24.829999923706055,23.18100004196167,-0.2334250834354187
2022-02-01,150.6808624267578,136.5157012939453,21.959999084472656,23.448999977111818,-0.32231997829522985
2022-02-02,153.41749572753906,146.7867889404297,22.09000015258789,23.707999992370606,-0.018366388980514625
2022-02-03,153.33006286621094,141.91705322265625,24.350000381469727,23.939000034332274,-0.046919286878496086
2022-02-04,150.81199645996094,142.11837768554688,23.219999313354492,24.119499969482423,-0.2865529475381822
2022-02-07,150.21746826171875,138.0599365234375,22.860000610351562,24.324499988555907,-0.36016630087450596
2022-02-08,150.4010772705078,138.2563018798828,21.440000534057617,24.426500034332275,-0.34181744049943424
2022-02-09,150.3311309814453,140.43133544921875,19.959999084472656,24.503999996185303,-0.3394734764507099
2022-02-10,147.20977783203125,137.48370361328125,23.90999984741211,24.818499946594237,-0.6497836899107797
2022-02-11,147.39341735839844,133.18174743652344,27.360000610351562,25.171000003814697,-0.6500942962652435
2022-02-14,145.74966430664062,134.41505432128906,28.329999923706055,25.62799997329712,-0.8019518367176426
2022-02-15,145.10269165039062,135.4886932373047,25.700000762939453,25.773499965667725,-0.8592818191521925
2022-02-16,145.39993286132812,136.6089630126953,24.290000915527344,25.795499992370605,-0.8262483317631969
2022-02-17,145.79339599609375,131.45252990722656,28.110000610351562,25.92150001525879,-0.8100663253329351
2022-02-18,146.63272094726562,129.33404541015625,27.75,25.866499996185304,-0.7387019865446134
2022-02-22,147.1923065185547,128.7493896484375,28.809999465942383,25.811999988555907,-0.6876885817530889
2022-02-23,145.74095153808594,126.54212188720703,31.020000457763672,25.805000019073486,-0.8354466591036381
2022-02-24,143.2053985595703,131.60328674316406,30.31999969482422,25.723000049591064,-1.056588012700447
2022-02-25,147.21852111816406,133.35731506347656,27.59000015258789,25.57800006866455,-0.6660680550652868
2022-02-28,143.16168212890625,133.94992065429688,30.149999618530273,25.70250005722046,-1.0510272384742532
2022-03-01,141.87640380859375,132.96255493164062,33.31999969482422,26.127000045776366,-1.1778643590241147
2022-03-02,143.84364318847656,133.4683837890625,30.739999771118164,26.566000080108644,-0.9878994735889199
2022-03-03,143.68966674804688,132.80191040039062,30.479999542236328,26.985500049591064,-1.0053688569673203
2022-03-04,145.8722381591797,130.82522583007812,31.979999542236328,27.367000007629393,-0.8051396238777145
2022-03-07,142.9679412841797,125.3425521850586,36.45000076293945,28.028500080108643,-1.1052387556367202
2022-03-08,138.93724060058594,126.0625991821289,35.130001068115234,28.642000102996825,-1.487173076005898
2022-03-09,138.5236053466797,132.32632446289062,32.45000076293945,29.192500114440918,-1.5006875973086606
2022-03-10,135.9801788330078,131.3439483642578,30.229999542236328,29.706000137329102,-1.7476539531022333
2022-03-11,135.2937469482422,128.805908203125,30.75,30.048000144958497,-1.823736120158309
2022-03-14,137.1947021484375,124.91854858398438,31.770000457763672,30.268500137329102,-1.6583274154441734
2022-03-15,139.93170166015625,128.13894653320312,29.829999923706055,30.3435001373291,-1.3835903551839375
2022-03-16,140.5477752685547,132.18795776367188,26.670000076293945,30.392000102996825,-1.3079585926254047
2022-03-17,141.63906860351562,132.7418975830078,25.670000076293945,30.461000061035158,-1.2014447150281422
2022-03-18,143.26719665527344,135.00965881347656,23.8700008392334,30.249000072479248,-1.036554289431569
2022-03-21,143.0647735595703,134.98585510253906,23.530000686645508,30.038000106811523,-1.0559839330459062
2022-03-22,144.63128662109375,138.72145080566406,22.940000534057617,29.744500160217285,-0.8908879131382182
2022-03-23,143.87445068359375,137.14199829101562,23.56999969482422,29.37200012207031,-0.9697165532127547
2022-03-24,144.7456817626953,140.41148376464844,21.670000076293945,28.9395001411438,-0.8729519567508078
2022-03-25,145.42337036132812,140.5116729736328,20.809999465942383,28.600500106811523,-0.8078187688405615
2022-03-28,145.8546142578125,140.29595947265625,19.6299991607666,28.07450008392334,-0.7675310191649641
2022-03-29,148.01962280273438,141.3373565673828,18.899999618530273,27.353500080108642,-0.5564577489732896
2022-03-30,147.81716918945312,140.7750244140625,19.329999923706055,26.78300008773804,-0.5781245231765575
2022-03-31,147.3067169189453,137.9275360107422,20.559999465942383,26.28700008392334,-0.6386849082813346
2022-04-01,149.40130615234375,139.00164794921875,19.6299991607666,25.669500064849853,-0.4342007768206744
2022-04-04,149.01409912109375,141.7995147705078,18.56999969482422,24.77550001144409,-0.4595704273016712
2022-04-05,149.1724853515625,139.4385528564453,21.030000686645508,24.070499992370607,-0.4542399720141134
2022-04-06,151.7158966064453,135.42869567871094,22.100000381469727,23.55299997329712,-0.227986567484799
2022-04-07,151.8567352294922,134.7745819091797,21.549999237060547,23.11899995803833,-0.21725058913225895
2022-04-08,152.36715698242188,132.1949005126953,21.15999984741211,22.639499950408936,-0.17920905243123064
2022-04-11,151.90072631835938,127.76750183105469,24.3700008392334,22.26949996948242,-0.2421201287619461
2022-04-12,152.5167694091797,126.66758728027344,24.260000228881836,21.99099998474121,-0.18785285161438156
2022-04-13,152.25274658203125,128.8292236328125,21.81999969482422,21.748499965667726,-0.2040982823938919
2022-04-14,151.28466796875,125.69117736816406,22.700000762939453,21.6,-0.30956626324122677
2022-04-18,149.98216247558594,126.62989807128906,22.170000076293945,21.51499996185303,-0.43005769670520433
2022-04-19,152.1647491455078,128.94326782226562,21.3700008392334,21.40699996948242,-0.21202867254886598
2022-04-20,154.42652893066406,126.99042510986328,20.31999969482422,21.27599992752075,-0.004136328495373337
2022-04-21,153.87208557128906,123.7913589477539,22.68000030517578,21.23149995803833,-0.07035635597264703
2022-04-22,151.50469970703125,118.65482330322266,28.209999084472656,21.558499908447267,-0.3177458211684983
2022-04-25,152.90402221679688,122.06512451171875,27.020000457763672,21.86899995803833,-0.16996563485573346
2022-04-26,152.5167694091797,117.6773910522461,33.52000045776367,22.563500022888185,-0.22515086749765614
2022-04-27,153.88088989257812,113.35759735107422,31.600000381469727,23.198500061035155,-0.11280256375542447
2022-04-28,156.21307373046875,117.55094909667969,29.989999771118164,23.73150005340576,0.12731217008844742
2022-04-29,151.11744689941406,113.17411804199219,33.400001525878906,24.37350015640259,-0.377465513191278
2022-05-02,147.64114379882812,115.6273422241211,32.34000015258789,25.00900020599365,-0.6992657746024743
2022-05-03,147.84359741210938,116.37218475341797,29.25,25.54300022125244,-0.6768418117095091
2022-05-04,153.00961303710938,121.2587890625,25.420000076293945,25.762500190734862,-0.16322726021612632
2022-05-05,149.9557647705078,115.55048370361328,31.200000762939453,26.21750020980835,-0.4785442555824225
2022-05-06,149.973388671875,114.79769134521484,30.190000534057617,26.6495002746582,-0.4799843602714397
2022-05-09,151.10862731933594,111.58872985839844,34.75,27.3290002822876,-0.384885129060132
