Date,BAC,WFC,VIX,AvgVIX,zscore
2020-01-30,28.7337646484375,40.615787506103516,15.489999771118164,13.696000051498412,0.15114335321250588
2020-01-31,28.175912857055664,39.7934684753418,18.84000015258789,14.014500045776368,0.031892236095857354
2020-02-03,28.296070098876953,39.9460563659668,17.969999313354492,14.211999988555908,0.0622276635812209
2020-02-04,28.853923797607422,40.06474304199219,16.049999237060547,14.32199993133545,0.3148314304848377
2020-02-05,29.78940200805664,40.95489501953125,15.149999618530273,14.389999914169312,0.6074476948671075
2020-02-06,29.75507164001465,41.1091194152832,14.960000038146973,14.465499925613404,0.5612897357615868
2020-02-07,29.70357322692871,40.98916244506836,15.470000267028809,14.611999940872192,0.558628195636913
2020-02-10,29.772232055664062,40.929176330566406,15.039999961853027,14.735999917984008,0.6038547720177335
2020-02-11,29.840890884399414,41.117679595947266,15.180000305175781,14.878999948501587,0.6019878864449635
2020-02-12,29.969621658325195,40.946327209472656,13.739999771118164,14.946499919891357,0.6979440636494332
2020-02-13,29.961044311523438,41.229068756103516,14.149999618530273,15.032999897003174,0.6401293754947127
2020-02-14,29.909549713134766,41.31473922729492,13.680000305175781,15.100999927520752,0.5984994068414595
2020-02-18,29.411771774291992,40.26089859008789,14.829999923706055,15.237499904632568,0.5527505514942945
2020-02-19,29.79798126220703,40.3465690612793,14.380000114440918,15.313999891281128,0.7269677598584313
2020-02-20,29.909549713134766,40.560768127441406,15.5600004196167,15.446499919891357,0.7413912653257296
2020-02-21,29.489015579223633,40.86921310424805,17.079999923706055,15.651499938964843,0.4755550042082137
2020-02-24,28.090085983276367,39.746795654296875,25.030000686645508,16.174999952316284,-0.0015866069303358923
2020-02-25,26.67399787902832,38.6586799621582,27.850000381469727,16.655999994277956,-0.4936905132546687
2020-02-26,26.287792205810547,37.81901168823242,27.559999465942383,17.219999933242796,-0.5250089212704222
2020-02-27,25.000436782836914,36.38816833496094,39.15999984741211,18.35849995613098,-0.8886768369475085
2020-02-28,24.459745407104492,35.000144958496094,40.11000061035156,19.589499998092652,-0.8922538244697088
2020-03-02,25.2064151763916,36.20823287963867,33.41999816894531,20.318499898910524,-0.7530005049707573
2020-03-03,23.816070556640625,34.72597885131836,36.81999969482422,21.26099991798401,-1.1577126913308309
2020-03-04,24.365339279174805,35.47139358520508,31.989999771118164,22.05799994468689,-1.0281193589097284
2020-03-05,23.13023567199707,33.329383850097656,39.619998931884766,23.281499910354615,-1.2312405281123104
2020-03-06,22.2060604095459,31.778594970703125,41.939998626708984,24.630499839782715,-1.3930796605217062
2020-03-09,18.941226959228516,27.82875633239746,54.459999084472656,26.57999978065491,-2.2545135790669693
2020-03-10,20.39226531982422,30.05643081665039,47.29999923706055,28.192999744415282,-1.9611425375300846
2020-03-11,19.580371856689453,27.700244903564453,53.900001525878906,30.12899980545044,-1.9149735412142015
2020-03-12,17.714752197265625,23.30487060546875,75.47000122070312,33.21549987792969,-2.001968776771698
2020-03-13,20.867300033569336,26.466453552246094,57.83000183105469,35.39949998855591,-1.0465173769664473
2020-03-16,17.654293060302734,22.705120086669922,82.69000244140625,38.850000095367434,-1.9181191632505885
2020-03-17,18.984413146972656,25.386890411376953,75.91000366210938,41.9040002822876,-1.7704369424819484
2020-03-18,17.956594467163086,24.09312629699707,76.44999694824219,45.007500123977664,-2.0320973446964667
2020-03-19,18.31070899963379,24.23878288269043,72.0,47.829500102996825,-1.8850757893618635
2020-03-20,16.989233016967773,22.705120086669922,66.04000091552734,50.27750015258789,-2.2460835058117135
2020-03-23,15.61592960357666,21.634117126464844,61.59000015258789,52.10550012588501,-2.7203319743678605
2020-03-24,18.163883209228516,24.778562545776367,61.66999816894531,53.796500015258786,-2.059779225110261
2020-03-25,18.224342346191406,24.821401596069336,63.95000076293945,55.61600008010864,-2.038083526932465
2020-03-26,19.623554229736328,26.475021362304688,61.0,56.708000087738036,-1.6614756484685151
2020-03-27,18.656200408935547,25.943809509277344,65.54000091552734,57.97950010299682,-2.0378368679857273
2020-03-30,19.036231994628906,25.635356903076172,57.08000183105469,59.16250028610229,-1.7919723825159888
2020-03-31,18.336627960205078,24.590068817138672,53.540000915527344,59.99850034713745,-1.938869607862488
2020-04-01,17.075605392456055,22.765090942382812,57.060001373291016,61.252000427246095,-2.2148558872363884
2020-04-02,17.76657485961914,23.322010040283203,50.90999984741211,61.81650047302246,-1.979661460202693
2020-04-03,17.300174713134766,22.473777770996094,46.79999923706055,62.059500503540036,-2.0489035247932534
2020-04-06,18.474824905395508,24.53009033203125,45.2400016784668,61.598500633239745,-1.8593528027208672
2020-04-07,19.122600555419922,24.650043487548828,46.70000076293945,61.568500709533694,-1.562645401975381
2020-04-08,20.25406837463379,25.943809509277344,43.349998474121094,61.041000556945804,-1.249872349411021
2020-04-09,21.471904754638672,28.445653915405273,41.66999816894531,59.35100040435791,-1.1234617647962992
2020-04-13,20.660011291503906,26.929122924804688,41.16999816894531,58.51800022125244,-1.2364233404382898
2020-04-14,20.495908737182617,25.85812759399414,37.7599983215332,56.27150001525879,-1.114374065470338
2020-04-15,19.16579246520996,24.36729621887207,40.84000015258789,54.51799983978272,-1.487759979046187
2020-04-16,18.500732421875,23.039268493652344,40.11000061035156,52.70100002288818,-1.5640378182225632
2020-04-17,20.107240676879883,24.315889358520508,38.150001525878906,51.00850009918213,-1.013756397087575
2020-04-20,19.433542251586914,23.716136932373047,43.83000183105469,49.898000144958495,-1.2323161398949194
2020-04-21,18.69074821472168,22.996423721313477,45.40999984741211,49.089000129699706,-1.4622144932359435
2020-04-22,18.828941345214844,22.96215057373047,41.97999954223633,48.104500198364256,-1.3875712194447822
2020-04-23,18.889402389526367,22.730817794799805,41.380001068115234,46.976000213623045,-1.313913806289142
2020-04-24,19.157155990600586,23.064970016479492,35.93000030517578,45.722500228881835,-1.2452033502560083
2020-04-27,20.271343231201172,24.341594696044922,33.290000915527344,44.11000022888184,-0.9377033444932579
2020-04-28,20.634105682373047,24.73572540283203,33.56999969482422,42.93450012207031,-0.8335077684378549
2020-04-29,21.40280532836914,25.70390510559082,31.229999542236328,41.81900005340576,-0.6379235783781639
2020-04-30,20.772294998168945,24.88994789123535,34.150001525878906,40.673500061035156,-0.794589882646502
2020-05-01,19.934492111206055,23.63902473449707,37.189998626708984,39.9875,-0.9706660348268346
2020-05-04,19.8049373626709,23.433393478393555,35.970001220703125,39.44600009918213,-0.9955829749350708
2020-05-05,19.571735382080078,22.550886154174805,33.61000061035156,38.86450004577637,-0.9433311021102255
2020-05-06,19.303983688354492,21.942564010620117,34.119998931884766,38.235499954223634,-0.9600802046443437
2020-05-07,19.727205276489258,22.056209564208984,31.440000534057617,37.64000005722046,-0.7729128465681682
2020-05-08,20.35771369934082,22.23105239868164,27.979999542236328,36.95550012588501,-0.49512315657205347
2020-05-11,19.50263786315918,21.66282081604004,27.56999969482422,36.275500202178954,-0.8091002366106522
2020-05-12,18.889402389526367,21.01590919494629,33.040000915527344,36.03950033187866,-0.9889060214929678
2020-05-13,18.02569007873535,19.695859909057617,35.279998779296875,35.76150026321411,-1.1646583000084687
2020-05-14,18.751209259033203,21.03339385986328,32.61000061035156,35.38650026321411,-1.0603675586237395
2020-05-15,18.518001556396484,20.421445846557617,31.889999389648438,35.07350015640259,-1.0593946410334891
2020-05-18,19.8049373626709,22.21356964111328,29.299999237060547,34.34700002670288,-0.7644031655680332
2020-05-19,19.183059692382812,20.937225341796875,30.530000686645508,33.60300006866455,-0.8291812597856807
2020-05-20,19.78766441345215,21.435529708862305,27.989999771118164,32.90350008010864,-0.6254677004543452
2020-05-21,19.779027938842773,21.383075714111328,29.530000686645508,32.31100006103516,-0.6197856185167513
2020-05-22,19.571735382080078,21.129552841186523,28.15999984741211,31.92250003814697,-0.67396141584777
2020-05-26,20.970951080322266,22.956647872924805,28.010000228881836,31.658500003814698,-0.3302285172775242
2020-05-27,22.439260482788086,24.43404769897461,27.6200008392334,31.361000061035156,0.11385079091565256
2020-05-28,21.471904754638672,23.795883178710938,28.59000015258789,31.229000091552734,-0.2422418052764828
2020-05-29,20.832752227783203,23.14022445678711,27.510000228881836,30.89700002670288,-0.43317045265286797
2020-06-01,21.2559757232666,23.68223762512207,28.229999542236328,30.449000072479247,-0.3271859614360591
2020-06-02,21.454626083374023,23.953243255615234,26.84000015258789,29.992500019073486,-0.2805852481625062
2020-06-03,22.447895050048828,25.20335578918457,25.65999984741211,29.594999980926513,-0.027689712057468452
2020-06-04,23.29154396057129,26.41849708557129,25.809999465942383,29.179500007629393,0.1580506614306157
2020-06-05,24.448291778564453,27.686100006103516,24.520000457763672,28.8335000038147,0.48824856970911135
2020-06-08,24.82227897644043,29.128538131713867,25.809999465942383,28.725,0.3993052734520122
2020-06-09,24.543962478637695,28.525341033935547,27.56999969482422,28.725,0.3763750033092297
2020-06-10,23.134992599487305,25.972652435302734,27.56999969482422,28.451499938964844,0.16534575380515618
2020-06-11,20.812795639038086,23.419981002807617,40.790000915527344,28.727000045776368,-0.49603092819753797
2020-06-12,21.552074432373047,24.451536178588867,36.09000015258789,28.901000022888184,-0.3269660455405483
2020-06-15,21.873876571655273,24.661346435546875,34.400001525878906,29.026500129699706,-0.20803720062696776
2020-06-16,22.439197540283203,24.932355880737305,33.66999816894531,29.245000076293945,0.019380877115882104
2020-06-17,21.743412017822266,23.996952056884766,33.470001220703125,29.392000102996825,-0.1464584634412337
2020-06-18,21.7782039642334,24.08437156677246,32.939998626708984,29.639500045776366,-0.14586899834897277
2020-06-19,21.960847854614258,24.128080368041992,35.119998931884766,29.91899995803833,-0.06408456384031185
2020-06-22,21.41291618347168,23.909530639648438,31.770000457763672,30.09949998855591,-0.29286948519986095
