Date,INTC,ADI,VIX,AvgVIX,zscore
2020-01-30,58.632652282714844,100.57750701904297,15.489999771118164,13.696000051498412,1.0304261479431973
2020-01-31,56.392127990722656,98.23243713378906,18.84000015258789,14.014500045776368,0.7268371973433971
2020-02-03,56.82435989379883,98.45622253417969,17.969999313354492,14.211999988555908,0.7810200803578381
2020-02-04,57.741737365722656,100.65805053710938,16.049999237060547,14.32199993133545,0.9291348202356746
2020-02-05,59.40007019042969,104.43518829345703,15.149999618530273,14.389999914169312,1.1929856651768642
2020-02-06,59.470985412597656,103.63858795166016,14.960000038146973,14.465499925613404,1.1858948578911679
2020-02-07,58.522491455078125,100.48799896240234,15.470000267028809,14.611999940872192,1.0159940897029565
2020-02-10,58.85047149658203,101.0518798828125,15.039999961853027,14.735999917984008,1.0646654542214826
2020-02-11,59.754642486572266,104.61419677734375,15.180000305175781,14.878999948501587,1.2373458247762217
2020-02-12,59.79896545410156,106.34165954589844,13.739999771118164,14.946499919891357,1.275589362142314
2020-02-13,59.78123092651367,106.40428924560547,14.149999618530273,15.032999897003174,1.2747433596927504
2020-02-14,59.63054275512695,105.30339050292969,13.680000305175781,15.100999927520752,1.2362379569213668
2020-02-18,58.62886047363281,106.12684631347656,14.829999923706055,15.237499904632568,1.1364078384689065
2020-02-19,59.488712310791016,110.88855743408203,14.380000114440918,15.313999891281128,1.32697328462598
2020-02-20,58.0172233581543,111.47927856445312,15.5600004196167,15.446499919891357,1.1684515091759236
2020-02-21,57.03327560424805,109.87714385986328,17.079999923706055,15.651499938964843,1.0241530259686238
2020-02-24,54.746273040771484,105.0438461303711,25.030000686645508,16.174999952316284,0.6674826078348837
2020-02-25,52.946807861328125,102.62718963623047,27.850000381469727,16.655999994277956,0.4134311087559984
2020-02-26,52.87589645385742,102.78827667236328,27.559999465942383,17.219999933242796,0.40833515329527675
2020-02-27,49.489715576171875,96.93885040283203,39.15999984741211,18.35849995613098,-0.09469669347235747
2020-02-28,49.21491622924805,98.1357421875,40.11000061035156,19.589499998092652,-0.10346331429193875
2020-03-02,51.572845458984375,100.13355255126953,33.41999816894531,20.318499898910524,0.207017995260155
2020-03-03,49.61381530761719,96.47087860107422,36.81999969482422,21.26099991798401,-0.0893464651752324
2020-03-04,52.016056060791016,101.20442962646484,31.989999771118164,22.05799994468689,0.27871274946242713
2020-03-05,50.49138641357422,97.97374725341797,39.619998931884766,23.281499910354615,0.040769628912784184
2020-03-06,49.4365234375,96.29092407226562,41.939998626708984,24.630499839782715,-0.113261765540193
2020-03-09,45.075260162353516,87.7507095336914,54.459999084472656,26.57999978065491,-0.7804458397571516
2020-03-10,47.84981155395508,92.18728637695312,47.29999923706055,28.192999744415282,-0.37510686943271343
2020-03-11,45.79328536987305,84.9609603881836,53.900001525878906,30.12899980545044,-0.7510649895343844
2020-03-12,40.36829376220703,81.00135040283203,75.47000122070312,33.21549987792969,-1.4531903595528142
2020-03-13,48.24870300292969,89.80252838134766,57.83000183105469,35.39949998855591,-0.3747962757188827
2020-03-16,39.54390335083008,74.8819351196289,82.69000244140625,38.850000095367434,-1.6656992056436306
2020-03-17,44.39270782470703,85.88787078857422,75.91000366210938,41.9040002822876,-0.8949545696538499
2020-03-18,42.20321273803711,74.00001525878906,76.44999694824219,45.007500123977664,-1.3756548224982388
2020-03-19,40.722862243652344,81.28032684326172,72.0,47.829500102996825,-1.406913560370409
2020-03-20,40.625362396240234,76.56477355957031,66.04000091552734,50.27750015258789,-1.5085976060147508
2020-03-23,43.949485778808594,76.63674926757812,61.59000015258789,52.10550012588501,-1.1235227343657426
2020-03-24,46.449241638183594,84.34904479980469,61.66999816894531,53.796500015258786,-0.687084397435279
2020-03-25,45.43870162963867,84.91600036621094,63.95000076293945,55.61600008010864,-0.7928558302485321
2020-03-26,49.23264694213867,83.35013580322266,61.0,56.708000087738036,-0.3849594513858813
2020-03-27,46.42264938354492,79.79546356201172,65.54000091552734,57.97950010299682,-0.7774776420180421
2020-03-30,49.18833541870117,81.86526489257812,57.08000183105469,59.16250028610229,-0.4185494973201217
2020-03-31,47.973907470703125,80.6773910522461,53.540000915527344,59.99850034713745,-0.581507430380173
2020-04-01,45.98828887939453,75.67384338378906,57.060001373291016,61.252000427246095,-0.9066547829247769
2020-04-02,48.17777633666992,78.92256164550781,50.90999984741211,61.81650047302246,-0.5916276622190814
2020-04-03,47.9827766418457,77.89661407470703,46.79999923706055,62.059500503540036,-0.6338104902162787
2020-04-06,51.79444885253906,86.21185302734375,45.2400016784668,61.598500633239745,-0.034378574637969846
2020-04-07,51.767852783203125,86.61682891845703,46.70000076293945,61.568500709533694,-0.029682287216376772
2020-04-08,52.281982421875,91.25138092041016,43.349998474121094,61.041000556945804,0.11853885461972195
2020-04-09,50.65095138549805,88.90261840820312,41.66999816894531,59.35100040435791,-0.11476874647082412
2020-04-13,52.03378677368164,89.69452667236328,41.16999816894531,58.51800022125244,0.0600345935717434
2020-04-14,53.771202087402344,92.70923614501953,37.7599983215332,56.27150001525879,0.3183926724579456
2020-04-15,52.184478759765625,90.39644622802734,40.84000015258789,54.51799983978272,0.0908892351414646
2020-04-16,53.886436462402344,91.63833618164062,40.11000061035156,52.70100002288818,0.3111572769842831
2020-04-17,53.50526809692383,92.51126098632812,38.150001525878906,51.00850009918213,0.28390007058053945
2020-04-20,52.45927047729492,90.8104248046875,43.83000183105469,49.898000144958495,0.13054654601245488
2020-04-21,49.95952606201172,86.8147964477539,45.40999984741211,49.089000129699706,-0.234616151713043
2020-04-22,53.2747917175293,91.89933013916016,41.97999954223633,48.104500198364256,0.24556184007657983
2020-04-23,52.33517074584961,91.6203384399414,41.380001068115234,46.976000213623045,0.13175371710359407
2020-04-24,52.53019332885742,95.31900024414062,35.93000030517578,45.722500228881835,0.22519367817311792
2020-04-27,52.716339111328125,97.21781921386719,33.290000915527344,44.11000022888184,0.28309352887096995
2020-04-28,52.07810592651367,96.8398666381836,33.56999969482422,42.93450012207031,0.20217601816589123
2020-04-29,54.781734466552734,101.99634552001953,31.229999542236328,41.81900005340576,0.6131340760706786
2020-04-30,53.168418884277344,98.63068389892578,34.150001525878906,40.673500061035156,0.3623703048188736
2020-05-01,50.94346618652344,93.26719665527344,37.189998626708984,39.9875,0.002694720732623979
2020-05-04,51.40441131591797,93.05122375488281,35.970001220703125,39.44600009918213,0.05175867372440163
2020-05-05,52.07810592651367,95.33699798583984,33.61000061035156,38.86450004577637,0.17335559019789473
2020-05-06,52.75560760498047,94.7160415649414,34.119998931884766,38.235499954223634,0.2396497353486697
2020-05-07,52.74668884277344,95.7059555053711,31.440000534057617,37.64000005722046,0.2576037908683084
2020-05-08,53.192405700683594,98.8376693725586,27.979999542236328,36.95550012588501,0.36910838718309275
2020-05-11,53.602481842041016,97.56877136230469,27.56999969482422,36.275500202178954,0.392108784213748
2020-05-12,52.05136489868164,95.93094635009766,33.040000915527344,36.03950033187866,0.18165905998406068
2020-05-13,51.471923828125,93.41117858886719,35.279998779296875,35.76150026321411,0.06645429462988
2020-05-14,52.66646194458008,94.9320297241211,32.61000061035156,35.38650026321411,0.23350188500812344
2020-05-15,51.95329666137695,91.61136627197266,31.889999389648438,35.07350015640259,0.08750296261133214
2020-05-18,53.41526794433594,97.49678039550781,29.299999237060547,34.34700002670288,0.369118622143612
2020-05-19,53.74510955810547,95.68797302246094,30.530000686645508,33.60300006866455,0.37250395242277384
2020-05-20,56.250057220458984,103.10326385498047,27.989999771118164,32.90350008010864,0.8038459226791642
2020-05-21,55.251644134521484,99.89958190917969,29.530000686645508,32.31100006103516,0.6271649634661562
2020-05-22,55.50124740600586,99.9445571899414,28.15999984741211,31.92250003814697,0.6568384844015814
2020-05-26,55.57256317138672,101.42041778564453,28.010000228881836,31.658500003814698,0.6933727668531443
2020-05-27,56.660125732421875,103.2022476196289,27.6200008392334,31.361000061035156,0.85307723124951
2020-05-28,55.002037048339844,100.39735412597656,28.59000015258789,31.229000091552734,0.6078992405710664
2020-05-29,56.09851837158203,102.19791412353516,27.510000228881836,30.89700002670288,0.7689923609345601
2020-06-01,55.14467239379883,102.04409790039062,28.229999542236328,30.449000072479247,0.6559427669625558
2020-06-02,55.37644577026367,105.6814193725586,26.84000015258789,29.992500019073486,0.7524484528994025
2020-06-03,55.207069396972656,110.0426025390625,25.65999984741211,29.594999980926513,0.8165319602133703
