Date,AMAT,ADI,VIX,AvgVIX,zscore
2020-01-30,56.859214782714844,100.57750701904297,15.489999771118164,13.696000051498412,-0.04486775826008313
2020-01-31,54.72639083862305,98.23243713378906,18.84000015258789,14.014500045776368,-0.017895898930380096
2020-02-03,56.359031677246094,98.45622253417969,17.969999313354492,14.211999988555908,0.07830267140856585
2020-02-04,59.46388244628906,100.65805053710938,16.049999237060547,14.32199993133545,0.12916370677250785
2020-02-05,60.20940399169922,104.43518829345703,15.149999618530273,14.389999914169312,-0.10018081824780758
2020-02-06,59.63374710083008,103.63858795166016,14.960000038146973,14.465499925613404,-0.08073131232544932
2020-02-07,58.23703384399414,100.48799896240234,15.470000267028809,14.611999940872192,0.057015642417794186
2020-02-10,59.378944396972656,101.0518798828125,15.039999961853027,14.735999917984008,0.09400777472889729
2020-02-11,60.82283401489258,104.61419677734375,15.180000305175781,14.878999948501587,-0.0710950194734721
2020-02-12,61.69105911254883,106.34165954589844,13.739999771118164,14.946499919891357,-0.13954344886431216
2020-02-13,63.57849884033203,106.40428924560547,14.149999618530273,15.032999897003174,-0.013750869928366495
2020-02-14,63.0877685546875,105.30339050292969,13.680000305175781,15.100999927520752,0.03419618403911987
2020-02-18,61.68666076660156,106.12684631347656,14.829999923706055,15.237499904632568,-0.12387375441065222
2020-02-19,63.81672668457031,110.88855743408203,14.380000114440918,15.313999891281128,-0.3307396191495935
2020-02-20,62.860565185546875,111.47927856445312,15.5600004196167,15.446499919891357,-0.4407509037560182
2020-02-21,60.84409713745117,109.87714385986328,17.079999923706055,15.651499938964843,-0.46098240246830413
2020-02-24,57.82414627075195,105.0438461303711,25.030000686645508,16.174999952316284,-0.31029740442433934
2020-02-25,55.722476959228516,102.62718963623047,27.850000381469727,16.655999994277956,-0.27584906515294155
2020-02-26,56.62184143066406,102.78827667236328,27.559999465942383,17.219999933242796,-0.22566834810749667
2020-02-27,53.96161651611328,96.93885040283203,39.15999984741211,18.35849995613098,0.025439125626033194
2020-02-28,55.02191925048828,98.1357421875,40.11000061035156,19.589499998092652,0.009719763658030924
2020-03-02,56.953182220458984,100.13355255126953,33.41999816894531,20.318499898910524,-0.005360418635889232
2020-03-03,54.94618606567383,96.47087860107422,36.81999969482422,21.26099991798401,0.12828608449673393
2020-03-04,57.293983459472656,101.20442962646484,31.989999771118164,22.05799994468689,-0.06143733383881804
2020-03-05,55.978084564208984,97.97374725341797,39.619998931884766,23.281499910354615,0.08785088724565805
2020-03-06,54.70951843261719,96.29092407226562,41.939998626708984,24.630499839782715,0.12531044261272636
2020-03-09,49.29441833496094,87.7507095336914,54.459999084472656,26.57999978065491,0.38610480661463065
2020-03-10,53.17586135864258,92.18728637695312,47.29999923706055,28.192999744415282,0.3244620387123812
2020-03-11,49.69203186035156,84.9609603881836,53.900001525878906,30.12899980545044,0.6210337237124025
2020-03-12,42.705413818359375,81.00135040283203,75.47000122070312,33.21549987792969,0.4325957061513886
2020-03-13,48.177310943603516,89.80252838134766,57.83000183105469,35.39949998855591,0.15632139874329962
2020-03-16,38.36954116821289,74.8819351196289,82.69000244140625,38.850000095367434,0.587967939891084
2020-03-17,42.46874237060547,85.88787078857422,75.91000366210938,41.9040002822876,0.05287265230630882
2020-03-18,37.091514587402344,74.00001525878906,76.44999694824219,45.007500123977664,0.5652178245740648
2020-03-19,38.04767990112305,81.28032684326172,72.0,47.829500102996825,0.08993305150773508
2020-03-20,35.964942932128906,76.56477355957031,66.04000091552734,50.27750015258789,0.2966377070664889
2020-03-23,38.02872848510742,76.63674926757812,61.59000015258789,52.10550012588501,0.4339233928091972
2020-03-24,42.733821868896484,84.34904479980469,61.66999816894531,53.796500015258786,0.18562187213805317
2020-03-25,42.345672607421875,84.91600036621094,63.95000076293945,55.61600008010864,0.116635792280332
2020-03-26,46.5774040222168,83.35013580322266,61.0,56.708000087738036,0.5255494600931819
2020-03-27,42.64861297607422,79.79546356201172,65.54000091552734,57.97950010299682,0.5183406497544026
2020-03-30,44.77867126464844,81.86526489257812,57.08000183105469,59.16250028610229,0.5116468341108225
2020-03-31,43.3775749206543,80.6773910522461,53.540000915527344,59.99850034713745,0.5031417766504975
2020-04-01,40.99190139770508,75.67384338378906,57.060001373291016,61.252000427246095,0.7103245662896244
2020-04-02,40.93509292602539,78.92256164550781,50.90999984741211,61.81650047302246,0.464820965470836
2020-04-03,40.02626419067383,77.89661407470703,46.79999923706055,62.059500503540036,0.4782978536918251
2020-04-06,43.689979553222656,86.21185302734375,45.2400016784668,61.598500633239745,0.11318647729570586
2020-04-07,45.024818420410156,86.61682891845703,46.70000076293945,61.568500709533694,0.17532909210488576
2020-04-08,48.716941833496094,91.25138092041016,43.349998474121094,61.041000556945804,0.08587996982775767
2020-04-09,46.946598052978516,88.90261840820312,41.66999816894531,59.35100040435791,0.13817911272153705
2020-04-13,47.221153259277344,89.69452667236328,41.16999816894531,58.51800022125244,0.09826796992607639
2020-04-14,49.673099517822266,92.70923614501953,37.7599983215332,56.27150001525879,0.04355720588287693
2020-04-15,47.685035705566406,90.39644622802734,40.84000015258789,54.51799983978272,0.07813374954630822
2020-04-16,49.445884704589844,91.63833618164062,40.11000061035156,52.70100002288818,0.10748631139381169
2020-04-17,50.36417770385742,92.51126098632812,38.150001525878906,51.00850009918213,0.10604243857439519
2020-04-20,47.93117904663086,90.8104248046875,43.83000183105469,49.898000144958495,0.06436208549781924
2020-04-21,45.753780364990234,86.8147964477539,45.40999984741211,49.089000129699706,0.2109900316294901
2020-04-22,49.33229064941406,91.89933013916016,41.97999954223633,48.104500198364256,0.08022757523494796
2020-04-23,48.18678283691406,91.6203384399414,41.380001068115234,46.976000213623045,0.021802227968464163
