Date,KO,AMAT,VIX,AvgVIX,zscore
2022-01-31,53.774879455566406,133.10208129882812,24.829999923706055,23.18100004196167,-0.5848446044156062
2022-02-01,53.37824249267578,133.51626586914062,21.959999084472656,23.448999977111818,-0.7668255616857695
2022-02-02,53.92470932006836,135.58726501464844,22.09000015258789,23.707999992370606,-0.5092210727864407
2022-02-03,54.3037223815918,131.49343872070312,24.350000381469727,23.939000034332274,-0.3449576279879114
2022-02-04,53.73080062866211,130.58799743652344,23.219999313354492,24.119499969482423,-0.6117361732888145
2022-02-07,54.29491424560547,131.12742614746094,22.860000610351562,24.324499988555907,-0.3499761164997067
2022-02-08,54.64748001098633,133.65113830566406,21.440000534057617,24.426500034332275,-0.1806836217117709
2022-02-09,53.80132293701172,138.90086364746094,19.959999084472656,24.503999996185303,-0.5575373312272122
2022-02-10,54.10100173950195,134.6336669921875,23.90999984741211,24.818499946594237,-0.43034053418658136
2022-02-11,53.14026641845703,127.62117004394531,27.360000610351562,25.171000003814697,-0.892012231686794
2022-02-14,53.4840087890625,127.01433563232422,28.329999923706055,25.62799997329712,-0.7349454467682132
2022-02-15,53.68674087524414,134.70108032226562,25.700000762939453,25.773499965667725,-0.6213586028153939
2022-02-16,53.67793273925781,135.77992248535156,24.290000915527344,25.795499992370605,-0.6226139932038763
2022-02-17,54.75324249267578,131.45492553710938,28.110000610351562,25.92150001525879,-0.13759110383630344
2022-02-18,55.12343978881836,128.44956970214844,27.75,25.866499996185304,0.025438506105595584
2022-02-22,54.89427947998047,125.69935607910156,28.809999465942383,25.811999988555907,-0.08748863832133305
2022-02-23,54.28609085083008,123.3833999633789,31.020000457763672,25.805000019073486,-0.3742175508857494
2022-02-24,53.334171295166016,128.7487335205078,30.31999969482422,25.723000049591064,-0.7995826753413414
2022-02-25,55.39667510986328,130.96823120117188,27.59000015258789,25.57800006866455,0.15810449936227317
2022-02-28,54.8590202331543,129.50140380859375,30.149999618530273,25.70250005722046,-0.0938594591379341
2022-03-01,54.62103271484375,125.07211303710938,33.31999969482422,26.127000045776366,-0.21523374807852366
2022-03-02,55.02648162841797,128.51710510253906,30.739999771118164,26.566000080108644,-0.019134658849786525
2022-03-03,55.06174087524414,126.0660400390625,30.479999542236328,26.985500049591064,-0.009245228025349286
2022-03-04,55.149871826171875,121.33761596679688,31.979999542236328,27.367000007629393,0.01911471803824139
2022-03-07,53.836570739746094,115.0458984375,36.45000076293945,28.028500080108643,-0.6033992544055937
2022-03-08,51.70356369018555,119.80329132080078,35.130001068115234,28.642000102996825,-1.5754545722061446
2022-03-09,51.967994689941406,124.11678314208984,32.45000076293945,29.192500114440918,-1.4421774304844017
2022-03-10,51.01607131958008,120.59457397460938,30.229999542236328,29.706000137329102,-1.8906917604011573
2022-03-11,51.05131149291992,119.31114196777344,30.75,30.048000144958497,-1.877770053300654
2022-03-14,51.992767333984375,115.92401885986328,31.770000457763672,30.268500137329102,-1.452082029252657
2022-03-15,52.95197296142578,120.0541763305664,29.829999923706055,30.3435001373291,-0.9986233318360804
2022-03-16,52.80986785888672,125.91166687011719,26.670000076293945,30.392000102996825,-1.0489533125134536
2022-03-17,53.369407653808594,127.36880493164062,25.670000076293945,30.461000061035158,-0.7869140524454451
2022-03-18,53.37828826904297,130.40847778320312,23.8700008392334,30.249000072479248,-0.7748986126029027
2022-03-21,53.80460739135742,129.50140380859375,23.530000686645508,30.038000106811523,-0.5805021821352115
2022-03-22,54.000003814697266,130.73660278320312,22.940000534057617,29.744500160217285,-0.4871038981748189
2022-03-23,53.644737243652344,126.81874084472656,23.56999969482422,29.37200012207031,-0.66127393266343
2022-03-24,54.15985870361328,133.73770141601562,21.670000076293945,28.9395001411438,-0.40550983006790925
2022-03-25,54.64835739135742,132.26129150390625,20.809999465942383,28.600500106811523,-0.18389851566080778
2022-03-28,54.9947395324707,132.84027099609375,19.6299991607666,28.07450008392334,-0.022524967607854492
2022-03-29,55.20790481567383,136.48794555664062,18.899999618530273,27.353500080108642,0.08535742008869018
2022-03-30,55.25230407714844,131.04541015625,19.329999923706055,26.78300008773804,0.09167400751171645
2022-03-31,55.065792083740234,127.18547821044922,20.559999465942383,26.28700008392334,-0.0044599188986593
2022-04-01,55.83848190307617,122.94915008544922,19.6299991607666,25.669500064849853,0.3411258537424759
2022-04-04,55.545406341552734,124.90809631347656,18.56999969482422,24.77550001144409,0.21096485113436242
2022-04-05,55.48322296142578,117.4487075805664,21.030000686645508,24.070499992370607,0.16283753787935187
2022-04-06,56.042762756347656,115.15203094482422,22.100000381469727,23.55299997329712,0.41510005521511867
2022-04-07,56.34474182128906,118.11455535888672,21.549999237060547,23.11899995803833,0.5621881696735905
2022-04-08,56.69112777709961,115.75997924804688,21.15999984741211,22.639499950408936,0.7159230856191627
2022-04-11,56.67335510253906,112.17023468017578,24.3700008392334,22.26949996948242,0.6983710454392626
2022-04-12,57.339473724365234,110.54906463623047,24.260000228881836,21.99099998474121,1.001582189443364
2022-04-13,57.49047088623047,112.7685317993164,21.81999969482422,21.748499965667726,1.077052409368894
2022-04-14,57.74803161621094,109.39106750488281,22.700000762939453,21.6,1.1871277617151326
2022-04-18,57.2328987121582,110.84818267822266,22.170000076293945,21.51499996185303,0.9531737156658584
2022-04-19,57.79243850708008,112.96151733398438,21.3700008392334,21.40699996948242,1.2169220279383643
2022-04-20,58.58290100097656,113.762451171875,20.31999969482422,21.27599992752075,1.5838298737292935
2022-04-21,58.8049430847168,111.63949584960938,22.68000030517578,21.23149995803833,1.6807796659698495
2022-04-22,57.952301025390625,108.85066223144531,28.209999084472656,21.558499908447267,1.279996661896033
2022-04-25,58.56513977050781,110.46220397949219,27.020000457763672,21.86899995803833,1.5670371060338306
2022-04-26,57.77467346191406,105.10650634765625,33.52000045776367,22.563500022888185,1.188264699426458
2022-04-27,58.22763442993164,105.0003433227539,31.600000381469727,23.198500061035155,1.3970430880636504
2022-04-28,58.78718948364258,110.61658477783203,29.989999771118164,23.73150005340576,1.6699217003523632
2022-04-29,57.383888244628906,106.4864501953125,33.400001525878906,24.37350015640259,1.01149979852065
2022-05-02,56.34474182128906,109.01472473144531,32.34000015258789,25.00900020599365,0.5384878247907541
2022-05-03,56.02500534057617,109.81566619873047,29.25,25.54300022125244,0.3930060166391556
2022-05-04,57.75690460205078,114.6502456665039,25.420000076293945,25.762500190734862,1.2049203419491297
2022-05-05,57.29507064819336,109.49722290039062,31.200000762939453,26.21750020980835,0.9783493532073171
2022-05-06,57.49934387207031,108.56117248535156,30.190000534057617,26.6495002746582,1.0701895633424179
2022-05-09,57.383888244628906,102.0475082397461,34.75,27.3290002822876,0.9999386541907124
2022-05-10,56.850990295410156,103.42742919921875,32.9900016784668,27.76000032424927,0.7575844632508371
2022-05-11,57.117435455322266,100.28156280517578,32.560001373291016,28.175000381469726,0.8723634354287301
2022-05-12,57.29507064819336,103.02215576171875,31.770000457763672,28.6725004196167,0.9614851575306139
2022-05-13,58.3697395324707,107.9435806274414,28.8700008392334,28.981000423431396,1.470294405815086
2022-05-16,58.58290100097656,106.61187744140625,27.469999313354492,29.246000385284425,1.5652063333074309
2022-05-17,58.423030853271484,112.74921417236328,26.100000381469727,29.48250036239624,1.5074061130408305
2022-05-18,54.35527038574219,107.44178771972656,30.959999084472656,30.01450033187866,-0.3838087905432652
2022-05-19,53.28947830200195,106.86279296875,29.350000381469727,30.34800033569336,-0.8772113517656281
2022-05-20,54.15985870361328,102.7326431274414,29.43000030517578,30.409000396728516,-0.4862619456441864
2022-05-23,55.829612731933594,106.08116149902344,28.479999542236328,30.48200035095215,0.2931000965529148
2022-05-24,56.859867095947266,102.85807037353516,29.450000762939453,30.278500366210938,0.7601984845320178
2022-05-25,56.90427780151367,104.98624420166016,28.3700008392334,30.117000389099122,0.7862381294973467
2022-05-26,57.10856246948242,111.31271362304688,27.5,29.992500400543214,0.8969987234568677
2022-05-27,57.4460563659668,115.57872772216797,25.719999313354492,29.608500289916993,1.0638728988309039
2022-05-31,56.29146194458008,113.46023559570312,26.190000534057617,29.301000308990478,0.5254758382525412
2022-06-01,56.01611328125,110.72262573242188,25.690000534057617,29.12300033569336,0.3912642279355355
2022-06-02,56.6023063659668,113.49890899658203,24.719999313354492,29.088000297546387,0.6690404597327557
2022-06-03,55.92729568481445,111.20630645751953,24.790000915527344,28.76750030517578,0.3515320171005953
2022-06-06,55.83848190307617,111.24500274658203,25.06999969482422,28.51150026321411,0.31064261291663303
2022-06-07,56.175987243652344,111.89311218261719,24.020000457763672,27.975000286102294,0.46809930258019267
2022-06-08,55.85625457763672,108.78793334960938,23.959999084472656,27.523500156402587,0.31244583509359347
