Date,CL,CVX,VIX,AvgVIX,zscore
2015-01-30,51.853389739990234,63.32252883911133,20.969999313354492,19.119499969482423,-0.7102988243444331
2015-02-02,52.98234558105469,65.50265502929688,19.43000030517578,19.201499938964844,-0.45729216353050584
2015-02-03,53.13593673706055,67.64572143554688,17.329999923706055,19.071999931335448,-0.5147091252627946
2015-02-04,53.143592834472656,66.91690826416016,18.329999923706055,18.932499885559082,-0.4760089858405398
2015-02-05,53.596702575683594,67.50984191894531,16.850000381469727,18.80949993133545,-0.3604348724497955
2015-02-06,53.22039031982422,67.69509887695312,17.290000915527344,18.823499965667725,-0.4901268640497075
2015-02-09,53.043766021728516,68.2015609741211,18.549999237060547,18.873499965667726,-0.5718637578871447
2015-02-10,53.327919006347656,68.04717254638672,17.229999542236328,18.754999923706055,-0.4732122312472761
2015-02-11,53.350955963134766,67.92363739013672,16.959999084472656,18.57499990463257,-0.4596925853527237
2015-02-12,53.64277648925781,69.1397933959961,15.34000015258789,18.267999935150147,-0.42675308760996394
2015-02-13,53.81942367553711,70.33722686767578,14.6899995803833,17.88299994468689,-0.42975558729604996
2015-02-17,53.903900146484375,70.1002197265625,15.800000190734863,17.62549991607666,-0.3909220770382193
2015-02-18,54.17268753051758,68.87783813476562,15.449999809265137,17.403499937057497,-0.24407109005473543
2015-02-19,53.91925811767578,67.57435607910156,15.289999961853027,17.22549991607666,-0.2603761816556935
2015-02-20,53.942283630371094,67.73028564453125,14.300000190734863,17.12049994468689,-0.2607599475424263
2015-02-23,54.280189514160156,67.26878356933594,14.5600004196167,17.015499973297118,-0.12962429374068296
2015-02-24,54.53361892700195,67.33113098144531,13.6899995803833,16.9239999294281,-0.051588839308732745
2015-02-25,54.53361892700195,67.71782684326172,13.84000015258789,16.754999971389772,-0.07082194667475046
2015-02-26,54.61042404174805,66.76984405517578,13.90999984741211,16.428499937057495,0.0009173723755204552
2015-02-27,54.3877067565918,66.53285217285156,13.34000015258789,16.157499933242796,-0.058599173835002585
2015-03-02,54.53361892700195,66.04638671875,13.039999961853027,15.760999965667725,0.012310536873425162
2015-03-03,54.280189514160156,65.58485412597656,13.859999656677246,15.482499933242797,-0.0458706284472531
2015-03-04,54.280189514160156,65.58485412597656,14.229999542236328,15.327499914169312,-0.0458706284472531
2015-03-05,54.879215240478516,65.31668853759766,14.039999961853027,15.11299991607666,0.1592475925189725
2015-03-06,53.18199157714844,64.58078002929688,15.199999809265137,15.03049988746643,-0.3475233739400051
2015-03-09,53.44309616088867,64.83021545410156,15.0600004196167,14.918999862670898,-0.27633588703369466
2015-03-10,52.52920150756836,64.1816177368164,16.690000534057617,14.825999927520751,-0.5366635491237463
2015-03-11,52.13754653930664,64.57451629638672,16.8700008392334,14.807999992370606,-0.6815950494036815
2015-03-12,52.62905502319336,63.87601852416992,15.420000076293945,14.73100004196167,-0.48949545054393623
2015-03-13,52.575294494628906,63.37711715698242,16.0,14.764000034332275,-0.48189321963974685
2015-03-16,53.00537109375,64.31884765625,15.609999656677246,14.810000038146972,-0.39104138034577696
2015-03-17,52.53689193725586,64.34378051757812,15.65999984741211,14.803000020980836,-0.5422669242416134
2015-03-18,52.475467681884766,66.54531860351562,13.970000267028809,14.729000043869018,-0.6714301296576581
2015-03-19,52.444740295410156,65.32917785644531,14.069999694824219,14.668000030517579,-0.6207803837082222
2015-03-20,53.42008590698242,66.75113677978516,13.020000457763672,14.604000043869018,-0.37924365085854445
2015-03-23,53.8885498046875,66.05885314941406,13.40999984741211,14.54650001525879,-0.19483094054286784
2015-03-24,53.22807693481445,64.98616027832031,13.619999885559082,14.543000030517579,-0.3529313776507442
2015-03-25,52.90552520751953,65.90293884277344,15.4399995803833,14.623000001907348,-0.5017954421907486
2015-03-26,52.79033279418945,65.64102935791016,15.800000190734863,14.717500019073487,-0.5256481470919641
2015-03-27,52.79802703857422,65.03604888916016,15.069999694824219,14.803999996185302,-0.4930948667917402
2015-03-30,53.21270751953125,66.67005157470703,14.510000228881836,14.877500009536742,-0.4416037247943671
2015-03-31,53.25111770629883,65.47261810302734,15.289999961853027,14.949000024795533,-0.369749755473844
2015-04-01,53.05913543701172,65.35411071777344,15.109999656677246,14.993000030517578,-0.4253194327541573
2015-04-02,53.243438720703125,65.65969848632812,14.670000076293945,15.024500036239624,-0.38151303754191884
