Date,CL,CVX,VIX,AvgVIX,zscore
2015-01-30,51.85340118408203,63.3225212097168,20.969999313354492,19.119499969482423,-0.7404053518820477
2015-02-02,52.982330322265625,65.50262451171875,19.43000030517578,19.201499938964844,-0.46798255462157484
2015-02-03,53.13591766357422,67.64569854736328,17.329999923706055,19.071999931335448,-0.5052300860371558
2015-02-04,53.14361572265625,66.91693115234375,18.329999923706055,18.932499885559082,-0.4734456144722268
2015-02-05,53.59670639038086,67.50982666015625,16.850000381469727,18.80949993133545,-0.352757919755101
2015-02-06,53.22039031982422,67.69510650634766,17.290000915527344,18.823499965667725,-0.4802693915805969
2015-02-09,53.04377365112305,68.20155334472656,18.549999237060547,18.873499965667726,-0.5569964011688991
2015-02-10,53.32791519165039,68.04717254638672,17.229999542236328,18.754999923706055,-0.46013461334077405
2015-02-11,53.3509521484375,67.92365264892578,16.959999084472656,18.57499990463257,-0.44781425208149067
2015-02-12,53.642784118652344,69.13975524902344,15.34000015258789,18.267999935150147,-0.4036528671033079
2015-02-13,53.81941604614258,70.33722686767578,14.6899995803833,17.88299994468689,-0.3954936393670253
2015-02-17,53.90387725830078,70.10023498535156,15.800000190734863,17.62549991607666,-0.3590106945470209
2015-02-18,54.172691345214844,68.87785339355469,15.449999809265137,17.403499937057497,-0.2240580595833502
2015-02-19,53.91923904418945,67.57437133789062,15.289999961853027,17.22549991607666,-0.2524587803523211
2015-02-20,53.94228744506836,67.73030853271484,14.300000190734863,17.12049994468689,-0.2513812648314495
2015-02-23,54.28020095825195,67.268798828125,14.5600004196167,17.015499973297118,-0.1250046327671804
2015-02-24,54.53363037109375,67.33113861083984,13.6899995803833,16.9239999294281,-0.04666257109814605
2015-02-25,54.53363037109375,67.71782684326172,13.84000015258789,16.754999971389772,-0.06222448759838017
2015-02-26,54.61043167114258,66.76985168457031,13.90999984741211,16.428499937057495,0.0004276129344770934
2015-02-27,54.38771057128906,66.53286743164062,13.34000015258789,16.157499933242796,-0.06108925441047871
2015-03-02,54.53363037109375,66.04637145996094,13.039999961853027,15.760999965667725,0.005041715321433928
2015-03-03,54.28020095825195,65.58487701416016,13.859999656677246,15.482499933242797,-0.0572367296745023
2015-03-04,54.28020095825195,65.58487701416016,14.229999542236328,15.327499914169312,-0.0572367296745023
2015-03-05,54.87921905517578,65.31670379638672,14.039999961853027,15.11299991607666,0.14465870883636445
2015-03-06,53.18199157714844,64.58078002929688,15.199999809265137,15.03049988746643,-0.36718639513055523
2015-03-09,53.4431037902832,64.83023834228516,15.0600004196167,14.918999862670898,-0.2939237265918098
2015-03-10,52.52921676635742,64.1816177368164,16.690000534057617,14.825999927520751,-0.5593753750383899
2015-03-11,52.137569427490234,64.57454681396484,16.8700008392334,14.807999992370606,-0.7001345926708715
2015-03-12,52.629066467285156,63.87602615356445,15.420000076293945,14.73100004196167,-0.5152223515009698
2015-03-13,52.5753173828125,63.37709426879883,16.0,14.764000034332275,-0.5122907097800938
2015-03-16,53.005367279052734,64.31881713867188,15.609999656677246,14.810000038146972,-0.41299188747278937
2015-03-17,52.536895751953125,64.3437728881836,15.65999984741211,14.803000020980836,-0.5634513566628414
2015-03-18,52.47547912597656,66.54531860351562,13.970000267028809,14.729000043869018,-0.6716441359275681
2015-03-19,52.444759368896484,65.32918548583984,14.069999694824219,14.668000030517579,-0.6325024011107089
2015-03-20,53.42005157470703,66.75114440917969,13.020000457763672,14.604000043869018,-0.3785831287841156
2015-03-23,53.88854217529297,66.0588607788086,13.40999984741211,14.54650001525879,-0.20126157052101518
2015-03-24,53.228065490722656,64.98614501953125,13.619999885559082,14.543000030517579,-0.3688011102997823
2015-03-25,52.905540466308594,65.9029541015625,15.4399995803833,14.623000001907348,-0.5085915059478823
2015-03-26,52.79033660888672,65.6409912109375,15.800000190734863,14.717500019073487,-0.5348022086315148
2015-03-27,52.79801559448242,65.03606414794922,15.069999694824219,14.803999996185302,-0.5080076636463253
2015-03-30,53.212711334228516,66.67008209228516,14.510000228881836,14.877500009536742,-0.44146802063518426
2015-03-31,53.25111389160156,65.47262573242188,15.289999961853027,14.949000024795533,-0.38102601827296523
2015-04-01,53.05911636352539,65.3541030883789,15.109999656677246,14.993000030517578,-0.4375086111106986
2015-04-02,53.24341583251953,65.65971374511719,14.670000076293945,15.024500036239624,-0.3910110953623162
2015-04-06,53.71957015991211,66.68253326416016,14.739999771118164,15.001500034332276,-0.28026736758915716
2015-04-07,53.53527069091797,67.69287872314453,14.779999732971191,14.9875,-0.37972434130342136
2015-04-08,53.68117141723633,66.52039337158203,13.979999542236328,14.851999950408935,-0.2859924373503297
2015-04-09,53.72726821899414,66.70124816894531,13.09000015258789,14.66299991607666,-0.27856464188473656
2015-04-10,53.45846939086914,66.67626190185547,12.579999923706055,14.520999908447266,-0.36331322297905044
2015-04-13,53.228065490722656,66.42060089111328,13.9399995803833,14.417999887466431,-0.4265294832503112
2015-04-14,53.473819732666016,67.87996673583984,13.670000076293945,14.320999908447266,-0.4068580539482881
2015-04-15,53.66582107543945,68.85912322998047,12.84000015258789,14.179999923706054,-0.38500967129092484
2015-04-16,53.81941604614258,68.70321655273438,12.600000381469727,14.111499929428101,-0.32973437919409815
2015-04-17,53.20502853393555,68.0483627319336,13.890000343322754,14.102499961853027,-0.49938669449878564
2015-04-20,52.5753173828125,68.7843017578125,13.300000190734863,14.116499948501588,-0.7298988612266817
2015-04-21,53.293495178222656,68.43502807617188,13.25,14.10849995613098,-0.4867244263004628
2015-04-22,53.50200653076172,68.29158782958984,12.710000038146973,14.062999963760376,-0.4144310162332027
2015-04-23,53.4556770324707,68.58472442626953,12.479999542236328,13.914999961853027,-0.4410084011168764
2015-04-24,53.41705322265625,68.52235412597656,12.289999961853027,13.739499950408936,-0.45082040998457495
2015-04-27,53.27033996582031,68.41632843017578,13.119999885559082,13.641999959945679,-0.49335901803406884
2015-04-28,53.10814666748047,69.30192565917969,12.40999984741211,13.536999940872192,-0.5807431434333087
2015-04-29,52.907371520996094,69.68238067626953,13.390000343322754,13.44199995994568,-0.6601069375852276
2015-04-30,51.95748519897461,69.26451110839844,14.550000190734863,13.413999986648559,-0.9463297062021553
2015-05-01,52.26640701293945,68.00472259521484,12.699999809265137,13.315499973297118,-0.7970762088361528
2015-05-04,52.40540313720703,67.5556640625,12.850000381469727,13.221000003814698,-0.7346607154584025
2015-05-05,52.034698486328125,67.3561019897461,14.3100004196167,13.197500038146973,-0.8448943786256495
2015-05-06,52.351348876953125,67.32489776611328,15.149999618530273,13.25600004196167,-0.7426185135062576
2015-05-07,52.420841217041016,67.08790588378906,15.130000114440918,13.358000040054321,-0.7109110456516805
2015-05-08,52.66796875,67.76148223876953,12.859999656677246,13.372000026702882,-0.6591781152898815
2015-05-11,52.38224411010742,66.9569320678711,13.850000381469727,13.367500066757202,-0.7179536494337485
2015-05-12,52.420841217041016,67.0816650390625,13.859999656677246,13.377000045776366,-0.710659888527199
2015-05-13,52.20460891723633,67.16897583007812,13.760000228881836,13.423000049591064,-0.7831576116567396
2015-05-14,53.00005340576172,67.63671112060547,12.739999771118164,13.430000019073486,-0.5482127855310307
2015-05-15,53.00005340576172,68.04615020751953,12.380000114440918,13.354500007629394,-0.5646902894948362
2015-05-18,52.984596252441406,67.17691802978516,12.729999542236328,13.325999975204468,-0.5346400823936922
2015-05-19,53.393898010253906,66.15019989013672,12.850000381469727,13.305999994277954,-0.36274236051661285
2015-05-20,53.20083999633789,66.29509735107422,12.880000114440918,13.314499998092652,-0.4301643798903299
2015-05-21,53.14677047729492,66.44627380371094,12.109999656677246,13.296000003814697,-0.4534979847400008
2015-05-22,52.8996467590332,66.06834411621094,12.130000114440918,13.288000011444092,-0.517127729565408
2015-05-26,51.857093811035156,65.06053161621094,14.0600004196167,13.335000038146973,-0.8091719528823951
2015-05-27,52.15827941894531,64.94712829589844,13.270000457763672,13.378000068664551,-0.7085217457550913
