Date,LRCX,LOW,VIX,AvgVIX,zscore
2015-01-30,6.537994384765625,55.221248626708984,20.969999313354492,19.119499969482423,-0.18073400365298647
2015-02-02,6.5568108558654785,55.7509651184082,19.43000030517578,19.201499938964844,-0.2311336361462769
2015-02-03,6.639776229858398,56.74519729614258,17.329999923706055,19.071999931335448,-0.3093835929234215
2015-02-04,6.623527526855469,57.592742919921875,18.329999923706055,18.932499885559082,-0.40592502166871397
2015-02-05,6.673989295959473,58.244712829589844,16.850000381469727,18.80949993133545,-0.45859023118630243
2015-02-06,6.683396339416504,58.595115661621094,17.290000915527344,18.823499965667725,-0.4929719811029778
2015-02-09,6.6440534591674805,57.82093811035156,18.549999237060547,18.873499965667726,-0.42337585675214556
2015-02-10,6.892092704772949,58.48107147216797,17.229999542236328,18.754999923706055,-0.40913831385126503
2015-02-11,6.893805980682373,58.21211242675781,16.959999084472656,18.57499990463257,-0.3796831239762502
2015-02-12,6.937424182891846,58.831485748291016,15.34000015258789,18.267999935150147,-0.43119741752917984
2015-02-13,7.031508922576904,58.71739196777344,14.6899995803833,17.88299994468689,-0.3866759369897878
2015-02-17,7.005848407745361,59.059669494628906,15.800000190734863,17.62549991607666,-0.4322155187577137
2015-02-18,7.006705284118652,59.10041809082031,15.449999809265137,17.403499937057497,-0.43629512578257723
2015-02-19,7.105066299438477,58.912967681884766,15.289999961853027,17.22549991607666,-0.3824332814614457
2015-02-20,7.170923709869385,59.94795608520508,14.300000190734863,17.12049994468689,-0.470926501080952
2015-02-23,7.114474296569824,60.086524963378906,14.5600004196167,17.015499973297118,-0.5051641049907022
2015-02-24,7.204281806945801,60.83625411987305,13.6899995803833,16.9239999294281,-0.5548242887211441
2015-02-25,7.144408226013184,60.656982421875,13.84000015258789,16.754999971389772,-0.556122633791296
2015-02-26,7.131577491760254,60.38802719116211,13.90999984741211,16.428499937057495,-0.5316571749118139
2015-02-27,7.052890300750732,60.3798828125,13.34000015258789,16.157499933242796,-0.557776671236627
2015-03-02,7.225662708282471,61.19485092163086,13.039999961853027,15.760999965667725,-0.5859778687141063
2015-03-03,6.9955878257751465,61.12967300415039,13.859999656677246,15.482499933242797,-0.6579094750015693
2015-03-04,6.916896343231201,60.32282638549805,14.229999542236328,15.327499914169312,-0.5983055053516136
2015-03-05,6.90834379196167,60.76293182373047,14.039999961853027,15.11299991607666,-0.6484760990441482
2015-03-06,6.85702657699585,59.90724563598633,15.199999809265137,15.03049988746643,-0.5742394241984454
2015-03-09,6.924746513366699,60.518455505371094,15.0600004196167,14.918999862670898,-0.6166094340717874
2015-03-10,6.683006286621094,59.54049301147461,16.690000534057617,14.825999927520751,-0.594573408055197
2015-03-11,6.709582328796387,59.54863357543945,16.8700008392334,14.807999992370606,-0.5863302278809885
2015-03-12,6.662433624267578,61.072601318359375,15.420000076293945,14.73100004196167,-0.7660724778602084
2015-03-13,6.7472991943359375,60.43693542480469,16.0,14.764000034332275,-0.6687331497690613
2015-03-16,6.848453521728516,61.4800910949707,15.609999656677246,14.810000038146972,-0.7459943598201705
2015-03-17,6.770445346832275,60.771026611328125,15.65999984741211,14.803000020980836,-0.6966509658472978
2015-03-18,6.6427178382873535,60.730308532714844,13.970000267028809,14.729000043869018,-0.7360975948512775
2015-03-19,6.767873764038086,60.76293182373047,14.069999694824219,14.668000030517579,-0.6966643312751213
2015-03-20,6.791874885559082,61.30894088745117,13.020000457763672,14.604000043869018,-0.7470340562226843
2015-03-23,6.72329568862915,61.42301940917969,13.40999984741211,14.54650001525879,-0.7828042245595088
2015-03-24,6.751585483551025,61.6186408996582,13.619999885559082,14.543000030517579,-0.7940955227101446
2015-03-25,6.236387729644775,60.518455505371094,15.4399995803833,14.623000001907348,-0.8527508616670552
2015-03-26,6.099228382110596,59.37751770019531,15.800000190734863,14.717500019073487,-0.7773461866820708
2015-03-27,6.175522327423096,60.037620544433594,15.069999694824219,14.803999996185302,-0.8220225803228304
2015-03-30,6.188381195068359,60.958526611328125,14.510000228881836,14.877500009536742,-0.9164524563932007
2015-03-31,6.02122163772583,60.62437438964844,15.289999961853027,14.949000024795533,-0.9379318768049406
2015-04-01,6.022934913635254,60.62437438964844,15.109999656677246,14.993000030517578,-0.9373441376365256
2015-04-02,6.064939975738525,60.9910774230957,14.670000076293945,15.024500036239624,-0.9622926450200137
2015-04-06,6.202097415924072,61.170387268066406,14.739999771118164,15.001500034332276,-0.9344861723270228
2015-04-07,6.100942611694336,60.396202087402344,14.779999732971191,14.9875,-0.8860938048590843
