Date,LRCX,LOW,VIX,AvgVIX,zscore
2023-01-31,48.4083251953125,195.43470764160156,19.399999618530273,20.202999973297118,-1.4176253387397064
2023-02-01,51.327735900878906,200.41793823242188,17.8700008392334,19.951500034332277,-1.254720226260445
2023-02-02,52.371212005615234,207.92564392089844,18.729999542236328,19.7875,-1.4925170627496684
2023-02-03,51.229976654052734,202.67962646484375,18.329999923706055,19.58100004196167,-1.3857147154533878
2023-02-06,50.426551818847656,202.58575439453125,19.43000030517578,19.49600009918213,-1.4965851608523675
2023-02-07,51.61619186401367,201.5159454345703,18.65999984741211,19.33050012588501,-1.2699311938156324
2023-02-08,50.132293701171875,199.66717529296875,19.6299991607666,19.28300008773804,-1.3880990298359719
2023-02-09,49.90093994140625,195.8007049560547,20.709999084472656,19.264000034332277,-1.2215529621122545
2023-02-10,48.88263702392578,195.93211364746094,20.530000686645508,19.34900007247925,-1.3750192683849567
2023-02-13,49.394691467285156,200.96226501464844,20.34000015258789,19.448500061035155,-1.56128823115312
2023-02-14,49.96773910522461,200.60562133789062,18.90999984741211,19.426000022888182,-1.46031212076454
2023-02-15,50.36266326904297,201.79750061035156,18.229999542236328,19.320499992370607,-1.4650402505149394
2023-02-16,48.52738571166992,200.8402099609375,20.170000076293945,19.30299997329712,-1.6799030346486592
2023-02-17,47.97854995727539,199.65780639648438,20.020000457763672,19.311499977111815,-1.6978337111024109
2023-02-21,46.297176361083984,189.4285430908203,22.8700008392334,19.46450004577637,-1.4112321987475014
2023-02-22,46.19554138183594,190.16053771972656,22.290000915527344,19.619000053405763,-1.4637104304903312
2023-02-23,46.983463287353516,189.7664031982422,21.139999389648438,19.72200002670288,-1.3298464396458223
2023-02-24,46.328155517578125,189.13758850097656,21.670000076293945,19.869000053405763,-1.391729724983294
2023-02-27,46.72502899169922,191.6714630126953,20.950000762939453,19.99100008010864,-1.4655488901046831
2023-02-28,47.044456481933594,193.0885467529297,20.700000762939453,20.029000091552735,-1.4927928439348506
2023-03-01,47.51973342895508,182.3525390625,20.579999923706055,20.088000106811524,-0.8693585009062562
2023-03-02,47.428741455078125,183.09393310546875,19.59000015258789,20.17400007247925,-0.9207896293450213
2023-03-03,47.59039306640625,187.4390106201172,18.489999771118164,20.16200008392334,-1.1221160500270033
2023-03-06,46.96798324584961,189.16575622558594,18.610000610351562,20.176000118255615,-1.3010268741778237
2023-03-07,46.429786682128906,185.2617950439453,19.59000015258789,20.184000110626222,-1.1767395363582647
2023-03-08,47.759796142578125,188.76222229003906,19.110000610351562,20.206500148773195,-1.1661165520198118
2023-03-09,47.45777893066406,186.8008575439453,22.610000610351562,20.35550022125244,-1.1082293346227445
2023-03-10,46.348487854003906,184.5579376220703,24.799999237060547,20.560000228881837,-1.1520650561027233
2023-03-13,46.172306060791016,185.39315795898438,26.520000457763672,20.859500217437745,-1.2206168444739758
2023-03-14,47.989471435546875,184.7174835205078,23.729999542236328,21.029000186920165,-0.9239499632203584
2023-03-15,47.31623840332031,186.36915588378906,26.139999389648438,21.390500164031984,-1.1063004512186354
2023-03-16,50.04998779296875,187.38270568847656,22.989999771118164,21.628500175476074,-0.7649326027528359
2023-03-17,49.386470794677734,185.21485900878906,25.510000228881836,21.89550018310547,-0.7484410856621382
2023-03-20,49.86540985107422,184.679931640625,24.149999618530273,22.102000141143797,-0.6518040764893793
2023-03-21,49.28932571411133,184.679931640625,21.3799991607666,22.027500057220458,-0.7347815609097325
2023-03-22,49.18635177612305,179.78115844726562,22.260000228881836,22.026000022888184,-0.49638116802225724
2023-03-23,50.866050720214844,178.016845703125,22.610000610351562,22.09950008392334,-0.16323953258489826
2023-03-24,48.77444076538086,177.80101013183594,21.739999771118164,22.10300006866455,-0.4533517542208711
2023-03-27,48.16337203979492,178.80516052246094,20.600000381469727,22.085500049591065,-0.5932758994877585
2023-03-28,47.12485122680664,178.4485626220703,19.969999313354492,22.048999977111816,-0.7244277902853536
