Date,LRCX,LOW,VIX,AvgVIX,zscore
2022-01-31,56.300331115722656,218.27606201171875,24.829999923706055,23.18100004196167,-0.8194824983220285
2022-02-01,56.25737762451172,219.19569396972656,21.959999084472656,23.448999977111818,-0.8494047908605977
2022-02-02,58.38563919067383,219.8946075439453,22.09000015258789,23.707999992370606,-0.8158028666368543
2022-02-03,56.18962860107422,215.2964324951172,24.350000381469727,23.939000034332274,-0.7290486463714714
2022-02-04,55.26484298706055,210.66146850585938,23.219999313354492,24.119499969482423,-0.6079967757963458
2022-02-07,54.52997970581055,208.7761993408203,22.860000610351562,24.324499988555907,-0.5681117882619466
2022-02-08,54.99952697753906,213.13526916503906,21.440000534057617,24.426500034332275,-0.692392527030223
2022-02-09,57.97240447998047,214.88258361816406,19.959999084472656,24.503999996185303,-0.6696037117050686
2022-02-10,56.77275085449219,209.12564086914062,23.90999984741211,24.818499946594237,-0.5205789225228983
2022-02-11,53.44389343261719,207.7554168701172,27.360000610351562,25.171000003814697,-0.5644596786574765
2022-02-14,53.27783966064453,207.7921600341797,28.329999923706055,25.62799997329712,-0.5699400768528803
2022-02-15,56.67253875732422,209.76939392089844,25.700000762939453,25.773499965667725,-0.5433537871440836
2022-02-16,56.44826126098633,208.76698303222656,24.290000915527344,25.795499992370605,-0.5178065868170857
2022-02-17,55.41181564331055,205.8057403564453,28.110000610351562,25.92150001525879,-0.45208607764738856
2022-02-18,54.39826583862305,204.79415893554688,27.75,25.866499996185304,-0.4468308509778666
2022-02-22,53.41813659667969,197.34506225585938,28.809999465942383,25.811999988555907,-0.23908498622978158
2022-02-23,51.764198303222656,197.80491638183594,31.020000457763672,25.805000019073486,-0.29661151584276385
2022-02-24,53.719703674316406,196.25985717773438,30.31999969482422,25.723000049591064,-0.19723404621856422
2022-02-25,54.70462417602539,201.56622314453125,27.59000015258789,25.57800006866455,-0.33774590273478405
2022-02-28,53.573692321777344,203.29513549804688,30.149999618530273,25.70250005722046,-0.4213819264845712
2022-03-01,51.59049987792969,203.6997833251953,33.31999969482422,26.127000045776366,-0.485764275768314
2022-03-02,52.874141693115234,210.2843780517578,30.739999771118164,26.566000080108644,-0.6585207682084245
2022-03-03,51.871097564697266,208.09564208984375,30.479999542236328,26.985500049591064,-0.6161238232404199
2022-03-04,50.17898178100586,206.06326293945312,31.979999542236328,27.367000007629393,-0.5965904781445697
2022-03-07,46.68312454223633,204.39869689941406,36.45000076293945,28.028500080108643,-0.6356069027650506
2022-03-08,46.799556732177734,205.318359375,35.130001068115234,28.642000102996825,-0.6613743887741829
2022-03-09,49.370635986328125,207.72781372070312,32.45000076293945,29.192500114440918,-0.6697997471664991
2022-03-10,47.43898010253906,206.15521240234375,30.229999542236328,29.706000137329102,-0.6709120555133609
2022-03-11,46.13340759277344,204.3527374267578,30.75,30.048000144958497,-0.6485005917968341
2022-03-14,44.76006317138672,208.3071746826172,31.770000457763672,30.268500137329102,-0.8081593383796055
2022-03-15,46.40877151489258,212.5007781982422,29.829999923706055,30.3435001373291,-0.8965127659376146
2022-03-16,49.25904846191406,212.73980712890625,26.670000076293945,30.392000102996825,-0.8296819639335313
2022-03-17,50.39169692993164,215.5447540283203,25.670000076293945,30.461000061035158,-0.8879990231213256
2022-03-18,52.145713806152344,216.7310333251953,23.8700008392334,30.249000072479248,-0.8794190258957602
2022-03-21,51.40082931518555,209.30958557128906,23.530000686645508,30.038000106811523,-0.6664054262750702
2022-03-22,52.34868621826172,210.10968017578125,22.940000534057617,29.744500160217285,-0.6667498605747939
2022-03-23,50.838809967041016,203.16639709472656,23.56999969482422,29.37200012207031,-0.4886582086035062
2022-03-24,53.254425048828125,201.55702209472656,21.670000076293945,28.9395001411438,-0.3752696779694193
2022-03-25,53.12037658691406,195.8092803955078,20.809999465942383,28.600500106811523,-0.19874887195503052
2022-03-28,53.35877990722656,196.60015869140625,19.6299991607666,28.07450008392334,-0.21730268278341763
2022-03-29,54.47132110595703,201.92486572265625,18.899999618530273,27.353500080108642,-0.3550614367274176
2022-03-30,52.52103042602539,192.65493774414062,19.329999923706055,26.78300008773804,-0.11558381669619314
2022-03-31,51.472633361816406,185.94158935546875,20.559999465942383,26.28700008392334,0.06733884892526654
2022-04-01,50.308387756347656,186.13470458984375,19.6299991607666,25.669500064849853,0.030934489661697952
2022-04-04,51.2754020690918,187.71649169921875,18.56999969482422,24.77550001144409,0.0066074027396863955
2022-04-05,48.2202262878418,188.4061737060547,21.030000686645508,24.070499992370607,-0.09465254215641797
2022-04-06,47.696510314941406,184.52532958984375,22.100000381469727,23.55299997329712,0.013238070553950309
2022-04-07,48.19150161743164,186.35543823242188,21.549999237060547,23.11899995803833,-0.031173653204543947
2022-04-08,47.07130432128906,190.05238342285156,21.15999984741211,22.639499950408936,-0.17616743473187962
2022-04-11,45.550899505615234,188.14871215820312,24.3700008392334,22.26949996948242,-0.15618801872404478
2022-04-12,44.71219253540039,187.73489379882812,24.260000228881836,21.99099998474121,-0.16509559799618265
2022-04-13,45.249305725097656,188.99476623535156,21.81999969482422,21.748499965667726,-0.19054958437975134
