Date,LRCX,LOW,VIX,AvgVIX,zscore
2015-01-30,6.537993431091309,55.22126388549805,20.969999313354492,19.119499969482423,-0.24910560703839824
2015-02-02,6.556812763214111,55.75095748901367,19.43000030517578,19.201499938964844,-0.2939986209152765
2015-02-03,6.639776706695557,56.745208740234375,17.329999923706055,19.071999931335448,-0.3625636665724278
2015-02-04,6.623525142669678,57.59275817871094,18.329999923706055,18.932499885559082,-0.4496759893436387
2015-02-05,6.673987865447998,58.244712829589844,16.850000381469727,18.80949993133545,-0.4959338435962338
2015-02-06,6.6833977699279785,58.595130920410156,17.290000915527344,18.823499965667725,-0.5266346482087666
2015-02-09,6.644052982330322,57.8209342956543,18.549999237060547,18.873499965667726,-0.46492095617590984
2015-02-10,6.892093181610107,58.48104476928711,17.229999542236328,18.754999923706055,-0.44684998787017516
2015-02-11,6.893803596496582,58.21210861206055,16.959999084472656,18.57499990463257,-0.4203441718658749
2015-02-12,6.937422275543213,58.831478118896484,15.34000015258789,18.267999935150147,-0.4657143879309726
2015-02-13,7.03150749206543,58.7173957824707,14.6899995803833,17.88299994468689,-0.42370214304981524
2015-02-17,7.005849361419678,59.05967330932617,15.800000190734863,17.62549991607666,-0.46517505448735574
2015-02-18,7.006705284118652,59.100399017333984,15.449999809265137,17.403499937057497,-0.46882145086382276
2015-02-19,7.105064392089844,58.91298294067383,15.289999961853027,17.22549991607666,-0.4183267428457249
2015-02-20,7.170923709869385,59.94796371459961,14.300000190734863,17.12049994468689,-0.49645780537715944
2015-02-23,7.114474296569824,60.08652114868164,14.5600004196167,17.015499973297118,-0.5284273463901737
2015-02-24,7.204281806945801,60.836265563964844,13.6899995803833,16.9239999294281,-0.5711513454627201
2015-02-25,7.144408702850342,60.65697479248047,13.84000015258789,16.754999971389772,-0.5735889629479525
2015-02-26,7.131581783294678,60.388038635253906,13.90999984741211,16.428499937057495,-0.5518742118753153
2015-02-27,7.052892208099365,60.3798942565918,13.34000015258789,16.157499933242796,-0.5770222885436205
2015-03-02,7.225663661956787,61.194854736328125,13.039999961853027,15.760999965667725,-0.5986947566768575
2015-03-03,6.9955854415893555,61.129661560058594,13.859999656677246,15.482499933242797,-0.6682329033601541
2015-03-04,6.916897296905518,60.32284164428711,14.229999542236328,15.327499914169312,-0.6163386823166154
