Date,KO,TXN,VIX,AvgVIX,zscore
2022-01-31,53.774879455566406,158.58981323242188,24.829999923706055,23.18100004196167,-1.1050852832015832
2022-02-01,53.37824249267578,160.18017578125,21.959999084472656,23.448999977111818,-1.4157994057151977
2022-02-02,53.92470932006836,165.96751403808594,22.09000015258789,23.707999992370606,-1.498172972840774
2022-02-03,54.3037223815918,155.14393615722656,24.350000381469727,23.939000034332274,-0.6060047485135184
2022-02-04,53.73080062866211,151.45948791503906,23.219999313354492,24.119499969482423,-0.6721110462383376
2022-02-07,54.29491424560547,150.16067504882812,22.860000610351562,24.324499988555907,-0.29181728360108405
2022-02-08,54.64748001098633,152.5286102294922,21.440000534057617,24.426500034332275,-0.25757249820448375
2022-02-09,53.80132293701172,156.13351440429688,19.959999084472656,24.503999996185303,-0.9340004316030641
2022-02-10,54.10100173950195,150.7880096435547,23.90999984741211,24.818499946594237,-0.43411432078486534
2022-02-11,53.14026641845703,145.2569122314453,27.360000610351562,25.171000003814697,-0.5863870168035862
2022-02-14,53.4840087890625,143.5516357421875,28.329999923706055,25.62799997329712,-0.2961875625493251
2022-02-15,53.68674087524414,146.82086181640625,25.700000762939453,25.773499965667725,-0.39854511287557703
2022-02-16,53.67793273925781,148.64979553222656,24.290000915527344,25.795499992370605,-0.5202003314289445
2022-02-17,54.75324249267578,145.47776794433594,28.110000610351562,25.92150001525879,0.24925840007720632
2022-02-18,55.12343978881836,147.324462890625,27.75,25.866499996185304,0.32614096311754376
2022-02-22,54.89427947998047,147.28024291992188,28.809999465942383,25.811999988555907,0.20823998319723408
2022-02-23,54.28609085083008,146.35252380371094,31.020000457763672,25.805000019073486,-0.052821120747504946
2022-02-24,53.334171295166016,149.8425750732422,30.31999969482422,25.723000049591064,-0.7776203955179279
2022-02-25,55.39667510986328,150.9293975830078,27.59000015258789,25.57800006866455,0.23944857457166396
2022-02-28,54.8590202331543,150.19601440429688,30.149999618530273,25.70250005722046,0.0031137023217750236
2022-03-01,54.62103271484375,147.81039428710938,33.31999969482422,26.127000045776366,0.030364472120418106
2022-03-02,55.02648162841797,150.293212890625,30.739999771118164,26.566000080108644,0.08511984911143791
2022-03-03,55.06174087524414,151.0884246826172,30.479999542236328,26.985500049591064,0.052818259644965955
2022-03-04,55.149871826171875,150.18714904785156,31.979999542236328,27.367000007629393,0.15691232970137037
2022-03-07,53.836570739746094,145.6898651123047,36.45000076293945,28.028500080108643,-0.24724826109343878
2022-03-08,51.70356369018555,147.85458374023438,35.130001068115234,28.642000102996825,-1.5094938206602901
2022-03-09,51.967994689941406,152.37841796875,32.45000076293945,29.192500114440918,-1.6596156371313204
2022-03-10,51.01607131958008,152.6346435546875,30.229999542236328,29.706000137329102,-2.177517486103769
2022-03-11,51.05131149291992,150.52291870117188,30.75,30.048000144958497,-2.0238439753611055
2022-03-14,51.992767333984375,147.30679321289062,31.770000457763672,30.268500137329102,-1.3220830836557629
2022-03-15,52.95197296142578,152.2547149658203,29.829999923706055,30.3435001373291,-1.1333048403332753
2022-03-16,52.80986785888672,155.7977752685547,26.670000076293945,30.392000102996825,-1.4348552838162125
2022-03-17,53.369407653808594,157.6885528564453,25.670000076293945,30.461000061035158,-1.2610404560785122
2022-03-18,53.37828826904297,159.12881469726562,23.8700008392334,30.249000072479248,-1.3485094447614214
2022-03-21,53.80460739135742,159.4468536376953,23.530000686645508,30.038000106811523,-1.144256753488706
2022-03-22,54.000003814697266,161.11679077148438,22.940000534057617,29.744500160217285,-1.1481568589689641
2022-03-23,53.644737243652344,158.22755432128906,23.56999969482422,29.37200012207031,-1.1504717918497194
2022-03-24,54.15985870361328,162.76022338867188,21.670000076293945,28.9395001411438,-1.1690858121206882
2022-03-25,54.64835739135742,163.369873046875,20.809999465942383,28.600500106811523,-0.9507318036474186
2022-03-28,54.9947395324707,164.05902099609375,19.6299991607666,28.07450008392334,-0.8123363540163198
2022-03-29,55.20790481567383,168.76840209960938,18.899999618530273,27.353500080108642,-1.0013381014869625
2022-03-30,55.25230407714844,165.6229248046875,19.329999923706055,26.78300008773804,-0.7766999955740408
2022-03-31,55.065792083740234,162.1151885986328,20.559999465942383,26.28700008392334,-0.6505372735564107
2022-04-01,55.83848190307617,160.87820434570312,19.6299991607666,25.669500064849853,-0.16431359990922986
2022-04-04,55.545406341552734,161.43487548828125,18.56999969482422,24.77550001144409,-0.35433238676001505
2022-04-05,55.48322296142578,156.5487518310547,21.030000686645508,24.070499992370607,-0.07447981541389256
2022-04-06,56.042762756347656,156.61062622070312,22.100000381469727,23.55299997329712,0.21634782512346123
2022-04-07,56.34474182128906,156.919921875,21.549999237060547,23.11899995803833,0.3556529486032314
2022-04-08,56.69112777709961,153.83627319335938,21.15999984741211,22.639499950408936,0.7354330827344693
2022-04-11,56.67335510253906,151.91896057128906,24.3700008392334,22.26949996948242,0.8487390052809838
2022-04-12,57.339473724365234,152.85552978515625,24.260000228881836,21.99099998474121,1.1397535541297557
2022-04-13,57.49047088623047,154.71981811523438,21.81999969482422,21.748499965667726,1.1000277227791075
2022-04-14,57.74803161621094,153.4386749267578,22.700000762939453,21.6,1.3176875346241073
2022-04-18,57.2328987121582,156.00100708007812,22.170000076293945,21.51499996185303,0.8823589529998005
