Date,PEP,AVGO,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,54.157684326171875,24.829999923706055,23.18100004196167,-0.4418800800964021
2022-02-01,150.6808624267578,54.78995132446289,21.959999084472656,23.448999977111818,-0.5803925651734877
2022-02-02,153.41748046875,55.779972076416016,22.09000015258789,23.707999992370606,-0.2640029210287368
2022-02-03,153.33004760742188,53.69270706176758,24.350000381469727,23.939000034332274,-0.23479506556491156
2022-02-04,150.81198120117188,54.55331039428711,23.219999313354492,24.119499969482423,-0.5598002261559143
2022-02-07,150.21746826171875,54.31945037841797,22.860000610351562,24.324499988555907,-0.6281746028734015
2022-02-08,150.40109252929688,55.48324203491211,21.440000534057617,24.426500034332275,-0.6279334374105479
2022-02-09,150.33111572265625,56.51115417480469,19.959999084472656,24.503999996185303,-0.6561678218532494
2022-02-10,147.2097930908203,54.66424560546875,23.90999984741211,24.818499946594237,-1.0033073946963018
2022-02-11,147.39340209960938,53.00590515136719,27.360000610351562,25.171000003814697,-0.9490917310273576
2022-02-14,145.74969482421875,53.48288345336914,28.329999923706055,25.62799997329712,-1.1596221605304202
2022-02-15,145.10267639160156,55.71895980834961,25.700000762939453,25.773499965667725,-1.2816704095067744
2022-02-16,145.39990234375,55.20500183105469,24.290000915527344,25.795499992370605,-1.2354205367699584
2022-02-17,145.79339599609375,53.521705627441406,28.110000610351562,25.92150001525879,-1.1550098596947345
2022-02-18,146.6327667236328,53.61322021484375,27.75,25.866499996185304,-1.0539099136646095
2022-02-22,147.19232177734375,53.379356384277344,28.809999465942383,25.811999988555907,-0.9808732860634883
2022-02-23,145.74090576171875,52.245140075683594,31.020000457763672,25.805000019073486,-1.1370259091645976
2022-02-24,143.2053680419922,53.614139556884766,30.31999969482422,25.723000049591064,-1.4738955081395437
2022-02-25,147.2185516357422,54.35456848144531,27.59000015258789,25.57800006866455,-0.9963112733606099
2022-02-28,143.1616973876953,54.301883697509766,30.149999618530273,25.70250005722046,-1.4924004462079192
2022-03-01,141.87643432617188,52.70085144042969,33.31999969482422,26.127000045776366,-1.61926555243251
2022-03-02,143.84365844726562,54.1484375,30.739999771118164,26.566000080108644,-1.4059031699387456
2022-03-03,143.68960571289062,53.48473358154297,30.479999542236328,26.985500049591064,-1.4120855848484957
2022-03-04,145.87220764160156,55.09222412109375,31.979999542236328,27.367000007629393,-1.1753907517509468
2022-03-07,142.96800231933594,52.75446319580078,36.45000076293945,28.028500080108643,-1.4865382910146367
2022-03-08,138.937255859375,53.23976516723633,35.130001068115234,28.642000102996825,-1.9897179951626016
2022-03-09,138.52359008789062,55.18745040893555,32.45000076293945,29.192500114440918,-2.077657144044938
2022-03-10,135.98019409179688,54.328697204589844,30.229999542236328,29.706000137329102,-2.372881427582459
2022-03-11,135.29373168945312,53.415409088134766,30.75,30.048000144958497,-2.439527802778032
2022-03-14,137.19468688964844,52.48640060424805,31.770000457763672,30.268500137329102,-2.188830548385364
2022-03-15,139.9317169189453,54.79365921020508,29.829999923706055,30.3435001373291,-1.8975840391980459
2022-03-16,140.54776000976562,56.12105941772461,26.670000076293945,30.392000102996825,-1.8474866714367792
2022-03-17,141.6390838623047,55.709712982177734,25.670000076293945,30.461000061035158,-1.7058964904957732
2022-03-18,143.26719665527344,56.42518615722656,23.8700008392334,30.249000072479248,-1.520083833872366
2022-03-21,143.06478881835938,55.9580078125,23.530000686645508,30.038000106811523,-1.5359500912304376
2022-03-22,144.6313018798828,56.89329528808594,22.940000534057617,29.744500160217285,-1.3618895980469552
2022-03-23,143.8744354248047,55.78026580810547,23.56999969482422,29.37200012207031,-1.4333424912599368
2022-03-24,144.74571228027344,58.29762649536133,21.670000076293945,28.9395001411438,-1.3747299688513526
2022-03-25,145.4233856201172,58.524696350097656,20.809999465942383,28.600500106811523,-1.2960358642590235
2022-03-28,145.85462951660156,58.89788055419922,19.6299991607666,28.07450008392334,-1.2503319926990424
2022-03-29,148.01959228515625,59.69729232788086,18.899999618530273,27.353500080108642,-1.0003431398995242
2022-03-30,147.8171844482422,58.731300354003906,19.329999923706055,26.78300008773804,-1.0066690402126828
2022-03-31,147.3067626953125,58.60008239746094,20.559999465942383,26.28700008392334,-1.066702648512374
2022-04-01,149.40133666992188,58.34880828857422,19.6299991607666,25.669500064849853,-0.8052431980023561
2022-04-04,149.01405334472656,59.081214904785156,18.56999969482422,24.77550001144409,-0.8667061027164441
2022-04-05,149.17250061035156,57.152015686035156,21.030000686645508,24.070499992370607,-0.8103931018471842
2022-04-06,151.71591186523438,56.024085998535156,22.100000381469727,23.55299997329712,-0.477169462143755
2022-04-07,151.8567352294922,56.121795654296875,21.549999237060547,23.11899995803833,-0.461782815867367
2022-04-08,152.36715698242188,54.628135681152344,21.15999984741211,22.639499950408936,-0.3706716373135726
2022-04-11,151.90072631835938,54.0334587097168,24.3700008392334,22.26949996948242,-0.4164507425752318
2022-04-12,152.5167999267578,54.44853210449219,24.260000228881836,21.99099998474121,-0.34890038578362664
2022-04-13,152.2527618408203,55.143707275390625,21.81999969482422,21.748499965667726,-0.3945496409006601
2022-04-14,151.28468322753906,53.404354095458984,22.700000762939453,21.6,-0.4799037784523752
2022-04-18,149.98216247558594,54.581607818603516,22.170000076293945,21.51499996185303,-0.6620212766836059
2022-04-19,152.16473388671875,55.61647033691406,21.3700008392334,21.40699996948242,-0.4143780448357205
2022-04-20,154.42654418945312,55.625770568847656,20.31999969482422,21.27599992752075,-0.13741046487979316
2022-04-21,153.87208557128906,55.1613883972168,22.68000030517578,21.23149995803833,-0.19646789344035492
2022-04-22,151.50466918945312,54.62348556518555,28.209999084472656,21.558499908447267,-0.4762655552313951
2022-04-25,152.90399169921875,54.71002960205078,27.020000457763672,21.86899995803833,-0.30645820413493613
2022-04-26,152.5167999267578,52.12194061279297,33.52000045776367,22.563500022888185,-0.3044017750173528
2022-04-27,153.880859375,52.07261657714844,31.600000381469727,23.198500061035155,-0.1363166721962623
2022-04-28,156.21310424804688,53.8780517578125,29.989999771118164,23.73150005340576,0.1149283892098635
2022-04-29,151.11746215820312,51.59333801269531,33.400001525878906,24.37350015640259,-0.46575614157142037
2022-05-02,147.64114379882812,53.63700866699219,32.34000015258789,25.00900020599365,-0.9308058469079973
2022-05-03,147.84356689453125,54.0855827331543,29.25,25.54300022125244,-0.9145818926449133
2022-05-04,153.00962829589844,56.17856979370117,25.420000076293945,25.762500190734862,-0.3216017189236913
2022-05-05,149.9557342529297,53.97576141357422,31.200000762939453,26.21750020980835,-0.6536721189269104
2022-05-06,149.97337341308594,53.98600387573242,30.190000534057617,26.6495002746582,-0.6517066453913677
2022-05-09,151.10865783691406,52.38717269897461,34.75,27.3290002822876,-0.4820179157152778
2022-05-10,150.92388916015625,54.106056213378906,32.9900016784668,27.76000032424927,-0.5375336288406243
