Date,KLAC,UPS,VIX,AvgVIX,zscore
2020-01-30,160.731689453125,83.85881805419922,15.489999771118164,13.696000051498412,0.01743343788013318
2020-01-31,154.0577392578125,80.38023376464844,18.84000015258789,14.014500045776368,-0.1435667598935346
2020-02-03,157.95242309570312,79.22328186035156,17.969999313354492,14.211999988555908,0.11466065810727337
2020-02-04,166.1972198486328,80.27152252197266,16.049999237060547,14.32199993133545,0.4810331562283664
2020-02-05,159.20724487304688,82.3369369506836,15.149999618530273,14.389999914169312,0.01814824247710001
2020-02-06,159.63485717773438,82.7018814086914,14.960000038146973,14.465499925613404,0.021140944006761867
2020-02-07,153.46282958984375,80.06964874267578,15.470000267028809,14.611999940872192,-0.15789201861768742
2020-02-10,157.01361083984375,80.03081512451172,15.039999961853027,14.735999917984008,0.025165254460551473
2020-02-11,160.84323120117188,81.428466796875,15.180000305175781,14.878999948501587,0.14839567676901555
2020-02-12,163.5666961669922,81.94869232177734,13.739999771118164,14.946499919891357,0.26045059087196937
2020-02-13,166.1228485107422,81.71575927734375,14.149999618530273,15.032999897003174,0.40279642666028553
2020-02-14,163.8548583984375,82.26705932617188,13.680000305175781,15.100999927520752,0.25873356275718606
2020-02-18,157.30174255371094,82.63200378417969,14.829999923706055,15.237499904632568,-0.09422346772720516
2020-02-19,160.7874298095703,82.89601135253906,14.380000114440918,15.313999891281128,0.06990441319252218
2020-02-20,156.2756805419922,82.67858123779297,15.5600004196167,15.446499919891357,-0.14894360061591175
2020-02-21,150.5029296875,79.92987823486328,17.079999923706055,15.651499938964843,-0.30161373467922525
2020-02-24,143.5998992919922,77.23236083984375,25.030000686645508,16.174999952316284,-0.5145556208790946
2020-02-25,137.69635009765625,73.6330337524414,27.850000381469727,16.655999994277956,-0.6300490079771628
2020-02-26,137.56564331054688,73.4997329711914,27.559999465942383,17.219999933242796,-0.629842680911518
2020-02-27,138.23812866210938,70.76299285888672,39.15999984741211,18.35849995613098,-0.45448463971854075
2020-02-28,143.5812225341797,70.95903015136719,40.11000061035156,19.589499998092652,-0.19214336560659162
2020-03-02,148.27980041503906,72.73124694824219,33.41999816894531,20.318499898910524,-0.04391180338232243
2020-03-03,143.6746368408203,71.5942153930664,36.81999969482422,21.26099991798401,-0.22012134436239486
2020-03-04,150.11997985839844,75.13863372802734,31.989999771118164,22.05799994468689,-0.07417138160752981
