Date,KLAC,UPS,VIX,AvgVIX,zscore
2022-01-31,372.63623046875,165.72381591796875,24.829999923706055,23.18100004196167,0.22217449089421404
2022-02-01,371.44921875,189.06497192382812,21.959999084472656,23.448999977111818,1.3489912606051508
2022-02-02,378.56170654296875,190.22872924804688,22.09000015258789,23.707999992370606,1.4820903837590458
2022-02-03,357.7123718261719,187.4258270263672,24.350000381469727,23.939000034332274,1.1216354619864621
2022-02-04,361.2543029785156,184.22950744628906,23.219999313354492,24.119499969482423,1.0035746217038382
2022-02-07,359.5503845214844,184.4507598876953,22.860000610351562,24.324499988555907,0.9961016033232248
2022-02-08,368.75927734375,184.56556701660156,21.440000534057617,24.426500034332275,1.100473886881969
2022-02-09,383.03216552734375,184.45899963378906,19.959999084472656,24.503999996185303,1.2483507342014581
2022-02-10,373.05743408203125,180.8611297607422,23.90999984741211,24.818499946594237,0.9657167072266322
2022-02-11,354.407470703125,174.96844482421875,27.360000610351562,25.171000003814697,0.4780029973547933
2022-02-14,350.50079345703125,175.37826538085938,28.329999923706055,25.62799997329712,0.4561111027684684
2022-02-15,371.94403076171875,178.0582275390625,25.700000762939453,25.773499965667725,0.8169336450824769
2022-02-16,370.1682434082031,176.46005249023438,24.290000915527344,25.795499992370605,0.7198628367996533
2022-02-17,351.3550720214844,172.69009399414062,28.110000610351562,25.92150001525879,0.3340331461693548
2022-02-18,343.916259765625,172.8304443359375,27.75,25.866499996185304,0.2611024777453996
2022-02-22,341.458984375,172.5084686279297,28.809999465942383,25.811999988555907,0.21902839969382684
2022-02-23,329.9790954589844,168.80189514160156,31.020000457763672,25.805000019073486,-0.08505580750232816
2022-02-24,343.522705078125,171.0390625,30.31999969482422,25.723000049591064,0.16942377047413412
2022-02-25,343.2922668457031,173.31747436523438,27.59000015258789,25.57800006866455,0.2781875109901507
2022-02-28,334.5096130371094,173.70545959472656,30.149999618530273,25.70250005722046,0.20293374961287475
2022-03-01,323.269775390625,169.7099609375,33.31999969482422,26.127000045776366,-0.11268158794497463
2022-03-02,332.17718505859375,174.56402587890625,30.739999771118164,26.566000080108644,0.2198343878743106
2022-03-03,328.779296875,175.36476135253906,30.479999542236328,26.985500049591064,0.22248436911056826
2022-03-04,318.76800537109375,173.6807098388672,31.979999542236328,27.367000007629393,0.032893503101276096
2022-03-07,301.52899169921875,166.0776824951172,36.45000076293945,28.028500080108643,-0.5231887814415835
2022-03-08,308.9007568359375,167.9185791015625,35.130001068115234,28.642000102996825,-0.35424997442663564
2022-03-09,325.9285583496094,170.70057678222656,32.45000076293945,29.192500114440918,-0.03580235867702715
2022-03-10,315.59088134765625,171.03077697753906,30.229999542236328,29.706000137329102,-0.13055520437145957
2022-03-11,310.2925109863281,168.3230743408203,30.75,30.048000144958497,-0.3195751090590537
2022-03-14,307.1537170410156,168.65328979492188,31.770000457763672,30.268500137329102,-0.3371177316522324
2022-03-15,319.8430480957031,173.79629516601562,29.829999923706055,30.3435001373291,0.05006659044254175
2022-03-16,336.83245849609375,179.8803253173828,26.670000076293945,30.392000102996825,0.5293122730592562
2022-03-17,338.4546203613281,183.5291290283203,25.670000076293945,30.461000061035158,0.7248499611984529
2022-03-18,350.3952941894531,181.43226623535156,23.8700008392334,30.249000072479248,0.7505443463983276
2022-03-21,341.977294921875,180.42518615722656,23.530000686645508,30.038000106811523,0.6110925495265402
2022-03-22,346.5367126464844,180.30963134765625,22.940000534057617,29.744500160217285,0.6543516810708367
2022-03-23,334.73040771484375,177.1396484375,23.56999969482422,29.37200012207031,0.37296369451227224
2022-03-24,351.2015075683594,177.20567321777344,21.670000076293945,28.9395001411438,0.5528429965331271
2022-03-25,351.7294921875,177.77529907226562,20.809999465942383,28.600500106811523,0.5863156651955042
2022-03-28,360.28179931640625,181.24244689941406,19.6299991607666,28.07450008392334,0.8473118712630154
2022-03-29,368.9012756347656,183.6364288330078,18.899999618530273,27.353500080108642,1.0566350284690418
2022-03-30,358.8132629394531,181.77903747558594,19.329999923706055,26.78300008773804,0.8577586198110936
2022-03-31,351.36468505859375,177.04055786132812,20.559999465942383,26.28700008392334,0.5465319467237951
2022-04-01,345.8071594238281,170.5850067138672,19.6299991607666,25.669500064849853,0.171757370597929
2022-04-04,352.31494140625,169.40452575683594,18.56999969482422,24.77550001144409,0.18392192709189922
2022-04-05,331.6492919921875,162.80035400390625,21.030000686645508,24.070499992370607,-0.36014619983526075
2022-04-06,330.4302673339844,160.472412109375,22.100000381469727,23.55299997329712,-0.4868738482281178
2022-04-07,338.90570068359375,159.07728576660156,21.549999237060547,23.11899995803833,-0.46408511885133114
2022-04-08,327.51226806640625,157.6491241455078,21.15999984741211,22.639499950408936,-0.6560068275307391
2022-04-11,318.1632995605469,157.5418243408203,24.3700008392334,22.26949996948242,-0.7615149331400859
2022-04-12,316.9923095703125,155.10655212402344,24.260000228881836,21.99099998474121,-0.8929674156561066
2022-04-13,323.0105285644531,155.9155731201172,21.81999969482422,21.748499965667726,-0.7889232679795095
2022-04-14,308.5743713378906,155.21389770507812,22.700000762939453,21.6,-0.9780107467347652
2022-04-18,314.707763671875,154.50393676757812,22.170000076293945,21.51499996185303,-0.9468901530260353
2022-04-19,324.25836181640625,157.41799926757812,21.3700008392334,21.40699996948242,-0.7021894688965045
2022-04-20,331.71649169921875,157.20339965820312,20.31999969482422,21.27599992752075,-0.6326765675587415
2022-04-21,322.50189208984375,155.85777282714844,22.68000030517578,21.23149995803833,-0.7972003878597215
2022-04-22,311.26190185546875,154.49566650390625,28.209999084472656,21.558499908447267,-0.984251484376449
2022-04-25,317.9136962890625,156.5511932373047,27.020000457763672,21.86899995803833,-0.8125559674933455
2022-04-26,302.1241149902344,151.1110382080078,33.52000045776367,22.563500022888185,-1.2474983608175176
2022-04-27,302.143310546875,153.87649536132812,31.600000381469727,23.198500061035155,-1.1122790187879739
2022-04-28,319.40155029296875,156.98048400878906,29.989999771118164,23.73150005340576,-0.7756398593608034
2022-04-29,306.4434814453125,148.5767059326172,33.400001525878906,24.37350015640259,-1.324901908855895
2022-05-02,313.5272216796875,147.42095947265625,32.34000015258789,25.00900020599365,-1.3053525109509987
2022-05-03,320.59173583984375,147.04122924804688,29.25,25.54300022125244,-1.2481231243050137
2022-05-04,335.3542785644531,151.7301483154297,25.420000076293945,25.762500190734862,-0.8608723124594226
2022-05-05,320.01580810546875,148.4198455810547,31.200000762939453,26.21750020980835,-1.1869940984059015
2022-05-06,318.0481262207031,148.5271759033203,30.190000534057617,26.6495002746582,-1.2028578693020229
2022-05-09,306.069091796875,149.77369689941406,34.75,27.3290002822876,-1.2704785492584547
2022-05-10,310.2445068359375,150.25245666503906,32.9900016784668,27.76000032424927,-1.2023226598259178
2022-05-11,299.11981201171875,146.4964141845703,32.560001373291016,28.175000381469726,-1.5050124836010275
2022-05-12,302.9303894042969,147.47874450683594,31.770000457763672,28.6725004196167,-1.4161845365942398
2022-05-13,323.9925231933594,148.23641967773438,28.8700008392334,28.981000423431396,-1.1532981318302364
2022-05-16,318.3297424316406,149.67686462402344,27.469999313354492,29.246000385284425,-1.1437080755247835
2022-05-17,338.5250549316406,152.4827117919922,26.100000381469727,29.48250036239624,-0.7901238980544396
2022-05-18,321.51751708984375,143.39901733398438,30.959999084472656,30.01450033187866,-1.4160117860254895
2022-05-19,326.0149230957031,139.3692169189453,29.350000381469727,30.34800033569336,-1.5645166590575146
2022-05-20,323.0872802734375,142.40821838378906,29.43000030517578,30.409000396728516,-1.4475479413384627
2022-05-23,328.57672119140625,145.1974334716797,28.479999542236328,30.48200035095215,-1.252499214975726
2022-05-24,317.8963623046875,144.96429443359375,29.450000762939453,30.278500366210938,-1.3784303984047646
2022-05-25,325.49493408203125,144.7561492919922,28.3700008392334,30.117000389099122,-1.307096113219891
2022-05-26,340.22967529296875,148.51953125,27.5,29.992500400543214,-0.9653294876137543
2022-05-27,357.55511474609375,151.97482299804688,25.719999313354492,29.608500289916993,-0.6108184915868512
2022-05-31,351.372314453125,151.74168395996094,26.190000534057617,29.301000308990478,-0.6885124485986751
2022-06-01,343.8026428222656,150.05982971191406,25.690000534057617,29.12300033569336,-0.8518091736158274
2022-06-02,358.03668212890625,153.2570343017578,24.719999313354492,29.088000297546387,-0.5430542441317675
2022-06-03,349.05126953125,154.43931579589844,24.790000915527344,28.76750030517578,-0.5817039858263313
2022-06-06,349.0801696777344,155.7881317138672,25.06999969482422,28.51150026321411,-0.5155429561852808
2022-06-07,353.65472412109375,154.45596313476562,24.020000457763672,27.975000286102294,-0.5315182571682107
2022-06-08,348.12677001953125,149.40208435058594,23.959999084472656,27.523500156402587,-0.8375440776953571
2022-06-09,336.6663513183594,146.99586486816406,26.09000015258789,27.200000095367432,-1.0779343712458032
2022-06-10,321.33447265625,144.08175659179688,27.75,26.999000072479248,-1.3846426941720558
2022-06-13,302.2851867675781,143.80699157714844,34.02000045776367,27.256500053405762,-1.6023645520176137
2022-06-14,304.7795104980469,145.00596618652344,32.689998626708984,27.517500019073488,-1.517076816489965
2022-06-15,311.82904052734375,146.43800354003906,29.6200008392334,27.69350004196167,-1.3715551238092172
2022-06-16,298.93359375,143.36572265625,32.95000076293945,27.79300012588501,-1.659854428292263
2022-06-17,300.4072265625,142.4332275390625,31.1299991607666,27.882000064849855,-1.6895751270507215
2022-06-21,315.13238525390625,145.2890167236328,30.190000534057617,27.920000076293945,-1.3922212178371962
2022-06-22,312.455078125,146.66281127929688,28.950000762939453,27.943500137329103,-1.3538653172324264
2022-06-23,308.8147277832031,148.72767639160156,29.049999237060547,27.923500061035156,-1.2920992239873685
2022-06-24,326.958740234375,152.61590576171875,27.229999542236328,27.866499996185304,-0.9076722497875607
2022-06-27,326.0823974609375,151.37535095214844,26.950000762939453,27.839000034332276,-0.9776368152260955
2022-06-28,317.8963623046875,149.80174255371094,28.360000610351562,27.971000099182127,-1.1422594508514397
2022-06-29,308.72808837890625,150.80917358398438,28.15999984741211,28.069500064849855,-1.191406860224141
2022-06-30,307.29302978515625,151.98312377929688,28.709999084472656,28.220499992370605,-1.149484272310613
2022-07-01,285.3160705566406,154.0230255126953,26.700000762939453,28.319500064849855,-1.285600768383386
2022-07-05,284.641845703125,153.72325134277344,27.540000915527344,28.457000064849854,-1.3074673584800645
2022-07-06,282.176513671875,154.17286682128906,26.729999542236328,28.54000005722046,-1.3119576903944299
2022-07-07,302.5644226074219,155.0221405029297,26.079999923706055,28.643000030517577,-1.051830516941276
2022-07-08,305.1358947753906,154.3643798828125,24.639999389648438,28.677000045776367,-1.0563637459780657
2022-07-11,301.60137939453125,153.73159790039062,26.170000076293945,28.68100004196167,-1.1251654357454646
2022-07-12,302.1888427734375,149.34381103515625,27.290000915527344,28.65800008773804,-1.3330826315562392
2022-07-13,301.5532531738281,148.1365203857422,26.81999969482422,28.298000049591064,-1.3988410678875027
2022-07-14,307.30267333984375,148.43626403808594,26.399999618530273,27.98350009918213,-1.3225434705371284
2022-07-15,314.1789245605469,152.02476501464844,24.229999542236328,27.714000034332276,-1.0735986737981555
2022-07-18,317.3185119628906,149.9349365234375,25.299999237060547,27.33149995803833,-1.1419542978344863
2022-07-19,332.81414794921875,154.70571899414062,24.5,27.0,-0.7428442271009221
2022-07-20,343.2825927734375,155.5716552734375,23.8799991607666,26.68449993133545,-0.5882918231676132
2022-07-21,347.22149658203125,155.70486450195312,23.110000610351562,26.392499923706055,-0.5395428225471554
2022-07-22,340.9423522949219,156.51246643066406,23.030000686645508,26.091499996185302,-0.567459666421033
2022-07-25,337.6486511230469,156.45423889160156,23.360000610351562,25.898000049591065,-0.6056280277449908
2022-07-26,333.1319580078125,151.1422119140625,24.690000534057617,25.785000038146972,-0.9134110234317894
2022-07-27,347.7994079589844,153.115478515625,23.239999771118164,25.528999996185302,-0.6597620324938637
2022-07-28,356.3128356933594,156.72901916503906,22.329999923706055,25.2375,-0.3920357145445922
2022-07-29,369.37188720703125,162.26580810546875,21.329999923706055,24.86850004196167,0.018338996045161555
2022-08-01,371.39434814453125,162.64044189453125,22.84000015258789,24.675500011444093,0.05832044184196845
2022-08-02,368.55328369140625,161.1334686279297,23.93000030517578,24.494999980926515,-0.04572308109494376
2022-08-03,381.3041687011719,161.04183959960938,21.950000762939453,24.25600004196167,0.0865592853163553
2022-08-04,382.7198486328125,161.9577178955078,21.440000534057617,24.024000072479247,0.14645719184258343
2022-08-05,381.1211853027344,163.82269287109375,21.149999618530273,23.84950008392334,0.22036187703232094
2022-08-08,373.3589172363281,163.26487731933594,21.290000915527344,23.60550012588501,0.10987664927912487
2022-08-09,345.0835266113281,163.73114013671875,21.770000457763672,23.329500102996825,-0.17061903987396562
2022-08-10,360.6754150390625,168.4936065673828,19.739999771118164,22.975500106811523,0.22911735713452108
2022-08-11,358.98052978515625,170.2087860107422,20.200000762939453,22.665500164031982,0.29467681641830284
2022-08-12,368.40313720703125,171.86968994140625,19.530000686645508,22.43050022125244,0.4768238292652234
2022-08-15,371.41845703125,172.7001953125,19.950000762939453,22.163000297546386,0.5497101725071549
2022-08-16,367.94903564453125,173.0944061279297,19.690000534057617,21.922500324249267,0.5317458462483035
2022-08-17,362.49822998046875,171.94517517089844,19.899999618530273,21.723500347137453,0.4171777977794335
2022-08-18,369.195556640625,174.5204315185547,19.559999465942383,21.546000289916993,0.6147355798766502
2022-08-19,359.3283996582031,174.8391876220703,20.600000381469727,21.424500274658204,0.5244704401615164
2022-08-22,347.7215576171875,173.13632202148438,23.799999237060547,21.44650020599365,0.316848441734557
2022-08-23,350.2826232910156,172.18846130371094,24.110000610351562,21.41750020980835,0.29804051055828357
2022-08-24,350.4952392578125,170.31787109375,22.81999969482422,21.396500205993654,0.2089960432471221
2022-08-25,364.073486328125,171.9619598388672,21.780000686645508,21.369000244140626,0.4348921918503637
