Date,LRCX,MS,VIX,AvgVIX,zscore
2015-01-30,6.537994384765625,24.881681442260742,20.969999313354492,19.119499969482423,-0.542714627804575
2015-02-02,6.5568108558654785,25.330596923828125,19.43000030517578,19.201499938964844,-0.6306579021742496
2015-02-03,6.639776229858398,25.786863327026367,17.329999923706055,19.071999931335448,-0.698808949029366
2015-02-04,6.623527526855469,25.58817481994629,18.329999923706055,18.932499885559082,-0.6625197926933677
2015-02-05,6.673989295959473,25.705923080444336,16.850000381469727,18.80949993133545,-0.6704456476417749
2015-02-06,6.683396339416504,26.338815689086914,17.290000915527344,18.823499965667725,-0.8001244418619508
2015-02-09,6.6440534591674805,26.2210750579834,18.549999237060547,18.873499965667726,-0.7885022475514172
2015-02-10,6.892092704772949,26.61111068725586,17.229999542236328,18.754999923706055,-0.7878547318347999
2015-02-11,6.893805980682373,26.765661239624023,16.959999084472656,18.57499990463257,-0.8197161134551836
2015-02-12,6.937424182891846,27.15570068359375,15.34000015258789,18.267999935150147,-0.887056121565329
2015-02-13,7.031508922576904,27.0673770904541,14.6899995803833,17.88299994468689,-0.8372312541257129
2015-02-17,7.005848407745361,27.17041778564453,15.800000190734863,17.62549991607666,-0.867387733186887
2015-02-18,7.006705284118652,26.765661239624023,15.449999809265137,17.403499937057497,-0.7821678572636329
2015-02-19,7.105066299438477,26.736215591430664,15.289999961853027,17.22549991607666,-0.7432758398228916
2015-02-20,7.170923709869385,27.03795051574707,14.300000190734863,17.12049994468689,-0.7846895007641602
2015-02-23,7.114474296569824,26.69207000732422,14.5600004196167,17.015499973297118,-0.7308833164545144
2015-02-24,7.204281806945801,27.03795051574707,13.6899995803833,16.9239999294281,-0.7735952040150681
2015-02-25,7.144408226013184,26.927555084228516,13.84000015258789,16.754999971389772,-0.7703424784227347
2015-02-26,7.131577491760254,26.537521362304688,13.90999984741211,16.428499937057495,-0.6927643188084854
2015-02-27,7.052890300750732,26.338815689086914,13.34000015258789,16.157499933242796,-0.6772374664853581
2015-03-02,7.225662708282471,26.66997528076172,13.039999961853027,15.760999965667725,-0.6892676717080308
2015-03-03,6.9955878257751465,26.36089324951172,13.859999656677246,15.482499933242797,-0.7009280259635705
2015-03-04,6.916896343231201,25.823673248291016,14.229999542236328,15.327499914169312,-0.6143681013241744
2015-03-05,6.90834379196167,26.140121459960938,14.039999961853027,15.11299991607666,-0.6836166276041028
2015-03-06,6.85702657699585,26.147462844848633,15.199999809265137,15.03049988746643,-0.7022243308933803
2015-03-09,6.924746513366699,26.250499725341797,15.0600004196167,14.918999862670898,-0.7013233687451759
