Date,KRE,XLF,VIX,AvgVIX,zscore
2020-01-30,46.2675666809082,27.216049194335938,15.489999771118164,13.696000051498412,0.2737757583123063
2020-01-31,45.338871002197266,26.64682960510254,18.84000015258789,14.014500045776368,0.2120156193020699
2020-02-03,45.9412727355957,26.833606719970703,17.969999313354492,14.211999988555908,0.271708182792019
2020-02-04,46.58550262451172,27.091533660888672,16.049999237060547,14.32199993133545,0.32928524868098474
2020-02-05,47.6313362121582,27.634078979492188,15.149999618530273,14.389999914169312,0.40943081445472357
2020-02-06,47.1377067565918,27.5985050201416,14.960000038146973,14.465499925613404,0.3478759176798261
2020-02-07,46.67753982543945,27.50066566467285,15.470000267028809,14.611999940872192,0.29745302115584565
2020-02-10,46.635704040527344,27.580718994140625,15.039999961853027,14.735999917984008,0.2832979666279252
2020-02-11,46.99546813964844,27.678543090820312,15.180000305175781,14.878999948501587,0.3204238544247104
2020-02-12,47.120967864990234,27.696332931518555,13.739999771118164,14.946499919891357,0.3351324658694513
2020-02-13,47.34687042236328,27.687440872192383,14.149999618530273,15.032999897003174,0.3660107148185303
2020-02-14,47.03730773925781,27.723012924194336,13.680000305175781,15.100999927520752,0.32118065431877546
2020-02-18,46.40143585205078,27.482873916625977,14.829999923706055,15.237499904632568,0.2627966390710838
2020-02-19,46.78630447387695,27.687440872192383,14.380000114440918,15.313999891281128,0.2917621052344224
2020-02-20,47.20463943481445,27.634078979492188,15.5600004196167,15.446499919891357,0.35291357055622835
2020-02-21,46.5604133605957,27.36725425720215,17.079999923706055,15.651499938964843,0.2962944160396911
2020-02-24,45.12134552001953,26.477842330932617,25.030000686645508,16.174999952316284,0.20138685143682775
2020-02-25,43.381080627441406,25.579532623291016,27.850000381469727,16.655999994277956,0.06754225699861241
2020-02-26,42.66154861450195,25.392757415771484,27.559999465942383,17.219999933242796,-0.007664761954661873
2020-02-27,40.938018798828125,24.30767059326172,39.15999984741211,18.35849995613098,-0.11919542728111054
2020-02-28,39.74995422363281,23.649505615234375,40.11000061035156,19.589499998092652,-0.20573916782978002
2020-03-02,41.5404167175293,24.859106063842773,33.41999816894531,20.318499898910524,-0.09874080603745922
2020-03-03,39.81687927246094,23.92521858215332,36.81999969482422,21.26099991798401,-0.22654161302931622
2020-03-04,40.52804946899414,24.7168025970459,31.989999771118164,22.05799994468689,-0.21751989717638778
2020-03-05,38.40290832519531,23.524991989135742,39.619998931884766,23.281499910354615,-0.3707616275984136
2020-03-06,36.72122573852539,22.724515914916992,41.939998626708984,24.630499839782715,-0.5073737752669667
2020-03-09,31.031904220581055,20.28752326965332,54.459999084472656,26.57999978065491,-0.9987194223907653
2020-03-10,33.22396469116211,21.479333877563477,47.29999923706055,28.192999744415282,-0.8366140301974501
2020-03-11,30.914770126342773,20.314207077026367,53.900001525878906,30.12899980545044,-1.0171053700451285
2020-03-12,28.32110595703125,18.11735725402832,75.47000122070312,33.21549987792969,-1.1242615890391812
2020-03-13,31.49207878112793,20.5009822845459,57.83000183105469,35.39949998855591,-0.9607362534329678
2020-03-16,27.19161033630371,17.69043731689453,82.69000244140625,38.850000095367434,-1.22792979110331
2020-03-17,29.24980354309082,18.651004791259766,75.91000366210938,41.9040002822876,-1.0586736252942892
2020-03-18,26.21271324157715,17.067842483520508,76.44999694824219,45.007500123977664,-1.29059605016733
2020-03-19,27.609941482543945,17.441404342651367,72.0,47.829500102996825,-1.1457245164827203
2020-03-20,25.786012649536133,16.818811416625977,66.04000091552734,50.27750015258789,-1.3203179213842193
2020-03-23,23.795576095581055,15.840234756469727,61.59000015258789,52.10550012588501,-1.4786617209575839
2020-03-24,26.55325698852539,17.8045654296875,61.66999816894531,53.796500015258786,-1.3247618175216007
2020-03-25,26.840869903564453,18.288915634155273,63.95000076293945,55.61600008010864,-1.3387829853620168
2020-03-26,29.141756057739258,19.437021255493164,61.0,56.708000087738036,-1.1575606308358892
