Date,XLU,XOM,VIX,AvgVIX,zscore
2020-01-30,28.520551681518555,48.71258544921875,15.489999771118164,13.696000051498412,0.23153703113788454
2020-01-31,28.392955780029297,46.70513916015625,18.84000015258789,14.014500045776368,0.3883014281092156
2020-02-03,28.483510971069336,45.66006088256836,17.969999313354492,14.211999988555908,0.579985143021773
2020-02-04,28.199491500854492,45.08864974975586,16.049999237060547,14.32199993133545,0.4509259519708178
2020-02-05,28.314748764038086,47.16375732421875,15.149999618530273,14.389999914169312,0.27721070203137327
2020-02-06,28.322973251342773,46.52469253540039,14.960000038146973,14.465499925613404,0.3613647017253848
2020-02-07,28.232425689697266,46.216434478759766,15.470000267028809,14.611999940872192,0.3356854876748997
2020-02-10,28.33944320678711,45.72834014892578,15.039999961853027,14.735999917984008,0.4705930078328626
2020-02-11,28.44234275817871,46.16304397583008,15.180000305175781,14.878999948501587,0.48942342052959786
2020-02-12,28.462928771972656,46.72740936279297,13.739999771118164,14.946499919891357,0.434633260848983
2020-02-13,28.77985954284668,46.468109130859375,14.149999618530273,15.032999897003174,0.6886635018556263
2020-02-14,28.973323822021484,46.25456237792969,13.680000305175781,15.100999927520752,0.8505097486989115
2020-02-18,29.216175079345703,45.667327880859375,14.829999923706055,15.237499904632568,1.0928212661729368
2020-02-19,28.899232864379883,46.01814270019531,14.380000114440918,15.313999891281128,0.8275578948021058
2020-02-20,29.002138137817383,45.652076721191406,15.5600004196167,15.446499919891357,0.9446141029808147
2020-02-21,28.948627471923828,45.09534454345703,17.079999923706055,15.651499938964843,0.9753819585943505
2020-02-24,28.61111068725586,42.982810974121094,25.030000686645508,16.174999952316284,0.9978445059452691
2020-02-25,28.010149002075195,41.335487365722656,27.850000381469727,16.655999994277956,0.778523171310176
2020-02-26,27.726139068603516,40.42793655395508,27.559999465942383,17.219999933242796,0.6907012911217858
2020-02-27,26.47895622253418,37.99509811401367,39.15999984741211,18.35849995613098,0.11461492740496929
2020-02-28,25.593997955322266,39.2305793762207,40.11000061035156,19.589499998092652,-0.6574409192100732
2020-03-02,27.10049057006836,41.0914421081543,33.41999816894531,20.318499898910524,0.17062566671791837
2020-03-03,26.7670841217041,39.12379837036133,36.81999969482422,21.26099991798401,0.17819821809771397
2020-03-04,28.28592872619629,39.977970123291016,31.989999771118164,22.05799994468689,1.1384056491712249
2020-03-05,27.84962272644043,38.21625900268555,39.619998931884766,23.281499910354615,1.048567834502297
2020-03-06,27.62323570251465,36.37065124511719,41.939998626708984,24.630499839782715,1.1162111480556884
2020-03-09,26.120859146118164,31.924427032470703,54.459999084472656,26.57999978065491,0.6081490185040818
2020-03-10,26.36370849609375,33.10652160644531,47.29999923706055,28.192999744415282,0.6334347112223916
2020-03-11,25.038320541381836,32.01593780517578,53.900001525878906,30.12899980545044,-0.162127183737045
2020-03-12,22.511024475097656,28.355222702026367,75.47000122070312,33.21549987792969,-1.4851895909404254
2020-03-13,23.737621307373047,29.072114944458008,57.83000183105469,35.39949998855591,-0.7130610872531415
2020-03-16,21.041568756103516,26.303712844848633,82.69000244140625,38.850000095367434,-2.263902120220209
2020-03-17,23.733505249023438,28.073049545288086,75.91000366210938,41.9040002822876,-0.59340261216128
2020-03-18,22.700366973876953,25.258882522583008,76.44999694824219,45.007500123977664,-0.9726323094141298
2020-03-19,21.37909507751465,26.257953643798828,72.0,47.829500102996825,-2.0216235172918364
2020-03-20,19.683252334594727,24.96907615661621,66.04000091552734,50.27750015258789,-3.0526173789619517
2020-03-23,18.678842544555664,23.985261917114258,61.59000015258789,52.10550012588501,-3.6362129198316704
2020-03-24,20.686830520629883,27.028226852416992,61.66999816894531,53.796500015258786,-2.6015048488321235
2020-03-25,21.214805603027344,28.439119338989258,63.95000076293945,55.61600008010864,-2.4043596157433633
2020-03-26,23.023242950439453,29.605972290039062,61.0,56.708000087738036,-1.2794495343052268
2020-03-27,23.14797019958496,28.179819107055664,65.54000091552734,57.97950010299682,-1.0170628029897897
2020-03-30,24.00437355041504,28.599275588989258,57.08000183105469,59.16250028610229,-0.4680223561289125
2020-03-31,23.03571891784668,28.957721710205078,53.540000915527344,59.99850034713745,-1.1911877712324122
2020-04-01,21.651334762573242,28.622148513793945,57.060001373291016,61.252000427246095,-2.1207254628696095
2020-04-02,22.32897186279297,30.810956954956055,50.90999984741211,61.81650047302246,-1.9140591590022211
2020-04-03,21.53076934814453,29.90340805053711,46.79999923706055,62.059500503540036,-2.3624214712444678
2020-04-06,23.193696975708008,30.864334106445312,45.2400016784668,61.598500633239745,-1.3142806833510576
2020-04-07,22.902681350708008,31.451574325561523,46.70000076293945,61.568500709533694,-1.5903646670000278
2020-04-08,24.14988136291504,33.44208908081055,43.349998474121094,61.041000556945804,-0.9600111977268956
