Date,XLF,GILD,VIX,AvgVIX,zscore
2020-01-30,27.216054916381836,50.496456146240234,15.489999771118164,13.696000051498412,-0.3327084802522451
2020-01-31,26.646831512451172,49.841880798339844,18.84000015258789,14.014500045776368,-0.4273039872898394
2020-02-03,26.833608627319336,52.333984375,17.969999313354492,14.211999988555908,-0.4686873169314551
2020-02-04,27.091535568237305,53.1541633605957,16.049999237060547,14.32199993133545,-0.44247476335105135
2020-02-05,27.634077072143555,51.947547912597656,15.149999618530273,14.389999914169312,-0.2941001264428699
2020-02-06,27.598501205444336,53.792945861816406,14.960000038146973,14.465499925613404,-0.3600000041280834
2020-02-07,27.500669479370117,54.313446044921875,15.470000267028809,14.611999940872192,-0.39638851615374787
2020-02-10,27.58071517944336,54.40808868408203,15.039999961853027,14.735999917984008,-0.38316875602018025
2020-02-11,27.678550720214844,53.43806838989258,15.180000305175781,14.878999948501587,-0.33248397890882847
2020-02-12,27.696338653564453,52.79927062988281,13.739999771118164,14.946499919891357,-0.3085625736966573
2020-02-13,27.687440872192383,52.68098068237305,14.149999618530273,15.032999897003174,-0.30660481271720114
2020-02-14,27.723018646240234,53.280338287353516,13.680000305175781,15.100999927520752,-0.31845186534934067
2020-02-18,27.482879638671875,52.846580505371094,14.829999923706055,15.237499904632568,-0.3533466920945204
2020-02-19,27.687440872192383,53.11473083496094,14.380000114440918,15.313999891281128,-0.3203987932937515
2020-02-20,27.634077072143555,52.83869934082031,15.5600004196167,15.446499919891357,-0.3224402328804756
2020-02-21,27.367252349853516,54.968013763427734,17.079999923706055,15.651499938964843,-0.4442556690207801
2020-02-24,26.477842330932617,57.49165344238281,25.030000686645508,16.174999952316284,-0.7048427225877887
2020-02-25,25.579530715942383,55.28348159790039,27.850000381469727,16.655999994277956,-0.8167550834420281
2020-02-26,25.392757415771484,58.911190032958984,27.559999465942383,17.219999933242796,-0.9699912416250116
2020-02-27,24.30767059326172,57.30240249633789,39.15999984741211,18.35849995613098,-1.1388343733322588
2020-02-28,23.64950180053711,54.69988250732422,40.11000061035156,19.589499998092652,-1.1895159799983102
2020-03-02,24.859106063842773,59.463253021240234,33.41999816894531,20.318499898910524,-1.0957475047774048
2020-03-03,23.92522621154785,58.524776458740234,36.81999969482422,21.26099991798401,-1.2552498883809515
2020-03-04,24.716800689697266,59.9443244934082,31.989999771118164,22.05799994468689,-1.1398993103853656
2020-03-05,23.524986267089844,60.03895950317383,39.619998931884766,23.281499910354615,-1.3845535350091025
2020-03-06,22.72451400756836,63.26449966430664,41.939998626708984,24.630499839782715,-1.6494297467758023
2020-03-09,20.287525177001953,57.98060607910156,54.459999084472656,26.57999978065491,-1.975501365525494
2020-03-10,21.479331970214844,57.05002212524414,47.29999923706055,28.192999744415282,-1.7042641127081966
2020-03-11,20.314207077026367,58.122554779052734,53.900001525878906,30.12899980545044,-1.9746057202141198
2020-03-12,18.11735725402832,54.588417053222656,75.47000122070312,33.21549987792969,-2.3076334529272997
2020-03-13,20.500978469848633,56.315696716308594,57.83000183105469,35.39949998855591,-1.879276037128151
2020-03-16,17.69043731689453,54.84313201904297,82.69000244140625,38.850000095367434,-2.402293372138404
2020-03-17,18.650999069213867,59.3165397644043,75.91000366210938,41.9040002822876,-2.3497978631110246
2020-03-18,17.067848205566406,63.216854095458984,76.44999694824219,45.007500123977664,-2.7948239325261763
2020-03-19,17.44139862060547,62.52435302734375,72.0,47.829500102996825,-2.697062545890006
2020-03-20,16.818811416625977,58.3136100769043,66.04000091552734,50.27750015258789,-2.6893856761439143
2020-03-23,15.84023380279541,57.79621124267578,61.59000015258789,52.10550012588501,-2.871341668401104
2020-03-24,17.8045654296875,58.87080001831055,61.66999816894531,53.796500015258786,-2.507240066842175
2020-03-25,18.28891944885254,55.44806671142578,63.95000076293945,55.61600008010864,-2.300186896557891
2020-03-26,19.4370174407959,58.79119873046875,61.0,56.708000087738036,-2.1737230793113067
2020-03-27,18.845033645629883,57.987247467041016,65.54000091552734,57.97950010299682,-2.2681829337265964
2020-03-30,19.203813552856445,60.438880920410156,57.08000183105469,59.16250028610229,-2.2734050591826045
2020-03-31,18.674610137939453,59.50759506225586,53.540000915527344,59.99850034713745,-2.351086511897155
2020-04-01,17.53547477722168,57.71662902832031,57.060001373291016,61.252000427246095,-2.525094598650876
2020-04-02,17.9749813079834,61.274662017822266,50.90999984741211,61.81650047302246,-2.5491344664189284
2020-04-03,17.616199493408203,62.25370407104492,46.79999923706055,62.059500503540036,-2.6530139487910174
2020-04-06,18.88090705871582,61.87165069580078,45.2400016784668,61.598500633239745,-2.3844399916512358
2020-04-07,19.06926918029785,59.435943603515625,46.70000076293945,61.568500709533694,-2.2687893312803946
2020-04-08,19.903440475463867,59.690670013427734,43.349998474121094,61.041000556945804,-2.107758818415311
2020-04-09,20.970815658569336,58.512611389160156,41.66999816894531,59.35100040435791,-1.8538804147849446
2020-04-13,20.208404541015625,59.92149353027344,41.16999816894531,58.51800022125244,-2.0532668281759445
2020-04-14,20.298097610473633,61.88755798339844,37.7599983215332,56.27150001525879,-2.097605373934951
2020-04-15,19.41908073425293,59.404109954833984,40.84000015258789,54.51799983978272,-2.1968514136797803
2020-04-16,19.078243255615234,60.9244270324707,40.11000061035156,52.70100002288818,-2.314306068621235
2020-04-17,20.082826614379883,66.8544921875,38.150001525878906,51.00850009918213,-2.2992091629218105
2020-04-20,19.733013153076172,64.68146514892578,43.83000183105469,49.898000144958495,-2.3010292083513058
2020-04-21,19.09617805480957,62.5084228515625,45.40999984741211,49.089000129699706,-2.361043440687156
2020-04-22,19.30247688293457,64.72126007080078,41.97999954223633,48.104500198364256,-2.3895875351350586
2020-04-23,19.22175407409668,61.91143798828125,41.380001068115234,46.976000213623045,-2.316597332341752
