Date,XLF,GILD,VIX,AvgVIX,zscore
2020-01-30,27.216049194335938,50.4964485168457,15.489999771118164,13.696000051498412,-0.31161578215554064
2020-01-31,26.64682960510254,49.84187698364258,18.84000015258789,14.014500045776368,-0.37743187891537733
2020-02-03,26.833606719970703,52.33396911621094,17.969999313354492,14.211999988555908,-0.49091141187633
2020-02-04,27.091533660888672,53.15415573120117,16.049999237060547,14.32199993133545,-0.4921443313261893
2020-02-05,27.634078979492188,51.94754409790039,15.149999618530273,14.389999914169312,-0.320838126014218
2020-02-06,27.5985050201416,53.7929573059082,14.960000038146973,14.465499925613404,-0.4368361197868713
2020-02-07,27.50066566467285,54.3134651184082,15.470000267028809,14.611999940872192,-0.48569545148238047
2020-02-10,27.580718994140625,54.40808868408203,15.039999961853027,14.735999917984008,-0.4765915081265105
2020-02-11,27.678543090820312,53.43805694580078,15.180000305175781,14.878999948501587,-0.40107204171143046
2020-02-12,27.696332931518555,52.79927062988281,13.739999771118164,14.946499919891357,-0.35991288956664985
2020-02-13,27.687440872192383,52.68097686767578,14.149999618530273,15.032999897003174,-0.35453109683479456
2020-02-14,27.723012924194336,53.280338287353516,13.680000305175781,15.100999927520752,-0.38354215055173235
2020-02-18,27.482873916625977,52.84659194946289,14.829999923706055,15.237499904632568,-0.40196044068588654
2020-02-19,27.687440872192383,53.1147346496582,14.380000114440918,15.313999891281128,-0.3802588878566611
2020-02-20,27.634078979492188,52.838687896728516,15.5600004196167,15.446499919891357,-0.37369518674958263
2020-02-21,27.36725425720215,54.9680290222168,17.079999923706055,15.651499938964843,-0.549045456088644
2020-02-24,26.477842330932617,57.491668701171875,25.030000686645508,16.174999952316284,-0.8622349297925082
2020-02-25,25.579532623291016,55.28348159790039,27.850000381469727,16.655999994277956,-0.8963978208091214
2020-02-26,25.392757415771484,58.911197662353516,27.559999465942383,17.219999933242796,-1.1459065749457775
2020-02-27,24.30767059326172,57.30241012573242,39.15999984741211,18.35849995613098,-1.249957830217763
2020-02-28,23.649505615234375,54.69989776611328,40.11000061035156,19.589499998092652,-1.2165853660419805
2020-03-02,24.859106063842773,59.4632453918457,33.41999816894531,20.318499898910524,-1.276753153108134
2020-03-03,23.92521858215332,58.524757385253906,36.81999969482422,21.26099991798401,-1.3927669890599896
2020-03-04,24.7168025970459,59.944332122802734,31.989999771118164,22.05799994468689,-1.3314482311831954
2020-03-05,23.524991989135742,60.03895568847656,39.619998931884766,23.281499910354615,-1.5561544706739234
2020-03-06,22.724515914916992,63.264503479003906,41.939998626708984,24.630499839782715,-1.8946274131711385
