Date,ASML,GILD,VIX,AvgVIX,zscore
2022-01-31,648.6134033203125,58.771060943603516,24.829999923706055,23.18100004196167,0.4440007372790742
2022-02-01,652.7125854492188,58.59135818481445,21.959999084472656,23.448999977111818,0.4845094535325932
2022-02-02,657.7601318359375,56.32368469238281,22.09000015258789,23.707999992370606,0.6222602425316988
2022-02-03,618.6633911132812,55.955726623535156,24.350000381469727,23.939000034332274,0.325295596855221
2022-02-04,625.2528686523438,54.68069839477539,23.219999313354492,24.119499969482423,0.4327582575429207
2022-02-07,622.5902709960938,54.56089401245117,22.860000610351562,24.324499988555907,0.416602406243474
2022-02-08,625.885009765625,54.50956726074219,21.440000534057617,24.426500034332275,0.44516343337236686
2022-02-09,651.6495361328125,54.235721588134766,19.959999084472656,24.503999996185303,0.6630320279291226
2022-02-10,629.151123046875,52.875125885009766,23.90999984741211,24.818499946594237,0.5414728333463908
2022-02-11,601.7200317382812,53.11472702026367,27.360000610351562,25.171000003814697,0.3117425517481889
2022-02-14,601.4041137695312,52.293235778808594,28.329999923706055,25.62799997329712,0.34448930306409264
2022-02-15,628.7008666992188,52.48148727416992,25.700000762939453,25.773499965667725,0.5547733433015327
2022-02-16,635.83642578125,52.96925735473633,24.290000915527344,25.795499992370605,0.590911714497371
2022-02-17,622.9734497070312,52.447265625,28.110000610351562,25.92150001525879,0.5104248464974332
2022-02-18,620.4830932617188,52.24188995361328,27.75,25.866499996185304,0.4993212290905289
2022-02-22,613.2423706054688,52.18199920654297,28.809999465942383,25.811999988555907,0.4439688612677095
2022-02-23,605.0628662109375,52.49861145019531,31.020000457763672,25.805000019073486,0.3649398037563598
2022-02-24,629.11279296875,51.86537170410156,30.31999969482422,25.723000049591064,0.584524043809775
2022-02-25,638.9588623046875,52.301788330078125,27.59000015258789,25.57800006866455,0.6445509029538208
2022-02-28,638.3746948242188,51.685665130615234,30.149999618530273,25.70250005722046,0.6663334237620859
2022-03-01,607.4379272460938,51.565860748291016,33.31999969482422,26.127000045776366,0.4239911021787333
2022-03-02,627.704833984375,52.404476165771484,30.739999771118164,26.566000080108644,0.5501121047848032
2022-03-03,604.1625366210938,52.80665969848633,30.479999542236328,26.985500049591064,0.3445101005444815
2022-03-04,569.23193359375,52.93503189086914,31.979999542236328,27.367000007629393,0.059561612822356544
2022-03-07,550.0953979492188,51.565860748291016,36.45000076293945,28.028500080108643,-0.03473516050730187
2022-03-08,548.8501586914062,50.94975280761719,35.130001068115234,28.642000102996825,-0.01824170804280256
2022-03-09,595.1113891601562,50.4876594543457,32.45000076293945,29.192500114440918,0.3716786936999517
2022-03-10,574.7393798828125,49.563472747802734,30.229999542236328,29.706000137329102,0.24839124256210707
2022-03-11,561.1195068359375,49.63193893432617,30.75,30.048000144958497,0.1364957066562558
2022-03-14,553.1698608398438,50.39457702636719,31.770000457763672,30.268500137329102,0.04015355334168596
2022-03-15,571.5113525390625,50.541893005371094,29.829999923706055,30.3435001373291,0.18055541613279513
2022-03-16,623.1649780273438,50.23858642578125,26.670000076293945,30.392000102996825,0.6067955177856921
2022-03-17,626.4884033203125,51.30453872680664,25.670000076293945,30.461000061035158,0.5876111771492849
2022-03-18,651.1610717773438,51.49519348144531,23.8700008392334,30.249000072479248,0.7767999874052612
2022-03-21,654.082275390625,51.703189849853516,23.530000686645508,30.038000106811523,0.7912377470511295
2022-03-22,659.6663208007812,51.98050308227539,22.940000534057617,29.744500160217285,0.8240011949594495
2022-03-23,637.2731323242188,51.001216888427734,23.56999969482422,29.37200012207031,0.6869107199605605
2022-03-24,661.3901977539062,51.25253677368164,21.670000076293945,28.9395001411438,0.8690499409096782
2022-03-25,658.3444213867188,51.05321502685547,20.809999465942383,28.600500106811523,0.8532431499490735
2022-03-28,665.4990844726562,51.28719711303711,19.6299991607666,28.07450008392334,0.9004317529654001
2022-03-29,679.2052001953125,52.4571533203125,18.899999618530273,27.353500080108642,0.9598405815421696
2022-03-30,655.6626586914062,51.703189849853516,19.329999923706055,26.78300008773804,0.8038804283919805
2022-03-31,639.7348022460938,51.52119064331055,20.559999465942383,26.28700008392334,0.6842763228891259
2022-04-01,639.5430297851562,51.711849212646484,19.6299991607666,25.669500064849853,0.6745555003018576
2022-04-04,652.0902709960938,52.57847595214844,18.56999969482422,24.77550001144409,0.7377182812603695
2022-04-05,619.1710205078125,51.78117752075195,21.030000686645508,24.070499992370607,0.5086075010870781
2022-04-06,601.978759765625,52.70846939086914,22.100000381469727,23.55299997329712,0.3312566120819298
2022-04-07,598.9042358398438,52.855804443359375,21.549999237060547,23.11899995803833,0.30033474895654594
2022-04-08,585.1409912109375,53.991092681884766,21.15999984741211,22.639499950408936,0.14148399586714108
2022-04-11,572.507568359375,53.63576889038086,24.3700008392334,22.26949996948242,0.055676941966021756
2022-04-12,568.9254760742188,53.41044616699219,24.260000228881836,21.99099998474121,0.036696210448965316
2022-04-13,586.8936157226562,53.783103942871094,21.81999969482422,21.748499965667726,0.1644353948296159
2022-04-14,572.6322021484375,53.575096130371094,22.700000762939453,21.6,0.05927920997227527
2022-04-18,580.0165405273438,53.36711883544922,22.170000076293945,21.51499996185303,0.12728245628938478
2022-04-19,591.0982055664062,54.407066345214844,21.3700008392334,21.40699996948242,0.1712787632135674
2022-04-20,607.1506958007812,55.117706298828125,20.31999969482422,21.27599992752075,0.269180599971338
2022-04-21,593.8087158203125,55.24769973754883,22.68000030517578,21.23149995803833,0.15686622178009735
2022-04-22,581.9609375,53.94776153564453,28.209999084472656,21.558499908447267,0.11790493739753416
2022-04-25,574.4998168945312,54.29440689086914,27.020000457763672,21.86899995803833,0.04333318317693535
2022-04-26,536.7725830078125,53.53178024291992,33.52000045776367,22.563500022888185,-0.2257290646524115
2022-04-27,533.3724975585938,53.37577819824219,31.600000381469727,23.198500061035155,-0.24623034693052875
2022-04-28,565.611572265625,53.349788665771484,29.989999771118164,23.73150005340576,0.012790360287301036
2022-04-29,539.9716186523438,51.42586135864258,33.400001525878906,24.37350015640259,-0.1097114934322032
2022-05-02,546.9825439453125,52.2664909362793,32.34000015258789,25.00900020599365,-0.08972159856361185
2022-05-03,550.3463134765625,52.28382873535156,29.25,25.54300022125244,-0.06355672978084594
2022-05-04,571.5239868164062,53.80043029785156,25.420000076293945,25.762500190734862,0.040738131962208525
2022-05-05,544.0682983398438,53.16778564453125,31.200000762939453,26.21750020980835,-0.15173555304572792
2022-05-06,531.3676147460938,53.02046203613281,30.190000534057617,26.6495002746582,-0.2470119977952317
2022-05-09,494.3935852050781,53.453773498535156,34.75,27.3290002822876,-0.5614011891611975
2022-05-10,504.7219543457031,53.54043960571289,32.9900016784668,27.76000032424927,-0.4824981091508381
2022-05-11,502.725830078125,52.483154296875,32.560001373291016,28.175000381469726,-0.4530678357498151
2022-05-12,503.7479248046875,54.14707946777344,31.770000457763672,28.6725004196167,-0.5163386213811088
2022-05-13,528.7830200195312,54.0517578125,28.8700008392334,28.981000423431396,-0.311970942328393
2022-05-16,515.8895263671875,53.939090728759766,27.469999313354492,29.246000385284425,-0.4102779373195619
2022-05-17,541.6188354492188,54.75372314453125,26.100000381469727,29.48250036239624,-0.2394292406190807
2022-05-18,509.47637939453125,54.78839111328125,30.959999084472656,30.01450033187866,-0.49804966559494657
2022-05-19,507.2583312988281,54.831722259521484,29.350000381469727,30.34800033569336,-0.5176541063138549
2022-05-20,513.8546142578125,55.325706481933594,29.43000030517578,30.409000396728516,-0.48609664178569356
2022-05-23,534.8489379882812,55.169708251953125,28.479999542236328,30.48200035095215,-0.3114487582007186
2022-05-24,526.9602661132812,55.76768112182617,29.450000762939453,30.278500366210938,-0.40023257229094056
