Date,KO,HD,VIX,AvgVIX,zscore
2020-01-30,48.630104064941406,200.00872802734375,15.489999771118164,13.696000051498412,1.1091522301973586
2020-01-31,48.25005340576172,195.97914123535156,18.84000015258789,14.014500045776368,1.1096687575803421
2020-02-03,48.398765563964844,198.9346923828125,17.969999313354492,14.211999988555908,1.0832401659814717
2020-02-04,48.61356735229492,201.90745544433594,16.049999237060547,14.32199993133545,1.0697232394010578
2020-02-05,48.62184143066406,204.57955932617188,15.149999618530273,14.389999914169312,1.020553675194739
2020-02-06,48.737518310546875,205.20672607421875,14.960000038146973,14.465499925613404,1.031796481269762
2020-02-07,48.902740478515625,203.8835906982422,15.470000267028809,14.611999940872192,1.090061568666613
2020-02-10,49.36541748046875,206.72750854492188,15.039999961853027,14.735999917984008,1.1286497555467359
2020-02-11,49.23322677612305,207.6124267578125,15.180000305175781,14.878999948501587,1.0853370054640203
2020-02-12,49.084510803222656,207.56947326660156,13.739999771118164,14.946499919891357,1.0563632908257312
2020-02-13,49.249755859375,208.23106384277344,14.149999618530273,15.032999897003174,1.076880794382896
2020-02-14,49.53065872192383,210.5251007080078,13.680000305175781,15.100999927520752,1.0895155083070038
2020-02-18,49.183650970458984,209.58859252929688,14.829999923706055,15.237499904632568,1.0378166493540955
2020-02-19,49.38195037841797,209.33079528808594,14.380000114440918,15.313999891281128,1.0824435910436185
2020-02-20,49.340633392333984,212.2348175048828,15.5600004196167,15.446499919891357,1.0189285566536317
2020-02-21,49.679378509521484,210.79139709472656,17.079999923706055,15.651499938964843,1.1142417035159222
2020-02-24,48.456600189208984,205.94561767578125,25.030000686645508,16.174999952316284,0.9614683140581234
2020-02-25,47.77085876464844,203.9523468017578,27.850000381469727,16.655999994277956,0.8620154609079467
2020-02-26,47.589080810546875,202.14805603027344,27.559999465942383,17.219999933242796,0.8599217925934202
2020-02-27,45.38313674926758,193.08367919921875,39.15999984741211,18.35849995613098,0.5904442991384303
2020-02-28,44.193416595458984,187.1639404296875,40.11000061035156,19.589499998092652,0.464721271345919
2020-03-02,46.20106506347656,197.56002807617188,33.41999816894531,20.318499898910524,0.6691453003288648
2020-03-03,46.31674575805664,195.8416290283203,36.81999969482422,21.26099991798401,0.7250047006483942
2020-03-04,48.67966842651367,207.13128662109375,31.989999771118164,22.05799994468689,0.9836002648489977
2020-03-05,46.8785514831543,201.7442626953125,39.619998931884766,23.281499910354615,0.7252694226523377
2020-03-06,45.65578079223633,196.3313751220703,41.939998626708984,24.630499839782715,0.5832847247195823
2020-03-09,42.846702575683594,180.8231964111328,54.459999084472656,26.57999978065491,0.31555735850630634
2020-03-10,44.3338623046875,193.91708374023438,47.29999923706055,28.192999744415282,0.3644014135231502
2020-03-11,43.1358757019043,184.13478088378906,53.900001525878906,30.12899980545044,0.3104936395601099
2020-03-12,38.96356964111328,164.84683227539062,75.47000122070312,33.21549987792969,-0.1584188722810458
