Date,AVGO,AMD,VIX,AvgVIX,zscore
2020-01-30,27.060224533081055,48.779998779296875,15.489999771118164,13.696000051498412,-0.09384778745459325
2020-01-31,26.198284149169922,47.0,18.84000015258789,14.014500045776368,-0.08942341444612764
2020-02-03,26.204296112060547,48.02000045776367,17.969999313354492,14.211999988555908,-0.1268012320275488
2020-02-04,26.751163482666016,49.45000076293945,16.049999237060547,14.32199993133545,-0.14075256235386077
2020-02-05,27.24738311767578,49.84000015258789,15.149999618530273,14.389999914169312,-0.11977226325219094
2020-02-06,27.445695877075195,49.31999969482422,14.960000038146973,14.465499925613404,-0.08633615224448768
2020-02-07,27.062801361083984,49.72999954223633,15.470000267028809,14.611999940872192,-0.1288763188768338
2020-02-10,26.974376678466797,52.2599983215332,15.039999961853027,14.735999917984008,-0.22896733847067277
2020-02-11,27.48604393005371,53.79999923706055,15.180000305175781,14.878999948501587,-0.24950963467876575
2020-02-12,27.875808715820312,53.88999938964844,13.739999771118164,14.946499919891357,-0.2250117544343292
2020-02-13,27.813135147094727,54.529998779296875,14.149999618530273,15.032999897003174,-0.2532094829095978
2020-02-14,27.280864715576172,55.310001373291016,13.680000305175781,15.100999927520752,-0.32013130536201106
2020-02-18,26.678192138671875,56.88999938964844,14.829999923706055,15.237499904632568,-0.4217331504175341
2020-02-19,27.102293014526367,58.900001525878906,14.380000114440918,15.313999891281128,-0.4659496957432152
2020-02-20,26.548551559448242,57.27000045776367,15.5600004196167,15.446499919891357,-0.4450760660364386
2020-02-21,26.141620635986328,53.279998779296875,17.079999923706055,15.651499938964843,-0.3262430973479378
2020-02-24,25.03414535522461,49.119998931884766,25.030000686645508,16.174999952316284,-0.2511361493264853
2020-02-25,24.268356323242188,47.56999969482422,27.850000381469727,16.655999994277956,-0.24837055349310821
2020-02-26,24.54307746887207,47.4900016784668,27.559999465942383,17.219999933242796,-0.22578702804299403
2020-02-27,23.51887321472168,44.0099983215332,39.15999984741211,18.35849995613098,-0.1699381657309098
2020-02-28,23.404691696166992,45.47999954223633,40.11000061035156,19.589499998092652,-0.2325788599397314
2020-03-02,24.464954376220703,47.459999084472656,33.41999816894531,20.318499898910524,-0.23025386904350084
2020-03-03,23.54463005065918,46.75,36.81999969482422,21.26099991798401,-0.26965920390543296
2020-03-04,24.506162643432617,50.11000061035156,31.989999771118164,22.05799994468689,-0.32553556402877865
2020-03-05,23.526594161987305,48.11000061035156,39.619998931884766,23.281499910354615,-0.3213567030002945
2020-03-06,23.132545471191406,48.59000015258789,41.939998626708984,24.630499839782715,-0.3672880048012078
2020-03-09,21.267004013061523,43.27000045776367,54.459999084472656,26.57999978065491,-0.3033196010316724
2020-03-10,22.570220947265625,45.380001068115234,47.29999923706055,28.192999744415282,-0.28846340197435527
2020-03-11,21.116764068603516,45.70000076293945,53.900001525878906,30.12899980545044,-0.4041184359496442
2020-03-12,18.78247833251953,39.0099983215332,75.47000122070312,33.21549987792969,-0.3228436484992955
2020-03-13,20.108013153076172,43.900001525878906,57.83000183105469,35.39949998855591,-0.40943673554798976
2020-03-16,16.10392189025879,38.709999084472656,82.69000244140625,38.850000095367434,-0.5030044971952446
2020-03-17,17.128124237060547,41.880001068115234,75.91000366210938,41.9040002822876,-0.5473630438446929
2020-03-18,14.41180419921875,39.119998931884766,76.44999694824219,45.007500123977664,-0.639038660236691
2020-03-19,16.693721771240234,39.81999969482422,72.0,47.829500102996825,-0.5020288915029619
2020-03-20,16.782779693603516,39.61000061035156,66.04000091552734,50.27750015258789,-0.487885318011169
2020-03-23,16.89191436767578,41.63999938964844,61.59000015258789,52.10550012588501,-0.5553353616072044
2020-03-24,18.576128005981445,46.220001220703125,61.66999816894531,53.796500015258786,-0.6048240932608521
2020-03-25,18.99434471130371,44.630001068115234,63.95000076293945,55.61600008010864,-0.5160238385529822
2020-03-26,21.231231689453125,47.5,61.0,56.708000087738036,-0.4626625249300834
2020-03-27,20.141603469848633,46.58000183105469,65.54000091552734,57.97950010299682,-0.5063743712022358
2020-03-30,20.964069366455078,47.86000061035156,57.08000183105469,59.16250028610229,-0.49508478400483635
2020-03-31,20.701261520385742,45.47999954223633,53.540000915527344,59.99850034713745,-0.42563570155676084
2020-04-01,19.52519416809082,43.65999984741211,57.060001373291016,61.252000427246095,-0.44216103756109626
2020-04-02,20.697771072387695,44.4900016784668,50.90999984741211,61.81650047302246,-0.3891898884690239
2020-04-03,20.453298568725586,42.59000015258789,46.79999923706055,62.059500503540036,-0.3362230176634742
2020-04-06,22.040603637695312,47.52000045776367,45.2400016784668,61.598500633239745,-0.40560514243469475
2020-04-07,22.113067626953125,47.560001373291016,46.70000076293945,61.568500709533694,-0.4019130241315711
2020-04-08,22.79670524597168,48.790000915527344,43.349998474121094,61.041000556945804,-0.3986841532934036
2020-04-09,22.2029972076416,48.380001068115234,41.66999816894531,59.35100040435791,-0.42588494255532505
2020-04-13,22.69368553161621,50.939998626708984,41.16999816894531,58.51800022125244,-0.4857323832898887
2020-04-14,23.366844177246094,54.93000030517578,37.7599983215332,56.27150001525879,-0.5855535485099345
2020-04-15,22.477153778076172,54.9900016784668,40.84000015258789,54.51799983978272,-0.6513119495846589
2020-04-16,22.551362991333008,56.95000076293945,40.11000061035156,52.70100002288818,-0.71866148818833
2020-04-17,23.214048385620117,56.599998474121094,38.150001525878906,51.00850009918213,-0.6583648066430454
2020-04-20,22.550493240356445,56.970001220703125,43.83000183105469,49.898000144958495,-0.7194649318385189
2020-04-21,21.622379302978516,52.91999816894531,45.40999984741211,49.089000129699706,-0.6356265859528555
2020-04-22,22.69804573059082,55.91999816894531,41.97999954223633,48.104500198364256,-0.6700087282973188
2020-04-23,22.607248306274414,55.900001525878906,41.380001068115234,46.976000213623045,-0.6757515449321712
2020-04-24,23.120630264282227,56.18000030517578,35.93000030517578,45.722500228881835,-0.6494683916079923
2020-04-27,23.438438415527344,56.4900016784668,33.290000915527344,44.11000022888184,-0.6382635882168889
2020-04-28,23.113643646240234,55.5099983215332,33.56999969482422,42.93450012207031,-0.6251331527076
2020-04-29,24.099376678466797,53.65999984741211,31.229999542236328,41.81900005340576,-0.48616848170885907
2020-04-30,23.715213775634766,52.38999938964844,34.150001525878906,40.673500061035156,-0.4665286547464165
2020-05-01,22.674470901489258,49.880001068115234,37.189998626708984,39.9875,-0.4478148671476225
2020-05-04,22.89798355102539,52.560001373291016,35.970001220703125,39.44600009918213,-0.5311898052909935
2020-05-05,23.125865936279297,52.189998626708984,33.61000061035156,38.86450004577637,-0.5012018603839395
2020-05-06,23.06562614440918,52.15999984741211,34.119998931884766,38.235499954223634,-0.5043917639046632
2020-05-07,23.377321243286133,51.95000076293945,31.440000534057617,37.64000005722046,-0.47434926670131494
2020-05-08,24.012943267822266,53.189998626708984,27.979999542236328,36.95550012588501,-0.4749198722474773
2020-05-11,24.045244216918945,55.7400016784668,27.56999969482422,36.275500202178954,-0.5671311305407574
2020-05-12,23.438438415527344,53.7599983215332,33.040000915527344,36.03950033187866,-0.5370738036544292
2020-05-13,22.975698471069336,52.18000030517578,35.279998779296875,35.76150026321411,-0.511554994971023
2020-05-14,23.276912689208984,54.5099983215332,32.61000061035156,35.38650026321411,-0.5764080052857967
2020-05-15,22.73646354675293,54.20000076293945,31.889999389648438,35.07350015640259,-0.6035121461977334
2020-05-18,23.88197135925293,54.59000015258789,29.299999237060547,34.34700002670288,-0.5361650032365517
2020-05-19,23.7440242767334,55.470001220703125,30.530000686645508,33.60300006866455,-0.5786340060758525
2020-05-20,24.331621170043945,56.38999938964844,27.989999771118164,32.90350008010864,-0.570773125408576
2020-05-21,23.992856979370117,54.650001525878906,29.530000686645508,32.31100006103516,-0.5304704598957664
2020-05-22,24.154382705688477,55.16999816894531,28.15999984741211,31.92250003814697,-0.5382097119949774
2020-05-26,24.623239517211914,53.189998626708984,28.010000228881836,31.658500003814698,-0.43133751254261243
2020-05-27,25.109556198120117,52.7400016784668,27.6200008392334,31.361000061035156,-0.3799292570135659
2020-05-28,24.72102928161621,51.7400016784668,28.59000015258789,31.229000091552734,-0.3706088577177409
2020-05-29,25.43085479736328,53.79999923706055,27.510000228881836,30.89700002670288,-0.3962744101988867
2020-06-01,25.319101333618164,53.630001068115234,28.229999542236328,30.449000072479247,-0.3979538075424061
2020-06-02,26.023696899414062,53.540000915527344,26.84000015258789,29.992500019073486,-0.34430143446931283
2020-06-03,27.025142669677734,52.72999954223633,25.65999984741211,29.594999980926513,-0.24276302290597707
2020-06-04,26.969270706176758,52.630001068115234,25.809999465942383,29.179500007629393,-0.2430464165392678
2020-06-05,27.68433380126953,53.099998474121094,24.520000457763672,28.8335000038147,-0.20940330112290262
2020-06-08,27.722749710083008,52.970001220703125,25.809999465942383,28.725,-0.20184149810781138
