Date,AVGO,AMD,VIX,AvgVIX,zscore
2020-01-30,27.060224533081055,48.779998779296875,15.489999771118164,13.696000051498412,-0.093847788161352
2020-01-31,26.198284149169922,47.0,18.84000015258789,14.014500045776368,-0.0894234147443252
2020-02-03,26.204296112060547,48.02000045776367,17.969999313354492,14.211999988555908,-0.1268012325401405
2020-02-04,26.751161575317383,49.45000076293945,16.049999237060547,14.32199993133545,-0.1407526993960109
2020-02-05,27.24738121032715,49.84000015258789,15.149999618530273,14.389999914169312,-0.11977240039628355
2020-02-06,27.445697784423828,49.31999969482422,14.960000038146973,14.465499925613404,-0.08633601687298689
2020-02-07,27.06279945373535,49.72999954223633,15.470000267028809,14.611999940872192,-0.12887645599036907
2020-02-10,26.97437858581543,52.2599983215332,15.039999961853027,14.735999917984008,-0.22896720369737666
2020-02-11,27.48604965209961,53.79999923706055,15.180000305175781,14.878999948501587,-0.2495092278350465
2020-02-12,27.875812530517578,53.88999938964844,13.739999771118164,14.946499919891357,-0.22501148383248087
2020-02-13,27.813138961791992,54.529998779296875,14.149999618530273,15.032999897003174,-0.25320921243958516
2020-02-14,27.280864715576172,55.310001373291016,13.680000305175781,15.100999927520752,-0.3201313074486785
2020-02-18,26.678190231323242,56.88999938964844,14.829999923706055,15.237499904632568,-0.42173328901877877
2020-02-19,27.102291107177734,58.900001525878906,14.380000114440918,15.313999891281128,-0.4659498347836101
2020-02-20,26.54855728149414,57.27000045776367,15.5600004196167,15.446499919891357,-0.44507565988335346
2020-02-21,26.14162254333496,53.279998779296875,17.079999923706055,15.651499938964843,-0.32624296275512676
2020-02-24,25.03414535522461,49.119998931884766,25.030000686645508,16.174999952316284,-0.25113615002271755
2020-02-25,24.268348693847656,47.56999969482422,27.850000381469727,16.655999994277956,-0.24837109866182638
2020-02-26,24.543075561523438,47.4900016784668,27.559999465942383,17.219999933242796,-0.2257871645843696
2020-02-27,23.51887321472168,44.0099983215332,39.15999984741211,18.35849995613098,-0.1699381652930267
2020-02-28,23.40468978881836,45.47999954223633,40.11000061035156,19.589499998092652,-0.23257899601307996
2020-03-02,24.464950561523438,47.459999084472656,33.41999816894531,20.318499898910524,-0.2302541417826367
2020-03-03,23.544626235961914,46.75,36.81999969482422,21.26099991798401,-0.26965947645829613
2020-03-04,24.506160736083984,50.11000061035156,31.989999771118164,22.05799994468689,-0.32553570111873664
2020-03-05,23.52659797668457,48.11000061035156,39.619998931884766,23.281499910354615,-0.32135643100909267
2020-03-06,23.132545471191406,48.59000015258789,41.939998626708984,24.630499839782715,-0.36728800530928807
2020-03-09,21.267004013061523,43.27000045776367,54.459999084472656,26.57999978065491,-0.3033196003473866
2020-03-10,22.570220947265625,45.380001068115234,47.29999923706055,28.192999744415282,-0.28846340178575525
2020-03-11,21.116764068603516,45.70000076293945,53.900001525878906,30.12899980545044,-0.40411843576946854
2020-03-12,18.782474517822266,39.0099983215332,75.47000122070312,33.21549987792969,-0.3228439192346039
2020-03-13,20.108013153076172,43.900001525878906,57.83000183105469,35.39949998855591,-0.4094367349491184
2020-03-16,16.103925704956055,38.709999084472656,82.69000244140625,38.850000095367434,-0.503004222930408
2020-03-17,17.12812614440918,41.880001068115234,75.91000366210938,41.9040002822876,-0.5473629064940299
2020-03-18,14.41180419921875,39.119998931884766,76.44999694824219,45.007500123977664,-0.6390386584039618
2020-03-19,16.693723678588867,39.81999969482422,72.0,47.829500102996825,-0.5020287537022347
2020-03-20,16.782779693603516,39.61000061035156,66.04000091552734,50.27750015258789,-0.48788531637717014
2020-03-23,16.891916275024414,41.63999938964844,61.59000015258789,52.10550012588501,-0.5553352241966029
2020-03-24,18.576128005981445,46.220001220703125,61.66999816894531,53.796500015258786,-0.6048240930871394
2020-03-25,18.99434471130371,44.630001068115234,63.95000076293945,55.61600008010864,-0.5160238380623529
2020-03-26,21.23123550415039,47.5,61.0,56.708000087738036,-0.4626622527180139
2020-03-27,20.1416015625,46.58000183105469,65.54000091552734,57.97950010299682,-0.5063745073746126
2020-03-30,20.964069366455078,47.86000061035156,57.08000183105469,59.16250028610229,-0.49508478427198477
2020-03-31,20.701263427734375,45.47999954223633,53.540000915527344,59.99850034713745,-0.4256355651063799
2020-04-01,19.525190353393555,43.65999984741211,57.060001373291016,61.252000427246095,-0.44216130930270964
2020-04-02,20.697771072387695,44.4900016784668,50.90999984741211,61.81650047302246,-0.3891898880178672
2020-04-03,20.453304290771484,42.59000015258789,46.79999923706055,62.059500503540036,-0.3362226081818709
2020-04-06,22.040603637695312,47.52000045776367,45.2400016784668,61.598500633239745,-0.40560514267398134
2020-04-07,22.113073348999023,47.560001373291016,46.70000076293945,61.568500709533694,-0.4019126157605319
2020-04-08,22.796707153320312,48.790000915527344,43.349998474121094,61.041000556945804,-0.3986840176226794
2020-04-09,22.2029972076416,48.380001068115234,41.66999816894531,59.35100040435791,-0.4258849429817359
2020-04-13,22.693683624267578,50.939998626708984,41.16999816894531,58.51800022125244,-0.48573252048083204
2020-04-14,23.36684226989746,54.93000030517578,37.7599983215332,56.27150001525879,-0.5855536865658023
2020-04-15,22.477153778076172,54.9900016784668,40.84000015258789,54.51799983978272,-0.6513119514099379
2020-04-16,22.551366806030273,56.95000076293945,40.11000061035156,52.70100002288818,-0.7186612180136799
2020-04-17,23.214048385620117,56.599998474121094,38.150001525878906,51.00850009918213,-0.6583648088361381
2020-04-20,22.550491333007812,56.970001220703125,43.83000183105469,49.898000144958495,-0.719465070289686
2020-04-21,21.62238311767578,52.91999816894531,45.40999984741211,49.089000129699706,-0.6356263148945402
2020-04-22,22.69804573059082,55.91999816894531,41.97999954223633,48.104500198364256,-0.670008730326783
2020-04-23,22.60724639892578,55.900001525878906,41.380001068115234,46.976000213623045,-0.6757516831609839
2020-04-24,23.120628356933594,56.18000030517578,35.93000030517578,45.722500228881835,-0.6494685299163465
2020-04-27,23.438438415527344,56.4900016784668,33.290000915527344,44.11000022888184,-0.6382635903959591
2020-04-28,23.113649368286133,55.5099983215332,33.56999969482422,42.93450012207031,-0.6251327460461321
2020-04-29,24.099374771118164,53.65999984741211,31.229999542236328,41.81900005340576,-0.48616861952770185
2020-04-30,23.7152099609375,52.38999938964844,34.150001525878906,40.673500061035156,-0.46652892849030686
2020-05-01,22.674474716186523,49.880001068115234,37.189998626708984,39.9875,-0.44781459549358665
2020-05-04,22.89798927307129,52.560001373291016,35.970001220703125,39.44600009918213,-0.5311893980014484
2020-05-05,23.125864028930664,52.189998626708984,33.61000061035156,38.86450004577637,-0.5012019978547954
2020-05-06,23.06562042236328,52.15999984741211,34.119998931884766,38.235499954223634,-0.504392173781221
2020-05-07,23.377321243286133,51.95000076293945,31.440000534057617,37.64000005722046,-0.4743492679247308
2020-05-08,24.012943267822266,53.189998626708984,27.979999542236328,36.95550012588501,-0.4749198737569303
2020-05-11,24.045244216918945,55.7400016784668,27.56999969482422,36.275500202178954,-0.5671311325868954
2020-05-12,23.438438415527344,53.7599983215332,33.040000915527344,36.03950033187866,-0.5370738052603291
2020-05-13,22.97569465637207,52.18000030517578,35.279998779296875,35.76150026321411,-0.5115552686409265
2020-05-14,23.276918411254883,54.5099983215332,32.61000061035156,35.38650026321411,-0.5764075984209771
2020-05-15,22.736467361450195,54.20000076293945,31.889999389648438,35.07350015640259,-0.6035118754531976
2020-05-18,23.881977081298828,54.59000015258789,29.299999237060547,34.34700002670288,-0.53616459641299
2020-05-19,23.7440185546875,55.470001220703125,30.530000686645508,33.60300006866455,-0.5786344166747789
2020-05-20,24.331621170043945,56.38999938964844,27.989999771118164,32.90350008010864,-0.5707731276027601
2020-05-21,23.992855072021484,54.650001525878906,29.530000686645508,32.31100006103516,-0.530470597918156
2020-05-22,24.154386520385742,55.16999816894531,28.15999984741211,31.92250003814697,-0.5382094415114183
2020-05-26,24.62323570251465,53.189998626708984,28.010000228881836,31.658500003814698,-0.431337786491174
2020-05-27,25.10955810546875,52.7400016784668,27.6200008392334,31.361000061035156,-0.3799291222656571
2020-05-28,24.721025466918945,51.7400016784668,28.59000015258789,31.229000091552734,-0.37060913136582585
2020-05-29,25.43086051940918,53.79999923706055,27.510000228881836,30.89700002670288,-0.39627400327208057
2020-06-01,25.319101333618164,53.630001068115234,28.229999542236328,30.449000072479247,-0.3979538091970438
2020-06-02,26.023696899414062,53.540000915527344,26.84000015258789,29.992500019073486,-0.3443014361335401
2020-06-03,27.025144577026367,52.72999954223633,25.65999984741211,29.594999980926513,-0.2427628882334113
2020-06-04,26.969263076782227,52.630001068115234,25.809999465942383,29.179500007629393,-0.24304696287953742
2020-06-05,27.684335708618164,53.099998474121094,24.520000457763672,28.8335000038147,-0.20940316655466884
2020-06-08,27.722755432128906,52.970001220703125,25.809999465942383,28.725,-0.20184109109940174
2020-06-09,27.530670166015625,56.38999938964844,27.56999969482422,28.725,-0.34232324917662016
2020-06-10,27.506221771240234,57.439998626708984,27.56999969482422,28.451499938964844,-0.38298822528752396
2020-06-11,25.64738655090332,52.83000183105469,40.790000915527344,28.727000045776368,-0.34485774815407033
2020-06-12,26.214906692504883,53.5,36.09000015258789,28.901000022888184,-0.3291641324322511
2020-06-15,26.550174713134766,54.68000030517578,34.400001525878906,29.026500129699706,-0.3489597031683641
2020-06-16,27.129043579101562,54.459999084472656,33.66999816894531,29.245000076293945,-0.29946710641687213
2020-06-17,27.36652183532715,54.54999923706055,33.470001220703125,29.392000102996825,-0.2858442828890564
2020-06-18,27.826658248901367,54.040000915527344,32.939998626708984,29.639500045776366,-0.23408160806730097
2020-06-19,26.707271575927734,54.22999954223633,35.119998931884766,29.91899995803833,-0.32106148920174205
2020-06-22,27.657289505004883,54.7599983215332,31.770000457763672,30.09949998855591,-0.27286382348712285
2020-06-23,27.459697723388672,53.9900016784668,31.3700008392334,30.267500019073488,-0.25843366110740085
2020-06-24,27.07775115966797,52.38999938964844,33.84000015258789,30.57849998474121,-0.22640377597774336
2020-06-25,27.243579864501953,51.93000030517578,32.220001220703125,30.760000038146973,-0.19751140948402468
2020-06-26,27.116559982299805,50.099998474121094,34.72999954223633,31.121000003814697,-0.13875162937926244
2020-06-29,27.325620651245117,50.279998779296875,31.780000686645508,31.298500061035156,-0.13049408572542937
2020-06-30,27.83988380432129,52.61000061035156,30.43000030517578,31.47800006866455,-0.18013302791763625
2020-07-01,27.585840225219727,52.58000183105469,28.6200008392334,31.626000118255615,-0.19716281062100494
2020-07-02,27.827529907226562,52.34000015258789,27.68000030517578,31.719500160217287,-0.17100745645834697
2020-07-06,28.120389938354492,53.400001525878906,27.940000534057617,31.890500164031984,-0.18938360089114498
2020-07-07,27.6202449798584,52.93000030517578,29.43000030517578,32.07150020599365,-0.20767888169288135
2020-07-08,28.18919563293457,53.43000030517578,28.079999923706055,32.097000217437746,-0.185581990764106
2020-07-09,28.359439849853516,57.2599983215332,29.260000228881836,32.18150024414062,-0.3153865210711249
2020-07-10,28.177724838256836,55.880001068115234,27.290000915527344,31.506500244140625,-0.27721240321967056
2020-07-13,27.46058464050293,53.59000015258789,32.189998626708984,31.31150016784668,-0.24354394427991136
2020-07-14,27.793134689331055,54.720001220703125,29.520000457763672,31.067500114440918,-0.26168034809116864
2020-07-15,27.67845916748047,55.34000015258789,27.760000228881836,30.772000217437743,-0.29285029712077326
2020-07-16,27.463224411010742,54.91999816894531,28.0,30.49850015640259,-0.2926528869768574
2020-07-17,27.584074020385742,55.040000915527344,25.68000030517578,30.13550024032593,-0.28847079663660746
2020-07-20,27.973962783813477,57.459999084472656,24.459999084472656,29.602500247955323,-0.35032732622723317
2020-07-21,27.727859497070312,57.0,24.84000015258789,29.256000232696532,-0.3508517687646165
2020-07-22,27.680219650268555,61.790000915527344,24.31999969482422,28.903500175476076,-0.5317990792394466
2020-07-23,27.315916061401367,59.56999969482422,26.079999923706055,28.515500164031984,-0.4755285148702918
2020-07-24,26.973657608032227,69.4000015258789,25.84000015258789,28.19650011062622,-0.8643267884816148
2020-07-27,27.581430435180664,68.97000122070312,24.739999771118164,27.697000122070314,-0.8049863214321767
2020-07-28,27.111268997192383,67.61000061035156,25.440000534057617,27.380000114440918,-0.7881518766865325
2020-07-29,27.243579864501953,76.08999633789062,24.100000381469727,27.063500118255615,-1.0930212267957828
2020-07-30,27.53026580810547,78.19999694824219,24.760000228881836,26.870500087738037,-1.150757345985937
2020-07-31,27.94044303894043,77.43000030517578,24.459999084472656,26.70950002670288,-1.0929252984895816
2020-08-03,28.335620880126953,77.66999816894531,24.280000686645508,26.526500034332276,-1.0736006488263155
2020-08-04,28.967208862304688,85.04000091552734,23.760000228881836,26.243000030517578,-1.3016729278806058
2020-08-05,29.06863784790039,85.30999755859375,22.989999771118164,25.988500022888182,-1.3044373446675213
2020-08-06,29.035127639770508,86.70999908447266,22.649999618530273,25.657999992370605,-1.358722559531127
2020-08-07,28.750205993652344,84.8499984741211,22.209999084472656,25.403999900817873,-1.3101269011103291
2020-08-10,28.87635040283203,82.23999786376953,22.1299991607666,24.90099992752075,-1.2043769143978929
2020-08-11,28.582611083984375,76.87999725341797,24.030000686645508,24.626499938964844,-1.0266806077036499
2020-08-12,29.4303035736084,82.61000061035156,22.280000686645508,24.352499961853027,-1.178532567354989
2020-08-13,29.058061599731445,81.83999633789062,22.1299991607666,24.058999919891356,-1.1765742084960158
2020-08-14,28.91692543029785,81.30000305175781,22.049999237060547,23.877499866485596,-1.1666377093548328
2020-08-17,29.137453079223633,82.41999816894531,21.350000381469727,23.72199993133545,-1.1924029568069405
2020-08-18,28.989253997802734,81.66000366210938,21.510000228881836,23.555499935150145,-1.1748163095945394
2020-08-19,29.039541244506836,81.08999633789062,22.540000915527344,23.466499996185302,-1.1500974232432475
2020-08-20,29.006013870239258,82.7699966430664,22.719999313354492,23.298499965667723,-1.2147622454647626
2020-08-21,29.11098861694336,83.80999755859375,22.540000915527344,23.133500003814696,-1.2458142849291232
2020-08-24,29.462064743041992,83.08000183105469,22.3700008392334,23.01500005722046,-1.1936854206089809
2020-08-25,29.650827407836914,86.3499984741211,22.030000686645508,22.844500064849854,-1.3014106106578343
2020-08-26,29.96221160888672,86.0199966430664,23.270000457763672,22.803000068664552,-1.266942316221223
2020-08-27,29.915462493896484,83.80000305175781,24.469999313354492,22.788500022888183,-1.1879948949536103
2020-08-28,30.416492462158203,85.55000305175781,22.959999084472656,22.713500022888184,-1.2170806052789849
2020-08-31,30.62201690673828,90.81999969482422,26.40999984741211,22.819999980926514,-1.3977404258644137
2020-09-01,31.71493148803711,92.18000030517578,26.1200008392334,22.938000011444093,-1.3701029415905468
2020-09-02,33.07954788208008,90.22000122070312,26.56999969482422,23.117000007629393,-1.2000042619752846
2020-09-03,31.057771682739258,82.54000091552734,33.599998474121094,23.664499950408935,-1.0597175289246001
2020-09-04,32.01573181152344,82.01000213623047,30.75,24.091499996185302,-0.9716630284776413
2020-09-08,30.921052932739258,78.69000244140625,31.459999084472656,24.557999992370604,-0.926777551187622
2020-09-09,31.758155822753906,81.91000366210938,28.809999465942383,24.79699993133545,-0.986350471575101
2020-09-10,31.497943878173828,78.9800033569336,29.709999084472656,25.168499851226805,-0.8963298434915177
2020-09-11,31.729042053222656,76.33999633789062,26.8700008392334,25.405499935150146,-0.7819727065767018
2020-09-14,31.94957733154297,77.9000015258789,25.850000381469727,25.595499992370605,-0.8240467387869377
2020-09-15,32.36504364013672,78.93000030517578,25.59000015258789,25.807499980926515,-0.8325552766116483
2020-09-16,32.37651443481445,76.66000366210938,26.040000915527344,26.03400001525879,-0.7475968626234927
2020-09-17,32.27770233154297,76.55000305175781,26.459999084472656,26.229999923706053,-0.7505759520484602
2020-09-18,31.731689453125,74.93000030517578,25.829999923706055,26.385499954223633,-0.7295210062147321
2020-09-21,31.314212799072266,77.94000244140625,27.780000686645508,26.64749994277954,-0.8709019362564993
2020-09-22,32.186553955078125,77.69999694824219,26.860000610351562,26.87199993133545,-0.799710477590661
2020-09-23,31.296417236328125,74.7300033569336,28.579999923706055,27.199499893188477,-0.7531915341290367
2020-09-24,31.37920379638672,75.81999969482422,28.510000228881836,27.461499881744384,-0.7876811929731776
2020-09-25,31.76017189025879,78.05999755859375,26.3799991607666,27.55699987411499,-0.8435029066487936
2020-09-28,32.694828033447266,79.4800033569336,26.190000534057617,27.71849994659424,-0.8293910847397418
2020-09-29,32.42422103881836,81.7699966430664,26.270000457763672,27.711499977111817,-0.9335960755180865
2020-09-30,32.4295654296875,81.98999786376953,26.3700008392334,27.723999977111816,-0.9413689462925242
2020-10-01,32.810546875,84.86000061035156,26.700000762939453,27.73050003051758,-1.0205413476664387
2020-10-02,31.76285171508789,81.80000305175781,27.6299991607666,27.432000064849852,-0.9819378677055991
2020-10-05,32.58802032470703,86.1500015258789,27.959999084472656,27.292500019073486,-1.084247299905467
2020-10-06,32.39930725097656,84.4800033569336,29.479999542236328,27.19350004196167,-1.035823807564153
2020-10-07,32.64498519897461,86.69000244140625,28.059999465942383,27.15600004196167,-1.1001949063569552
2020-10-08,33.23158645629883,86.51000213623047,26.360000610351562,26.988500118255615,-1.0516327918706754
2020-10-09,33.531558990478516,83.0999984741211,25.0,26.895000076293947,-0.9038166632162231
2020-10-12,34.04161071777344,84.29000091552734,25.06999969482422,26.85600004196167,-0.9115013504156011
2020-10-13,33.95793533325195,85.27999877929688,26.06999969482422,26.880000019073485,-0.9541718335638644
2020-10-14,33.85200881958008,84.20999908447266,26.399999618530273,26.897999954223632,-0.9220758324540291
2020-10-15,33.81907272338867,83.12999725341797,26.969999313354492,26.923499965667723,-0.8843967162552558
2020-10-16,33.705142974853516,83.16999816894531,27.40999984741211,27.002499961853026,-0.8940153121137645
2020-10-19,33.44878387451172,82.0,29.18000030517578,27.07249994277954,-0.8689554498498314
2020-10-20,33.55739212036133,81.55999755859375,29.350000381469727,27.196999931335448,-0.8448904916577064
2020-10-21,33.117645263671875,79.19999694824219,28.649999618530273,27.20049991607666,-0.7888182768341349
2020-10-22,33.235137939453125,79.41999816894531,28.110000610351562,27.180499935150145,-0.7885824356175611
2020-10-23,33.177284240722656,81.95999908447266,27.549999237060547,27.238999938964845,-0.8868610637313756
2020-10-26,32.31563186645508,82.2300033569336,32.459999084472656,27.552499866485597,-0.9584011461959226
2020-10-27,32.009422302246094,78.87999725341797,33.349998474121094,27.906499767303465,-0.8560974363472047
2020-10-28,30.906543731689453,76.4000015258789,40.279998779296875,28.60199966430664,-0.8429329411549551
2020-10-29,31.60084342956543,78.0199966430664,37.59000015258789,29.146499633789062,-0.853398174052713
2020-10-30,31.121957778930664,75.29000091552734,38.02000045776367,29.665999698638917,-0.7864067627035921
2020-11-02,31.266159057617188,74.69999694824219,37.130001068115234,30.124499797821045,-0.7542401135950612
2020-11-03,31.489585876464844,76.58000183105469,35.54999923706055,30.427999782562257,-0.807968703482183
2020-11-04,32.45717239379883,81.3499984741211,29.56999969482422,30.50349979400635,-0.9156753873843002
2020-11-05,33.90276336669922,83.0,27.579999923706055,30.56449975967407,-0.8736017624859873
2020-11-06,33.8804931640625,85.87999725341797,24.860000610351562,30.55749979019165,-0.9819415483321458
2020-11-09,33.42830276489258,83.12000274658203,25.75,30.59149980545044,-0.9119318517158344
2020-11-10,32.323646545410156,77.98999786376953,24.799999237060547,30.527999782562254,-0.8006695663774203
2020-11-11,33.46213150024414,81.27999877929688,23.450000762939453,30.380499839782715,-0.8413148434495467
2020-11-12,32.95296859741211,81.83999633789062,25.350000381469727,30.299499893188475,-0.898431850807304
2020-11-13,33.246707916259766,81.43000030517578,23.100000381469727,30.083999919891358,-0.8622585594798775
2020-11-16,33.89741516113281,83.7300033569336,22.450000762939453,29.74749994277954,-0.9010418530938481
2020-11-17,33.878719329833984,83.36000061035156,22.709999084472656,29.415499877929687,-0.8886625048184498
2020-11-18,33.8804931640625,82.54000091552734,23.84000015258789,29.174999904632568,-0.8581418793952681
2020-11-19,34.210731506347656,85.54000091552734,23.110000610351562,28.924999904632568,-0.9457563910585244
2020-11-20,34.12172317504883,84.63999938964844,23.700000762939453,28.732499980926512,-0.9187533517206046
2020-11-23,34.448402404785156,85.30999755859375,22.65999984741211,28.242500019073486,-0.9202586213878292
2020-11-24,34.91394805908203,85.06999969482422,21.639999389648438,27.657000064849854,-0.8781174485052987
2020-11-25,34.78932571411133,86.70999908447266,21.25,26.70550012588501,-0.947804861121882
2020-11-27,35.156070709228516,87.19000244140625,20.84000015258789,25.86800012588501,-0.939406650410603
2020-11-30,35.7462272644043,92.66000366210938,20.56999969482422,24.995500087738037,-1.1000125275034647
2020-12-01,36.01237869262695,92.62999725341797,20.770000457763672,24.17750005722046,-1.079893960497651
2020-12-02,35.93760299682617,93.73999786376953,21.170000076293945,23.458500099182128,-1.1263768997460268
2020-12-03,35.58778762817383,92.30999755859375,21.280000686645508,23.044000148773193,-1.0983537290141168
2020-12-04,36.645267486572266,94.04000091552734,20.790000915527344,22.704500198364258,-1.0869611538562363
2020-12-07,37.465091705322266,94.06999969482422,21.299999237060547,22.526500129699706,-1.0295279517284368
2020-12-08,37.68940353393555,92.91999816894531,20.68000030517578,22.273000144958495,-0.9708837002800405
2020-12-09,37.04938507080078,89.83000183105469,22.270000457763672,22.146500205993654,-0.9020553605438192
2020-12-10,36.499290466308594,91.66000366210938,22.520000457763672,22.100000190734864,-1.009169111582032
2020-12-11,36.123653411865234,91.6500015258789,23.309999465942383,21.998000144958496,-1.0356232961870597
2020-12-14,36.65595245361328,94.77999877929688,24.719999313354492,22.079000091552736,-1.113626741080699
2020-12-15,37.213172912597656,97.12000274658203,22.889999389648438,22.101000022888183,-1.1605687615930151
2020-12-16,37.8220329284668,96.8499984741211,22.5,22.09050006866455,-1.1070810389441201
2020-12-17,37.928855895996094,96.83999633789062,21.93000030517578,21.995000076293945,-1.0990818802262055
2020-12-18,39.011497497558594,95.91999816894531,21.56999969482422,21.91800003051758,-0.9876680069679271
2020-12-21,38.50159454345703,93.2300033569336,25.15999984741211,21.99099998474121,-0.9243742637204309
2020-12-22,38.880435943603516,93.16000366210938,24.229999542236328,22.069499969482422,-0.8947259183373519
2020-12-23,38.194580078125,91.55000305175781,23.309999465942383,22.15299997329712,-0.8840281505757414
2020-12-24,38.733211517333984,91.80999755859375,21.530000686645508,22.167000007629394,-0.8552004116242473
2020-12-28,38.77091598510742,91.5999984741211,21.700000762939453,22.210000038146973,-0.8447240812234658
2020-12-29,38.51596450805664,90.62000274658203,23.079999923706055,22.335500049591065,-0.8266062923843214
2020-12-30,39.03574752807617,92.29000091552734,22.770000457763672,22.435500049591063,-0.8513874806923045
2020-12-31,39.306861877441406,91.70999908447266,22.75,22.514500045776366,-0.810528476798873
2021-01-04,38.17303466796875,92.30000305175781,26.969999313354492,22.798999977111816,-0.9133661046451896
2021-01-05,38.43157958984375,92.7699966430664,25.34000015258789,23.026499938964843,-0.9123236369154873
2021-01-06,38.194580078125,90.33000183105469,25.06999969482422,23.214999961853028,-0.8388078173938734
2021-01-07,39.804195404052734,95.16000366210938,22.3700008392334,23.299499988555908,-0.9028902030175769
2021-01-08,40.00619888305664,94.58000183105469,21.559999465942383,23.263999938964844,-0.8669665314531759
2021-01-11,40.01696014404297,97.25,24.079999923706055,23.34199991226196,-0.965163694582113
2021-01-12,40.342830657958984,95.36000061035156,23.329999923706055,23.342999935150146,-0.8718383335573542
2021-01-13,40.50621795654297,91.77999877929688,22.209999084472656,23.217499923706054,-0.7274748839744863
2021-01-14,40.58341598510742,90.79000091552734,23.25,23.235499954223634,-0.685266960537803
2021-01-15,40.025047302246094,88.20999908447266,24.34000015258789,23.32749996185303,-0.6295112216037309
2021-01-19,41.22978591918945,89.44999694824219,23.239999771118164,23.392999935150147,-0.5894401815876027
2021-01-20,41.46409606933594,88.75,21.579999923706055,23.39349994659424,-0.5467617159798627
2021-01-21,41.90755844116211,91.52999877929688,21.31999969482422,23.201499938964844,-0.6181361713826229
2021-01-22,41.7459716796875,92.79000091552734,21.90999984741211,23.085499954223632,-0.6763783739664432
2021-01-25,41.7253303527832,94.12999725341797,23.190000534057617,23.079500007629395,-0.7275204578477099
2021-01-26,41.642738342285156,94.70999908447266,23.020000457763672,23.153999996185302,-0.7549167403357944
2021-01-27,39.92180633544922,88.83999633789062,37.209999084472656,23.929499912261964,-0.6602352042468475
2021-01-28,40.55379104614258,87.5199966430664,30.209999084472656,24.285999870300294,-0.5661771746910305
2021-01-29,40.44247817993164,85.63999938964844,33.09000015258789,24.801999855041505,-0.5044426073325033
2021-02-01,41.90038299560547,87.66000366210938,30.239999771118164,25.176499843597412,-0.4752040800602802
2021-02-02,42.81067657470703,88.86000061035156,25.559999465942383,25.105999851226805,-0.45467722675558614
2021-02-03,41.76123809814453,87.88999938964844,22.90999984741211,24.984499835968016,-0.49366564689966014
2021-02-04,42.249595642089844,87.83999633789062,21.770000457763672,24.81949987411499,-0.4569377472543074
2021-02-05,41.83485412597656,87.9000015258789,20.8700008392334,24.74449987411499,-0.48877933040117855
2021-02-08,42.435420989990234,91.47000122070312,21.239999771118164,24.72849988937378,-0.5782166933533591
2021-02-09,42.60869216918945,90.91000366210938,21.6299991607666,24.605999851226805,-0.5450863218754805
