Date,UPS,ADI,VIX,AvgVIX,zscore
2020-01-30,83.85881805419922,100.57750701904297,15.489999771118164,13.696000051498412,-1.1979321392697924
2020-01-31,80.38024139404297,98.23243713378906,18.84000015258789,14.014500045776368,-1.2856798062518549
2020-02-03,79.22327423095703,98.45622253417969,17.969999313354492,14.211999988555908,-1.3571158111911354
2020-02-04,80.27151489257812,100.65805053710938,16.049999237060547,14.32199993133545,-1.3936102130360828
2020-02-05,82.33692932128906,104.43518829345703,15.149999618530273,14.389999914169312,-1.4418919646782429
2020-02-06,82.70187377929688,103.63858795166016,14.960000038146973,14.465499925613404,-1.388798450555321
2020-02-07,80.06964111328125,100.48799896240234,15.470000267028809,14.611999940872192,-1.397273057027774
2020-02-10,80.03081512451172,101.0518798828125,15.039999961853027,14.735999917984008,-1.4230899080152162
2020-02-11,81.428466796875,104.61419677734375,15.180000305175781,14.878999948501587,-1.4981227335522134
2020-02-12,81.94869995117188,106.34165954589844,13.739999771118164,14.946499919891357,-1.5429518899061303
2020-02-13,81.71576690673828,106.40428924560547,14.149999618530273,15.032999897003174,-1.558073937703808
2020-02-14,82.26704406738281,105.30339050292969,13.680000305175781,15.100999927520752,-1.482183594229802
2020-02-18,82.63199615478516,106.12684631347656,14.829999923706055,15.237499904632568,-1.4972834098587964
2020-02-19,82.89599609375,110.88855743408203,14.380000114440918,15.313999891281128,-1.683569212478845
2020-02-20,82.67858123779297,111.47927856445312,15.5600004196167,15.446499919891357,-1.72008863528513
2020-02-21,79.92988586425781,109.87714385986328,17.079999923706055,15.651499938964843,-1.7999856810670352
2020-02-24,77.23234558105469,105.0438461303711,25.030000686645508,16.174999952316284,-1.7411299246443028
2020-02-25,73.6330337524414,102.62718963623047,27.850000381469727,16.655999994277956,-1.83233594828202
2020-02-26,73.49974060058594,102.78827667236328,27.559999465942383,17.219999933242796,-1.8462614762407337
2020-02-27,70.76299285888672,96.93885040283203,39.15999984741211,18.35849995613098,-1.746734982835525
2020-02-28,70.95903778076172,98.1357421875,40.11000061035156,19.589499998092652,-1.7866078172398137
2020-03-02,72.73123931884766,100.13355255126953,33.41999816894531,20.318499898910524,-1.7757084424933882
2020-03-03,71.59420776367188,96.47087860107422,36.81999969482422,21.26099991798401,-1.6824814039802263
2020-03-04,75.13861846923828,101.20442962646484,31.989999771118164,22.05799994468689,-1.69174427128034
2020-03-05,72.91944122314453,97.97374725341797,39.619998931884766,23.281499910354615,-1.6747067487984533
2020-03-06,73.71144104003906,96.29092407226562,41.939998626708984,24.630499839782715,-1.5614179137215867
2020-03-09,68.36345672607422,87.7507095336914,54.459999084472656,26.57999978065491,-1.488595182427488
2020-03-10,72.78614044189453,92.18728637695312,47.29999923706055,28.192999744415282,-1.438279926208294
2020-03-11,68.99862670898438,84.9609603881836,53.900001525878906,30.12899980545044,-1.337118464810765
2020-03-12,67.57144165039062,81.00135040283203,75.47000122070312,33.21549987792969,-1.246945263429247
2020-03-13,73.89183044433594,89.80252838134766,57.83000183105469,35.39949998855591,-1.2786297220053298
2020-03-16,68.26934051513672,74.8819351196289,82.69000244140625,38.850000095367434,-0.9519490266946025
2020-03-17,75.8992691040039,85.88787078857422,75.91000366210938,41.9040002822876,-1.006244971780582
2020-03-18,77.83616638183594,74.00001525878906,76.44999694824219,45.007500123977664,-0.40202206216262804
2020-03-19,75.47581481933594,81.28032684326172,72.0,47.829500102996825,-0.8349957166667963
2020-03-20,73.28800964355469,76.56477355957031,66.04000091552734,50.27750015258789,-0.753773252232427
2020-03-23,72.06470489501953,76.63674926757812,61.59000015258789,52.10550012588501,-0.8223749123020956
2020-03-24,74.69950866699219,84.34904479980469,61.66999816894531,53.796500015258786,-1.0057804156496917
2020-03-25,74.10353088378906,84.91600036621094,63.95000076293945,55.61600008010864,-1.0615913097506249
2020-03-26,78.2439193725586,83.35013580322266,61.0,56.708000087738036,-0.7737443129665625
2020-03-27,76.47169494628906,79.79546356201172,65.54000091552734,57.97950010299682,-0.7191112403744367
2020-03-30,76.7226333618164,81.86526489257812,57.08000183105469,59.16250028610229,-0.7927854237765408
2020-03-31,73.25664520263672,80.6773910522461,53.540000915527344,59.99850034713745,-0.9285686819830307
2020-04-01,70.88060760498047,75.67384338378906,57.060001373291016,61.252000427246095,-0.845313234569555
2020-04-02,72.95865631103516,78.92256164550781,50.90999984741211,61.81650047302246,-0.8706747647889918
2020-04-03,70.57478332519531,77.89661407470703,46.79999923706055,62.059500503540036,-0.95527018884932
2020-04-06,75.02885437011719,86.21185302734375,45.2400016784668,61.598500633239745,-1.0665387356189218
2020-04-07,72.85671997070312,86.61682891845703,46.70000076293945,61.568500709533694,-1.2000169761729271
2020-04-08,77.46760559082031,91.25138092041016,43.349998474121094,61.041000556945804,-1.1479471197282196
2020-04-09,77.38919067382812,88.90261840820312,41.66999816894531,59.35100040435791,-1.0532828429047967
2020-04-13,77.17745208740234,89.69452667236328,41.16999816894531,58.51800022125244,-1.0979666634032443
2020-04-14,79.5142593383789,92.70923614501953,37.7599983215332,56.27150001525879,-1.099607903804639
2020-04-15,78.35371398925781,90.39644622802734,40.84000015258789,54.51799983978272,-1.0644625232989475
2020-04-16,80.15728759765625,91.63833618164062,40.11000061035156,52.70100002288818,-1.0200622417720915
2020-04-17,80.57289123535156,92.51126098632812,38.150001525878906,51.00850009918213,-1.0345293377351048
2020-04-20,79.35741424560547,90.8104248046875,43.83000183105469,49.898000144958495,-1.0280876585059446
2020-04-21,78.90261840820312,86.8147964477539,45.40999984741211,49.089000129699706,-0.8842760158339841
2020-04-22,76.54227447509766,91.89933013916016,41.97999954223633,48.104500198364256,-1.224821413327112
2020-04-23,77.98516082763672,91.6203384399414,41.380001068115234,46.976000213623045,-1.1357356575486002
2020-04-24,78.55757141113281,95.31900024414062,35.93000030517578,45.722500228881835,-1.2607425344880547
2020-04-27,80.41605377197266,97.21781921386719,33.290000915527344,44.11000022888184,-1.2410514202798006
2020-04-28,75.61697387695312,96.8398666381836,33.56999969482422,42.93450012207031,-1.4823838422279396
2020-04-29,75.36605072021484,101.99634552001953,31.229999542236328,41.81900005340576,-1.712887843543106
2020-04-30,74.22899627685547,98.63068389892578,34.150001525878906,40.673500061035156,-1.6321643029579387
2020-05-01,72.06470489501953,93.26719665527344,37.189998626708984,39.9875,-1.5224076747862318
2020-05-04,70.9198226928711,93.05122375488281,35.970001220703125,39.44600009918213,-1.5746849576958242
