Date,BAC,QCOM,VIX,AvgVIX,zscore
2022-01-31,41.44382095336914,159.69769287109375,24.829999923706055,23.18100004196167,-0.08281317540300553
2022-02-01,42.162391662597656,160.94248962402344,21.959999084472656,23.448999977111818,-0.014840352452793196
2022-02-02,42.11748123168945,171.00082397460938,22.09000015258789,23.707999992370606,-0.38875473730079074
2022-02-03,41.704307556152344,162.7324676513672,24.350000381469727,23.939000034332274,-0.15239417221016466
2022-02-04,43.366004943847656,163.0686798095703,23.219999313354492,24.119499969482423,0.09751433362358414
2022-02-07,43.57260513305664,159.08895874023438,22.860000610351562,24.324499988555907,0.2752511100983026
2022-02-08,44.35404968261719,162.26910400390625,21.440000534057617,24.426500034332275,0.28256128806675046
2022-02-09,44.26422882080078,167.13922119140625,19.959999084472656,24.503999996185303,0.09077622053956934
2022-02-10,44.05763626098633,158.1621856689453,23.90999984741211,24.818499946594237,0.38557523350892714
2022-02-11,43.04263687133789,149.59393310546875,27.360000610351562,25.171000003814697,0.5379214856012562
2022-02-14,42.59354019165039,150.03919982910156,28.329999923706055,25.62799997329712,0.45082742979299456
2022-02-15,42.92588424682617,157.18995666503906,25.700000762939453,25.773499965667725,0.2424731683157636
2022-02-16,42.82707977294922,156.82650756835938,24.290000915527344,25.795499992370605,0.24013957163835212
2022-02-17,41.38093185424805,151.55654907226562,28.110000610351562,25.92150001525879,0.20417321754072842
2022-02-18,41.282127380371094,152.3197479248047,27.75,25.866499996185304,0.16075062469505275
2022-02-22,40.9228515625,150.729736328125,28.809999465942383,25.811999988555907,0.16205469692477176
2022-02-23,40.22224044799805,146.84991455078125,31.020000457763672,25.805000019073486,0.19301510757946608
2022-02-24,39.16234588623047,152.62869262695312,30.31999969482422,25.723000049591064,-0.18495992512928158
2022-02-25,40.43781661987305,155.30908203125,27.59000015258789,25.57800006866455,-0.08147982380292536
2022-02-28,39.70127868652344,156.2722625732422,30.149999618530273,25.70250005722046,-0.23281259823671124
2022-03-01,38.147361755371094,148.73080444335938,33.31999969482422,26.127000045776366,-0.20294005753898794
2022-03-02,38.76712417602539,154.42416381835938,30.739999771118164,26.566000080108644,-0.3127961217768994
2022-03-03,38.351924896240234,150.86582946777344,30.479999542236328,26.985500049591064,-0.2485302508486523
2022-03-04,36.96189498901367,148.0464630126953,31.979999542236328,27.367000007629393,-0.3650161322338856
2022-03-07,34.60609436035156,136.9516143798828,36.45000076293945,28.028500080108643,-0.33206620359271005
2022-03-08,34.831748962402344,137.55381774902344,35.130001068115234,28.642000102996825,-0.3184265399692881
2022-03-09,37.04314041137695,143.34759521484375,32.45000076293945,29.192500114440918,-0.1808295208647985
2022-03-10,36.709171295166016,141.15785217285156,30.229999542236328,29.706000137329102,-0.15366046296018634
2022-03-11,36.40228271484375,138.9954071044922,30.75,30.048000144958497,-0.12321440092456487
2022-03-14,37.18754959106445,128.91336059570312,31.770000457763672,30.268500137329102,0.36837268141303947
2022-03-15,37.458335876464844,131.57760620117188,29.829999923706055,30.3435001373291,0.3139299384696576
2022-03-16,38.631736755371094,137.27098083496094,26.670000076293945,30.392000102996825,0.2914222599046585
2022-03-17,38.83933639526367,139.4425048828125,25.670000076293945,30.461000061035158,0.24498001864156665
2022-03-18,38.72199249267578,140.50091552734375,23.8700008392334,30.249000072479248,0.18786600099139514
2022-03-21,38.6678352355957,141.9607391357422,23.530000686645508,30.038000106811523,0.126081517863746
2022-03-22,39.87733459472656,143.80380249023438,22.940000534057617,29.744500160217285,0.24969053744210748
2022-03-23,38.893489837646484,139.47898864746094,23.56999969482422,29.37200012207031,0.25219337683317455
2022-03-24,38.87544631958008,144.57933044433594,21.670000076293945,28.9395001411438,0.06333648144438858
2022-03-25,39.471160888671875,144.1322784423828,20.809999465942383,28.600500106811523,0.17362792244102376
2022-03-28,39.308692932128906,144.5702362060547,19.6299991607666,28.07450008392334,0.13202256515062608
2022-03-29,39.20941162109375,146.96070861816406,18.899999618530273,27.353500080108642,0.029177863685470325
2022-03-30,38.812255859375,139.3512420654297,19.329999923706055,26.78300008773804,0.24403582062054965
2022-03-31,37.20560836791992,139.43341064453125,20.559999465942383,26.28700008392334,-0.012445723124465728
2022-04-01,36.91677474975586,134.11407470703125,19.6299991607666,25.669500064849853,0.13598113361205028
