Date,XOM,ADI,VIX,AvgVIX,zscore
2022-01-31,65.46409606933594,152.28567504882812,24.829999923706055,23.18100004196167,-2.4587854509416385
2022-02-01,69.66114807128906,153.58592224121094,21.959999084472656,23.448999977111818,-2.045745477293039
2022-02-02,69.48017883300781,156.8736572265625,22.09000015258789,23.707999992370606,-2.220896678762692
2022-02-03,68.6700668334961,150.47462463378906,24.350000381469727,23.939000034332274,-2.0113258872879523
2022-02-04,70.16102600097656,149.55519104003906,23.219999313354492,24.119499969482423,-1.799599435272599
2022-02-07,71.00560760498047,149.36013793945312,22.860000610351562,24.324499988555907,-1.6949924084203556
2022-02-08,69.169921875,151.50555419921875,21.440000534057617,24.426500034332275,-2.0033576603977417
2022-02-09,68.83879852294922,156.2235107421875,19.959999084472656,24.503999996185303,-2.262773430705708
2022-02-10,68.17655181884766,150.14952087402344,23.90999984741211,24.818499946594237,-2.0517902211260233
2022-02-11,69.89315795898438,142.9332275390625,27.360000610351562,25.171000003814697,-1.5182708118551937
2022-02-14,68.82138061523438,143.0075225830078,28.329999923706055,25.62799997329712,-1.6428663296506678
2022-02-15,67.95869445800781,150.49317932128906,25.700000762939453,25.773499965667725,-2.09257658014288
2022-02-16,68.27239227294922,156.34423828125,24.290000915527344,25.795499992370605,-2.3324521929749604
2022-02-17,68.16783905029297,148.99790954589844,28.110000610351562,25.92150001525879,-1.998585878611343
2022-02-18,67.40973663330078,148.9329071044922,27.75,25.866499996185304,-2.081184814737203
2022-02-22,66.6255111694336,149.4158477783203,28.809999465942383,25.811999988555907,-2.192518712170189
2022-02-23,66.89562225341797,145.33868408203125,31.020000457763672,25.805000019073486,-1.9701490404673643
2022-02-24,66.05038452148438,149.1277618408203,30.31999969482422,25.723000049591064,-2.2439461680763992
2022-02-25,67.8279800415039,151.30230712890625,27.59000015258789,25.57800006866455,-2.145419250469906
2022-02-28,68.33340454101562,149.59437561035156,30.149999618530273,25.70250005722046,-2.0079452842742436
2022-03-01,68.98693084716797,146.47727966308594,33.31999969482422,26.127000045776366,-1.7874294765214709
2022-03-02,70.17200469970703,149.15576171875,30.739999771118164,26.566000080108644,-1.7795639070626124
2022-03-03,70.61639404296875,148.6518096923828,30.479999542236328,26.985500049591064,-1.7056392376390161
2022-03-04,73.27410888671875,146.3839569091797,31.979999542236328,27.367000007629393,-1.2986321088834052
2022-03-07,75.91437530517578,136.519287109375,36.45000076293945,28.028500080108643,-0.5361300727905287
2022-03-08,76.489501953125,138.6098175048828,35.130001068115234,28.642000102996825,-0.5695162069986636
2022-03-09,72.14131927490234,143.3694610595703,32.45000076293945,29.192500114440918,-1.284779060116372
2022-03-10,74.38076782226562,140.51364135742188,30.229999542236328,29.706000137329102,-0.8973649877305522
2022-03-11,73.99734497070312,137.7511749267578,30.75,30.048000144958497,-0.8107005497035412
2022-03-14,71.34835815429688,135.91259765625,31.770000457763672,30.268500137329102,-1.0234944253049714
2022-03-15,67.28775024414062,140.8496551513672,29.829999923706055,30.3435001373291,-1.7146125204472362
2022-03-16,67.03504943847656,147.98916625976562,26.670000076293945,30.392000102996825,-2.0791130339242296
2022-03-17,68.82138061523438,149.30508422851562,25.670000076293945,30.461000061035158,-1.939196577026095
2022-03-18,68.5512466430664,152.5435333251953,23.8700008392334,30.249000072479248,-2.122103321251353
2022-03-21,71.627197265625,153.26217651367188,23.530000686645508,30.038000106811523,-1.8083687915304574
2022-03-22,71.31351470947266,153.7754364013672,22.940000534057617,29.744500160217285,-1.8679629460692198
2022-03-23,72.43757629394531,148.52113342285156,23.56999969482422,29.37200012207031,-1.4937158317338683
2022-03-24,72.65542602539062,153.95281982421875,21.670000076293945,28.9395001411438,-1.7246877964570733
2022-03-25,74.2413330078125,154.57806396484375,20.809999465942383,28.600500106811523,-1.574917677621185
2022-03-28,72.15872955322266,156.09933471679688,19.6299991607666,28.07450008392334,-1.8818130223335963
2022-03-29,71.77533721923828,158.824462890625,18.899999618530273,27.353500080108642,-2.053362579364272
2022-03-30,73.00397491455078,155.37136840820312,19.329999923706055,26.78300008773804,-1.7520548951475317
2022-03-31,71.96704864501953,154.15811157226562,20.559999465942383,26.28700008392334,-1.812127163828155
2022-04-01,72.42884826660156,154.3261260986328,19.6299991607666,25.669500064849853,-1.7678545402172214
2022-04-04,72.46372985839844,153.5234832763672,18.56999969482422,24.77550001144409,-1.7261451219227768
2022-04-05,72.08904266357422,149.30508422851562,21.030000686645508,24.070499992370607,-1.5699850875880306
2022-04-06,72.89071655273438,149.58505249023438,22.100000381469727,23.55299997329712,-1.4925781976934396
2022-04-07,74.11064910888672,150.49032592773438,21.549999237060547,23.11899995803833,-1.3973360561584174
2022-04-08,75.6703872680664,148.14784240722656,21.15999984741211,22.639499950408936,-1.1108770287355554
2022-04-11,73.0649642944336,144.55474853515625,24.3700008392334,22.26949996948242,-1.2361902913124425
2022-04-12,74.58988189697266,145.12400817871094,24.260000228881836,21.99099998474121,-1.0906769947649202
2022-04-13,75.64424896240234,147.56919860839844,21.81999969482422,21.748499965667726,-1.0866024380593533
2022-04-14,76.53305053710938,146.0572967529297,22.700000762939453,21.6,-0.9150350177948959
2022-04-18,77.16045379638672,149.64105224609375,22.170000076293945,21.51499996185303,-1.0127777915561345
2022-04-19,76.4720687866211,151.48895263671875,21.3700008392334,21.40699996948242,-1.1775105752612283
2022-04-20,76.64633178710938,150.61166381835938,20.31999969482422,21.27599992752075,-1.1165400724045484
2022-04-21,75.83597564697266,148.11981201171875,22.68000030517578,21.23149995803833,-1.0908483176700132
2022-04-22,74.18033599853516,144.89071655273438,28.209999084472656,21.558499908447267,-1.1259738983000769
2022-04-25,71.67949676513672,148.31581115722656,27.020000457763672,21.86899995803833,-1.5697094661824451
2022-04-26,71.70562744140625,142.61349487304688,33.52000045776367,22.563500022888185,-1.2984358540520264
2022-04-27,73.75334167480469,141.59625244140625,31.600000381469727,23.198500061035155,-1.0191995561640752
