Date,XOM,ADI,VIX,AvgVIX,zscore
2022-01-31,65.46407318115234,152.28564453125,24.829999923706055,23.18100004196167,-2.3985790297100094
2022-02-01,69.66114807128906,153.58587646484375,21.959999084472656,23.448999977111818,-1.9960458719165821
2022-02-02,69.48017120361328,156.8736572265625,22.09000015258789,23.707999992370606,-2.1662596693820633
2022-02-03,68.67005920410156,150.47462463378906,24.350000381469727,23.939000034332274,-1.9629105384070866
2022-02-04,70.1610107421875,149.55514526367188,23.219999313354492,24.119499969482423,-1.756770073265645
2022-02-07,71.0055923461914,149.3601531982422,22.860000610351562,24.324499988555907,-1.6548936605632651
2022-02-08,69.16991424560547,151.50552368164062,21.440000534057617,24.426500034332275,-1.955016991338631
2022-02-09,68.83881378173828,156.22354125976562,19.959999084472656,24.503999996185303,-2.2071349993434164
2022-02-10,68.17655944824219,150.14955139160156,23.90999984741211,24.818499946594237,-2.0023698523127713
2022-02-11,69.89315032958984,142.93324279785156,27.360000610351562,25.171000003814697,-1.4835475058594214
2022-02-14,68.82138061523438,143.0075225830078,28.329999923706055,25.62799997329712,-1.6049123279475321
2022-02-15,67.95870971679688,150.49319458007812,25.700000762939453,25.773499965667725,-2.0420573896298646
2022-02-16,68.27239990234375,156.34423828125,24.290000915527344,25.795499992370605,-2.274997360522333
2022-02-17,68.16783142089844,148.99789428710938,28.110000610351562,25.92150001525879,-1.9506850446317017
2022-02-18,67.40974426269531,148.93289184570312,27.75,25.866499996185304,-2.031155963615148
2022-02-22,66.62549591064453,149.4158935546875,28.809999465942383,25.811999988555907,-2.1395572523991535
2022-02-23,66.89561462402344,145.33868408203125,31.020000457763672,25.805000019073486,-1.9234446304213983
2022-02-24,66.05039978027344,149.12779235839844,30.31999969482422,25.723000049591064,-2.189687944721777
2022-02-25,67.82798767089844,151.30230712890625,27.59000015258789,25.57800006866455,-2.0934327347197375
2022-02-28,68.33338928222656,149.59437561035156,30.149999618530273,25.70250005722046,-1.959728999671672
2022-03-01,68.98692321777344,146.47726440429688,33.31999969482422,26.127000045776366,-1.7453028134541047
2022-03-02,70.17201232910156,149.15577697753906,30.739999771118164,26.566000080108644,-1.7373028806899407
2022-03-03,70.61640930175781,148.65179443359375,30.479999542236328,26.985500049591064,-1.6653498102996647
2022-03-04,73.27409362792969,146.38392639160156,31.979999542236328,27.367000007629393,-1.2691488587261202
2022-03-07,75.91439819335938,136.51925659179688,36.45000076293945,28.028500080108643,-0.5275896304296005
2022-03-08,76.4894790649414,138.60977172851562,35.130001068115234,28.642000102996825,-0.5598540485464748
2022-03-09,72.14132690429688,143.3694610595703,32.45000076293945,29.192500114440918,-1.2560323369740216
2022-03-10,74.3807601928711,140.51364135742188,30.229999542236328,29.706000137329102,-0.8789911868033378
2022-03-11,73.99734497070312,137.75115966796875,30.75,30.048000144958497,-0.7949127151774125
2022-03-14,71.3483657836914,135.91262817382812,31.770000457763672,30.268500137329102,-1.002440376874749
2022-03-15,67.28772735595703,140.84962463378906,29.829999923706055,30.3435001373291,-1.6750773480130217
2022-03-16,67.0350570678711,147.98915100097656,26.670000076293945,30.392000102996825,-2.029256581161122
2022-03-17,68.82138061523438,149.30508422851562,25.670000076293945,30.461000061035158,-1.8927916539471399
2022-03-18,68.55125427246094,152.54354858398438,23.8700008392334,30.249000072479248,-2.0705637079171724
2022-03-21,71.627197265625,153.26214599609375,23.530000686645508,30.038000106811523,-1.7648449536697972
2022-03-22,71.3134994506836,153.7754669189453,22.940000534057617,29.744500160217285,-1.8228389013290476
2022-03-23,72.4375991821289,148.5211639404297,23.56999969482422,29.37200012207031,-1.4589206466107012
2022-03-24,72.65542602539062,153.95278930664062,21.670000076293945,28.9395001411438,-1.6832394625435327
2022-03-25,74.24132537841797,154.5780792236328,20.809999465942383,28.600500106811523,-1.5372638939187422
2022-03-28,72.15875244140625,156.09933471679688,19.6299991607666,28.07450008392334,-1.8360327865054205
2022-03-29,71.77535247802734,158.82447814941406,18.899999618530273,27.353500080108642,-2.0028074757483583
2022-03-30,73.00398254394531,155.3713836669922,19.329999923706055,26.78300008773804,-1.709721933660546
2022-03-31,71.967041015625,154.1581268310547,20.559999465942383,26.28700008392334,-1.7683962958835173
2022-04-01,72.42888641357422,154.3261260986328,19.6299991607666,25.669500064849853,-1.7252408701421775
2022-04-04,72.46373748779297,153.5234832763672,18.56999969482422,24.77550001144409,-1.6847137557808722
2022-04-05,72.08904266357422,149.30508422851562,21.030000686645508,24.070499992370607,-1.5331213395797008
2022-04-06,72.89069366455078,149.58505249023438,22.100000381469727,23.55299997329712,-1.4576820597222249
2022-04-07,74.11063385009766,150.4903106689453,21.549999237060547,23.11899995803833,-1.3647856167956727
2022-04-08,75.6703872680664,148.14784240722656,21.15999984741211,22.639499950408936,-1.0860233144975115
2022-04-11,73.06497955322266,144.55470275878906,24.3700008392334,22.26949996948242,-1.2085469874535844
2022-04-12,74.58987426757812,145.1240234375,24.260000228881836,21.99099998474121,-1.0667276641925212
2022-04-13,75.64424133300781,147.56919860839844,21.81999969482422,21.748499965667726,-1.0624497455586592
2022-04-14,76.5330581665039,146.05731201171875,22.700000762939453,21.6,-0.89550541033386
2022-04-18,77.16045379638672,149.6410675048828,22.170000076293945,21.51499996185303,-0.990271796309329
2022-04-19,76.47206115722656,151.48899841308594,21.3700008392334,21.40699996948242,-1.1505170513756664
2022-04-20,76.64633178710938,150.6116485595703,20.31999969482422,21.27599992752075,-1.09122901038232
2022-04-21,75.83595275878906,148.11984252929688,22.68000030517578,21.23149995803833,-1.0665196306445759
2022-04-22,74.1803207397461,144.89071655273438,28.209999084472656,21.558499908447267,-1.1011419481516698
2022-04-25,71.67947387695312,148.31582641601562,27.020000457763672,21.86899995803833,-1.5329806514914999
2022-04-26,71.70561218261719,142.613525390625,33.52000045776367,22.563500022888185,-1.269435336019331
2022-04-27,73.75336456298828,141.5962677001953,31.600000381469727,23.198500061035155,-0.9975382915730912
2022-04-28,75.98407745361328,149.7437286376953,29.989999771118164,23.73150005340576,-1.1244480216033974
2022-04-29,74.28490447998047,144.07876586914062,33.400001525878906,24.37350015640259,-1.0525138972345152
2022-05-02,75.29570007324219,147.59719848632812,32.34000015258789,25.00900020599365,-1.102093502466807
2022-05-03,76.84675598144531,148.2691650390625,29.25,25.54300022125244,-0.9620868593400044
2022-05-04,79.90528106689453,153.7754669189453,25.420000076293945,25.762500190734862,-0.8771447783860182
2022-05-05,78.6940689086914,147.6811981201172,31.200000762939453,26.21750020980835,-0.7318762023944713
2022-05-06,79.89657592773438,145.7119903564453,30.190000534057617,26.6495002746582,-0.5094986662485534
2022-05-09,73.59651947021484,142.09088134765625,34.75,27.3290002822876,-1.0374123575911878
2022-05-10,74.08447265625,144.86273193359375,32.9900016784668,27.76000032424927,-1.1104126541516293
2022-05-11,75.62682342529297,141.84823608398438,32.560001373291016,28.175000381469726,-0.80284557605026
2022-05-12,75.97015380859375,142.68817138671875,31.770000457763672,28.6725004196167,-0.8034511463268422
2022-05-13,78.22372436523438,148.14784240722656,28.8700008392334,28.981000423431396,-0.8049784748418851
2022-05-16,80.06355285644531,146.93455505371094,27.469999313354492,29.246000385284425,-0.547006464057022
2022-05-17,81.08468627929688,152.9075164794922,26.100000381469727,29.48250036239624,-0.7076516313218928
2022-05-18,79.7994613647461,149.24908447265625,30.959999084472656,30.01450033187866,-0.6818785892979997
2022-05-19,80.23079681396484,150.20101928710938,29.350000381469727,30.34800033569336,-0.6779172895084226
2022-05-20,80.8646469116211,151.6009521484375,29.43000030517578,30.409000396728516,-0.6721445354555351
2022-05-23,82.65165710449219,150.77032470703125,28.479999542236328,30.48200035095215,-0.43747867975317245
2022-05-24,83.10060119628906,151.05029296875,29.450000762939453,30.278500366210938,-0.4008617147579922
2022-05-25,84.773193359375,151.48899841308594,28.3700008392334,30.117000389099122,-0.23681459849523814
2022-05-26,85.07247924804688,153.05686950683594,27.5,29.992500400543214,-0.27554413005078693
2022-05-27,85.90875244140625,157.0979766845703,25.719999313354492,29.608500289916993,-0.3682262793254196
2022-05-31,84.50907897949219,157.89495849609375,26.190000534057617,29.301000308990478,-0.5587200921497779
2022-06-01,86.12884521484375,154.49142456054688,25.690000534057617,29.12300033569336,-0.22484789374002778
2022-06-02,85.97917175292969,158.68260192871094,24.719999313354492,29.088000297546387,-0.4329129471925218
2022-06-03,87.22921752929688,154.9320831298828,24.790000915527344,28.76750030517578,-0.12387408065431454
2022-06-06,87.00914001464844,154.960205078125,25.06999969482422,28.51150026321411,-0.14938346235176514
2022-06-07,90.99691009521484,156.53541564941406,24.020000457763672,27.975000286102294,0.2175415449262587
2022-06-08,92.07087707519531,154.71644592285156,23.959999084472656,27.523500156402587,0.41890292311583815
2022-06-09,90.0813980102539,151.52853393554688,26.09000015258789,27.200000095367432,0.34565018086896954
2022-06-10,88.43524169921875,147.13107299804688,27.75,26.999000072479248,0.36547874115796464
2022-06-13,84.37703704833984,138.5518798828125,34.02000045776367,27.256500053405762,0.3109728476840708
2022-06-14,84.59710693359375,137.9893341064453,32.689998626708984,27.517500019073488,0.36091141191751264
2022-06-15,83.53194427490234,140.71780395507812,29.6200008392334,27.69350004196167,0.11894330316664888
2022-06-16,80.45087432861328,134.51075744628906,32.95000076293945,27.79300012588501,0.06355273374990573
2022-06-17,75.81169891357422,135.60775756835938,31.1299991607666,27.882000064849855,-0.49722650668347435
2022-06-21,80.53009796142578,139.09568786621094,30.190000534057617,27.920000076293945,-0.13731726774170355
2022-06-22,77.34341430664062,138.4393768310547,28.950000762939453,27.943500137329103,-0.45807249051916943
2022-06-23,75.01061248779297,136.4609832763672,29.049999237060547,27.923500061035156,-0.624405140257228
2022-06-24,76.49832153320312,140.35211181640625,27.229999542236328,27.866499996185304,-0.6385280469132252
2022-06-27,78.37337493896484,141.19595336914062,26.950000762939453,27.839000034332276,-0.47071601449678496
2022-06-28,80.54772186279297,139.2269744873047,28.360000610351562,27.971000099182127,-0.1413788938254472
2022-06-29,77.57229614257812,138.08311462402344,28.15999984741211,28.069500064849855,-0.41659380269968854
2022-06-30,75.3891372680664,136.9766845703125,28.709999084472656,28.220499992370605,-0.6063152245726422
2022-07-01,77.07052612304688,133.9950714111328,26.700000762939453,28.319500064849855,-0.28494743805846173
2022-07-05,74.65849304199219,134.1450958251953,27.540000915527344,28.457000064849854,-0.5572970382062058
2022-07-06,73.3116226196289,135.67340087890625,26.729999542236328,28.54000005722046,-0.775409691148489
2022-07-07,75.65322875976562,139.30203247070312,26.079999923706055,28.643000030517577,-0.6835449937790333
