Date,KLAC,LOW,VIX,AvgVIX,zscore
2020-01-30,160.7316436767578,106.78423309326172,15.489999771118164,13.696000051498412,0.03304330739560681
2020-01-31,154.05776977539062,103.68025207519531,18.84000015258789,14.014500045776368,0.04903435914639943
2020-02-03,157.952392578125,104.51866912841797,17.969999313354492,14.211999988555908,0.08355963675295695
2020-02-04,166.19717407226562,106.4542236328125,16.049999237060547,14.32199993133545,0.149406723540656
2020-02-05,159.20724487304688,108.93383026123047,15.149999618530273,14.389999914169312,-0.09215883744647833
2020-02-06,159.63482666015625,108.38082885742188,14.960000038146973,14.465499925613404,-0.0592919027806484
2020-02-07,153.46282958984375,108.35406494140625,15.470000267028809,14.611999940872192,-0.17269143605051318
2020-02-10,157.01361083984375,108.11325073242188,15.039999961853027,14.735999917984008,-0.0959030181217439
2020-02-11,160.8431396484375,109.73658752441406,15.180000305175781,14.878999948501587,-0.09796778587574033
2020-02-12,163.56668090820312,111.52049255371094,13.739999771118164,14.946499919891357,-0.12780713679969705
2020-02-13,166.12283325195312,111.28858184814453,14.149999618530273,15.032999897003174,-0.06988902091342271
2020-02-14,163.85484313964844,111.86834716796875,13.680000305175781,15.100999927520752,-0.13813636336929258
2020-02-18,157.3017120361328,109.91497802734375,14.829999923706055,15.237499904632568,-0.17176868469228182
2020-02-19,160.7874298095703,110.10228729248047,14.380000114440918,15.313999891281128,-0.11548666408699555
2020-02-20,156.2757110595703,112.89409637451172,15.5600004196167,15.446499919891357,-0.32510803623411827
2020-02-21,150.5029296875,111.7702407836914,17.079999923706055,15.651499938964843,-0.38164174041346505
2020-02-24,143.5998992919922,109.62957000732422,25.030000686645508,16.174999952316284,-0.4133283579188306
2020-02-25,137.6963653564453,105.7138900756836,27.850000381469727,16.655999994277956,-0.34644465284079196
2020-02-26,137.56556701660156,101.05790710449219,27.559999465942383,17.219999933242796,-0.1389985845944679
2020-02-27,138.2382049560547,95.99165344238281,39.15999984741211,18.35849995613098,0.1018597643155758
2020-02-28,143.5812225341797,95.05508422851562,40.11000061035156,19.589499998092652,0.2432897903222567
2020-03-02,148.27976989746094,99.04209899902344,33.41999816894531,20.318499898910524,0.15081553695953812
2020-03-03,143.67466735839844,96.830078125,36.81999969482422,21.26099991798401,0.16501465287174746
2020-03-04,150.11997985839844,101.04898834228516,31.989999771118164,22.05799994468689,0.09452254934173039
2020-03-05,146.36485290527344,95.90245056152344,39.619998931884766,23.281499910354615,0.2567819832196786
2020-03-06,145.42137145996094,93.93124389648438,41.939998626708984,24.630499839782715,0.3281176066949141
2020-03-09,135.3704833984375,84.0395278930664,54.459999084472656,26.57999978065491,0.5873683715169431
2020-03-10,144.384521484375,92.78060913085938,47.29999923706055,28.192999744415282,0.3607310933923656
2020-03-11,135.3704833984375,88.43682098388672,53.900001525878906,30.12899980545044,0.3891543497511036
2020-03-12,117.09935760498047,80.20413208007812,75.47000122070312,33.21549987792969,0.42098307380820554
2020-03-13,135.79080200195312,86.06424713134766,57.83000183105469,35.39949998855591,0.5039061422100527
2020-03-16,120.96654510498047,64.74664306640625,82.69000244140625,38.850000095367434,1.189559247171033
2020-03-17,139.7700653076172,65.81698608398438,75.91000366210938,41.9040002822876,1.4904689662614492
2020-03-18,123.32050323486328,57.994571685791016,76.44999694824219,45.007500123977664,1.5376280715958193
2020-03-19,118.96756744384766,62.32053756713867,72.0,47.829500102996825,1.2618008688577933
2020-03-20,106.506591796875,59.189788818359375,66.04000091552734,50.27750015258789,1.1715395645785442
2020-03-23,108.69242095947266,60.474212646484375,61.59000015258789,52.10550012588501,1.154230400502237
2020-03-24,127.37449645996094,68.94772338867188,61.66999816894531,53.796500015258786,1.1191771027900272
