Date,PG,ADI,VIX,AvgVIX,zscore
2020-01-30,107.52604675292969,100.57748413085938,15.489999771118164,13.696000051498412,-0.004000802180293964
2020-01-31,106.39061737060547,98.23245239257812,18.84000015258789,14.014500045776368,-0.02585900249930411
2020-02-03,106.8089370727539,98.45620727539062,17.969999313354492,14.211999988555908,0.01638932686330214
2020-02-04,107.27847290039062,100.65803527832031,16.049999237060547,14.32199993133545,-0.040380151212034365
2020-02-05,108.26026153564453,104.43518829345703,15.149999618530273,14.389999914169312,-0.11492145295926022
2020-02-06,108.54198455810547,103.63859558105469,14.960000038146973,14.465499925613404,-0.03587206838063868
2020-02-07,107.63704681396484,100.48798370361328,15.470000267028809,14.611999940872192,0.015161358907226561
2020-02-10,107.7138671875,101.0518798828125,15.039999961853027,14.735999917984008,-0.005004452150670633
2020-02-11,105.9979019165039,104.61419677734375,15.180000305175781,14.878999948501587,-0.4176054674794941
2020-02-12,105.39173889160156,106.34166717529297,13.739999771118164,14.946499919891357,-0.5884113467189761
2020-02-13,106.6808853149414,106.40431213378906,14.149999618530273,15.032999897003174,-0.4247290404377553
2020-02-14,107.6882553100586,105.30339050292969,13.680000305175781,15.100999927520752,-0.23540623082640294
2020-02-18,106.60404968261719,106.12686157226562,14.829999923706055,15.237499904632568,-0.41986495352652015
2020-02-19,107.09066009521484,110.88856506347656,14.380000114440918,15.313999891281128,-0.6111512487700619
2020-02-20,108.06390380859375,111.47930908203125,15.5600004196167,15.446499919891357,-0.5166059304282586
2020-02-21,108.16635131835938,109.87713623046875,17.079999923706055,15.651499938964843,-0.4177564205555657
2020-02-24,105.2636947631836,105.04383850097656,25.030000686645508,16.174999952316284,-0.5356812501060998
2020-02-25,103.667236328125,102.6271743774414,27.850000381469727,16.655999994277956,-0.6134466463081948
2020-02-26,102.58301544189453,102.78828430175781,27.559999465942383,17.219999933242796,-0.76252904936934
2020-02-27,96.89722442626953,96.93885803222656,39.15999984741211,18.35849995613098,-1.1867769793937237
2020-02-28,96.66673278808594,98.13572692871094,40.11000061035156,19.589499998092652,-1.2805682775722662
2020-03-02,102.07078552246094,100.13352966308594,33.41999816894531,20.318499898910524,-0.6870993361048384
2020-03-03,100.88410186767578,96.47087860107422,36.81999969482422,21.26099991798401,-0.6452210920821897
2020-03-04,106.28817749023438,101.20442962646484,31.989999771118164,22.05799994468689,-0.1978720597836381
2020-03-05,103.8379898071289,97.97373962402344,39.619998931884766,23.281499910354615,-0.3427718569438405
