Date,GOOGL,KDP,VIX,AvgVIX,zscore
2023-01-31,98.02977752685547,32.175907135009766,19.399999618530273,20.202999973297118,-0.9352078134017153
2023-02-01,99.60675811767578,32.23063278198242,17.8700008392334,19.951500034332277,-0.7766448402966094
2023-02-02,106.85681915283203,32.112064361572266,18.729999542236328,19.7875,-0.22222644884089615
2023-02-03,103.92108917236328,32.057350158691406,18.329999923706055,19.58100004196167,-0.4951678889597103
2023-02-06,102.05650329589844,32.12118911743164,19.43000030517578,19.49600009918213,-0.6220292873829703
2023-02-07,106.75765228271484,32.10294723510742,18.65999984741211,19.33050012588501,-0.23487411872666783
2023-02-08,98.5554428100586,31.80197525024414,19.6299991607666,19.28300008773804,-1.0672957206316174
2023-02-09,94.23118591308594,31.80197525024414,20.709999084472656,19.264000034332277,-1.4313254791425059
2023-02-10,93.79478454589844,32.175907135009766,20.530000686645508,19.34900007247925,-1.291723050327715
2023-02-13,93.83447265625,32.52247619628906,20.34000015258789,19.448500061035155,-1.1249457433460806
2023-02-14,93.90388488769531,32.276222229003906,18.90999984741211,19.426000022888182,-1.2352316965115526
2023-02-15,96.1453628540039,32.558956146240234,18.229999542236328,19.320499992370607,-0.9132042840381327
2023-02-16,94.72708129882812,32.741363525390625,20.170000076293945,19.30299997329712,-0.9465794538008022
2023-02-17,93.57659149169922,32.53158950805664,20.020000457763672,19.311499977111815,-1.1423573164811767
2023-02-21,91.03758239746094,32.42214584350586,22.8700008392334,19.46450004577637,-1.4077110337433056
2023-02-22,90.89872741699219,32.63190841674805,22.290000915527344,19.619000053405763,-1.320479730666364
2023-02-23,90.14493560791016,32.932884216308594,21.139999389648438,19.72200002670288,-1.2420011257612136
2023-02-24,88.39938354492188,32.64103317260742,21.670000076293945,19.869000053405763,-1.5265793975544817
2023-02-27,89.13331604003906,32.25798416137695,20.950000762939453,19.99100008010864,-1.6454341916116415
2023-02-28,89.3217544555664,31.510135650634766,20.700000762939453,20.029000091552735,-1.9822438278663927
2023-03-01,89.61930847167969,31.181812286376953,20.579999923706055,20.088000106811524,-2.112026646565811
2023-03-02,91.24585723876953,31.53749656677246,19.59000015258789,20.17400007247925,-1.8073637540916618
2023-03-03,92.88233184814453,31.510135650634766,18.489999771118164,20.16200008392334,-1.6825030494480333
2023-03-06,94.3501968383789,31.75638198852539,18.610000610351562,20.176000118255615,-1.4428077871509648
2023-03-07,93.09061431884766,31.765499114990234,19.59000015258789,20.184000110626222,-1.5445439811232393
2023-03-08,93.47740936279297,31.719900131225586,19.110000610351562,20.206500148773195,-1.5334860650660014
2023-03-09,91.56322479248047,31.519254684448242,22.610000610351562,20.35550022125244,-1.789249309536449
2023-03-10,89.88706970214844,31.300371170043945,24.799999237060547,20.560000228881837,-2.0335752429788796
2023-03-13,90.36315155029297,31.236526489257812,26.520000457763672,20.859500217437745,-2.0236052473641384
2023-03-14,93.19969177246094,31.583097457885742,23.729999542236328,21.029000186920165,-1.6213790961834305
