Date,PEP,MS,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,89.15283966064453,24.829999923706055,23.18100004196167,-0.2937693044987637
2022-02-01,150.6808624267578,90.37874603271484,21.959999084472656,23.448999977111818,-0.3818882351708039
2022-02-02,153.41749572753906,90.3526611328125,22.09000015258789,23.707999992370606,-0.10832477054317806
2022-02-03,153.33006286621094,88.93547058105469,24.350000381469727,23.939000034332274,-0.13457245051229771
2022-02-04,150.81199645996094,90.51787567138672,23.219999313354492,24.119499969482423,-0.367046425543047
2022-02-07,150.21746826171875,91.44817352294922,22.860000610351562,24.324499988555907,-0.41506162504963445
2022-02-08,150.4010772705078,92.46541595458984,21.440000534057617,24.426500034332275,-0.3841264675561028
2022-02-09,150.3311309814453,94.53470611572266,19.959999084472656,24.503999996185303,-0.36557835475332956
2022-02-10,147.20977783203125,93.52615356445312,23.90999984741211,24.818499946594237,-0.6904191563324455
2022-02-11,147.39341735839844,90.91781616210938,27.360000610351562,25.171000003814697,-0.7042440429681485
2022-02-14,145.74966430664062,89.17892456054688,28.329999923706055,25.62799997329712,-0.8902219727695462
2022-02-15,145.10269165039062,89.92665100097656,25.700000762939453,25.773499965667725,-0.9457399878428039
2022-02-16,145.39993286132812,87.9443130493164,24.290000915527344,25.795499992370605,-0.9404666015794296
2022-02-17,145.79339599609375,83.59710693359375,28.110000610351562,25.92150001525879,-0.9547609750696768
2022-02-18,146.63272094726562,82.96240234375,27.75,25.866499996185304,-0.8785966927245517
2022-02-22,147.1923065185547,82.37986755371094,28.809999465942383,25.811999988555907,-0.8297849481157161
2022-02-23,145.74095153808594,81.3365478515625,31.020000457763672,25.805000019073486,-0.9879195948863048
2022-02-24,143.2053985595703,79.82369995117188,30.31999969482422,25.723000049591064,-1.260359082895826
2022-02-25,147.21852111816406,82.20598602294922,27.59000015258789,25.57800006866455,-0.8293081821745838
2022-02-28,143.16168212890625,78.89338684082031,30.149999618530273,25.70250005722046,-1.2762203545983961
2022-03-01,141.87640380859375,76.18942260742188,33.31999969482422,26.127000045776366,-1.4382369427107409
2022-03-02,143.84364318847656,76.84149169921875,30.739999771118164,26.566000080108644,-1.233302533042666
2022-03-03,143.68966674804688,76.31983947753906,30.479999542236328,26.985500049591064,-1.2551532400863041
2022-03-04,145.8722381591797,75.0852279663086,31.979999542236328,27.367000007629393,-1.0519619822301534
2022-03-07,142.9679412841797,72.55513763427734,36.45000076293945,28.028500080108643,-1.3738651478493753
2022-03-08,138.93724060058594,72.43341827392578,35.130001068115234,28.642000102996825,-1.7787652780849315
2022-03-09,138.5236053466797,75.98944854736328,32.45000076293945,29.192500114440918,-1.7762579799933516
2022-03-10,135.9801788330078,74.65050506591797,30.229999542236328,29.706000137329102,-2.0473383557752056
2022-03-11,135.2937469482422,74.05927276611328,30.75,30.048000144958497,-2.123336906087857
2022-03-14,137.1947021484375,73.65934753417969,31.770000457763672,30.268500137329102,-1.9380247083011328
2022-03-15,139.93170166015625,75.05915832519531,29.829999923706055,30.3435001373291,-1.646819820094882
2022-03-16,140.5477752685547,79.78024291992188,26.670000076293945,30.392000102996825,-1.5268737287122502
2022-03-17,141.63906860351562,81.60606384277344,25.670000076293945,30.461000061035158,-1.3951133556115287
2022-03-18,143.26719665527344,82.44073486328125,23.8700008392334,30.249000072479248,-1.2218631231384924
2022-03-21,143.0647735595703,80.51925659179688,23.530000686645508,30.038000106811523,-1.2658453339701008
2022-03-22,144.63128662109375,81.9190673828125,22.940000534057617,29.744500160217285,-1.0917841241279174
2022-03-23,143.87445068359375,80.31929779052734,23.56999969482422,29.37200012207031,-1.1872806673631937
2022-03-24,144.7456817626953,80.10192108154297,21.670000076293945,28.9395001411438,-1.1027706572077878
2022-03-25,145.42337036132812,80.31929779052734,20.809999465942383,28.600500106811523,-1.0322629407504602
2022-03-28,145.8546142578125,79.35417938232422,19.6299991607666,28.07450008392334,-1.0010193395090146
2022-03-29,148.01962280273438,79.84978485107422,18.899999618530273,27.353500080108642,-0.778223729008123
2022-03-30,147.81716918945312,78.48474884033203,19.329999923706055,26.78300008773804,-0.8153388985892094
2022-03-31,147.3067169189453,75.98944854736328,20.559999465942383,26.28700008392334,-0.8972337103100145
2022-04-01,149.40130615234375,75.63297271728516,19.6299991607666,25.669500064849853,-0.6920059412341658
2022-04-04,149.01409912109375,75.8851089477539,18.56999969482422,24.77550001144409,-0.7276450907989177
2022-04-05,149.1724853515625,74.14623260498047,21.030000686645508,24.070499992370607,-0.733262585911306
2022-04-06,151.7158966064453,72.27692413330078,22.100000381469727,23.55299997329712,-0.5017943110955082
2022-04-07,151.8567352294922,72.27692413330078,21.549999237060547,23.11899995803833,-0.4876990139165551
2022-04-08,152.36715698242188,73.08551025390625,21.15999984741211,22.639499950408936,-0.42663221571179744
2022-04-11,151.90072631835938,73.05072021484375,24.3700008392334,22.26949996948242,-0.4737426862776613
2022-04-12,152.5167694091797,72.97246551513672,24.260000228881836,21.99099998474121,-0.4130545288353879
2022-04-13,152.25274658203125,73.14636993408203,21.81999969482422,21.748499965667726,-0.43733114290707964
2022-04-14,151.28466796875,73.69412994384766,22.700000762939453,21.6,-0.527454703450386
2022-04-18,149.98216247558594,75.1895523071289,22.170000076293945,21.51499996185303,-0.6393478234599528
2022-04-19,152.1647491455078,77.30229949951172,21.3700008392334,21.40699996948242,-0.39482698786424913
2022-04-20,154.42652893066406,78.7803726196289,20.31999969482422,21.27599992752075,-0.15021639284305016
2022-04-21,153.87208557128906,77.30229949951172,22.68000030517578,21.23149995803833,-0.22395472438132152
2022-04-22,151.50469970703125,73.67672729492188,28.209999084472656,21.558499908447267,-0.5056485261684251
2022-04-25,152.90402221679688,73.94625091552734,27.020000457763672,21.86899995803833,-0.3622749981107616
2022-04-26,152.5167694091797,71.61613464355469,33.52000045776367,22.563500022888185,-0.42980042190627243
2022-04-27,153.88088989257812,71.47703552246094,31.600000381469727,23.198500061035155,-0.29499500139581436
2022-04-28,156.21307373046875,73.1343994140625,29.989999771118164,23.73150005340576,-0.04112467747808558
2022-04-29,151.11744689941406,70.6702651977539,33.400001525878906,24.37350015640259,-0.581524430738915
2022-05-02,147.64114379882812,71.87164306640625,32.34000015258789,25.00900020599365,-0.9146042153691699
2022-05-03,147.84359741210938,73.4413070678711,29.25,25.54300022125244,-0.8749626132458858
2022-05-04,153.00961303710938,76.48419189453125,25.420000076293945,25.762500190734862,-0.3203727408637691
2022-05-05,149.9557647705078,74.4848403930664,31.200000762939453,26.21750020980835,-0.6506904389607993
2022-05-06,149.973388671875,73.86222839355469,30.190000534057617,26.6495002746582,-0.6566136758361486
2022-05-09,151.10862731933594,71.16136169433594,34.75,27.3290002822876,-0.576343798593324
2022-05-10,150.92384338378906,70.38089752197266,32.9900016784668,27.76000032424927,-0.6044731694147972
2022-05-11,150.19337463378906,69.17951965332031,32.560001373291016,28.175000381469726,-0.6924121232191582
2022-05-12,149.96456909179688,68.91645050048828,31.770000457763672,28.6725004196167,-0.7185592288098893
2022-05-13,152.88641357421875,70.62641906738281,28.8700008392334,28.981000423431396,-0.40502548327258087
2022-05-16,154.42652893066406,70.06520080566406,27.469999313354492,29.246000385284425,-0.25781796584330774
2022-05-17,153.53765869140625,72.72225952148438,26.100000381469727,29.48250036239624,-0.31397187306873026
2022-05-18,144.02403259277344,70.75797271728516,30.959999084472656,30.01450033187866,-1.290358907188696
2022-05-19,141.86785888671875,70.11782836914062,29.350000381469727,30.34800033569336,-1.514054860859268
2022-05-20,142.7567901611328,69.6004409790039,29.43000030517578,30.409000396728516,-1.431477465762533
2022-05-23,145.74021911621094,72.17857360839844,28.479999542236328,30.48200035095215,-1.1010615147033556
2022-05-24,147.69395446777344,71.87164306640625,29.450000762939453,30.278500366210938,-0.9093188607065095
2022-05-25,148.7060089111328,72.1084213256836,28.3700008392334,30.117000389099122,-0.805107871588728
2022-05-26,149.70936584472656,74.5374526977539,27.5,29.992500400543214,-0.6747007609598086
2022-05-27,151.17027282714844,75.80896759033203,25.719999313354492,29.608500289916993,-0.5127927342807345
2022-05-31,147.6323699951172,75.53712463378906,26.190000534057617,29.301000308990478,-0.8702265643350892
2022-06-01,146.52349853515625,74.5374526977539,25.690000534057617,29.12300033569336,-0.9935461567015682
2022-06-02,147.71096801757812,74.71282196044922,24.719999313354492,29.088000297546387,-0.8725376055902991
2022-06-03,146.08924865722656,73.76576232910156,24.790000915527344,28.76750030517578,-1.046534050761736
2022-06-06,146.70069885253906,74.4234619140625,25.06999969482422,28.51150026321411,-0.9772191211768126
2022-06-07,147.60462951660156,74.82683563232422,24.020000457763672,27.975000286102294,-0.8817724235215603
2022-06-08,146.8690948486328,72.95902252197266,23.959999084472656,27.523500156402587,-0.9784465005236034
2022-06-09,144.2548065185547,71.17011260986328,26.09000015258789,27.200000095367432,-1.2621743065746966
2022-06-10,144.0244140625,67.8729248046875,27.75,26.999000072479248,-1.3259408753757447
2022-06-13,141.560791015625,65.92620086669922,34.02000045776367,27.256500053405762,-1.596538365906877
2022-06-14,138.35276794433594,65.73326873779297,32.689998626708984,27.517500019073488,-1.9199831666573874
2022-06-15,139.8326873779297,66.66278839111328,29.6200008392334,27.69350004196167,-1.7603947838289105
2022-06-16,139.15919494628906,64.84757232666016,32.95000076293945,27.79300012588501,-1.8502102122648427
2022-06-17,139.18582153320312,63.92684555053711,31.1299991607666,27.882000064849855,-1.8589131136166912
2022-06-21,142.42039489746094,65.4438705444336,30.190000534057617,27.920000076293945,-1.5164632602991832
2022-06-22,143.5901641845703,65.24217987060547,28.950000762939453,27.943500137329103,-1.4018815235299857
2022-06-23,145.42459106445312,64.86510467529297,29.049999237060547,27.923500061035156,-1.222945442095328
2022-06-24,147.22357177734375,68.24122619628906,27.229999542236328,27.866499996185304,-1.0012181394101178
2022-06-27,147.41851806640625,67.90798950195312,26.950000762939453,27.839000034332276,-0.9858219780928265
2022-06-28,145.34481811523438,68.53938293457031,28.360000610351562,27.971000099182127,-1.1855648620687411
2022-06-29,147.75526428222656,68.56570434570312,28.15999984741211,28.069500064849855,-0.943999561644785
