Date,PEP,MS,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,89.15283966064453,24.829999923706055,23.18100004196167,-1.2653250103692675
2022-02-01,150.6808624267578,90.37875366210938,21.959999084472656,23.448999977111818,-1.457878417011138
2022-02-02,153.41748046875,90.35267639160156,22.09000015258789,23.707999992370606,-1.1213313406618022
2022-02-03,153.33004760742188,88.93547821044922,24.350000381469727,23.939000034332274,-1.05550485107287
2022-02-04,150.81198120117188,90.51786804199219,23.219999313354492,24.119499969482423,-1.4493336986597847
2022-02-07,150.21746826171875,91.44817352294922,22.860000610351562,24.324499988555907,-1.5723804031651016
2022-02-08,150.40109252929688,92.46541595458984,21.440000534057617,24.426500034332275,-1.6048277686869388
2022-02-09,150.33111572265625,94.5346908569336,19.959999084472656,24.503999996185303,-1.7251459123371138
2022-02-10,147.2097930908203,93.52615356445312,23.90999984741211,24.818499946594237,-2.0529326834314574
2022-02-11,147.39340209960938,90.91780853271484,27.360000610351562,25.171000003814697,-1.8895868471293178
2022-02-14,145.74969482421875,89.1789321899414,28.329999923706055,25.62799997329712,-1.9969770613178544
2022-02-15,145.10267639160156,89.9266586303711,25.700000762939453,25.773499965667725,-2.116593889193756
2022-02-16,145.39990234375,87.9443130493164,24.290000915527344,25.795499992370605,-1.9731402753847365
2022-02-17,145.79339599609375,83.59709167480469,28.110000610351562,25.92150001525879,-1.690185278050118
2022-02-18,146.6327667236328,82.96238708496094,27.75,25.866499996185304,-1.5531157011711751
2022-02-22,147.19232177734375,82.37987518310547,28.809999465942383,25.811999988555907,-1.4531322334867522
2022-02-23,145.74090576171875,81.33653259277344,31.020000457763672,25.805000019073486,-1.5745349605133507
2022-02-24,143.2053680419922,79.82367706298828,30.31999969482422,25.723000049591064,-1.8033487808096185
2022-02-25,147.2185516357422,82.20599365234375,27.59000015258789,25.57800006866455,-1.4405297618209427
2022-02-28,143.1616973876953,78.89337921142578,30.149999618530273,25.70250005722046,-1.758457380762242
2022-03-01,141.87643432617188,76.18942260742188,33.31999969482422,26.127000045776366,-1.7698329840863525
