Date,KO,META,VIX,AvgVIX,zscore
2020-01-30,48.63010025024414,207.89852905273438,15.489999771118164,13.696000051498412,-0.2934560871947383
2020-01-31,48.25005340576172,200.33786010742188,18.84000015258789,14.014500045776368,-0.3756319413183461
2020-02-03,48.39876174926758,202.60011291503906,17.969999313354492,14.211999988555908,-0.3453868259747154
2020-02-04,48.61357116699219,208.1961669921875,16.049999237060547,14.32199993133545,-0.29531180901433374
2020-02-05,48.62184524536133,208.47402954101562,15.149999618530273,14.389999914169312,-0.29321209625553313
2020-02-06,48.73751449584961,209.20826721191406,14.960000038146973,14.465499925613404,-0.27249914389897045
2020-02-07,48.90275192260742,210.67672729492188,15.470000267028809,14.611999940872192,-0.2417591694663438
2020-02-10,49.36542892456055,211.40101623535156,15.039999961853027,14.735999917984008,-0.1649762905266698
2020-02-11,49.23322296142578,205.57675170898438,15.180000305175781,14.878999948501587,-0.2023235869886446
2020-02-12,49.084510803222656,209.1189422607422,13.739999771118164,14.946499919891357,-0.2166487819655175
2020-02-13,49.249752044677734,211.4804229736328,14.149999618530273,15.032999897003174,-0.1834587969724616
2020-02-14,49.53066635131836,212.51231384277344,13.680000305175781,15.100999927520752,-0.13521594808860388
2020-02-18,49.183650970458984,216.10411071777344,14.829999923706055,15.237499904632568,-0.18146274718888217
2020-02-19,49.3819465637207,215.79652404785156,14.380000114440918,15.313999891281128,-0.15024996980724561
2020-02-20,49.340641021728516,212.90919494628906,15.5600004196167,15.446499919891357,-0.16484683758840188
2020-02-21,49.67937469482422,208.54342651367188,17.079999923706055,15.651499938964843,-0.12206172178786126
2020-02-24,48.45659255981445,199.15711975097656,25.030000686645508,16.174999952316284,-0.34548141374876223
2020-02-25,47.77085876464844,195.23789978027344,27.850000381469727,16.655999994277956,-0.46708673325355976
2020-02-26,47.58909225463867,195.66453552246094,27.559999465942383,17.219999933242796,-0.49530089179729536
2020-02-27,45.38313293457031,188.27255249023438,39.15999984741211,18.35849995613098,-0.8721907716094438
2020-02-28,44.19340515136719,190.97137451171875,40.11000061035156,19.589499998092652,-1.0571195828264515
2020-03-02,46.20106887817383,194.91046142578125,33.41999816894531,20.318499898910524,-0.721756803725009
2020-03-03,46.31674575805664,184.4425811767578,36.81999969482422,21.26099991798401,-0.7317679989455994
2020-03-04,48.6796760559082,190.26687622070312,31.989999771118164,22.05799994468689,-0.3338021018031206
2020-03-05,46.878562927246094,183.7281951904297,39.619998931884766,23.281499910354615,-0.6429041622181086
2020-03-06,45.655784606933594,179.6799774169922,41.939998626708984,24.630499839782715,-0.8516818260341174
2020-03-09,42.846702575683594,168.18019104003906,54.459999084472656,26.57999978065491,-1.3373393815945545
2020-03-10,44.3338623046875,176.8025665283203,47.29999923706055,28.192999744415282,-1.07327577785415
2020-03-11,43.13587951660156,168.91444396972656,53.900001525878906,30.12899980545044,-1.2885771636279624
2020-03-12,38.963565826416016,153.26724243164062,75.47000122070312,33.21549987792969,-2.005990126336339
2020-03-13,40.3970947265625,168.95413208007812,57.83000183105469,35.39949998855591,-1.7312197901982749
2020-03-16,37.721736907958984,144.87310791015625,82.69000244140625,38.850000095367434,-2.229767569281157
2020-03-17,39.32194519042969,148.25656127929688,75.91000366210938,41.9040002822876,-1.9617979702872006
2020-03-18,37.38002395629883,145.81570434570312,76.44999694824219,45.007500123977664,-2.2824234556587695
2020-03-19,34.863014221191406,151.93768310546875,72.0,47.829500102996825,-2.6725313426725354
2020-03-20,31.920957565307617,148.5641632080078,66.04000091552734,50.27750015258789,-3.157396676034051
