Date,INTC,XLF,VIX,AvgVIX,zscore
2022-01-31,45.27891540527344,36.270992279052734,24.829999923706055,23.18100004196167,1.0678488807105013
2022-02-01,45.39947509765625,36.772438049316406,21.959999084472656,23.448999977111818,0.9604044407555115
2022-02-02,45.918861389160156,37.023162841796875,22.09000015258789,23.707999992370606,0.9897655485688592
2022-02-03,44.778076171875,36.61457061767578,24.350000381469727,23.939000034332274,0.8886456228489351
2022-02-04,44.86685562133789,37.23673629760742,23.219999313354492,24.119499969482423,0.7443309588562573
2022-02-07,45.025726318359375,37.34817123413086,22.860000610351562,24.324499988555907,0.7443560222266381
2022-02-08,45.614479064941406,37.8681755065918,21.440000534057617,24.426500034332275,0.7168558087040457
2022-02-09,46.64247131347656,38.10961151123047,19.959999084472656,24.503999996185303,0.8406530399741872
2022-02-10,45.66121292114258,37.77531814575195,23.90999984741211,24.818499946594237,0.7492497994751356
2022-02-11,44.5117301940918,37.24602508544922,27.360000610351562,25.171000003814697,0.6776699815734286
2022-02-14,44.465003967285156,36.828155517578125,28.329999923706055,25.62799997329712,0.7769318053182419
2022-02-15,45.26870346069336,37.32958984375,25.700000762939453,25.773499965667725,0.7931171223830132
2022-02-16,45.072444915771484,37.35746383666992,24.290000915527344,25.795499992370605,0.7504151848535194
2022-02-17,44.45566177368164,36.428855895996094,28.110000610351562,25.92150001525879,0.8781720293294287
2022-02-18,42.09130096435547,36.41957473754883,27.75,25.866499996185304,0.4526896077468708
2022-02-22,41.76421356201172,36.233848571777344,28.809999465942383,25.811999988555907,0.44137329756708077
2022-02-23,41.726829528808594,35.6024055480957,31.020000457763672,25.805000019073486,0.5973804145728012
2022-02-24,43.661312103271484,35.17525100708008,30.31999969482422,25.723000049591064,1.057572153446524
2022-02-25,44.58649444580078,36.308143615722656,27.59000015258789,25.57800006866455,0.9329656593815381
2022-02-28,44.5771484375,35.76955032348633,30.149999618530273,25.70250005722046,1.0701121098723891
2022-03-01,43.75476837158203,34.45094299316406,33.31999969482422,26.127000045776366,1.2611958478618086
2022-03-02,45.670555114746094,35.342403411865234,30.739999771118164,26.566000080108644,1.3780936115874116
2022-03-03,44.79209518432617,35.23096466064453,30.479999542236328,26.985500049591064,1.2478465243146677
2022-03-04,44.92293167114258,34.57166290283203,31.979999542236328,27.367000007629393,1.4414776452535114
2022-03-07,44.5584602355957,33.30876922607422,36.45000076293945,28.028500080108643,1.7010666525147722
2022-03-08,44.39025115966797,33.113765716552734,35.130001068115234,28.642000102996825,1.7208938198198072
2022-03-09,44.5117301940918,34.33022689819336,32.45000076293945,29.192500114440918,1.429300134482849
2022-03-10,43.60523986816406,34.0423583984375,30.229999542236328,29.706000137329102,1.3394602278442331
2022-03-11,42.8295783996582,33.800926208496094,30.75,30.048000144958497,1.2613259440807971
2022-03-14,41.493202209472656,34.22808074951172,31.770000457763672,30.268500137329102,0.9093726395813837
2022-03-15,41.87635803222656,34.71095275878906,29.829999923706055,30.3435001373291,0.8542377525541516
2022-03-16,43.577205657958984,35.685977935791016,26.670000076293945,30.392000102996825,0.9106970996665362
2022-03-17,44.05381774902344,36.13169860839844,25.670000076293945,30.461000061035158,0.8820516730569696
2022-03-18,44.3435173034668,36.21528244018555,23.8700008392334,30.249000072479248,0.9129320593750885
