Date,INTC,XLF,VIX,AvgVIX,zscore
2020-01-30,58.632652282714844,27.216054916381836,15.489999771118164,13.696000051498412,1.59524117130526
2020-01-31,56.392127990722656,26.646831512451172,18.84000015258789,14.014500045776368,1.3355449813431786
2020-02-03,56.82435989379883,26.833608627319336,17.969999313354492,14.211999988555908,1.3888319890744272
2020-02-04,57.74173355102539,27.091535568237305,16.049999237060547,14.32199993133545,1.4961931793043424
2020-02-05,59.400054931640625,27.634077072143555,15.149999618530273,14.389999914169312,1.6934279223472912
2020-02-06,59.470985412597656,27.598501205444336,14.960000038146973,14.465499925613404,1.6994296365716264
2020-02-07,58.522499084472656,27.500669479370117,15.470000267028809,14.611999940872192,1.5954200842579105
2020-02-10,58.85047912597656,27.58071517944336,15.039999961853027,14.735999917984008,1.6332999579810659
2020-02-11,59.75464630126953,27.678550720214844,15.180000305175781,14.878999948501587,1.7326390230631459
2020-02-12,59.7989501953125,27.696338653564453,13.739999771118164,14.946499919891357,1.7380447645235293
2020-02-13,59.78123092651367,27.687440872192383,14.149999618530273,15.032999897003174,1.735808880729693
2020-02-14,59.63053894042969,27.723018646240234,13.680000305175781,15.100999927520752,1.721401450963496
2020-02-18,58.628868103027344,27.482879638671875,14.829999923706055,15.237499904632568,1.605893171096559
2020-02-19,59.488712310791016,27.687440872192383,14.380000114440918,15.313999891281128,1.7049813358136028
2020-02-20,58.01721954345703,27.634077072143555,15.5600004196167,15.446499919891357,1.5476955902853664
2020-02-21,57.03327560424805,27.367252349853516,17.079999923706055,15.651499938964843,1.4329502736467175
2020-02-24,54.74627685546875,26.477842330932617,25.030000686645508,16.174999952316284,1.1550954626937207
2020-02-25,52.946807861328125,25.579530715942383,27.850000381469727,16.655999994277956,0.928251091127131
2020-02-26,52.87590026855469,25.392757415771484,27.559999465942383,17.219999933242796,0.9130429851178768
2020-02-27,49.48970031738281,24.30767059326172,39.15999984741211,18.35849995613098,0.5112429446784318
2020-02-28,49.21492385864258,23.64950180053711,40.11000061035156,19.589499998092652,0.45502649403860096
2020-03-02,51.57284164428711,24.859106063842773,33.41999816894531,20.318499898910524,0.7536163733586905
2020-03-03,49.61381530761719,23.92522621154785,36.81999969482422,21.26099991798401,0.5084837019127699
2020-03-04,52.01605224609375,24.716800689697266,31.989999771118164,22.05799994468689,0.7944311221723537
2020-03-05,50.491390228271484,23.524986267089844,39.619998931884766,23.281499910354615,0.5843920257757064
2020-03-06,49.436527252197266,22.72451400756836,41.939998626708984,24.630499839782715,0.44007126802738855
2020-03-09,45.07526397705078,20.287525177001953,54.459999084472656,26.57999978065491,-0.12047770708766432
2020-03-10,47.84981155395508,21.479331970214844,47.29999923706055,28.192999744415282,0.22128227376529833
2020-03-11,45.79327392578125,20.314207077026367,53.900001525878906,30.12899980545044,-0.04370401705335626
2020-03-12,40.368282318115234,18.11735725402832,75.47000122070312,33.21549987792969,-0.7064101265969838
2020-03-13,48.24870681762695,20.500978469848633,57.83000183105469,35.39949998855591,0.22280104478105137
2020-03-16,39.54389953613281,17.69043731689453,82.69000244140625,38.850000095367434,-0.8109703307747613
2020-03-17,44.39271926879883,18.650999069213867,75.91000366210938,41.9040002822876,-0.2601870767822292
2020-03-18,42.203208923339844,17.067848205566406,76.44999694824219,45.007500123977664,-0.556499857627996
2020-03-19,40.72285461425781,17.44139862060547,72.0,47.829500102996825,-0.697038429525781
2020-03-20,40.6253547668457,16.818811416625977,66.04000091552734,50.27750015258789,-0.7330986536748029
2020-03-23,43.949485778808594,15.84023380279541,61.59000015258789,52.10550012588501,-0.42330848913800395
2020-03-24,46.44923400878906,17.8045654296875,61.66999816894531,53.796500015258786,-0.07851382301234901
2020-03-25,45.4387092590332,18.28891944885254,63.95000076293945,55.61600008010864,-0.16494961346527862
2020-03-26,49.2326545715332,19.4370174407959,61.0,56.708000087738036,0.28243099583588366
2020-03-27,46.422645568847656,18.845033645629883,65.54000091552734,57.97950010299682,-0.03822389995979076
2020-03-30,49.188331604003906,19.203813552856445,57.08000183105469,59.16250028610229,0.26810158602535233
2020-03-31,47.973899841308594,18.674610137939453,53.540000915527344,59.99850034713745,0.11819927422929473
2020-04-01,45.98829650878906,17.53547477722168,57.060001373291016,61.252000427246095,-0.13823511032293492
2020-04-02,48.177791595458984,17.9749813079834,50.90999984741211,61.81650047302246,0.11071093609077216
2020-04-03,47.98277282714844,17.616199493408203,46.79999923706055,62.059500503540036,0.07529927666609902
2020-04-06,51.794437408447266,18.88090705871582,45.2400016784668,61.598500633239745,0.5293767568804947
2020-04-07,51.76785659790039,19.06926918029785,46.70000076293945,61.568500709533694,0.5343766932302322
2020-04-08,52.281986236572266,19.903440475463867,43.349998474121094,61.041000556945804,0.6231070761609049
