Date,TXN,GILD,VIX,AvgVIX,zscore
2015-01-30,39.32466506958008,72.41948699951172,20.969999313354492,19.119499969482423,-0.26597841209787054
2015-02-02,39.354095458984375,73.35904693603516,19.43000030517578,19.201499938964844,-0.16574249148272827
2015-02-03,40.05302810668945,74.0429458618164,17.329999923706055,19.071999931335448,-0.049703184826779385
2015-02-04,40.18547821044922,67.99819946289062,18.329999923706055,18.932499885559082,-0.6741196673726609
2015-02-05,40.69313049316406,69.01373291015625,16.850000381469727,18.80949993133545,-0.53552301950415
2015-02-06,39.99418258666992,67.34193420410156,17.290000915527344,18.823499965667725,-0.7549887448378176
2015-02-09,39.927974700927734,66.94123840332031,18.549999237060547,18.873499965667726,-0.8011481996695627
2015-02-10,41.0683479309082,67.92223358154297,17.229999542236328,18.754999923706055,-0.625937003249424
2015-02-11,41.200775146484375,69.06897735595703,16.959999084472656,18.57499990463257,-0.4974616707183228
2015-02-12,42.26021194458008,69.635498046875,15.34000015258789,18.267999935150147,-0.37078893923714445
2015-02-13,42.6501579284668,70.3953857421875,14.6899995803833,17.88299994468689,-0.26644056568575947
2015-02-17,42.81937789916992,71.735595703125,15.800000190734863,17.62549991607666,-0.11537142125631934
2015-02-18,42.62807846069336,71.80467224121094,15.449999809265137,17.403499937057497,-0.12030307822457206
2015-02-19,42.7016487121582,70.96879577636719,15.289999961853027,17.22549991607666,-0.2031350303468382
2015-02-20,43.05481719970703,70.8858642578125,14.300000190734863,17.12049994468689,-0.1893617264581401
2015-02-23,42.870880126953125,72.1984634399414,14.5600004196167,17.015499973297118,-0.06363807983929616
2015-02-24,43.37853240966797,72.32969665527344,13.6899995803833,16.9239999294281,-0.017620810871666302
2015-02-25,43.48152160644531,72.14320373535156,13.84000015258789,16.754999971389772,-0.03059678869010237
2015-02-26,43.71696472167969,71.97738647460938,13.90999984741211,16.428499937057495,-0.03298633814151611
2015-02-27,43.26081085205078,71.52143859863281,13.34000015258789,16.157499933242796,-0.10972427966253076
2015-03-02,44.099544525146484,71.72868347167969,13.039999961853027,15.760999965667725,-0.03469795727137266
2015-03-03,43.091590881347656,71.01021575927734,13.859999656677246,15.482499933242797,-0.17400489903970484
2015-03-04,42.907657623291016,71.1967544555664,14.229999542236328,15.327499914169312,-0.1661708131509788
2015-03-05,42.92238235473633,71.44544219970703,14.039999961853027,15.11299991607666,-0.13919888835329178
2015-03-06,42.40737533569336,70.33321380615234,15.199999809265137,15.03049988746643,-0.28838638533329986
2015-03-09,42.981231689453125,70.02925872802734,15.0600004196167,14.918999862670898,-0.2837204887064779
2015-03-10,42.010074615478516,68.27454376220703,16.690000534057617,14.825999927520751,-0.5291748400496649
2015-03-11,42.06157684326172,68.37126159667969,16.8700008392334,14.807999992370606,-0.5157745548950857
2015-03-12,42.098365783691406,69.0344467163086,15.420000076293945,14.73100004196167,-0.4440050546650628
2015-03-13,42.0247802734375,68.81340026855469,16.0,14.764000034332275,-0.47182570808512586
2015-03-16,42.9150276184082,69.98091888427734,15.609999656677246,14.810000038146972,-0.2929907638641051
2015-03-17,42.6501579284668,69.38676452636719,15.65999984741211,14.803000020980836,-0.3720353878229407
2015-03-18,42.89295196533203,69.27625274658203,13.970000267028809,14.729000043869018,-0.36816748686929335
2015-03-19,43.062164306640625,70.07759094238281,14.069999694824219,14.668000030517579,-0.27351452384224983
2015-03-20,43.61396026611328,70.66480255126953,13.020000457763672,14.604000043869018,-0.17695305468507966
2015-03-23,43.157806396484375,69.26243591308594,13.40999984741211,14.54650001525879,-0.3527737036635815
2015-03-24,42.99593734741211,70.05689239501953,13.619999885559082,14.543000030517579,-0.27989242485699006
2015-03-25,41.00212097167969,68.9861068725586,15.4399995803833,14.623000001907348,-0.5187686407389923
2015-03-26,41.05362319946289,69.82891845703125,15.800000190734863,14.717500019073487,-0.4272581239204507
2015-03-27,41.759925842285156,69.77364349365234,15.069999694824219,14.803999996185302,-0.3881359850948851
2015-03-30,42.67222213745117,69.5594711303711,14.510000228881836,14.877500009536742,-0.35255143172443654
2015-03-31,42.076290130615234,67.79095458984375,15.289999961853027,14.949000024795533,-0.5755926815403777
2015-04-01,41.59806823730469,67.50773620605469,15.109999656677246,14.993000030517578,-0.6356503403721969
2015-04-02,41.730499267578125,67.99819946289062,14.670000076293945,15.024500036239624,-0.5758822477810808
2015-04-06,41.79671096801758,67.55607604980469,14.739999771118164,15.001500034332276,-0.6179591882822365
2015-04-07,41.8923454284668,68.17781829833984,14.779999732971191,14.9875,-0.5467868475103728
2015-04-08,41.914432525634766,68.9930191040039,13.979999542236328,14.851999950408935,-0.46003727401724925
2015-04-09,42.510353088378906,69.8841781616211,13.09000015258789,14.66299991607666,-0.3288492787541294
2015-04-10,42.451507568359375,70.30557250976562,12.579999923706055,14.520999908447266,-0.28847414515599007
2015-04-13,42.09099578857422,70.65791320800781,13.9399995803833,14.417999887466431,-0.27450930667226203
2015-04-14,41.75257110595703,70.60952758789062,13.670000076293945,14.320999908447266,-0.30109303831873957
2015-04-15,43.04008865356445,71.86683654785156,12.84000015258789,14.179999923706054,-0.08759802095187083
2015-04-16,42.973876953125,71.39017486572266,12.600000381469727,14.111499929428101,-0.14171075719928175
2015-04-17,42.17929458618164,70.03616333007812,13.890000343322754,14.102499961853027,-0.3339873766783994
2015-04-20,42.797298431396484,69.53874969482422,13.300000190734863,14.116499948501588,-0.34676805140172057
2015-04-21,42.78994369506836,72.67510986328125,13.25,14.10849995613098,-0.018883093692458996
2015-04-22,43.20930480957031,71.97049713134766,12.710000038146973,14.062999963760376,-0.06598625275896208
2015-04-23,40.259037017822266,72.6820297241211,12.479999542236328,13.914999961853027,-0.1790818434862228
2015-04-24,40.266395568847656,71.63890075683594,12.289999961853027,13.739499950408936,-0.2878214792900691
2015-04-27,40.877052307128906,71.1138687133789,13.119999885559082,13.641999959945679,-0.3039607399895455
2015-04-28,40.78080368041992,71.65267181396484,12.40999984741211,13.536999940872192,-0.2536720303035754
2015-04-29,40.729000091552734,70.68553161621094,13.390000343322754,13.44199995994568,-0.35821795060611483
2015-04-30,40.12939453125,69.4351577758789,14.550000190734863,13.413999986648559,-0.527247252894158
2015-05-01,40.94367980957031,72.54387664794922,12.699999809265137,13.315499973297118,-0.1500136037295273
