Date,KLAC,ADI,VIX,AvgVIX,zscore
2022-01-31,372.63623046875,152.28567504882812,24.829999923706055,23.18100004196167,0.1856166764562102
2022-02-01,371.44921875,153.58592224121094,21.959999084472656,23.448999977111818,0.06453134619166141
2022-02-02,378.56170654296875,156.8736572265625,22.09000015258789,23.707999992370606,-0.08983853997186642
2022-02-03,357.7123718261719,150.47462463378906,24.350000381469727,23.939000034332274,0.10546278975319133
2022-02-04,361.2543029785156,149.55519104003906,23.219999313354492,24.119499969482423,0.23164787357386463
2022-02-07,359.5503845214844,149.36013793945312,22.860000610351562,24.324499988555907,0.22156537927428246
2022-02-08,368.75927734375,151.50555419921875,21.440000534057617,24.426500034332275,0.1893868046082083
2022-02-09,383.03216552734375,156.2235107421875,19.959999084472656,24.503999996185303,0.02889528774038199
2022-02-10,373.05743408203125,150.14952087402344,23.90999984741211,24.818499946594237,0.36159813243216404
2022-02-11,354.407470703125,142.9332275390625,27.360000610351562,25.171000003814697,0.6548191461199238
2022-02-14,350.50079345703125,143.0075225830078,28.329999923706055,25.62799997329712,0.5902829418108532
2022-02-15,371.94403076171875,150.49317932128906,25.700000762939453,25.773499965667725,0.31759266133534664
2022-02-16,370.1682434082031,156.34423828125,24.290000915527344,25.795499992370605,-0.17376836779566596
2022-02-17,351.3550720214844,148.99790954589844,28.110000610351562,25.92150001525879,0.12733084107779852
2022-02-18,343.916259765625,148.9329071044922,27.75,25.866499996185304,0.020844093447071818
2022-02-22,341.458984375,149.4158477783203,28.809999465942383,25.811999988555907,-0.05439380799034141
2022-02-23,329.9790954589844,145.33868408203125,31.020000457763672,25.805000019073486,0.09712431016948841
2022-02-24,343.522705078125,149.1277618408203,30.31999969482422,25.723000049591064,-0.0005387160202298099
2022-02-25,343.2922668457031,151.30230712890625,27.59000015258789,25.57800006866455,-0.1767061009282974
2022-02-28,334.5096130371094,149.59437561035156,30.149999618530273,25.70250005722046,-0.17287640178611527
2022-03-01,323.269775390625,146.47727966308594,33.31999969482422,26.127000045776366,-0.09400672491051278
