Date,PEP,HD,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,329.4833679199219,24.829999923706055,23.18100004196167,-0.8217323465983332
2022-02-01,150.68084716796875,331.0276184082031,21.959999084472656,23.448999977111818,-0.9587901091636372
2022-02-02,153.41751098632812,335.5436706542969,22.09000015258789,23.707999992370606,-0.6366376640121549
2022-02-03,153.33004760742188,327.5351257324219,24.350000381469727,23.939000034332274,-0.609133205678137
2022-02-04,150.81201171875,322.9203186035156,23.219999313354492,24.119499969482423,-0.903340560170092
2022-02-07,150.21749877929688,320.8373107910156,22.860000610351562,24.324499988555907,-0.9680283418628307
2022-02-08,150.40106201171875,324.5093994140625,21.440000534057617,24.426500034332275,-0.9626141708870486
2022-02-09,150.3311309814453,327.1400451660156,19.959999084472656,24.503999996185303,-0.9840455003369935
2022-02-10,147.2097930908203,318.8082275390625,23.90999984741211,24.818499946594237,-1.3361909192552206
2022-02-11,147.3934326171875,314.4986877441406,27.360000610351562,25.171000003814697,-1.2924023829280353
2022-02-14,145.74966430664062,315.6389465332031,28.329999923706055,25.62799997329712,-1.5044212703379949
2022-02-15,145.10269165039062,317.16522216796875,25.700000762939453,25.773499965667725,-1.5930490806803619
2022-02-16,145.39996337890625,314.3191833496094,24.290000915527344,25.795499992370605,-1.5420172714293907
2022-02-17,145.79339599609375,312.38885498046875,28.110000610351562,25.92150001525879,-1.4833044153789354
2022-02-18,146.63275146484375,311.4281005859375,27.75,25.866499996185304,-1.3732221240938587
2022-02-22,147.1923065185547,283.864990234375,28.809999465942383,25.811999988555907,-1.170428684611382
2022-02-23,145.74090576171875,276.9337158203125,31.020000457763672,25.805000019073486,-1.3194798352008403
2022-02-24,143.2053680419922,281.23431396484375,30.31999969482422,25.723000049591064,-1.6587393838929223
2022-02-25,147.2185516357422,284.29583740234375,27.59000015258789,25.57800006866455,-1.1692019334617514
2022-02-28,143.1616668701172,283.55963134765625,30.149999618530273,25.70250005722046,-1.675407351922514
2022-03-01,141.87643432617188,287.52801513671875,33.31999969482422,26.127000045776366,-1.8559702938752478
2022-03-02,143.8436737060547,293.9206237792969,30.739999771118164,26.566000080108644,-1.639515292489862
2022-03-03,143.6896514892578,291.2180480957031,30.479999542236328,26.985500049591064,-1.645877755562101
2022-03-04,145.8722381591797,291.1282958984375,31.979999542236328,27.367000007629393,-1.371206205600661
2022-03-07,142.96795654296875,289.79058837890625,36.45000076293945,28.028500080108643,-1.7296968281720642
2022-03-08,138.93722534179688,284.3766784667969,35.130001068115234,28.642000102996825,-2.2101320559217337
2022-03-09,138.5235595703125,286.50836181640625,32.45000076293945,29.192500114440918,-2.272355030474779
2022-03-10,135.98016357421875,287.1767883300781,30.229999542236328,29.706000137329102,-2.5951434394878277
2022-03-11,135.2937469482422,286.1380615234375,30.75,30.048000144958497,-2.676398318830303
2022-03-14,137.19467163085938,287.55615234375,31.770000457763672,30.268500137329102,-2.444365007980143
2022-03-15,139.93173217773438,296.7511291503906,29.829999923706055,30.3435001373291,-2.144652599465922
2022-03-16,140.54779052734375,298.89178466796875,26.670000076293945,30.392000102996825,-2.077534746968701
2022-03-17,141.63905334472656,303.81451416015625,25.670000076293945,30.461000061035158,-1.9640802762399279
2022-03-18,143.26719665527344,307.7705993652344,23.8700008392334,30.249000072479248,-1.7785209250174312
2022-03-21,143.0647430419922,297.5008239746094,23.530000686645508,30.038000106811523,-1.7545959802375657
2022-03-22,144.63131713867188,297.82598876953125,22.940000534057617,29.744500160217285,-1.5593202367463304
2022-03-23,143.87442016601562,286.3728332519531,23.56999969482422,29.37200012207031,-1.5993725477112513
2022-03-24,144.7457275390625,285.2257995605469,21.670000076293945,28.9395001411438,-1.4843801503500738
2022-03-25,145.4233856201172,280.61920166015625,20.809999465942383,28.600500106811523,-1.3770907561112298
2022-03-28,145.8546142578125,283.87091064453125,19.6299991607666,28.07450008392334,-1.3385370275709247
2022-03-29,148.01962280273438,286.9689636230469,18.899999618530273,27.353500080108642,-1.0813967717023376
2022-03-30,147.81716918945312,278.6139831542969,19.329999923706055,26.78300008773804,-1.0666755483085486
2022-03-31,147.30674743652344,270.3674011230469,20.559999465942383,26.28700008392334,-1.0911712894139765
2022-04-01,149.40133666992188,272.6797180175781,19.6299991607666,25.669500064849853,-0.83910241265293
2022-04-04,149.0140838623047,276.0126647949219,18.56999969482422,24.77550001144409,-0.9037806564649823
