Date,CVX,GILD,VIX,AvgVIX,zscore
2020-01-30,84.41715240478516,50.49644088745117,15.489999771118164,13.696000051498412,0.04468397421145257
2020-01-31,81.18899536132812,49.841880798339844,18.84000015258789,14.014500045776368,-0.016810282079784165
2020-02-03,80.53730773925781,52.33396530151367,17.969999313354492,14.211999988555908,-0.27562121051126665
2020-02-04,80.96924591064453,53.15415954589844,16.049999237060547,14.32199993133545,-0.3361803164520677
2020-02-05,83.56842803955078,51.947547912597656,15.149999618530273,14.389999914169312,-0.1238909675899604
2020-02-06,82.96978759765625,53.7929573059082,14.960000038146973,14.465499925613404,-0.3199630885977874
2020-02-07,82.55301666259766,54.313453674316406,15.470000267028809,14.611999940872192,-0.38470796506436117
2020-02-10,83.19711303710938,54.40808868408203,15.039999961853027,14.735999917984008,-0.36906141705550477
2020-02-11,84.27316284179688,53.43805694580078,15.180000305175781,14.878999948501587,-0.2369978547999483
2020-02-12,84.90213012695312,52.79926681518555,13.739999771118164,14.946499919891357,-0.15306394055217962
2020-02-13,84.61418151855469,52.68098068237305,14.149999618530273,15.032999897003174,-0.15292497305451763
2020-02-14,84.39185333251953,53.280338287353516,13.680000305175781,15.100999927520752,-0.2176685091614194
2020-02-18,84.51451110839844,52.84658432006836,14.829999923706055,15.237499904632568,-0.17227023377691633
2020-02-19,84.89783477783203,53.11473083496094,14.380000114440918,15.313999891281128,-0.18284745142446188
2020-02-20,84.18484497070312,52.83869934082031,15.5600004196167,15.446499919891357,-0.18408610183998161
2020-02-21,83.57154083251953,54.968013763427734,17.079999923706055,15.651499938964843,-0.4073734667807916
2020-02-24,80.2750015258789,57.491668701171875,25.030000686645508,16.174999952316284,-0.7698848693627548
2020-02-25,77.20840454101562,55.283470153808594,27.850000381469727,16.655999994277956,-0.6793496687846677
2020-02-26,75.16149139404297,58.91119384765625,27.559999465942383,17.219999933242796,-1.0979302232171442
2020-02-27,72.1639404296875,57.30239486694336,39.15999984741211,18.35849995613098,-1.061044735313261
2020-02-28,71.55827331542969,54.69989013671875,40.11000061035156,19.589499998092652,-0.8397558105074207
2020-03-02,74.04985046386719,59.4632453918457,33.41999816894531,20.318499898910524,-1.1921038906052484
2020-03-03,72.3632583618164,58.5247688293457,36.81999969482422,21.26099991798401,-1.1682257243984178
2020-03-04,75.53714752197266,59.944339752197266,31.989999771118164,22.05799994468689,-1.180627683331759
2020-03-05,74.5098648071289,60.038936614990234,39.619998931884766,23.281499910354615,-1.2286364814460249
2020-03-06,73.07623291015625,63.26448440551758,41.939998626708984,24.630499839782715,-1.5860970216202508
2020-03-09,61.844940185546875,57.98060989379883,54.459999084472656,26.57999978065491,-1.517751112412703
2020-03-10,65.14916229248047,57.050018310546875,47.29999923706055,28.192999744415282,-1.304524829045706
2020-03-11,63.65420150756836,58.12257766723633,53.900001525878906,30.12899980545044,-1.4621703738606302
2020-03-12,58.46405029296875,54.58842849731445,75.47000122070312,33.21549987792969,-1.3280187137946928
2020-03-13,63.95320129394531,56.315696716308594,57.83000183105469,35.39949998855591,-1.281128422827043
2020-03-16,53.43489456176758,54.843143463134766,82.69000244140625,38.850000095367434,-1.543483506499602
2020-03-17,54.19387435913086,59.3165397644043,75.91000366210938,41.9040002822876,-1.93459701511259
2020-03-18,42.20358657836914,63.21685791015625,76.44999694824219,45.007500123977664,-2.757492249843628
2020-03-19,43.99753189086914,62.524356842041016,72.0,47.829500102996825,-2.6241439528472474
2020-03-20,45.53080368041992,58.313602447509766,66.04000091552734,50.27750015258789,-2.170384208679318
2020-03-23,41.56727981567383,57.796226501464844,61.59000015258789,52.10550012588501,-2.2727675221103163
2020-03-24,51.019962310791016,58.87078857421875,61.66999816894531,53.796500015258786,-2.0136309317830885
2020-03-25,53.105220794677734,55.44807052612305,63.95000076293945,55.61600008010864,-1.612838519167783
2020-03-26,58.55604934692383,58.791194915771484,61.0,56.708000087738036,-1.7191256693008123
2020-03-27,52.72957229614258,57.98725891113281,65.54000091552734,57.97950010299682,-1.865558493687713
