Date,WFC,KO,VIX,AvgVIX,zscore
2020-01-30,40.615787506103516,48.63010787963867,15.489999771118164,13.696000051498412,2.1629271922841777
2020-01-31,39.7934684753418,48.25005340576172,18.84000015258789,14.014500045776368,2.0544455268191664
2020-02-03,39.9460563659668,48.398765563964844,17.969999313354492,14.211999988555908,2.056932869555644
2020-02-04,40.06474304199219,48.61357498168945,16.049999237060547,14.32199993133545,2.036498851547797
2020-02-05,40.95489501953125,48.62184524536133,15.149999618530273,14.389999914169312,2.2448899572399084
2020-02-06,41.1091194152832,48.737510681152344,14.960000038146973,14.465499925613404,2.255220302988107
2020-02-07,40.98916244506836,48.90274429321289,15.470000267028809,14.611999940872192,2.1896037549124294
2020-02-10,40.929176330566406,49.36542510986328,15.039999961853027,14.735999917984008,2.071038426854669
2020-02-11,41.117679595947266,49.23323059082031,15.180000305175781,14.878999948501587,2.145391127736264
2020-02-12,40.946327209472656,49.08450698852539,13.739999771118164,14.946499919891357,2.138474124555986
2020-02-13,41.229068756103516,49.249755859375,14.149999618530273,15.032999897003174,2.1679729975450055
2020-02-14,41.31473922729492,49.53066635131836,13.680000305175781,15.100999927520752,2.124825800615218
2020-02-18,40.26089859008789,49.18365478515625,14.829999923706055,15.237499904632568,1.9542022903199532
2020-02-19,40.3465690612793,49.38194274902344,14.380000114440918,15.313999891281128,1.9296975207502918
2020-02-20,40.560768127441406,49.34063720703125,15.5600004196167,15.446499919891357,1.9896120469561203
2020-02-21,40.86921310424805,49.679378509521484,17.079999923706055,15.651499938964843,1.9860364236216115
2020-02-24,39.746795654296875,48.45660400390625,25.030000686645508,16.174999952316284,1.996816458304859
2020-02-25,38.6586799621582,47.7708625793457,27.850000381469727,16.655999994277956,1.8945259284566653
2020-02-26,37.81901168823242,47.589080810546875,27.559999465942383,17.219999933242796,1.7372093026322841
2020-02-27,36.38816833496094,45.38313293457031,39.15999984741211,18.35849995613098,1.896975062795726
2020-02-28,35.000144958496094,44.19341278076172,40.11000061035156,19.589499998092652,1.8375598292927031
2020-03-02,36.20823287963867,46.20107650756836,33.41999816894531,20.318499898910524,1.6699180083319225
2020-03-03,34.72597885131836,46.316741943359375,36.81999969482422,21.26099991798401,1.2937061591520125
2020-03-04,35.47139358520508,48.6796760559082,31.989999771118164,22.05799994468689,0.9366182630934489
2020-03-05,33.329383850097656,46.87856674194336,39.619998931884766,23.281499910354615,0.8370586944614011
