Date,AMAT,UPS,VIX,AvgVIX,zscore
2022-01-31,133.10208129882812,165.7238311767578,24.829999923706055,23.18100004196167,0.8879092107414256
2022-02-01,133.51626586914062,189.06492614746094,21.959999084472656,23.448999977111818,1.0714085742173716
2022-02-02,135.58726501464844,190.22872924804688,22.09000015258789,23.707999992370606,1.1806316955028946
2022-02-03,131.49343872070312,187.4258270263672,24.350000381469727,23.939000034332274,0.9612116834114329
2022-02-04,130.58799743652344,184.22952270507812,23.219999313354492,24.119499969482423,0.894658847368542
2022-02-07,131.12742614746094,184.45079040527344,22.860000610351562,24.324499988555907,0.9225352649782157
2022-02-08,133.65113830566406,184.56553649902344,21.440000534057617,24.426500034332275,1.0465157506112963
2022-02-09,138.90086364746094,184.45901489257812,19.959999084472656,24.503999996185303,1.3020000639081921
2022-02-10,134.6336669921875,180.8611297607422,23.90999984741211,24.818499946594237,1.0685568197754458
2022-02-11,127.62117004394531,174.96847534179688,27.360000610351562,25.171000003814697,0.6850673195624035
2022-02-14,127.01433563232422,175.37823486328125,28.329999923706055,25.62799997329712,0.6583153348246976
2022-02-15,134.70108032226562,178.0582275390625,25.700000762939453,25.773499965667725,1.0522393014167106
2022-02-16,135.77992248535156,176.46006774902344,24.290000915527344,25.795499992370605,1.0937156087972848
2022-02-17,131.45492553710938,172.6901092529297,28.110000610351562,25.92150001525879,0.8562474904593472
2022-02-18,128.44956970214844,172.8303985595703,27.75,25.866499996185304,0.7105429706790191
2022-02-22,125.69935607910156,172.5084686279297,28.809999465942383,25.811999988555907,0.5740579982163181
2022-02-23,123.3833999633789,168.80189514160156,31.020000457763672,25.805000019073486,0.43509090063606765
2022-02-24,128.7487335205078,171.03904724121094,30.31999969482422,25.723000049591064,0.7126131235571025
2022-02-25,130.96823120117188,173.3174591064453,27.59000015258789,25.57800006866455,0.8368814868564369
2022-02-28,129.50140380859375,173.70547485351562,30.149999618530273,25.70250005722046,0.7680027082983407
2022-03-01,125.07211303710938,169.7099609375,33.31999969482422,26.127000045776366,0.5238663152569252
2022-03-02,128.51710510253906,174.56396484375,30.739999771118164,26.566000080108644,0.7259664978162683
2022-03-03,126.0660400390625,175.36473083496094,30.479999542236328,26.985500049591064,0.6119362935801708
2022-03-04,121.33761596679688,173.68067932128906,31.979999542236328,27.367000007629393,0.3693696997123583
2022-03-07,115.0458984375,166.07769775390625,36.45000076293945,28.028500080108643,0.009095447110713946
2022-03-08,119.80329132080078,167.91859436035156,35.130001068115234,28.642000102996825,0.2541731731745729
2022-03-09,124.11678314208984,170.7006072998047,32.45000076293945,29.192500114440918,0.48416852581684666
2022-03-10,120.59457397460938,171.03077697753906,30.229999542236328,29.706000137329102,0.31456565780550366
2022-03-11,119.31114196777344,168.32308959960938,30.75,30.048000144958497,0.23298192980506138
2022-03-14,115.92401885986328,168.65330505371094,31.770000457763672,30.268500137329102,0.06997268547403215
2022-03-15,120.0541763305664,173.79629516601562,29.829999923706055,30.3435001373291,0.3075361552140189
2022-03-16,125.91166687011719,179.8803253173828,26.670000076293945,30.392000102996825,0.635990683819448
2022-03-17,127.36880493164062,183.5291290283203,25.670000076293945,30.461000061035158,0.7326363119519167
2022-03-18,130.40847778320312,181.43228149414062,23.8700008392334,30.249000072479248,0.866328583691865
2022-03-21,129.50140380859375,180.4251708984375,23.530000686645508,30.038000106811523,0.8150106708718906
2022-03-22,130.73660278320312,180.3096160888672,22.940000534057617,29.744500160217285,0.8744901038994262
2022-03-23,126.81874084472656,177.13961791992188,23.56999969482422,29.37200012207031,0.6610905524336467
2022-03-24,133.73770141601562,177.2056884765625,21.670000076293945,28.9395001411438,0.9992545606100655
2022-03-25,132.26129150390625,177.77528381347656,20.809999465942383,28.600500106811523,0.9311783257113704
2022-03-28,132.84027099609375,181.242431640625,19.6299991607666,28.07450008392334,0.9836918578977546
2022-03-29,136.48794555664062,183.636474609375,18.899999618530273,27.353500080108642,1.1784758251293521
2022-03-30,131.04541015625,181.77899169921875,19.329999923706055,26.78300008773804,0.8998415158645066
2022-03-31,127.18547821044922,177.04058837890625,20.559999465942383,26.28700008392334,0.6782975663666742
2022-04-01,122.94915008544922,170.58499145507812,19.6299991607666,25.669500064849853,0.42636969601779456
2022-04-04,124.90809631347656,169.40451049804688,18.56999969482422,24.77550001144409,0.513724165519241
2022-04-05,117.4487075805664,162.80039978027344,21.030000686645508,24.070499992370607,0.10344566745266993
2022-04-06,115.15203094482422,160.472412109375,22.100000381469727,23.55299997329712,-0.02493646943257348
2022-04-07,118.11455535888672,159.07728576660156,21.549999237060547,23.11899995803833,0.10989925314339129
2022-04-08,115.75997924804688,157.64915466308594,21.15999984741211,22.639499950408936,-0.015013860543590213
2022-04-11,112.17023468017578,157.54180908203125,24.3700008392334,22.26949996948242,-0.1909736673096601
2022-04-12,110.54906463623047,155.1065673828125,24.260000228881836,21.99099998474121,-0.28713586398411095
2022-04-13,112.7685317993164,155.9155731201172,21.81999969482422,21.748499965667726,-0.17314829267902823
2022-04-14,109.39106750488281,155.21385192871094,22.700000762939453,21.6,-0.342905071304647
2022-04-18,110.84818267822266,154.5039520263672,22.170000076293945,21.51499996185303,-0.27675208476326585
2022-04-19,112.96151733398438,157.41799926757812,21.3700008392334,21.40699996948242,-0.15321872611788756
2022-04-20,113.762451171875,157.20338439941406,20.31999969482422,21.27599992752075,-0.1156279594839833
2022-04-21,111.63949584960938,155.85775756835938,22.68000030517578,21.23149995803833,-0.22865892351736425
2022-04-22,108.85066223144531,154.4956817626953,28.209999084472656,21.558499908447267,-0.3743052586637069
