Date,AMAT,UPS,VIX,AvgVIX,zscore
2020-01-30,56.859214782714844,83.85881805419922,15.489999771118164,13.696000051498412,-0.032823791195287826
2020-01-31,54.72639083862305,80.38024139404297,18.84000015258789,14.014500045776368,0.0036666569743909936
2020-02-03,56.359031677246094,79.22327423095703,17.969999313354492,14.211999988555908,0.12465031397885054
2020-02-04,59.46388244628906,80.27151489257812,16.049999237060547,14.32199993133545,0.2280842833490486
2020-02-05,60.20940399169922,82.33692932128906,15.149999618530273,14.389999914169312,0.18221111483057562
2020-02-06,59.63374710083008,82.70187377929688,14.960000038146973,14.465499925613404,0.14122932265966565
2020-02-07,58.23703384399414,80.06964111328125,15.470000267028809,14.611999940872192,0.17893569880296142
2020-02-10,59.378944396972656,80.03081512451172,15.039999961853027,14.735999917984008,0.2335205978594603
2020-02-11,60.82283401489258,81.428466796875,15.180000305175781,14.878999948501587,0.2461379479708259
2020-02-12,61.69105911254883,81.94869995117188,13.739999771118164,14.946499919891357,0.26620770430830937
2020-02-13,63.57849884033203,81.71576690673828,14.149999618530273,15.032999897003174,0.36300911207497766
2020-02-14,63.0877685546875,82.26704406738281,13.680000305175781,15.100999927520752,0.3187100187428169
2020-02-18,61.68666076660156,82.63199615478516,14.829999923706055,15.237499904632568,0.23936441725801927
2020-02-19,63.81672668457031,82.89599609375,14.380000114440918,15.313999891281128,0.32806873221617644
2020-02-20,62.860565185546875,82.67858123779297,15.5600004196167,15.446499919891357,0.29210643604030134
2020-02-21,60.84409713745117,79.92988586425781,17.079999923706055,15.651499938964843,0.30554959206770804
2020-02-24,57.82414627075195,77.23234558105469,25.030000686645508,16.174999952316284,0.27036073199932614
2020-02-25,55.722476959228516,73.6330337524414,27.850000381469727,16.655999994277956,0.313006078305147
2020-02-26,56.62184143066406,73.49974060058594,27.559999465942383,17.219999933242796,0.36000132884652036
2020-02-27,53.96161651611328,70.76299285888672,39.15999984741211,18.35849995613098,0.34305956471514215
2020-02-28,55.02191925048828,70.95903778076172,40.11000061035156,19.589499998092652,0.38469503541261274
2020-03-02,56.953182220458984,72.73123931884766,33.41999816894531,20.318499898910524,0.40536132664558
2020-03-03,54.94618606567383,71.59420776367188,36.81999969482422,21.26099991798401,0.35641264354272933
2020-03-04,57.293983459472656,75.13861846923828,31.989999771118164,22.05799994468689,0.3273466689474408
2020-03-05,55.978084564208984,72.91944122314453,39.619998931884766,23.281499910354615,0.35270565047953484
2020-03-06,54.70951843261719,73.71144104003906,41.939998626708984,24.630499839782715,0.2628712213013375
2020-03-09,49.29441833496094,68.36345672607422,54.459999084472656,26.57999978065491,0.21969558643621423
2020-03-10,53.17586135864258,72.78614044189453,47.29999923706055,28.192999744415282,0.22766685543036635
2020-03-11,49.69203186035156,68.99862670898438,53.900001525878906,30.12899980545044,0.21341237368099167
2020-03-12,42.705413818359375,67.57144165039062,75.47000122070312,33.21549987792969,-0.055656471977206065
2020-03-13,48.177310943603516,73.89183044433594,57.83000183105469,35.39949998855591,-0.04775114505157372
2020-03-16,38.36954116821289,68.26934051513672,82.69000244140625,38.850000095367434,-0.28437789991878953
2020-03-17,42.46874237060547,75.8992691040039,75.91000366210938,41.9040002822876,-0.39132324628129983
2020-03-18,37.091514587402344,77.83616638183594,76.44999694824219,45.007500123977664,-0.7167458963882407
2020-03-19,38.04767990112305,75.47581481933594,72.0,47.829500102996825,-0.5802870570700983
2020-03-20,35.964942932128906,73.28800964355469,66.04000091552734,50.27750015258789,-0.5917905742860846
2020-03-23,38.02872848510742,72.06470489501953,61.59000015258789,52.10550012588501,-0.44818288486993846
2020-03-24,42.733821868896484,74.69950866699219,61.66999816894531,53.796500015258786,-0.33222980017643516
2020-03-25,42.345672607421875,74.10353088378906,63.95000076293945,55.61600008010864,-0.327034668415594
2020-03-26,46.5774040222168,78.2439193725586,61.0,56.708000087738036,-0.29177794327050444
2020-03-27,42.64861297607422,76.47169494628906,65.54000091552734,57.97950010299682,-0.4052801085310497
2020-03-30,44.77867126464844,76.7226333618164,57.08000183105469,59.16250028610229,-0.3160669338104529
2020-03-31,43.3775749206543,73.25664520263672,53.540000915527344,59.99850034713745,-0.24605961454052375
2020-04-01,40.99190139770508,70.88060760498047,57.060001373291016,61.252000427246095,-0.2643039608013049
2020-04-02,40.93509292602539,72.95865631103516,50.90999984741211,61.81650047302246,-0.34795863700555474
2020-04-03,40.02626419067383,70.57478332519531,46.79999923706055,62.059500503540036,-0.29725993347637836
2020-04-06,43.689979553222656,75.02885437011719,45.2400016784668,61.598500633239745,-0.30063139837895725
2020-04-07,45.024818420410156,72.85671997070312,46.70000076293945,61.568500709533694,-0.1539111955646212
2020-04-08,48.716941833496094,77.46760559082031,43.349998474121094,61.041000556945804,-0.1620759193880701
2020-04-09,46.946598052978516,77.38919067382812,41.66999816894531,59.35100040435791,-0.24129703734564936
2020-04-13,47.221153259277344,77.17745208740234,41.16999816894531,58.51800022125244,-0.2202820527430314
2020-04-14,49.673099517822266,79.5142593383789,37.7599983215332,56.27150001525879,-0.19742819872161368
2020-04-15,47.685035705566406,78.35371398925781,40.84000015258789,54.51799983978272,-0.244580280780318
2020-04-16,49.445884704589844,80.15728759765625,40.11000061035156,52.70100002288818,-0.23305718575767043
2020-04-17,50.36417770385742,80.57289123535156,38.150001525878906,51.00850009918213,-0.20658141371274363
2020-04-20,47.93117904663086,79.35741424560547,43.83000183105469,49.898000144958495,-0.2722706543388308
2020-04-21,45.753780364990234,78.90261840820312,45.40999984741211,49.089000129699706,-0.3557364619180078
2020-04-22,49.33229064941406,76.54227447509766,41.97999954223633,48.104500198364256,-0.09740227272260481
2020-04-23,48.18678283691406,77.98516082763672,41.380001068115234,46.976000213623045,-0.2068928173882021
2020-04-24,48.98200607299805,78.55757141113281,35.93000030517578,45.722500228881835,-0.19225006326671934
2020-04-27,48.30985641479492,80.41605377197266,33.290000915527344,44.11000022888184,-0.29594325267239263
2020-04-28,47.73237228393555,75.61697387695312,33.56999969482422,42.93450012207031,-0.13568618681633987
2020-04-29,51.44340515136719,75.36605072021484,31.229999542236328,41.81900005340576,0.04656957700811835
2020-04-30,47.03181457519531,74.22899627685547,34.150001525878906,40.673500061035156,-0.11413372455818456
2020-05-01,44.390533447265625,72.06470489501953,37.189998626708984,39.9875,-0.1525127474469465
2020-05-04,45.04375076293945,70.9198226928711,35.970001220703125,39.44600009918213,-0.07751974945101398
2020-05-05,46.24605178833008,72.69986724853516,33.61000061035156,38.86450004577637,-0.09103833292369162
2020-05-06,47.80809783935547,72.87238311767578,34.119998931884766,38.235499954223634,-0.02516662771239291
2020-05-07,48.51813507080078,72.79397583007812,31.440000534057617,37.64000005722046,0.010889712030537759
2020-05-08,50.94166564941406,74.3623046875,27.979999542236328,36.95550012588501,0.06238269261892067
2020-05-11,51.13100051879883,73.6408920288086,27.56999969482422,36.275500202178954,0.09930705893961189
2020-05-12,49.540557861328125,72.8096694946289,33.040000915527344,36.03950033187866,0.057795824698917427
2020-05-13,48.745330810546875,71.15505981445312,35.279998779296875,35.76150026321411,0.085343324337276
2020-05-14,51.52861022949219,71.90001678466797,32.61000061035156,35.38650026321411,0.18565576647450727
2020-05-15,49.266021728515625,71.38247680664062,31.889999389648438,35.07350015640259,0.10067682417596671
2020-05-18,51.462345123291016,75.35820770263672,29.299999237060547,34.34700002670288,0.04775559439616968
2020-05-19,52.51317596435547,75.61697387695312,30.530000686645508,33.60300006866455,0.08650561088733714
2020-05-20,54.06244659423828,76.205078125,27.989999771118164,32.90350008010864,0.13558150956458467
2020-05-21,52.29457473754883,76.30703735351562,29.530000686645508,32.31100006103516,0.049443240360750845
2020-05-22,51.69578170776367,76.63983154296875,28.15999984741211,31.92250003814697,0.008639581969614504
2020-05-26,52.408634185791016,76.91718292236328,28.010000228881836,31.658500003814698,0.03095721536665059
2020-05-27,53.60621643066406,78.93778991699219,27.6200008392334,31.361000061035156,0.007840796092526407
2020-05-28,51.961910247802734,79.01702117919922,28.59000015258789,31.229000091552734,-0.07166858776139579
2020-05-29,53.397117614746094,79.00909423828125,27.510000228881836,30.89700002670288,-0.00465710220950525
2020-06-01,52.93137741088867,78.66836547851562,28.229999542236328,30.449000072479247,-0.013019168830001782
2020-06-02,53.026432037353516,80.16595458984375,26.84000015258789,29.992500019073486,-0.0669861825410979
2020-06-03,54.94636917114258,82.13109588623047,25.65999984741211,29.594999980926513,-0.05436818569747502
2020-06-04,55.250518798828125,81.77449035644531,25.809999465942383,29.179500007629393,-0.026330017764199718
2020-06-05,57.208473205566406,84.50825500488281,24.520000457763672,28.8335000038147,-0.041910556853153716
2020-06-08,56.93284606933594,87.51934814453125,25.809999465942383,28.725,-0.1721105237006023
2020-06-09,56.828285217285156,85.44327545166016,27.56999969482422,28.725,-0.09603265654652546
2020-06-10,56.89482879638672,84.49240112304688,27.56999969482422,28.451499938964844,-0.05586936293262157
2020-06-11,52.665252685546875,79.6113052368164,40.790000915527344,28.727000045776368,-0.062148825156980975
2020-06-12,53.748779296875,80.41162109375,36.09000015258789,28.901000022888184,-0.042992010136118516
2020-06-15,54.22401428222656,83.70794677734375,34.400001525878906,29.026500129699706,-0.14941506777351476
2020-06-16,55.64020919799805,83.85850524902344,33.66999816894531,29.245000076293945,-0.0894658870905963
2020-06-17,57.027889251708984,84.77767181396484,33.470001220703125,29.392000102996825,-0.06080678336197004
2020-06-18,57.38906478881836,85.24518585205078,32.939998626708984,29.639500045776366,-0.0622472753781122
2020-06-19,57.930824279785156,85.39573669433594,35.119998931884766,29.91899995803833,-0.042937905489937436
2020-06-22,58.23497772216797,84.70634460449219,31.770000457763672,30.09949998855591,-0.0019255996883843986
2020-06-23,57.82627868652344,87.64611053466797,31.3700008392334,30.267500019073488,-0.13552944238327794
2020-06-24,56.99937057495117,86.7665786743164,33.84000015258789,30.57849998474121,-0.13967139906511508
2020-06-25,57.008872985839844,87.57482147216797,32.220001220703125,30.760000038146973,-0.17073978376840893
2020-06-26,55.48813247680664,85.03915405273438,34.72999954223633,31.121000003814697,-0.1425623529382527
2020-06-29,56.13444519042969,86.75071716308594,31.780000686645508,31.298500061035156,-0.17925114612959728
2020-06-30,57.45560073852539,88.09778594970703,30.43000030517578,31.47800006866455,-0.17036594739977798
2020-07-01,56.723731994628906,90.66513061523438,28.6200008392334,31.626000118255615,-0.3044702165987529
2020-07-02,57.978355407714844,90.61756896972656,27.68000030517578,31.719500160217287,-0.24430632748492778
2020-07-06,60.316490173339844,91.40995788574219,27.940000534057617,31.890500164031984,-0.16653152440845065
2020-07-07,59.09989547729492,90.68890380859375,29.43000030517578,32.07150020599365,-0.19496287486558928
2020-07-08,59.66067886352539,90.70474243164062,28.079999923706055,32.097000217437746,-0.16951748593258012
2020-07-09,60.345008850097656,90.68890380859375,29.260000228881836,32.18150024414062,-0.13709520299673977
2020-07-10,59.489593505859375,91.18017578125,27.290000915527344,31.506500244140625,-0.1960039833666059
2020-07-13,58.46308898925781,90.14213562011719,32.189998626708984,31.31150016784668,-0.2032427699228719
2020-07-14,59.44206619262695,91.38619232177734,29.520000457763672,31.067500114440918,-0.20624458050840264
2020-07-15,59.02385711669922,94.4606704711914,27.760000228881836,30.772000217437743,-0.34554227798402226
2020-07-16,59.251976013183594,94.88062286376953,28.0,30.49850015640259,-0.35131245694225527
2020-07-17,59.213958740234375,93.93769836425781,25.68000030517578,30.13550024032593,-0.31631864593817677
2020-07-20,60.57312774658203,93.77919006347656,24.459999084472656,29.602500247955323,-0.24697056652452215
2020-07-21,60.649166107177734,94.32597351074219,24.84000015258789,29.256000232696532,-0.2647534279927882
2020-07-22,61.038848876953125,94.07238006591797,24.31999969482422,28.903500175476076,-0.2367560484028343
2020-07-23,60.47808837890625,93.6128158569336,26.079999923706055,28.515500164031984,-0.24490136290147138
2020-07-24,57.61717224121094,93.77919006347656,25.84000015258789,28.19650011062622,-0.3843510388414267
2020-07-27,59.888790130615234,95.88697052001953,24.739999771118164,27.697000122070314,-0.3609492947470661
2020-07-28,59.213958740234375,94.78556060791016,25.440000534057617,27.380000114440918,-0.3493732600487877
2020-07-29,60.11689376831055,98.00263977050781,24.100000381469727,27.063500118255615,-0.4328291136530546
2020-07-30,61.22894287109375,112.09132385253906,24.760000228881836,26.870500087738037,-0.9304047696884875
2020-07-31,61.14339065551758,113.12141418457031,24.459999084472656,26.70950002670288,-0.9745398070933731
2020-08-03,61.78970718383789,112.66179656982422,24.280000686645508,26.526500034332276,-0.9265831382555751
2020-08-04,61.63764190673828,114.67449951171875,23.760000228881836,26.243000030517578,-1.0121173942125847
2020-08-05,61.656654357910156,114.95975494384766,22.989999771118164,25.988500022888182,-1.0223546949073294
2020-08-06,60.45905685424805,115.26881408691406,22.649999618530273,25.657999992370605,-1.0900629550415342
2020-08-07,60.421043395996094,124.32579040527344,22.209999084472656,25.403999900817873,-1.4449234096746573
2020-08-10,62.00831985473633,126.45732116699219,22.1299991607666,24.90099992752075,-1.4542529238918578
2020-08-11,61.2669563293457,123.4937744140625,24.030000686645508,24.626499938964844,-1.3731720729863928
2020-08-12,63.205909729003906,125.03099060058594,22.280000686645508,24.352499961853027,-1.3429872634903783
2020-08-13,61.84673309326172,126.21957397460938,22.1299991607666,24.058999919891356,-1.4524940301706615
2020-08-14,64.27043914794922,127.36857604980469,22.049999237060547,23.877499866485596,-1.3846450911368897
2020-08-17,63.62411880493164,127.01991271972656,21.350000381469727,23.72199993133545,-1.4010904329806753
2020-08-18,63.13936233520508,126.7742691040039,21.510000228881836,23.555499935150145,-1.4140432696084901
2020-08-19,62.81515121459961,127.05160522460938,22.540000915527344,23.466499996185302,-1.439923428199627
2020-08-20,60.831607818603516,126.42565155029297,22.719999313354492,23.298499965667723,-1.5077069208489131
2020-08-21,59.38209915161133,126.81637573242188,22.540000915527344,23.133500003814696,-1.5903067396654067
2020-08-24,60.783931732177734,127.86900329589844,22.3700008392334,23.01500005722046,-1.5661929734969509
2020-08-25,61.07955551147461,126.82434844970703,22.030000686645508,22.844500064849854,-1.5117268770624548
2020-08-26,60.80299377441406,126.71268463134766,23.270000457763672,22.803000068664552,-1.520227005352802
2020-08-27,59.15323257446289,127.75736236572266,24.469999313354492,22.788500022888183,-1.6376286485965985
2020-08-28,60.14499282836914,129.47181701660156,22.959999084472656,22.713500022888184,-1.658375211289136
2020-08-31,58.74317169189453,130.47659301757812,26.40999984741211,22.819999980926514,-1.762698033169623
2020-09-01,59.01972198486328,129.70306396484375,26.1200008392334,22.938000011444093,-1.7196884571111193
2020-09-02,62.06178283691406,132.1990509033203,26.56999969482422,23.117000007629393,-1.6756142925937973
2020-09-03,58.60965347290039,126.01097869873047,33.599998474121094,23.664499950408935,-1.5948077176407205
2020-09-04,58.132850646972656,128.2118682861328,30.75,24.091499996185302,-1.7027710320085296
2020-09-08,53.050045013427734,124.75901794433594,31.459999084472656,24.557999992370604,-1.8043863800283026
2020-09-09,52.639984130859375,127.43040466308594,28.809999465942383,24.79699993133545,-1.9275905291126907
2020-09-10,52.56369400024414,125.90727996826172,29.709999084472656,25.168499851226805,-1.8717558940247787
2020-09-11,52.44926071166992,126.68878173828125,26.8700008392334,25.405499935150146,-1.9075417714813678
2020-09-14,53.841548919677734,127.70150756835938,25.850000381469727,25.595499992370605,-1.8823159856732703
2020-09-15,54.5472297668457,128.80999755859375,25.59000015258789,25.807499980926515,-1.8927342891294612
2020-09-16,53.8510856628418,127.4862289428711,26.040000915527344,26.03400001525879,-1.8734799415587842
2020-09-17,53.72711181640625,127.39054107666016,26.459999084472656,26.229999923706053,-1.8755112574376778
2020-09-18,53.54592514038086,127.3187484741211,25.829999923706055,26.385499954223633,-1.881133163512498
2020-09-21,54.66166687011719,128.4351806640625,27.780000686645508,26.64749994277954,-1.8728031821925049
2020-09-22,55.20523452758789,129.09701538085938,26.860000610351562,26.87199993133545,-1.8733426029790043
2020-09-23,54.594905853271484,128.82594299316406,28.579999923706055,27.199499893188477,-1.8911401496719726
2020-09-24,55.10987091064453,127.91686248779297,28.510000228881836,27.461499881744384,-1.8317654646020376
2020-09-25,55.52946472167969,132.47018432617188,26.3799991607666,27.55699987411499,-1.9897795313598812
2020-09-28,56.6070556640625,134.6870880126953,26.190000534057617,27.71849994659424,-2.026125435121357
2020-09-29,56.88362121582031,134.3680877685547,26.270000457763672,27.711499977111817,-2.000835333197509
2020-09-30,56.69289016723633,132.8768768310547,26.3700008392334,27.723999977111816,-1.9515636185940557
2020-10-01,57.83723068237305,133.69029235839844,26.700000762939453,27.73050003051758,-1.930091128726781
2020-10-02,55.510379791259766,133.14004516601562,27.6299991607666,27.432000064849852,-2.0167816007267887
2020-10-05,57.789546966552734,134.89442443847656,27.959999084472656,27.292500019073486,-1.9792513585140454
2020-10-06,57.59883499145508,135.04592895507812,29.479999542236328,27.19350004196167,-1.9940213844678434
2020-10-07,58.28542709350586,139.54342651367188,28.059999465942383,27.15600004196167,-2.1374501293025956
2020-10-08,59.69679641723633,138.9214630126953,26.360000610351562,26.988500118255615,-2.0476078109525337
2020-10-09,60.35480499267578,139.30421447753906,25.0,26.895000076293947,-2.0319482031178584
2020-10-12,61.68033981323242,140.77947998046875,25.06999969482422,26.85600004196167,-2.027857329597202
2020-10-13,61.689857482910156,139.81460571289062,26.06999969482422,26.880000019073485,-1.9897985629459136
2020-10-14,61.01279830932617,139.05703735351562,26.399999618530273,26.897999954223632,-1.9917310149639083
2020-10-15,60.5645866394043,138.785888671875,26.969999313354492,26.923499965667723,-2.001991065663715
2020-10-16,60.078243255615234,139.1048583984375,27.40999984741211,27.002499961853026,-2.0370295757541803
2020-10-19,59.17230224609375,137.2388916015625,29.18000030517578,27.07249994277954,-2.0063876659206454
2020-10-20,59.37255859375,139.45578002929688,29.350000381469727,27.196999931335448,-2.0835078243540264
2020-10-21,59.22951889038086,137.7412109375,28.649999618530273,27.20049991607666,-2.0233118118639437
2020-10-22,58.83854293823242,137.94857788085938,28.110000610351562,27.180499935150145,-2.049567114600134
2020-10-23,58.123313903808594,137.07937622070312,27.549999237060547,27.238999938964845,-2.0489214254166437
2020-10-26,56.75010681152344,133.96939086914062,32.459999084472656,27.552499866485597,-1.991496995430342
2020-10-27,56.10164260864258,136.2340850830078,33.349998474121094,27.906499767303465,-2.1099258903841935
2020-10-28,54.66166687011719,124.22467041015625,40.279998779296875,28.60199966430664,-1.708652941167372
2020-10-29,56.74056625366211,128.6743927001953,37.59000015258789,29.146499633789062,-1.785510497171041
2020-10-30,56.483089447021484,125.2853012084961,38.02000045776367,29.665999698638917,-1.6653503963000889
2020-11-02,57.532073974609375,127.23107147216797,37.130001068115234,30.124499797821045,-1.6924554450127636
2020-11-03,58.96250534057617,130.36497497558594,35.54999923706055,30.427999782562257,-1.7481527986650187
2020-11-04,61.85197067260742,129.6472930908203,29.56999969482422,30.50349979400635,-1.5858830873987488
2020-11-05,66.70592498779297,130.42877197265625,27.579999923706055,30.56449975967407,-1.3907581571450254
2020-11-06,67.259033203125,133.7141571044922,24.860000610351562,30.55749979019165,-1.4931354656315874
2020-11-09,67.99331665039062,130.15760803222656,25.75,30.59149980545044,-1.3203540153115727
2020-11-10,66.17190551757812,131.3617706298828,24.799999237060547,30.527999782562254,-1.451950880806786
2020-11-11,67.85980987548828,132.8848419189453,23.450000762939453,30.380499839782715,-1.4328823321909945
2020-11-12,66.56289672851562,130.8630828857422,25.350000381469727,30.299499893188475,-1.414337485410627
2020-11-13,69.43328857421875,131.3123779296875,23.100000381469727,30.083999919891358,-1.298449795447022
2020-11-16,71.02584838867188,135.13931274414062,22.450000762939453,29.74749994277954,-1.3736304971591717
2020-11-17,70.92094421386719,135.4923553466797,22.709999084472656,29.415499877929687,-1.3922696645090582
2020-11-18,72.41299438476562,135.14735412597656,23.84000015258789,29.174999904632568,-1.3094752418248519
2020-11-19,73.88595581054688,133.56680297851562,23.110000610351562,28.924999904632568,-1.1793990437376876
2020-11-20,73.3790054321289,131.38453674316406,23.700000762939453,28.732499980926512,-1.1178825185062615
2020-11-23,76.99440002441406,133.66307067871094,22.65999984741211,28.242500019073486,-1.038684609097696
2020-11-24,79.33771514892578,138.5491180419922,21.639999389648438,27.657000064849854,-1.120263720809227
2020-11-25,77.6065444946289,136.7920684814453,21.25,26.70550012588501,-1.1322212689258346
2020-11-27,79.06034088134766,135.50038146972656,20.84000015258789,25.86800012588501,-1.0142973902174575
2020-11-30,78.88819122314453,137.24940490722656,20.56999969482422,24.995500087738037,-1.0904853197797113
2020-12-01,80.60023498535156,134.7542266845703,20.770000457763672,24.17750005722046,-0.9136400761921608
2020-12-02,81.57581329345703,135.4521942138672,21.170000076293945,23.458500099182128,-0.8955101130766641
2020-12-03,82.35054779052734,134.6499481201172,21.280000686645508,23.044000148773193,-0.828227457163994
2020-12-04,84.97122192382812,134.1845703125,20.790000915527344,22.704500198364258,-0.6882863228545192
2020-12-07,85.25814819335938,134.36114501953125,21.299999237060547,22.526500129699706,-0.6818350992948473
2020-12-08,85.84159088134766,133.49462890625,20.68000030517578,22.273000144958495,-0.6209372680073545
2020-12-09,83.9956283569336,135.7330322265625,22.270000457763672,22.146500205993654,-0.7939959136830778
2020-12-10,84.06259155273438,131.76963806152344,22.520000457763672,22.100000190734864,-0.6363675289222641
2020-12-11,84.45475769042969,135.10723876953125,23.309999465942383,21.998000144958496,-0.748260420954388
2020-12-14,84.64604187011719,133.6791229248047,24.719999313354492,22.079000091552736,-0.6836940478766734
2020-12-15,84.6173324584961,134.12037658691406,22.889999389648438,22.101000022888183,-0.7022309821646293
2020-12-16,84.69383239746094,136.4952392578125,22.5,22.09050006866455,-0.7912615789959585
2020-12-17,83.68958282470703,139.99319458007812,21.93000030517578,21.995000076293945,-0.9743056018279123
2020-12-18,82.3409652709961,140.5468292236328,21.56999969482422,21.91800003051758,-1.0585676225780654
2020-12-21,82.6470718383789,138.46885681152344,25.15999984741211,21.99099998474121,-0.9633295859579335
2020-12-22,81.91056060791016,140.0493927001953,24.229999542236328,22.069499969482422,-1.0591780583859174
2020-12-23,80.37069702148438,138.509033203125,23.309999465942383,22.15299997329712,-1.0706922947810955
2020-12-24,81.61406707763672,138.14793395996094,21.530000686645508,22.167000007629394,-0.998827890937997
2020-12-28,81.17411804199219,137.4820556640625,21.700000762939453,22.210000038146973,-0.9933150668713903
2020-12-29,80.60023498535156,135.6126708984375,23.079999923706055,22.335500049591065,-0.947107237204819
2020-12-30,83.19223022460938,133.36622619628906,22.770000457763672,22.435500049591063,-0.7390626052877356
2020-12-31,82.54183197021484,135.10723876953125,22.75,22.514500045776366,-0.8371652229626572
2021-01-04,83.08700561523438,131.41668701171875,26.969999313354492,22.798999977111816,-0.6679486007689682
2021-01-05,85.69812774658203,129.58741760253906,25.34000015258789,23.026499938964843,-0.47527895620580596
2021-01-06,86.87457275390625,129.20230102539062,25.06999969482422,23.214999961853028,-0.4055886135321734
2021-01-07,90.44212341308594,127.56558227539062,22.3700008392334,23.299499988555908,-0.17597491103623628
2021-01-08,91.3985824584961,127.07617950439453,21.559999465942383,23.263999938964844,-0.11244291362061862
2021-01-11,93.69405364990234,129.86016845703125,24.079999923706055,23.34199991226196,-0.11429511774849706
2021-01-12,95.65479278564453,131.5049285888672,23.329999923706055,23.342999935150146,-0.08729048825639164
2021-01-13,93.7801284790039,130.8630828857422,22.209999084472656,23.217499923706054,-0.14939417139706987
2021-01-14,101.19265747070312,131.15191650390625,23.25,23.235499954223634,0.18384881408003942
2021-01-15,98.64848327636719,127.48538970947266,24.34000015258789,23.32749996185303,0.20854881195548913
2021-01-19,104.46371459960938,125.38337707519531,23.239999771118164,23.392999935150147,0.5607651975427875
2021-01-20,103.14381408691406,128.23951721191406,21.579999923706055,23.39349994659424,0.38807273503339135
2021-01-21,103.26815795898438,128.44813537597656,21.31999969482422,23.201499938964844,0.38571856665652604
2021-01-22,101.69959259033203,127.55760955810547,21.90999984741211,23.085499954223632,0.3475360852673576
2021-01-25,103.41163635253906,129.7719268798828,23.190000534057617,23.079500007629395,0.3407777316404463
2021-01-26,100.93440246582031,129.51516723632812,23.020000457763672,23.153999996185302,0.23565622980703524
2021-01-27,94.28709411621094,126.48249053955078,37.209999084472656,23.929499912261964,0.044948507827882796
2021-01-28,96.74516296386719,126.17761993408203,30.209999084472656,24.285999870300294,0.17107492060162965
2021-01-29,92.46981048583984,124.35639953613281,33.09000015258789,24.801999855041505,0.043376175370084515
2021-02-01,96.80253601074219,125.36729431152344,30.239999771118164,25.176499843597412,0.2053325980635712
2021-02-02,99.07889556884766,128.6005859375,25.559999465942383,25.105999851226805,0.18507572692709792
2021-02-03,95.52088928222656,128.13523864746094,22.90999984741211,24.984499835968016,0.03785639833411609
2021-02-04,98.74413299560547,130.18109130859375,21.770000457763672,24.81949987411499,0.10790004474900963
