Date,V,TXN,VIX,AvgVIX,zscore
2020-01-30,198.74412536621094,104.39791107177734,15.489999771118164,13.696000051498412,1.1795994057303003
2020-01-31,189.92422485351562,101.2345962524414,18.84000015258789,14.014500045776368,0.7256719984028754
2020-02-03,191.68052673339844,103.54206085205078,17.969999313354492,14.211999988555908,0.7431299046625808
2020-02-04,194.30551147460938,106.11801147460938,16.049999237060547,14.32199993133545,0.8071682854188718
2020-02-05,193.58956909179688,111.12731170654297,15.149999618530273,14.389999914169312,0.5413765357705124
2020-02-06,193.80914306640625,111.19446563720703,14.960000038146973,14.465499925613404,0.5531814048976008
2020-02-07,193.52276611328125,107.9891586303711,15.470000267028809,14.611999940872192,0.6733292733900401
2020-02-10,196.62501525878906,108.78628540039062,15.039999961853027,14.735999917984008,0.8467076222862002
2020-02-11,194.66822814941406,109.66731262207031,15.180000305175781,14.878999948501587,0.6771843981987183
2020-02-12,198.0090789794922,111.11051177978516,13.739999771118164,14.946499919891357,0.838474880632312
2020-02-13,198.2576141357422,111.43778228759766,14.149999618530273,15.032999897003174,0.8409131841359897
2020-02-14,201.02023315429688,110.93431091308594,13.680000305175781,15.100999927520752,1.0480603051448811
2020-02-18,201.89013671875,110.12042236328125,14.829999923706055,15.237499904632568,1.141779312848879
2020-02-19,203.9071044921875,111.70626068115234,14.380000114440918,15.313999891281128,1.2080902117005279
2020-02-20,202.12911987304688,110.31342315673828,15.5600004196167,15.446499919891357,1.1494144989042074
2020-02-21,199.60549926757812,107.83811950683594,17.079999923706055,15.651499938964843,1.0877978288145798
2020-02-24,190.0271759033203,101.8974609375,25.030000686645508,16.174999952316284,0.7037574826139347
2020-02-25,180.0951690673828,99.32990264892578,27.850000381469727,16.655999994277956,0.14935256827204188
2020-02-26,178.9576416015625,99.67391204833984,27.559999465942383,17.219999933242796,0.05811515334394073
2020-02-27,172.07501220703125,94.92475128173828,39.15999984741211,18.35849995613098,-0.19695547266502705
2020-02-28,173.7478790283203,95.772216796875,40.11000061035156,19.589499998092652,-0.12161858584949707
2020-03-02,183.8519287109375,99.82494354248047,33.41999816894531,20.318499898910524,0.3797550498611259
2020-03-03,177.54287719726562,95.49532318115234,36.81999969482422,21.26099991798401,0.14490829967149932
2020-03-04,185.72552490234375,99.89208984375,31.989999771118164,22.05799994468689,0.5024773443543464
2020-03-05,178.71865844726562,96.25887298583984,39.619998931884766,23.281499910354615,0.19055938938769415
2020-03-06,176.23326110839844,94.94991302490234,41.939998626708984,24.630499839782715,0.08079866825788846
2020-03-09,163.58645629882812,88.13662719726562,54.459999084472656,26.57999978065491,-0.4710731838813034
2020-03-10,174.55088806152344,94.0772933959961,47.29999923706055,28.192999744415282,0.005917888668565081
2020-03-11,165.32627868652344,89.36165618896484,53.900001525878906,30.12899980545044,-0.4076610484743462
2020-03-12,153.02352905273438,81.83515167236328,75.47000122070312,33.21549987792969,-0.9054534287552345
2020-03-13,168.0792694091797,88.97567749023438,57.83000183105469,35.39949998855591,-0.206267633253038
2020-03-16,145.3092803955078,78.45365905761719,82.69000244140625,38.850000095367434,-1.275751548132611
