Date,XOM,KLAC,VIX,AvgVIX,zscore
2020-01-30,48.71258544921875,160.73170471191406,15.489999771118164,13.696000051498412,3.0327849936527
2020-01-31,46.70513916015625,154.05775451660156,18.84000015258789,14.014500045776368,2.774619943772289
2020-02-03,45.66006088256836,157.95245361328125,17.969999313354492,14.211999988555908,2.5095473680586426
2020-02-04,45.08864974975586,166.197265625,16.049999237060547,14.32199993133545,2.2561768436276544
2020-02-05,47.16375732421875,159.20729064941406,15.149999618530273,14.389999914169312,2.7693239168609884
2020-02-06,46.52469253540039,159.63487243652344,14.960000038146973,14.465499925613404,2.6418813770604688
2020-02-07,46.216434478759766,153.46286010742188,15.470000267028809,14.611999940872192,2.6935091478714845
2020-02-10,45.72834014892578,157.0135955810547,15.039999961853027,14.735999917984008,2.5390016053546662
2020-02-11,46.16304397583008,160.84320068359375,15.180000305175781,14.878999948501587,2.552625603805136
2020-02-12,46.72740936279297,163.5666961669922,13.739999771118164,14.946499919891357,2.610182211467286
2020-02-13,46.468109130859375,166.1228790283203,14.149999618530273,15.032999897003174,2.5162220471693773
2020-02-14,46.25456237792969,163.85482788085938,13.680000305175781,15.100999927520752,2.5163876112878825
2020-02-18,45.667327880859375,157.30174255371094,14.829999923706055,15.237499904632568,2.522448890444287
2020-02-19,46.01814270019531,160.7874298095703,14.380000114440918,15.313999891281128,2.5264374121211404
2020-02-20,45.652076721191406,156.27574157714844,15.5600004196167,15.446499919891357,2.5377817160561875
2020-02-21,45.09534454345703,150.5029296875,17.079999923706055,15.651499938964843,2.5357279140281093
2020-02-24,42.982810974121094,143.59994506835938,25.030000686645508,16.174999952316284,2.261914381682228
2020-02-25,41.335487365722656,137.6963653564453,27.850000381469727,16.655999994277956,2.057632195458237
2020-02-26,40.42793655395508,137.56561279296875,27.559999465942383,17.219999933242796,1.8897339442074357
2020-02-27,37.99509811401367,138.23817443847656,39.15999984741211,18.35849995613098,1.421513992158987
2020-02-28,39.2305793762207,143.58119201660156,40.11000061035156,19.589499998092652,1.558492602778458
2020-03-02,41.0914421081543,148.27978515625,33.41999816894531,20.318499898910524,1.8241924634589255
2020-03-03,39.12379837036133,143.6746063232422,36.81999969482422,21.26099991798401,1.5368087196896039
2020-03-04,39.977970123291016,150.11996459960938,31.989999771118164,22.05799994468689,1.5827234185261865
2020-03-05,38.21625900268555,146.36488342285156,39.619998931884766,23.281499910354615,1.3188894957488646
2020-03-06,36.37065124511719,145.42144775390625,41.939998626708984,24.630499839782715,0.9894635210860154
2020-03-09,31.924427032470703,135.37042236328125,54.459999084472656,26.57999978065491,0.33377358423803266
2020-03-10,33.10652160644531,144.38458251953125,47.29999923706055,28.192999744415282,0.39564168182783066
2020-03-11,32.01593780517578,135.37042236328125,53.900001525878906,30.12899980545044,0.35093699732135336
2020-03-12,28.355222702026367,117.09937286376953,75.47000122070312,33.21549987792969,-0.01166655601983794
2020-03-13,29.072114944458008,135.790771484375,57.83000183105469,35.39949998855591,-0.2086489645849282
