Date,INTC,HD,VIX,AvgVIX,zscore
2020-01-30,58.632652282714844,200.0086669921875,15.489999771118164,13.696000051498412,0.9750049679519539
2020-01-31,56.39213562011719,195.97911071777344,18.84000015258789,14.014500045776368,0.7217349463178323
2020-02-03,56.82435607910156,198.93470764160156,17.969999313354492,14.211999988555908,0.7910401024592252
2020-02-04,57.741729736328125,201.90748596191406,16.049999237060547,14.32199993133545,0.9071583780438602
2020-02-05,59.400054931640625,204.57952880859375,15.149999618530273,14.389999914169312,1.0917028967451583
2020-02-06,59.470970153808594,205.20672607421875,14.960000038146973,14.465499925613404,1.1044093393902095
2020-02-07,58.522491455078125,203.88357543945312,15.470000267028809,14.611999940872192,1.0007845780120093
2020-02-10,58.85047149658203,206.7274932861328,15.039999961853027,14.735999917984008,1.0590177837020083
2020-02-11,59.75464630126953,207.61244201660156,15.180000305175781,14.878999948501587,1.1542690618158633
2020-02-12,59.79896545410156,207.5695037841797,13.739999771118164,14.946499919891357,1.1581276990472118
2020-02-13,59.781246185302734,208.2310333251953,14.149999618530273,15.032999897003174,1.1626334047200833
2020-02-14,59.63053512573242,210.5250244140625,13.680000305175781,15.100999927520752,1.169674164175467
2020-02-18,58.628868103027344,209.5885467529297,14.829999923706055,15.237499904632568,1.064564446452841
2020-02-19,59.488704681396484,209.33078002929688,14.380000114440918,15.313999891281128,1.1448258896629748
2020-02-20,58.017215728759766,212.23480224609375,15.5600004196167,15.446499919891357,1.0305881500039042
2020-02-21,57.03327178955078,210.79141235351562,17.079999923706055,15.651499938964843,0.9224244381771287
2020-02-24,54.74628448486328,205.94561767578125,25.030000686645508,16.174999952316284,0.6570240695489546
2020-02-25,52.94681167602539,203.95233154296875,27.850000381469727,16.655999994277956,0.4652782173130018
2020-02-26,52.87590408325195,202.14805603027344,27.559999465942383,17.219999933242796,0.44152363970934283
2020-02-27,49.48971939086914,193.08370971679688,39.15999984741211,18.35849995613098,0.030827320764746174
2020-02-28,49.21491622924805,187.16390991210938,40.11000061035156,19.589499998092652,-0.051164800074757724
2020-03-02,51.572837829589844,197.55999755859375,33.41999816894531,20.318499898910524,0.27315541841812413
2020-03-03,49.61381149291992,195.8416290283203,36.81999969482422,21.26099991798401,0.06864762592035989
2020-03-04,52.016056060791016,207.1313018798828,31.989999771118164,22.05799994468689,0.4056177036336701
2020-03-05,50.491371154785156,201.74427795410156,39.619998931884766,23.281499910354615,0.20843921487326397
2020-03-06,49.43653106689453,196.3313751220703,41.939998626708984,24.630499839782715,0.05619761342596905
2020-03-09,45.07525634765625,180.82322692871094,54.459999084472656,26.57999978065491,-0.5087483511720644
2020-03-10,47.84980392456055,193.9171142578125,47.29999923706055,28.192999744415282,-0.11904238904633736
2020-03-11,45.79327392578125,184.13473510742188,53.900001525878906,30.12899980545044,-0.40862040323573945
2020-03-12,40.3682861328125,164.84683227539062,75.47000122070312,33.21549987792969,-1.1113313308736041
2020-03-13,48.24870300292969,177.8899383544922,57.83000183105469,35.39949998855591,-0.2311267868975953
2020-03-16,39.54389572143555,142.6787109375,82.69000244140625,38.850000095367434,-1.3986891652345514
2020-03-17,44.39270782470703,150.186279296875,75.91000366210938,41.9040002822876,-0.8619610593337532
2020-03-18,42.203216552734375,134.60888671875,76.44999694824219,45.007500123977664,-1.2187204901692874
2020-03-19,40.72286605834961,139.36602783203125,72.0,47.829500102996825,-1.3164156941725018
2020-03-20,40.62535858154297,131.5989532470703,66.04000091552734,50.27750015258789,-1.3986990361741585
2020-03-23,43.949485778808594,140.45582580566406,61.59000015258789,52.10550012588501,-0.9959175952861958
2020-03-24,46.44923782348633,159.76968383789062,61.66999816894531,53.796500015258786,-0.5742507581174698
2020-03-25,45.43870544433594,157.2095184326172,63.95000076293945,55.61600008010864,-0.6954540130755177
2020-03-26,49.23263931274414,168.84278869628906,61.0,56.708000087738036,-0.22143525124577013
2020-03-27,46.42264175415039,164.8122100830078,65.54000091552734,57.97950010299682,-0.5294755787581097
2020-03-30,49.18832778930664,169.6125946044922,57.08000183105469,59.16250028610229,-0.21847027330944366
2020-03-31,47.973907470703125,161.49093627929688,53.540000915527344,59.99850034713745,-0.4114831971070583
2020-04-01,45.9882926940918,154.5022735595703,57.060001373291016,61.252000427246095,-0.6680183249023183
2020-04-02,48.17778015136719,156.8202667236328,50.90999984741211,61.81650047302246,-0.43572113257321243
2020-04-03,47.9827766418457,154.5627899169922,46.79999923706055,62.059500503540036,-0.4756627086157552
2020-04-06,51.79444885253906,165.4868927001953,45.2400016784668,61.598500633239745,-0.00659498094081836
2020-04-07,51.767852783203125,166.31723022460938,46.70000076293945,61.568500709533694,-0.0013583112616110658
