Date,INTC,HD,VIX,AvgVIX,zscore
2020-01-30,58.632652282714844,200.00868225097656,15.489999771118164,13.696000051498412,1.3507827931338652
2020-01-31,56.392127990722656,195.9791259765625,18.84000015258789,14.014500045776368,1.0923005096626301
2020-02-03,56.82435989379883,198.93467712402344,17.969999313354492,14.211999988555908,1.154020280628792
2020-02-04,57.741737365722656,201.90748596191406,16.049999237060547,14.32199993133545,1.2670550683844768
2020-02-05,59.40007019042969,204.57955932617188,15.149999618530273,14.389999914169312,1.4566823261982247
2020-02-06,59.470985412597656,205.2067413330078,14.960000038146973,14.465499925613404,1.4675828355025047
2020-02-07,58.522491455078125,203.8836212158203,15.470000267028809,14.611999940872192,1.360241042767822
2020-02-10,58.85047149658203,206.7274932861328,15.039999961853027,14.735999917984008,1.4103462255868826
2020-02-11,59.754642486572266,207.6124267578125,15.180000305175781,14.878999948501587,1.5106236727336988
2020-02-12,59.79896545410156,207.5695037841797,13.739999771118164,14.946499919891357,1.5150696358529585
2020-02-13,59.78123092651367,208.23106384277344,14.149999618530273,15.032999897003174,1.516797708204722
2020-02-14,59.63054275512695,210.52505493164062,13.680000305175781,15.100999927520752,1.5133730062310355
2020-02-18,58.62886047363281,209.58859252929688,14.829999923706055,15.237499904632568,1.402519992423216
2020-02-19,59.488712310791016,209.3307647705078,14.380000114440918,15.313999891281128,1.4918989324933576
2020-02-20,58.0172233581543,212.2348175048828,15.5600004196167,15.446499919891357,1.352345839021876
2020-02-21,57.03327560424805,210.7913818359375,17.079999923706055,15.651499938964843,1.240606073280608
2020-02-24,54.746273040771484,205.9456329345703,25.030000686645508,16.174999952316284,0.9727746367285934
2020-02-25,52.946807861328125,203.9523162841797,27.850000381469727,16.655999994277956,0.7719408457817108
2020-02-26,52.87589645385742,202.14804077148438,27.559999465942383,17.219999933242796,0.7546345463839484
2020-02-27,49.489715576171875,193.0836639404297,39.15999984741211,18.35849995613098,0.347793780983225
2020-02-28,49.21491622924805,187.16390991210938,40.11000061035156,19.589499998092652,0.2865632273520727
2020-03-02,51.572845458984375,197.5600128173828,33.41999816894531,20.318499898910524,0.5920901655274582
2020-03-03,49.61381530761719,195.84165954589844,36.81999969482422,21.26099991798401,0.37590614989021126
2020-03-04,52.016056060791016,207.1313018798828,31.989999771118164,22.05799994468689,0.6909744293207915
2020-03-05,50.49138641357422,201.74424743652344,39.619998931884766,23.281499910354615,0.5006832063492809
2020-03-06,49.4365234375,196.3313751220703,41.939998626708984,24.630499839782715,0.35985310386451075
2020-03-09,45.075260162353516,180.82318115234375,54.459999084472656,26.57999978065491,-0.1850054209888249
2020-03-10,47.84981155395508,193.91709899902344,47.29999923706055,28.192999744415282,0.17919053122457562
