Date,INTC,HD,VIX,AvgVIX,zscore
2020-01-30,58.632652282714844,200.00872802734375,15.489999771118164,13.696000051498412,1.350782998952787
2020-01-31,56.392127990722656,195.97914123535156,18.84000015258789,14.014500045776368,1.0923005434686772
2020-02-03,56.82435989379883,198.9346923828125,17.969999313354492,14.211999988555908,1.1540203172458896
2020-02-04,57.74173355102539,201.90745544433594,16.049999237060547,14.32199993133545,1.2670544565567414
2020-02-05,59.400054931640625,204.57955932617188,15.149999618530273,14.389999914169312,1.4566806763525162
2020-02-06,59.470985412597656,205.20672607421875,14.960000038146973,14.465499925613404,1.4675827141876543
2020-02-07,58.522499084472656,203.8835906982422,15.470000267028809,14.611999940872192,1.36024164169628
2020-02-10,58.85047912597656,206.72750854492188,15.039999961853027,14.735999917984008,1.4103470762413097
2020-02-11,59.75464630126953,207.6124267578125,15.180000305175781,14.878999948501587,1.5106240394159567
2020-02-12,59.7989501953125,207.56947326660156,13.739999771118164,14.946499919891357,1.5150678227140575
2020-02-13,59.78123092651367,208.23106384277344,14.149999618530273,15.032999897003174,1.5167976726432157
2020-02-14,59.63053894042969,210.5251007080078,13.680000305175781,15.100999927520752,1.5133728186167317
2020-02-18,58.628868103027344,209.58859252929688,14.829999923706055,15.237499904632568,1.4025207619438167
2020-02-19,59.488712310791016,209.33079528808594,14.380000114440918,15.313999891281128,1.491899063491787
2020-02-20,58.01721954345703,212.2348175048828,15.5600004196167,15.446499919891357,1.3523454015404779
2020-02-21,57.03327560424805,210.79139709472656,17.079999923706055,15.651499938964843,1.2406061192425921
2020-02-24,54.74627685546875,205.94561767578125,25.030000686645508,16.174999952316284,0.9727749127449725
2020-02-25,52.946807861328125,203.9523468017578,27.850000381469727,16.655999994277956,0.7719409643730721
2020-02-26,52.87590026855469,202.14805603027344,27.559999465942383,17.219999933242796,0.754634983210747
2020-02-27,49.48970031738281,193.08367919921875,39.15999984741211,18.35849995613098,0.3477921928221378
2020-02-28,49.21492385864258,187.1639404296875,40.11000061035156,19.589499998092652,0.28656413386080287
2020-03-02,51.57284164428711,197.56002807617188,33.41999816894531,20.318499898910524,0.5920897916873104
2020-03-03,49.61381530761719,195.8416290283203,36.81999969482422,21.26099991798401,0.3759059258708501
2020-03-04,52.01605224609375,207.13128662109375,31.989999771118164,22.05799994468689,0.6909738972837761
2020-03-05,50.491390228271484,201.7442626953125,39.619998931884766,23.281499910354615,0.50068363984585
2020-03-06,49.436527252197266,196.3313751220703,41.939998626708984,24.630499839782715,0.3598534488351406
2020-03-09,45.07526397705078,180.8231964111328,54.459999084472656,26.57999978065491,-0.18500501037603162
2020-03-10,47.84981155395508,193.91708374023438,47.29999923706055,28.192999744415282,0.1791903865406466
2020-03-11,45.79327392578125,184.13478088378906,53.900001525878906,30.12899980545044,-0.09117545933655773
2020-03-12,40.368282318115234,164.84683227539062,75.47000122070312,33.21549987792969,-0.7689120514304949
2020-03-13,48.24870681762695,177.88998413085938,57.83000183105469,35.39949998855591,0.13407966067136132
2020-03-16,39.54389953613281,142.67868041992188,82.69000244140625,38.850000095367434,-0.9765969829263819
2020-03-17,44.39271926879883,150.186279296875,75.91000366210938,41.9040002822876,-0.4238051105791686
2020-03-18,42.203208923339844,134.60888671875,76.44999694824219,45.007500123977664,-0.7397491565102011
2020-03-19,40.72285461425781,139.36602783203125,72.0,47.829500102996825,-0.8701530266675145
2020-03-20,40.6253547668457,131.59893798828125,66.04000091552734,50.27750015258789,-0.922718423182932
2020-03-23,43.949485778808594,140.45587158203125,61.59000015258789,52.10550012588501,-0.5235577834279656
2020-03-24,46.44923400878906,159.7696990966797,61.66999816894531,53.796500015258786,-0.15452407898593776
2020-03-25,45.4387092590332,157.20948791503906,63.95000076293945,55.61600008010864,-0.2751477349403693
2020-03-26,49.2326545715332,168.84278869628906,61.0,56.708000087738036,0.18872539584886067
2020-03-27,46.422645568847656,164.81222534179688,65.54000091552734,57.97950010299682,-0.1298878956058521
2020-03-30,49.188331604003906,169.6125946044922,57.08000183105469,59.16250028610229,0.18823540806974262
2020-03-31,47.973899841308594,161.49090576171875,53.540000915527344,59.99850034713745,0.015815799473982508
2020-04-01,45.98829650878906,154.50230407714844,57.060001373291016,61.252000427246095,-0.23185649558844845
2020-04-02,48.177791595458984,156.82025146484375,50.90999984741211,61.81650047302246,0.011922959562958496
2020-04-03,47.98277282714844,154.56285095214844,46.79999923706055,62.059500503540036,-0.020952529266442504
2020-04-06,51.794437408447266,165.4868621826172,45.2400016784668,61.598500633239745,0.4409311555026466
2020-04-07,51.76785659790039,166.3172149658203,46.70000076293945,61.568500709533694,0.44264388292668544
2020-04-08,52.281986236572266,168.5054931640625,43.349998474121094,61.041000556945804,0.5088345293174422
2020-04-09,50.65095520019531,174.3091583251953,41.66999816894531,59.35100040435791,0.36821797352484614
2020-04-13,52.033782958984375,171.93922424316406,41.16999816894531,58.51800022125244,0.5013172011191304
2020-04-14,53.77119827270508,179.18736267089844,37.7599983215332,56.27150001525879,0.7241985975325135
2020-04-15,52.18446731567383,171.67112731933594,40.84000015258789,54.51799983978272,0.5157671908433479
2020-04-16,53.88643264770508,172.8560333251953,40.11000061035156,52.70100002288818,0.7019073868147757
2020-04-17,53.50526809692383,181.13340759277344,38.150001525878906,51.00850009918213,0.7067131264944067
2020-04-20,52.45927810668945,178.21864318847656,43.83000183105469,49.898000144958495,0.5804154780125909
2020-04-21,49.95952606201172,173.51339721679688,45.40999984741211,49.089000129699706,0.29088686741311964
2020-04-22,53.274784088134766,176.59255981445312,41.97999954223633,48.104500198364256,0.6576658648903108
2020-04-23,52.335174560546875,174.99244689941406,41.380001068115234,46.976000213623045,0.5497545766199857
2020-04-24,52.530189514160156,183.52066040039062,35.93000030517578,45.722500228881835,0.616757829023801
2020-04-27,52.716339111328125,188.34693908691406,33.290000915527344,44.11000022888184,0.6626777403046245
2020-04-28,52.07810592651367,188.2344970703125,33.56999969482422,42.93450012207031,0.5946818841775464
2020-04-29,54.78173828125,191.8498992919922,31.229999542236328,41.81900005340576,0.89980458924276
2020-04-30,53.168418884277344,190.13734436035156,34.150001525878906,40.673500061035156,0.7201518585141047
2020-05-01,50.943477630615234,189.04751586914062,37.189998626708984,39.9875,0.4793139325084671
2020-05-04,51.4044189453125,191.87583923339844,35.970001220703125,39.44600009918213,0.5433723896244984
2020-05-05,52.07810592651367,195.1366729736328,33.61000061035156,38.86450004577637,0.6322461693312406
2020-05-06,52.75560760498047,193.67495727539062,34.119998931884766,38.235499954223634,0.695820777233251
2020-05-07,52.746681213378906,198.4579620361328,31.440000534057617,37.64000005722046,0.7209092834265696
2020-05-08,53.19241714477539,202.7653045654297,27.979999542236328,36.95550012588501,0.7914117630224383
2020-05-11,53.602474212646484,204.60763549804688,27.56999969482422,36.275500202178954,0.8447317731373178
2020-05-12,52.051361083984375,201.44200134277344,33.040000915527344,36.03950033187866,0.6637384927883698
2020-05-13,51.471927642822266,199.0201873779297,35.279998779296875,35.76150026321411,0.5893821571915437
2020-05-14,52.66646194458008,202.80856323242188,32.61000061035156,35.38650026321411,0.7361174662684208
2020-05-15,51.95329666137695,207.00347900390625,31.889999389648438,35.07350015640259,0.6836526589800284
2020-05-18,53.41526794433594,212.21031188964844,29.299999237060547,34.34700002670288,0.8663434342322205
2020-05-19,53.7451057434082,205.9395751953125,30.530000686645508,33.60300006866455,0.8670395672276497
2020-05-20,56.25005340576172,206.0174560546875,27.989999771118164,32.90350008010864,1.1319328315269679
2020-05-21,55.251651763916016,208.34413146972656,29.530000686645508,32.31100006103516,1.0391854277323143
2020-05-22,55.501251220703125,209.20904541015625,28.15999984741211,31.92250003814697,1.0702450356746505
2020-05-26,55.572566986083984,209.7279815673828,28.010000228881836,31.658500003814698,1.0805987190497286
2020-05-27,56.660125732421875,213.94883728027344,27.6200008392334,31.361000061035156,1.218393396760016
2020-05-28,55.002037048339844,212.0286865234375,28.59000015258789,31.229000091552734,1.0328841617314768
2020-05-29,56.0985221862793,214.9176025390625,27.510000228881836,30.89700002670288,1.164372351259028
2020-06-01,55.14468002319336,213.88833618164062,28.229999542236328,30.449000072479247,1.0580651638229006
2020-06-02,55.376441955566406,218.57626342773438,26.84000015258789,29.992500019073486,1.1080478098877777
2020-06-03,55.207069396972656,218.3935089111328,25.65999984741211,29.594999980926513,1.0891710357064757
2020-06-04,56.13417434692383,216.60980224609375,25.809999465942383,29.179500007629393,1.1773460631513806
2020-06-05,57.35544204711914,221.78683471679688,24.520000457763672,28.8335000038147,1.3344614539991217
2020-06-08,56.75818634033203,223.41395568847656,25.809999465942383,28.725,1.280259319584434
2020-06-09,56.196571350097656,223.4052276611328,27.56999969482422,28.725,1.2209171729365307
2020-06-10,56.93647003173828,221.3953399658203,27.56999969482422,28.451499938964844,1.288096220532061
2020-06-11,53.219154357910156,208.36134338378906,40.790000915527344,28.727000045776368,0.8246904331320609
2020-06-12,52.88932418823242,210.95420837402344,36.09000015258789,28.901000022888184,0.8039787190116129
2020-06-15,53.575721740722656,210.0058135986328,34.400001525878906,29.026500129699706,0.8712862318453971
2020-06-16,53.84316635131836,217.4799041748047,33.66999816894531,29.245000076293945,0.9401995808932431
2020-06-17,53.923397064208984,218.26295471191406,33.470001220703125,29.392000102996825,0.9529319054904479
2020-06-18,53.557899475097656,216.83607482910156,32.939998626708984,29.639500045776366,0.9065774761099891
2020-06-19,53.1478385925293,214.60858154296875,35.119998931884766,29.91899995803833,0.851160862179098
2020-06-22,53.566810607910156,216.7925262451172,31.770000457763672,30.09949998855591,0.9072812948808185
2020-06-23,53.41526794433594,217.79315185546875,31.3700008392334,30.267500019073488,0.8967273878406226
2020-06-24,52.67537307739258,214.15615844726562,33.84000015258789,30.57849998474121,0.7988162529855269
2020-06-25,52.15834045410156,213.50363159179688,32.220001220703125,30.760000038146973,0.7406772599965621
2020-06-26,51.25797653198242,209.7012481689453,34.72999954223633,31.121000003814697,0.6249238765750678
2020-06-29,51.944393157958984,214.14744567871094,31.780000686645508,31.298500061035156,0.721592840786644
2020-06-30,53.33504104614258,217.96717834472656,30.43000030517578,31.47800006866455,0.8892042457817759
