Date,LOW,TXN,VIX,AvgVIX,zscore
2022-01-31,218.2760772705078,158.58984375,24.829999923706055,23.18100004196167,1.075374869087213
2022-02-01,219.1956787109375,160.1802215576172,21.959999084472656,23.448999977111818,1.0173767063760957
2022-02-02,219.89462280273438,165.96751403808594,22.09000015258789,23.707999992370606,0.6235722878904237
2022-02-03,215.29640197753906,155.14395141601562,24.350000381469727,23.939000034332274,1.1328963058442127
2022-02-04,210.66146850585938,151.45950317382812,23.219999313354492,24.119499969482423,1.09437681695518
2022-02-07,208.77618408203125,150.1606903076172,22.860000610351562,24.324499988555907,1.0634431017390882
2022-02-08,213.13528442382812,152.52859497070312,21.440000534057617,24.426500034332275,1.1834837697587814
2022-02-09,214.882568359375,156.133544921875,19.959999084472656,24.503999996185303,1.0287409014881386
2022-02-10,209.12564086914062,150.78797912597656,23.90999984741211,24.818499946594237,1.0396517343059057
2022-02-11,207.75540161132812,145.2569580078125,27.360000610351562,25.171000003814697,1.3675417322722494
2022-02-14,207.79220581054688,143.5516357421875,28.329999923706055,25.62799997329712,1.5003404988638571
2022-02-15,209.76937866210938,146.82080078125,25.700000762939453,25.773499965667725,1.387115247638492
2022-02-16,208.76699829101562,148.64981079101562,24.290000915527344,25.795499992370605,1.1782149933365085
2022-02-17,205.8057403564453,145.47781372070312,28.110000610351562,25.92150001525879,1.2160867534797823
2022-02-18,204.79415893554688,147.324462890625,27.75,25.866499996185304,1.0052040123601866
2022-02-22,197.34507751464844,147.2802734375,28.809999465942383,25.811999988555907,0.4943686067971982
2022-02-23,197.80490112304688,146.35256958007812,31.020000457763672,25.805000019073486,0.5969713676310282
2022-02-24,196.25990295410156,149.84259033203125,30.31999969482422,25.723000049591064,0.22374065084563383
2022-02-25,201.5662078857422,150.92935180664062,27.59000015258789,25.57800006866455,0.5070248996212006
2022-02-28,203.2951202392578,150.1959991455078,30.149999618530273,25.70250005722046,0.6823877787763672
2022-03-01,203.69976806640625,147.8103790283203,33.31999969482422,26.127000045776366,0.8925422289727812
2022-03-02,210.28440856933594,150.29322814941406,30.739999771118164,26.566000080108644,1.1574322902651186
2022-03-03,208.0956573486328,151.08839416503906,30.479999542236328,26.985500049591064,0.9456051848677037
2022-03-04,206.06324768066406,150.1871795654297,31.979999542236328,27.367000007629393,0.8741455271311867
2022-03-07,204.39869689941406,145.68991088867188,36.45000076293945,28.028500080108643,1.1027577354744342
2022-03-08,205.318359375,147.8545684814453,35.130001068115234,28.642000102996825,1.0008983917231935
2022-03-09,207.72776794433594,152.37840270996094,32.45000076293945,29.192500114440918,0.8216746167564982
2022-03-10,206.15518188476562,152.6345977783203,30.229999542236328,29.706000137329102,0.693549834546943
2022-03-11,204.3527374267578,150.52291870117188,30.75,30.048000144958497,0.7304239860788394
2022-03-14,208.30715942382812,147.30679321289062,31.770000457763672,30.268500137329102,1.2490564121476613
2022-03-15,212.50074768066406,152.25469970703125,29.829999923706055,30.3435001373291,1.160602671311368
2022-03-16,212.73983764648438,155.7977752685547,26.670000076293945,30.392000102996825,0.9064752123506408
2022-03-17,215.5447540283203,157.6885986328125,25.670000076293945,30.461000061035158,0.9556714771782002
2022-03-18,216.7310333251953,159.1287841796875,23.8700008392334,30.249000072479248,0.9275542931537137
2022-03-21,209.30958557128906,159.44686889648438,23.530000686645508,30.038000106811523,0.39095473964208366
2022-03-22,210.1096954345703,161.1167755126953,22.940000534057617,29.744500160217285,0.31863338878299446
2022-03-23,203.16641235351562,158.22760009765625,23.56999969482422,29.37200012207031,0.06002274863937746
2022-03-24,201.55699157714844,162.7602081298828,21.670000076293945,28.9395001411438,-0.3972913400627006
2022-03-25,195.80929565429688,163.36984252929688,20.809999465942383,28.600500106811523,-0.8406211897053343
2022-03-28,196.6001739501953,164.05902099609375,19.6299991607666,28.07450008392334,-0.8386685283216293
2022-03-29,201.92489624023438,168.76840209960938,18.899999618530273,27.353500080108642,-0.8308206275481215
2022-03-30,192.65493774414062,165.62295532226562,19.329999923706055,26.78300008773804,-1.2304670188039168
2022-03-31,185.9415740966797,162.11521911621094,20.559999465942383,26.28700008392334,-1.4259585759553468
2022-04-01,186.1346893310547,160.87818908691406,19.6299991607666,25.669500064849853,-1.3181393587925738
2022-04-04,187.71646118164062,161.4348907470703,18.56999969482422,24.77550001144409,-1.2514722283151487
2022-04-05,188.4062042236328,156.5487823486328,21.030000686645508,24.070499992370607,-0.8306420439405224
2022-04-06,184.52532958984375,156.6106414794922,22.100000381469727,23.55299997329712,-1.1032641651554576
2022-04-07,186.35545349121094,156.91989135742188,21.549999237060547,23.11899995803833,-1.0005520831969046
2022-04-08,190.05235290527344,153.83627319335938,21.15999984741211,22.639499950408936,-0.5098178123930164
2022-04-11,188.1487274169922,151.91891479492188,24.3700008392334,22.26949996948242,-0.4947710540449873
2022-04-12,187.73489379882812,152.85549926757812,24.260000228881836,21.99099998474121,-0.5948774526670245
2022-04-13,188.9947509765625,154.7198486328125,21.81999969482422,21.748499965667726,-0.650314588109029
2022-04-14,185.1046905517578,153.438720703125,22.700000762939453,21.6,-0.8209890002514734
2022-04-18,182.56651306152344,156.0009765625,22.170000076293945,21.51499996185303,-1.191913213557417
2022-04-19,187.478759765625,158.20986938476562,21.3700008392334,21.40699996948242,-1.0215429520440786
2022-04-20,192.74195861816406,158.5279541015625,20.31999969482422,21.27599992752075,-0.6825202399878492
2022-04-21,189.31626892089844,156.59298706054688,22.68000030517578,21.23149995803833,-0.7711967007064443
2022-04-22,181.95706176757812,153.12939453125,28.209999084472656,21.558499908447267,-1.0146427320111695
2022-04-25,185.0226287841797,153.65953063964844,27.020000457763672,21.86899995803833,-0.8435199264080259
2022-04-26,184.2931671142578,148.8264617919922,33.52000045776367,22.563500022888185,-0.524708904291898
2022-04-27,184.27474975585938,149.6658477783203,31.600000381469727,23.198500061035155,-0.5900953411943773
2022-04-28,189.41781616210938,155.3736572265625,29.989999771118164,23.73150005340576,-0.6710504297388308
2022-04-29,182.5757598876953,150.4257354736328,33.400001525878906,24.37350015640259,-0.7654195024673508
2022-05-02,187.5711212158203,153.7390899658203,32.34000015258789,25.00900020599365,-0.6736742759265076
2022-05-03,186.17686462402344,152.4490966796875,29.25,25.54300022125244,-0.6713859656884517
2022-05-04,191.28302001953125,155.70941162109375,25.420000076293945,25.762500190734862,-0.5679412782101871
2022-05-05,180.90444946289062,150.45225524902344,31.200000762939453,26.21750020980835,-0.8828158757703274
2022-05-06,177.5526580810547,148.957763671875,30.190000534057617,26.6495002746582,-1.000036105853314
2022-05-09,181.04295349121094,146.72499084472656,34.75,27.3290002822876,-0.5885541157608132
2022-05-10,177.4049072265625,149.66055297851562,32.9900016784668,27.76000032424927,-1.0639167379628973
2022-05-11,173.37908935546875,146.50254821777344,32.560001373291016,28.175000381469726,-1.1006004224254293
2022-05-12,177.00790405273438,147.5789337158203,31.770000457763672,28.6725004196167,-0.9323209198679033
2022-05-13,179.13160705566406,150.994873046875,28.8700008392334,28.981000423431396,-1.0466422890441605
2022-05-16,179.8056640625,149.89181518554688,27.469999313354492,29.246000385284425,-0.9158568576713748
2022-05-17,179.15931701660156,155.65618896484375,26.100000381469727,29.48250036239624,-1.4007762347555655
2022-05-18,169.73179626464844,151.49301147460938,30.959999084472656,30.01450033187866,-1.7335615156790714
2022-05-19,173.46218872070312,149.10902404785156,29.350000381469727,30.34800033569336,-1.2939553329459357
2022-05-20,170.53512573242188,151.05715942382812,29.43000030517578,30.409000396728516,-1.6448157872765488
2022-05-23,171.97560119628906,151.16387939453125,28.479999542236328,30.48200035095215,-1.5535312651624673
2022-05-24,170.47052001953125,149.32249450683594,29.450000762939453,30.278500366210938,-1.5167760667828902
2022-05-25,174.09933471679688,151.2350616455078,28.3700008392334,30.117000389099122,-1.4123668907150568
2022-05-26,180.5443572998047,154.9001007080078,27.5,29.992500400543214,-1.2474142545231675
2022-05-27,184.33013916015625,158.31600952148438,25.719999313354492,29.608500289916993,-1.246999843651063
2022-05-31,180.33200073242188,157.23960876464844,26.190000534057617,29.301000308990478,-1.440772630133947
2022-06-01,177.02633666992188,155.1580352783203,25.690000534057617,29.12300033569336,-1.509965424338451
2022-06-02,181.098388671875,157.20401000976562,24.719999313354492,29.088000297546387,-1.3851496526458376
2022-06-03,180.47044372558594,153.2988739013672,24.790000915527344,28.76750030517578,-1.1302095018612306
2022-06-06,181.6893310546875,149.2335662841797,25.06999969482422,28.51150026321411,-0.7355479264775584
2022-06-07,180.65513610839844,151.09274291992188,24.020000457763672,27.975000286102294,-0.9489485706147373
2022-06-08,177.7003936767578,147.10748291015625,23.959999084472656,27.523500156402587,-0.8485073246381464
